district_id,district,state,lon,lat,phh2o,soc,clay,sand,nitrogen,source
SD029,NAMAKKAL,Tamil Nadu,78.1223,11.30526,72.0,256.0,282.0,361.0,226.0,ISRIC SoilGrids REST API v2.0
SD030,PERAMBALUR,Tamil Nadu,78.87784,11.26052,73.0,287.0,320.0,374.0,221.0,ISRIC SoilGrids REST API v2.0
SD031,PUDUKKOTTAI,Tamil Nadu,78.86675,10.34202,72.0,334.0,328.0,369.0,214.0,ISRIC SoilGrids REST API v2.0
SD032,RAMANATHAPURAM,Tamil Nadu,78.67954,9.44271,71.0,537.0,322.0,348.0,263.0,ISRIC SoilGrids REST API v2.0
SD035,SIVAGANGAI,Tamil Nadu,78.57578,9.90705,69.0,394.0,325.0,367.0,277.0,ISRIC SoilGrids REST API v2.0
SD037,THANJAVUR,Tamil Nadu,79.22358,10.65492,72.0,317.0,376.0,344.0,242.0,ISRIC SoilGrids REST API v2.0
SD038,THE NILGIRIS,Tamil Nadu,76.63283,11.44837,58.0,690.0,319.0,367.0,345.0,ISRIC SoilGrids REST API v2.0
SD039,THENI,Tamil Nadu,77.42388,9.88066,68.0,290.0,311.0,434.0,274.0,ISRIC SoilGrids REST API v2.0
SD040,THIRUVALLUR,Tamil Nadu,79.92589,13.23064,69.0,333.0,301.0,358.0,205.0,ISRIC SoilGrids REST API v2.0
SD041,THOOTHUKUDI,Tamil Nadu,77.98878,8.87613,77.0,531.0,313.0,438.0,219.0,ISRIC SoilGrids REST API v2.0
SD042,TIRUCHIRAPALLI,Tamil Nadu,78.55484,10.8767,71.0,280.0,387.0,349.0,205.0,ISRIC SoilGrids REST API v2.0
SD043,TIRUNELVELI,Tamil Nadu,77.52329,8.78976,66.0,414.0,357.0,385.0,209.0,ISRIC SoilGrids REST API v2.0
SD046,TIRUVALLUR,Tamil Nadu,79.92589,13.23064,69.0,333.0,301.0,358.0,205.0,ISRIC SoilGrids REST API v2.0
SD047,TIRUVANNAMALAI,Tamil Nadu,79.15428,12.41867,70.0,300.0,307.0,390.0,242.0,ISRIC SoilGrids REST API v2.0
SD049,VELLORE,Tamil Nadu,78.9977,12.80079,66.0,361.0,292.0,404.0,282.0,ISRIC SoilGrids REST API v2.0
SD050,VILLUPURAM,Tamil Nadu,79.28477,11.96057,69.0,320.0,324.0,380.0,182.0,ISRIC SoilGrids REST API v2.0
SD051,VIRUDHUNAGAR,Tamil Nadu,77.89437,9.48066,74.0,268.0,351.0,396.0,309.0,ISRIC SoilGrids REST API v2.0
SD052,ADILABAD,Telangana,78.96704,19.2551,71.0,134.0,389.0,262.0,144.0,ISRIC SoilGrids REST API v2.0
SD054,KARIMNAGAR,Telangana,79.23498,18.54634,71.0,153.0,371.0,284.0,149.0,ISRIC SoilGrids REST API v2.0
SD055,KHAMMAM,Telangana,80.67885,17.58961,62.0,193.0,252.0,365.0,153.0,ISRIC SoilGrids REST API v2.0
SD056,MAHBUBNAGAR,Telangana,78.14067,16.49336,66.0,157.0,318.0,388.0,145.0,ISRIC SoilGrids REST API v2.0
SD058,NALGONDA,Telangana,79.28164,17.06175,69.0,168.0,277.0,449.0,139.0,ISRIC SoilGrids REST API v2.0
SD059,NIZAMABAD,Telangana,78.13918,18.52389,74.0,160.0,364.0,400.0,141.0,ISRIC SoilGrids REST API v2.0
SD060,RANGAREDDI,Telangana,78.17218,17.28431,71.0,157.0,292.0,430.0,141.0,ISRIC SoilGrids REST API v2.0
SD061,WARANGAL,Telangana,79.79126,17.94984,67.0,177.0,299.0,360.0,172.0,ISRIC SoilGrids REST API v2.0
SD001,CHITTOOR,Andhra Pradesh,79.00382,13.4569,67.0,320.0,322.0,411.0,224.0,ISRIC SoilGrids REST API v2.0
SD006,KURNOOL,Andhra Pradesh,78.00023,15.52825,72.0,291.0,327.0,374.0,130.0,ISRIC SoilGrids REST API v2.0
SD057,MEDAK,Telangana,78.21066,17.88515,72.0,130.0,357.0,394.0,141.0,ISRIC SoilGrids REST API v2.0
SD021,KALLAKURICHI,Tamil Nadu,79.04046,11.7562,70.0,336.0,333.0,376.0,210.0,ISRIC SoilGrids REST API v2.0
SD025,KRISHNAGIRI,Tamil Nadu,78.09995,12.4688,66.0,245.0,302.0,432.0,200.0,ISRIC SoilGrids REST API v2.0
SD027,MAYILADUTHURAI,Tamil Nadu,79.65269,11.08741,68.0,360.0,341.0,335.0,314.0,ISRIC SoilGrids REST API v2.0
SD033,RANIPET,Tamil Nadu,79.41903,12.94007,71.0,289.0,295.0,396.0,204.0,ISRIC SoilGrids REST API v2.0
SD044,TIRUPATHUR,Tamil Nadu,78.65621,12.59218,66.0,362.0,314.0,429.0,318.0,ISRIC SoilGrids REST API v2.0
SD045,TIRUPPUR,Tamil Nadu,77.42422,10.97001,73.0,184.0,280.0,436.0,183.0,ISRIC SoilGrids REST API v2.0
SD048,TIRUVARUR,Tamil Nadu,79.51453,10.7856,67.0,310.0,279.0,339.0,300.0,ISRIC SoilGrids REST API v2.0
SD014,CHENGALPATTU,Tamil Nadu,79.90175,12.8752,69.0,307.0,322.0,394.0,293.0,ISRIC SoilGrids REST API v2.0
SD036,TENKASI,Tamil Nadu,77.51841,9.06181,65.0,291.0,319.0,415.0,249.0,ISRIC SoilGrids REST API v2.0
SD015,CHENNAI,Tamil Nadu,80.23491,13.04745,65.32,375.32,322.89,374.75,291.71,ISRIC SoilGrids via Earth Engine (REST endpoint returned all-null at this point)
SD034,SALEM,Tamil Nadu,78.20912,11.66322,67.8,309.06,316.25,380.09,250.22,ISRIC SoilGrids via Earth Engine (REST endpoint returned all-null at this point)
SD053,HYDERABAD,Telangana,78.46394,17.38583,66.29,165.33,311.66,492.14,158.14,ISRIC SoilGrids via Earth Engine (REST endpoint returned all-null at this point)
