date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-06-10,26.173,8.183,82.46,2.752
2019-06-11,26.896,5.08,79.07,3.089
2019-06-12,26.542,3.495,79.94,3.237
2019-06-13,27.508,1.675,73.63,3.191
2019-06-14,27.921,1.244,71.96,2.848
2019-06-15,28.188,0.448,69.56,3.082
2019-06-16,28.813,0.234,65.17,3.05
2019-06-17,28.665,0.335,66.11,3.239
2019-06-18,28.178,0.326,68.56,3.509
2019-06-19,28.182,0.588,67.91,3.655
2019-06-20,27.754,0.672,68.48,4.039
2019-06-21,27.098,1.195,72.2,3.723
2019-06-22,25.699,7.166,80.43,3.117
2019-06-23,26.991,1.408,75.42,3.198
2019-06-24,27.676,1.24,72.32,3.118
2019-06-25,27.605,0.945,71.15,3.039
2019-06-26,27.666,0.568,71.05,2.864
2019-06-27,28.148,0.644,67.88,3.289
2019-06-28,28.274,0.118,62.63,3.594
2019-06-29,28.492,0.392,63.42,3.731
2019-06-30,27.785,0.353,67.77,3.2
2019-07-01,28.011,1.702,68.62,3.024
2019-07-02,26.597,4.412,76.6,2.892
2019-07-03,27.714,1.768,71.34,2.903
2019-07-04,27.67,1.629,70.29,2.942
2019-07-05,27.039,3.199,74.25,2.818
2019-07-06,27.451,2.685,71.45,2.676
2019-07-07,27.765,1.174,70.79,2.596
2019-07-08,28.223,0.488,67.54,2.888
2019-07-09,26.954,3.623,73.9,2.691
2019-07-10,26.747,1.695,72.36,2.598
2019-07-11,28.378,0.05,60.56,2.084
2019-07-12,28.642,1.188,63.49,1.635
2019-07-13,27.465,4.334,70.7,2.13
2019-07-14,27.081,5.962,71.88,2.598
2019-07-15,27.034,1.298,70.98,2.85
2019-07-16,27.674,0.882,65.86,2.855
2019-07-17,26.728,2.002,71.5,3.409
2019-07-18,25.709,20.541,78.13,4.17
2019-07-19,24.549,14.519,85.26,3.982
2019-07-20,24.476,12.257,86.77,2.933
2019-07-21,25.418,7.301,80.2,3.073
2019-07-22,25.002,2.151,77.07,2.388
2019-07-23,25.767,0.272,71.93,2.456
2019-07-24,26.963,1.313,69.74,2.763
2019-07-25,26.135,3.612,76.41,2.619
2019-07-26,25.55,1.154,76.96,2.272
2019-07-27,26.554,0.049,70.48,2.661
2019-07-28,26.777,0.022,68.26,2.866
2019-07-29,26.762,0.405,69.78,2.807
2019-07-30,27.398,0.211,66.43,2.519
2019-07-31,27.714,0.272,65.98,2.796
2019-08-01,27.659,0.636,67.44,3.019
2019-08-02,27.23,1.001,69.46,2.847
2019-08-03,26.926,1.43,72.12,2.643
2019-08-04,26.703,1.812,72.84,2.873
2019-08-05,26.54,2.083,73.96,3.07
2019-08-06,26.447,2.8,74.87,2.999
2019-08-07,25.782,6.953,79.46,3.229
2019-08-08,23.861,19.772,93.64,2.35
2019-08-09,24.393,7.948,89.86,2.368
2019-08-10,24.654,4.336,85.0,2.55
2019-08-11,25.625,1.043,79.97,2.908
2019-08-12,25.757,2.494,77.73,3.153
2019-08-13,24.75,15.236,86.7,2.877
2019-08-14,25.393,2.019,79.72,3.277
2019-08-15,26.643,0.386,72.45,2.849
2019-08-16,26.989,1.302,70.92,2.649
2019-08-17,26.126,3.705,77.27,1.586
2019-08-18,26.02,5.708,79.78,1.585
2019-08-19,26.173,5.203,78.31,2.078
2019-08-20,26.321,3.559,76.74,2.459
2019-08-21,25.342,7.969,81.66,2.674
2019-08-22,24.617,5.924,84.66,2.607
2019-08-23,24.969,4.928,79.9,2.516
2019-08-24,25.705,1.58,77.29,2.599
2019-08-25,24.813,6.649,82.21,2.754
2019-08-26,24.335,13.384,87.99,2.605
2019-08-27,25.322,4.795,78.07,2.984
2019-08-28,25.415,3.666,81.22,2.732
2019-08-29,25.794,4.904,78.68,3.068
2019-08-30,26.179,0.925,75.03,3.046
2019-08-31,26.028,1.824,76.28,3.006
2019-09-01,25.67,2.663,77.73,2.732
2019-09-02,25.778,2.116,78.24,2.693
2019-09-03,26.076,1.297,76.19,2.778
2019-09-04,25.592,2.526,78.13,2.89
2019-09-05,26.34,2.132,75.27,2.888
2019-09-06,26.504,2.257,75.21,3.012
2019-09-07,26.561,1.425,73.88,2.748
2019-09-08,27.424,0.021,66.64,3.034
2019-09-09,27.667,0.096,65.64,2.952
2019-09-10,27.652,0.593,67.1,2.768
2019-09-11,26.6,5.65,72.82,2.465
2019-09-12,25.705,4.244,78.95,2.167
2019-09-13,26.486,5.826,76.65,1.716
2019-09-14,26.744,1.512,76.88,2.1
2019-09-15,26.46,4.257,76.53,2.3
2019-09-16,25.346,2.306,81.29,2.219
2019-09-17,26.368,1.263,75.16,2.419
2019-09-18,26.037,3.654,78.45,2.598
2019-09-19,25.949,6.653,80.61,2.319
2019-09-20,26.858,0.488,74.11,1.962
2019-09-21,27.354,0.683,70.92,1.88
2019-09-22,26.932,6.051,73.94,1.808
2019-09-23,26.193,8.269,79.72,1.771
2019-09-24,24.708,9.405,86.76,1.47
2019-09-25,25.519,6.299,80.54,1.82
2019-09-26,24.911,4.718,81.06,1.22
2019-09-27,26.21,4.093,74.29,0.104
2019-09-28,26.542,1.478,71.28,0.987
2019-09-29,25.339,13.536,81.38,1.384
2019-09-30,24.838,5.756,84.85,0.345
2019-10-01,25.286,7.643,82.78,0.844
2019-10-02,26.678,1.706,77.76,0.217
2019-10-03,25.815,4.293,81.2,0.591
2019-10-04,26.41,0.964,75.42,1.023
2019-10-05,25.707,4.634,79.22,0.581
2019-10-06,25.557,2.874,78.67,0.652
2019-10-07,25.48,4.861,79.04,1.429
2019-10-08,26.299,1.938,73.88,0.984
2019-10-09,26.797,2.142,74.49,0.528
2019-10-10,26.729,1.028,72.88,0.331
2019-10-11,26.788,2.65,72.97,0.438
2019-10-12,26.636,3.283,73.07,0.404
2019-10-13,26.016,4.986,77.06,0.19
2019-10-14,26.361,5.142,77.43,1.152
2019-10-15,25.324,6.37,80.79,1.074
2019-10-16,24.517,8.853,87.33,0.939
2019-10-17,24.261,7.521,88.8,0.52
2019-10-18,25.511,7.791,83.08,0.647
2019-10-19,25.505,8.192,83.29,1.024
2019-10-20,24.679,38.82,88.41,0.431
2019-10-21,23.789,16.125,92.59,1.177
2019-10-22,25.176,3.166,82.89,1.07
2019-10-23,24.839,11.089,86.05,1.441
2019-10-24,23.476,8.033,90.77,1.158
2019-10-25,24.717,1.592,82.53,1.478
2019-10-26,24.74,7.368,85.37,0.523
2019-10-27,25.104,6.995,82.01,0.617
2019-10-28,23.936,22.719,89.76,1.618
2019-10-29,23.37,26.811,92.1,1.915
2019-10-30,23.063,27.716,96.2,0.988
2019-10-31,23.56,7.711,90.48,1.091
2019-11-01,25.233,0.417,78.73,0.221
2019-11-02,25.374,2.882,83.02,0.596
2019-11-03,24.94,3.075,84.17,0.605
2019-11-04,25.241,1.937,83.66,0.147
2019-11-05,25.924,0.182,77.5,0.161
2019-11-06,25.676,0.987,79.65,1.172
2019-11-07,25.517,6.002,82.19,0.894
2019-11-08,25.229,13.65,86.04,0.882
2019-11-09,25.06,10.261,87.36,0.539
2019-11-10,25.007,7.18,86.37,0.502
2019-11-11,24.856,5.086,86.14,0.058
2019-11-12,25.222,1.335,81.5,1.464
2019-11-13,25.235,1.735,79.67,2.094
2019-11-14,25.232,2.563,82.11,1.777
2019-11-15,24.892,5.462,84.7,1.457
2019-11-16,24.776,4.212,85.28,1.392
2019-11-17,25.275,2.572,83.43,1.497
2019-11-18,25.187,2.738,84.74,1.406
2019-11-19,24.896,9.654,86.24,1.317
2019-11-20,24.919,5.012,85.52,1.61
2019-11-21,24.907,5.393,85.02,1.918
2019-11-22,24.163,6.764,87.52,2.123
2019-11-23,24.846,1.852,82.0,2.512
2019-11-24,24.854,4.134,83.55,2.357
2019-11-25,24.292,3.928,85.24,2.709
2019-11-26,24.901,1.847,79.93,2.885
2019-11-27,25.273,6.013,80.81,2.491
2019-11-28,24.616,6.903,87.63,2.512
2019-11-29,23.606,26.264,92.95,2.131
2019-11-30,23.363,36.438,94.9,1.11
2019-12-01,23.259,21.011,95.86,0.323
2019-12-02,24.12,5.191,87.63,1.699
2019-12-03,23.06,14.24,93.29,2.232
2019-12-04,24.692,3.591,80.9,2.945
2019-12-05,23.543,3.741,86.08,2.561
2019-12-06,23.024,5.451,82.7,2.675
2019-12-07,23.697,1.105,82.39,2.199
2019-12-08,24.067,0.829,80.8,2.478
2019-12-09,24.216,0.42,78.3,2.654
2019-12-10,24.217,0.508,79.29,2.147
2019-12-11,24.49,0.108,76.62,1.706
2019-12-12,24.555,0.123,76.7,1.877
2019-12-13,24.196,4.889,84.11,1.981
2019-12-14,23.592,7.329,89.18,1.921
2019-12-15,23.669,0.921,82.15,2.398
2019-12-16,24.107,0.942,79.1,2.21
2019-12-17,23.988,1.813,81.62,2.899
2019-12-18,24.272,2.808,80.96,3.072
2019-12-19,24.361,3.351,82.76,3.077
2019-12-20,22.695,29.321,89.29,1.735
2019-12-21,23.749,2.324,83.39,2.541
2019-12-22,24.438,0.216,79.58,2.096
2019-12-23,24.405,0.381,77.02,2.07
2019-12-24,24.895,0.891,80.47,1.822
2019-12-25,24.55,1.274,81.57,2.238
2019-12-26,24.758,0.69,81.35,1.604
2019-12-27,24.406,0.275,79.49,1.98
2019-12-28,23.911,0.051,74.95,2.107
2019-12-29,24.337,0.375,78.11,2.267
2019-12-30,24.368,0.139,76.58,2.02
2024-01-01,24.501,0.496,80.01,1.789
2024-01-02,24.542,0.535,82.13,1.954
2024-01-03,24.771,1.195,81.71,1.799
2024-01-04,25.012,2.706,81.32,1.608
2024-01-05,24.701,20.154,86.97,1.316
2024-01-06,24.78,5.836,84.49,1.436
2024-01-07,24.35,6.027,88.13,1.55
2024-01-08,24.317,6.014,87.15,1.651
2024-01-09,23.139,12.658,93.71,2.267
2024-01-10,23.874,6.253,85.61,2.636
2024-01-11,24.322,1.408,81.15,2.968
2024-01-12,23.961,0.684,80.98,2.744
2024-01-13,24.344,0.679,80.01,2.311
2024-01-14,24.391,0.147,78.29,2.034
2024-01-15,23.883,0.09,75.73,1.626
2024-01-16,23.755,0.032,72.8,1.307
2024-01-17,23.622,0.007,68.21,1.27
2024-01-18,24.509,1.862,77.84,1.395
2024-01-19,24.377,3.91,85.82,1.69
2024-01-20,24.272,0.958,81.65,1.686
2024-01-21,25.469,0.646,79.06,1.832
2024-01-22,25.397,0.168,76.51,1.897
2024-01-23,24.51,0.129,75.88,1.832
2024-01-24,24.753,0.041,73.29,1.36
2024-01-25,24.556,0.056,71.45,1.717
2024-01-26,24.43,0.089,69.01,2.364
2024-01-27,24.09,0.065,67.71,2.398
2024-01-28,24.435,0.057,69.09,2.15
2024-01-29,24.762,0.045,70.51,2.204
2024-01-30,25.674,0.073,71.58,1.42
2024-01-31,26.679,0.289,70.86,0.873
2024-02-01,26.36,4.389,77.03,0.754
2024-02-02,26.566,0.819,76.49,1.218
2024-02-03,26.18,0.355,72.29,1.936
2024-02-04,25.661,0.008,66.69,2.008
2024-02-05,25.346,0.045,66.73,1.874
2024-02-06,25.107,0.038,66.72,2.276
2024-02-07,25.262,0.003,64.47,1.732
2024-02-08,25.745,0.004,65.34,1.676
2024-02-09,25.639,0.452,67.04,2.267
2024-02-10,25.685,0.713,70.65,2.809
2024-02-11,25.483,0.241,68.09,2.965
2024-02-12,25.303,0.046,65.46,2.635
2024-02-13,26.2,1.048,69.86,2.489
2024-02-14,26.109,1.534,72.46,2.598
2024-02-15,26.108,0.141,66.75,2.605
2024-02-16,26.406,0.224,66.24,2.757
2024-02-17,26.781,0.03,65.15,2.143
2024-02-18,26.453,0.003,66.47,1.943
2024-02-19,26.342,0.012,66.43,2.023
2024-02-20,26.862,0.046,64.12,1.728
2024-02-21,27.527,0.068,64.58,0.568
2024-02-22,27.907,0.205,66.02,0.98
2024-02-23,28.017,0.089,65.4,0.822
2024-02-24,28.05,0.14,64.53,0.788
2024-02-25,27.447,0.823,65.14,2.307
2024-02-26,27.5,1.055,64.84,3.242
2024-02-27,26.918,1.112,68.77,3.118
2024-02-28,27.181,0.28,63.38,2.555
2024-02-29,27.29,0.06,58.55,2.178
2024-03-01,27.095,0.022,60.08,2.461
2024-03-02,27.524,0.002,51.31,1.207
2024-03-03,27.394,0.038,56.23,1.142
2024-03-04,27.653,0.141,55.14,0.729
2024-03-05,27.437,0.039,60.47,0.773
2024-03-06,28.031,0.085,59.95,0.746
2024-03-07,28.353,0.138,57.96,0.683
2024-03-08,28.478,0.306,57.18,0.636
2024-03-09,28.798,0.137,54.87,0.674
2024-03-10,28.598,0.109,55.68,1.214
2024-03-11,28.17,0.082,56.83,1.656
2024-03-12,28.5,0.043,52.13,1.239
2024-03-13,28.74,0.17,51.68,0.181
2024-03-14,29.398,0.083,56.76,0.257
2024-03-15,29.227,0.492,59.04,0.495
2024-03-16,29.071,0.156,55.84,0.942
2024-03-17,28.123,0.619,63.31,1.145
2024-03-18,28.137,0.139,54.77,0.821
2024-03-19,28.311,0.109,52.02,1.173
2024-03-20,28.494,0.297,50.77,1.131
2024-03-21,27.544,4.295,68.32,2.058
2024-03-22,27.157,3.401,73.91,1.594
2024-03-23,28.42,0.728,62.46,1.415
2024-03-24,28.323,0.077,60.28,1.555
2024-03-25,28.642,0.085,54.07,1.501
2024-03-26,28.8,0.242,53.84,0.999
2024-03-27,29.006,0.559,58.18,1.48
2024-03-28,29.114,1.76,64.73,1.002
2024-03-29,29.292,0.246,60.3,0.685
2024-03-30,29.495,0.226,53.83,0.624
2024-03-31,29.716,0.21,54.2,0.604
2024-04-01,30.046,0.565,59.07,0.687
2024-04-02,30.238,0.607,58.93,0.742
2024-04-03,30.05,0.684,61.08,1.084
2024-04-04,30.166,0.791,60.15,0.858
2024-04-05,30.608,0.261,56.73,0.506
2024-04-06,30.508,0.088,54.53,0.575
2024-04-07,30.54,0.114,54.34,0.802
2024-04-08,30.785,0.157,52.93,0.754
2024-04-09,29.653,0.508,56.86,1.924
2024-04-10,29.661,0.242,57.71,1.997
2024-04-11,29.321,6.326,63.36,1.691
2024-04-12,26.767,10.306,80.04,1.289
2024-04-13,28.113,1.813,70.76,1.332
2024-04-14,28.021,2.948,72.43,1.541
2024-04-15,28.083,4.641,74.52,1.74
2024-04-16,27.754,1.847,74.53,0.809
2024-04-17,29.153,0.244,62.58,0.921
2024-04-18,29.994,0.598,62.56,1.302
2024-04-19,30.545,0.558,61.97,1.635
2024-04-20,30.475,0.575,61.67,1.743
2024-04-21,30.914,0.591,56.85,0.565
2024-04-22,30.727,0.707,56.92,0.646
2024-04-23,30.89,0.194,54.46,0.611
2024-04-24,30.627,0.219,55.26,0.374
2024-04-25,30.501,0.121,55.46,0.837
2024-04-26,30.761,0.178,54.63,0.879
2024-04-27,31.234,0.332,54.14,0.832
2024-04-28,30.779,0.265,60.07,0.762
2024-04-29,31.002,1.954,59.99,0.936
2024-04-30,30.013,2.44,66.16,1.049
2024-05-01,31.234,0.3,60.62,1.59
2024-05-02,31.986,0.129,58.12,1.408
2024-05-03,31.082,0.404,62.41,2.062
2024-05-04,31.068,0.681,62.08,2.293
2024-05-05,31.479,0.487,60.82,2.483
2024-05-06,30.91,1.633,61.5,2.384
2024-05-07,31.329,0.28,55.0,1.932
2024-05-08,30.395,3.64,59.54,0.405
2024-05-09,29.486,3.984,68.95,0.809
2024-05-10,29.872,3.527,66.92,0.859
2024-05-11,28.006,15.027,79.43,0.465
2024-05-12,28.272,6.867,77.71,0.21
2024-05-13,27.369,12.011,82.75,0.137
2024-05-14,27.285,7.982,80.79,0.612
2024-05-15,27.567,11.28,80.3,0.362
2024-05-16,26.431,14.789,87.33,0.219
2024-05-17,25.595,36.754,92.39,0.744
2024-05-18,25.922,19.346,90.44,1.301
2024-05-19,25.495,13.374,91.36,1.676
2024-05-20,25.102,24.066,90.46,2.005
2024-05-21,25.541,10.407,89.1,2.013
2024-05-22,25.582,29.767,91.94,2.32
2024-05-23,25.172,28.424,93.89,2.369
2024-05-24,25.692,25.643,88.94,3.08
2024-05-25,25.298,20.112,88.86,2.828
2024-05-26,26.174,3.763,83.86,3.034
2024-05-27,26.0,5.762,87.43,3.083
2024-05-28,26.596,0.912,80.82,3.543
2024-05-29,26.59,3.185,83.54,3.353
2024-05-30,27.166,1.291,81.62,3.204
2024-05-31,27.786,0.622,79.81,2.814
2024-06-01,28.244,0.578,79.01,2.608
2024-06-02,27.349,4.82,83.26,2.013
2024-06-03,27.049,3.643,82.75,1.91
2024-06-04,27.112,1.408,82.06,2.075
2024-06-05,27.079,3.802,82.86,2.081
2024-06-06,27.055,10.603,81.93,1.939
2024-06-07,26.06,12.16,85.97,2.273
2024-06-08,25.782,5.387,85.71,2.504
2024-06-09,26.51,2.973,81.78,2.784
2024-06-10,26.99,1.922,78.83,2.878
2024-06-11,26.891,1.9,79.15,2.874
2024-06-12,25.991,0.746,83.44,2.382
2024-06-13,27.087,0.3,76.74,2.535
2024-06-14,27.449,0.178,75.21,2.748
2024-06-15,27.254,0.207,73.11,2.709
2024-06-16,27.033,0.447,76.02,2.585
2024-06-17,27.244,1.769,75.78,2.463
2024-06-18,26.983,1.772,77.07,2.787
2024-06-19,26.671,2.749,78.08,2.879
2024-06-20,26.139,1.892,80.53,2.645
2024-06-21,25.41,7.478,84.72,2.759
2024-06-22,24.927,35.472,89.21,2.804
2024-06-23,24.649,15.313,91.18,2.64
2024-06-24,25.33,8.118,86.62,2.941
2024-06-25,25.349,12.693,86.34,3.171
2024-06-26,24.284,23.663,92.81,2.735
2024-06-27,25.067,7.571,87.43,2.44
2024-06-28,26.304,0.98,80.0,2.408
2024-06-29,26.706,0.256,77.8,2.417
2024-06-30,27.079,0.658,78.15,2.289
2024-07-01,26.35,1.401,79.8,2.484
2024-07-02,27.253,0.083,75.23,2.421
2024-07-03,27.269,0.379,76.26,2.584
2024-07-04,27.536,1.573,75.79,2.218
2024-07-05,26.745,1.181,77.74,2.838
2024-07-06,27.005,0.279,74.25,2.67
2024-07-07,27.008,0.768,73.58,2.839
2024-07-08,25.625,1.224,76.84,2.708
2024-07-09,26.121,0.644,75.55,2.511
2024-07-10,26.706,1.372,75.45,2.774
2024-07-11,27.662,0.045,71.31,2.496
2024-07-12,26.648,3.789,77.76,2.739
2024-07-13,25.523,2.757,81.61,2.835
2024-07-14,26.463,1.599,76.46,2.995
2024-07-15,25.067,16.14,88.16,2.921
2024-07-16,25.124,6.88,86.86,2.709
2024-07-17,25.343,9.377,85.63,2.742
2024-07-18,25.184,5.141,84.32,2.717
2024-07-19,25.894,2.321,80.11,2.636
2024-07-20,26.062,3.348,81.35,2.379
2024-07-21,26.566,0.836,76.08,2.633
2024-07-22,26.723,1.561,76.94,2.539
2024-07-23,27.004,1.077,76.09,2.566
2024-07-24,27.413,0.524,72.47,2.65
2024-07-25,26.503,2.816,77.72,2.882
2024-07-26,26.277,2.72,79.62,2.677
2024-07-27,27.305,1.316,74.0,2.877
2024-07-28,26.546,3.303,78.06,3.206
2024-07-29,25.071,14.523,88.21,2.759
2024-07-30,24.95,7.161,85.47,2.66
2024-07-31,25.543,4.218,82.39,2.607
2024-08-01,26.158,1.134,78.44,2.958
2024-08-02,26.345,0.651,75.66,2.893
2024-08-03,26.68,0.525,72.08,2.587
2024-08-04,27.223,0.162,68.52,2.236
2024-08-05,26.612,4.407,74.52,2.01
2024-08-06,27.007,1.313,73.44,1.959
2024-08-07,27.056,0.254,70.29,2.11
2024-08-08,26.687,0.696,71.0,2.336
2024-08-09,27.366,0.263,68.49,2.648
2024-08-10,27.091,1.723,73.7,2.385
2024-08-11,26.456,13.797,79.88,1.328
2024-08-12,26.848,6.567,79.63,0.646
2024-08-13,26.379,16.169,84.52,0.1
2024-08-14,26.392,3.947,80.82,1.341
2024-08-15,26.789,2.096,79.17,1.988
2024-08-16,26.842,12.188,80.31,1.814
2024-08-17,26.341,2.825,79.53,2.819
2024-08-18,27.197,0.762,75.6,2.153
2024-08-19,26.715,3.356,77.44,2.052
2024-08-20,25.976,6.846,81.51,1.85
2024-08-21,24.98,4.241,81.02,2.261
2024-08-22,26.055,0.186,77.17,2.073
2024-08-23,26.929,0.15,73.07,2.398
2024-08-24,26.487,0.639,74.89,2.639
2024-08-25,26.654,0.593,72.67,2.853
2024-08-26,26.836,1.229,72.41,2.885
2024-08-27,26.658,1.481,74.34,2.736
2024-08-28,26.83,0.803,72.78,2.754
2024-08-29,26.356,1.636,74.8,2.98
