date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2001-01-10,22.195,0.001,67.52,1.731
2001-01-11,22.324,0.005,67.28,1.797
2001-01-12,22.843,0.055,68.88,1.881
2001-01-13,22.294,0.03,65.7,1.524
2001-01-14,21.955,0.002,58.35,1.546
2001-01-15,21.912,0.003,64.33,1.592
2001-01-16,21.541,0.018,68.15,1.723
2001-01-17,21.028,0.005,63.98,2.308
2001-01-18,21.444,0.012,65.08,2.252
2001-01-19,21.999,0.0,62.48,2.431
2001-01-20,21.594,0.0,60.43,2.274
2001-01-21,21.492,0.001,54.13,1.805
2001-01-22,21.993,0.001,58.62,1.177
2001-01-23,23.525,0.002,59.1,1.553
2001-01-24,23.615,0.072,67.99,1.545
2001-01-25,24.038,0.009,61.99,1.609
2001-01-26,23.469,0.002,57.42,1.697
2001-01-27,21.955,0.004,53.97,1.822
2001-01-28,21.18,0.001,51.45,1.738
2001-01-29,20.506,0.001,60.75,1.652
2001-01-30,21.756,0.001,62.21,1.802
2001-01-31,23.128,0.007,66.01,1.509
2001-02-01,23.999,0.12,66.84,1.616
2001-02-02,24.57,0.059,64.92,1.271
2001-02-03,25.684,0.048,62.1,1.116
2001-02-04,25.492,0.098,64.86,1.292
2001-02-05,24.781,0.046,61.82,1.311
2001-02-06,24.595,0.007,45.21,1.317
2001-02-07,24.59,0.002,38.36,1.679
2001-02-08,23.964,0.0,39.89,1.224
2001-02-09,23.512,0.002,38.78,1.247
2001-02-10,24.024,0.0,37.53,0.712
2001-02-11,24.703,0.001,40.08,0.697
2001-02-12,24.044,0.0,44.35,1.563
2001-02-13,23.086,0.001,51.93,1.392
2001-02-14,22.704,0.001,55.02,1.755
2001-02-15,22.883,0.002,54.08,1.238
2001-02-16,24.132,0.003,57.83,0.993
2001-02-17,25.083,0.083,58.93,1.335
2001-02-18,25.731,0.068,64.64,1.475
2001-02-19,26.575,0.037,59.93,1.081
2001-02-20,26.774,0.008,56.98,1.021
2001-02-21,26.826,0.003,51.68,1.008
2001-02-22,27.171,0.0,43.29,0.819
2001-02-23,26.642,0.0,44.14,1.231
2001-02-24,26.522,0.001,41.37,0.752
2001-02-25,27.335,0.001,41.94,0.579
2001-02-26,27.821,0.002,45.36,0.651
2001-02-27,27.025,0.029,50.28,1.507
2001-02-28,25.326,0.047,59.36,1.854
2001-03-01,24.504,0.013,54.79,1.614
2001-03-02,24.087,0.001,55.27,1.609
2001-03-03,24.137,0.001,59.4,1.816
2001-03-04,25.543,0.0,52.7,1.622
2001-03-05,26.097,0.001,51.2,1.299
2001-03-06,26.297,0.001,52.2,1.293
2001-03-07,26.642,0.001,49.75,1.051
2001-03-08,25.665,0.045,56.44,1.757
2001-03-09,26.066,0.024,55.81,1.578
2001-03-10,25.85,0.895,59.36,0.731
2001-03-11,25.725,0.946,60.55,0.58
2001-03-12,26.38,0.009,52.06,1.075
2001-03-13,26.526,0.059,50.7,0.652
2001-03-14,26.772,0.003,45.49,1.286
2001-03-15,26.815,0.0,42.67,1.237
2001-03-16,27.097,0.0,44.89,1.154
2001-03-17,27.563,0.0,43.55,1.153
2001-03-18,27.296,0.0,46.37,1.663
2001-03-19,27.262,0.001,46.08,1.426
2001-03-20,27.943,0.001,45.28,1.009
2001-03-21,28.975,0.002,42.06,0.699
2001-03-22,29.254,0.012,48.77,0.509
2001-03-23,29.124,0.834,53.23,0.358
2001-03-24,28.856,0.53,59.59,0.983
2001-03-25,28.554,0.948,62.09,0.673
2001-03-26,30.282,0.002,37.31,0.822
2001-03-27,30.485,0.0,40.8,0.799
2001-03-28,30.09,0.045,48.65,0.787
2001-03-29,29.637,0.084,53.9,1.424
2001-03-30,27.715,6.345,64.71,0.621
2001-03-31,28.109,2.531,63.11,0.589
2001-04-01,27.806,0.007,58.53,1.477
2001-04-02,27.658,0.017,57.83,1.44
2001-04-03,27.352,0.002,56.33,1.467
2001-04-04,27.477,0.02,57.35,1.632
2001-04-05,27.923,0.016,56.8,1.562
2001-04-06,28.235,0.008,49.16,1.474
2001-04-07,28.631,0.01,47.32,1.096
2001-04-08,28.474,0.096,57.71,0.976
2001-04-09,29.117,0.03,51.36,1.034
2001-04-10,28.01,0.76,60.55,1.841
2001-04-11,27.396,0.901,63.75,1.711
2001-04-12,24.367,8.604,80.72,1.627
2001-04-13,23.468,16.75,89.1,1.055
2001-04-14,25.124,1.331,76.79,0.842
2001-04-15,25.461,14.442,78.42,0.431
2001-04-16,25.183,19.642,82.15,0.588
2001-04-17,25.347,14.76,80.72,0.237
2001-04-18,25.98,5.902,76.5,0.874
2001-04-19,26.565,0.337,72.42,0.894
2001-04-20,27.158,0.291,71.82,0.867
2001-04-21,27.698,0.398,70.89,0.255
2001-04-22,28.101,0.107,65.91,1.132
2001-04-23,27.856,0.031,62.49,1.122
2001-04-24,27.238,0.004,58.43,1.207
2001-04-25,27.172,0.0,50.04,1.002
2001-04-26,27.398,0.001,57.13,0.815
2001-04-27,28.156,0.001,60.33,0.975
2001-04-28,28.7,0.002,60.01,0.801
2001-04-29,29.205,0.002,57.99,0.933
2001-04-30,29.358,0.027,57.86,0.972
2001-05-01,29.54,0.037,58.95,1.426
2001-05-02,29.956,0.01,52.74,0.628
2001-05-03,30.527,0.0,49.34,0.8
2001-05-04,29.925,1.244,57.72,0.949
2001-05-05,29.935,1.621,58.68,1.071
2001-05-06,29.389,2.307,63.18,0.935
2001-05-07,28.099,7.152,68.4,1.723
2001-05-08,29.505,0.37,56.6,1.908
2001-05-09,30.29,0.082,52.63,2.441
2001-05-10,30.645,0.005,45.47,2.232
2001-05-11,31.258,0.115,43.34,1.303
2001-05-12,30.541,0.238,50.46,1.922
2001-05-13,30.856,0.001,42.49,2.826
2001-05-14,30.524,0.002,41.12,2.325
2001-05-15,30.686,0.011,42.18,1.764
2001-05-16,29.551,1.642,52.82,1.361
2001-05-17,29.723,0.198,49.89,1.68
2001-05-18,30.349,0.005,41.7,2.138
2001-05-19,30.333,0.03,44.93,2.25
2001-05-20,29.666,0.85,48.81,1.869
2001-05-21,30.344,0.007,44.57,1.82
2001-05-22,29.403,0.805,53.67,2.239
2001-05-23,29.131,0.601,56.41,2.623
2001-05-24,28.954,0.296,52.75,3.56
2001-05-25,29.009,0.328,52.27,3.486
2001-05-26,29.318,0.051,51.73,3.212
2001-05-27,29.023,1.253,52.88,2.524
2001-05-28,28.775,0.635,53.96,3.04
2001-05-29,28.5,1.257,53.77,3.378
2001-05-30,29.355,0.008,47.44,3.73
2001-05-31,29.758,0.016,45.26,3.044
2001-06-01,30.701,0.255,43.44,2.297
2001-06-02,28.829,3.43,53.03,2.007
2001-06-03,28.913,0.31,53.48,1.412
2001-06-04,26.47,5.061,66.93,2.092
2001-06-05,26.424,0.518,65.23,2.958
2001-06-06,26.828,4.538,67.24,2.453
2001-06-07,27.275,1.028,61.53,2.978
2001-06-08,27.649,0.099,56.76,3.817
2001-06-09,27.883,0.258,55.0,3.69
2001-06-10,27.768,0.001,57.33,3.643
2001-06-11,25.733,3.528,71.36,3.599
2001-06-12,26.028,1.265,67.96,3.621
2001-06-13,25.279,1.389,71.91,3.984
2001-06-14,25.833,0.64,66.48,4.332
2001-06-15,25.462,0.432,66.54,4.133
2001-06-16,27.085,0.001,56.0,4.251
2001-06-17,27.799,0.025,54.33,3.872
2001-06-18,28.077,0.033,53.19,3.663
2001-06-19,28.063,0.183,56.28,3.8
2001-06-20,28.378,0.132,53.97,4.047
2001-06-21,27.89,0.141,54.82,4.307
2001-06-22,28.042,0.402,55.46,4.521
2001-06-23,28.445,0.26,53.75,4.568
2001-06-24,28.759,0.309,51.26,4.45
2001-06-25,28.768,0.416,52.11,4.217
2001-06-26,28.4,0.392,52.67,4.264
2001-06-27,28.356,0.453,53.15,4.238
2001-06-28,28.011,0.189,52.93,4.412
2001-06-29,27.769,0.967,58.26,3.932
2001-06-30,26.863,1.729,63.03,3.89
2001-07-01,27.434,0.751,59.15,3.877
2001-07-02,27.269,2.047,59.97,4.029
2001-07-03,28.053,0.11,53.28,4.68
2001-07-04,27.39,0.566,55.91,5.029
2001-07-05,26.095,4.173,66.14,4.564
2001-07-06,27.285,0.175,58.08,4.982
2001-07-07,27.735,0.168,56.52,5.334
2001-07-08,26.905,0.063,60.25,5.117
2001-07-09,27.102,0.033,56.37,4.934
2001-07-10,27.037,1.602,60.19,4.256
2001-07-11,26.816,1.224,60.63,3.634
2001-07-12,27.046,0.446,58.63,2.996
2001-07-13,27.112,2.059,59.66,2.904
2001-07-14,27.624,0.309,55.96,3.006
2001-07-15,26.383,4.509,64.55,3.139
2001-07-16,25.166,2.544,71.33,3.267
2001-07-17,26.5,0.952,59.09,3.627
2001-07-18,27.4,0.246,55.61,3.85
2001-07-19,27.651,0.005,54.02,3.789
2001-07-20,28.043,0.003,52.16,3.56
2001-07-21,27.936,0.008,49.12,3.382
2001-07-22,28.142,0.1,51.81,3.229
2001-07-23,27.768,1.774,58.3,2.285
2001-07-24,27.561,3.42,61.55,2.466
2001-07-25,26.682,13.324,67.72,2.202
2001-07-26,25.73,6.756,73.59,1.946
2001-07-27,25.895,6.445,72.59,1.873
2001-07-28,25.861,21.323,75.28,1.808
2001-07-29,25.973,3.873,68.86,2.789
2001-07-30,25.231,7.922,75.96,1.656
2001-07-31,24.965,18.014,79.53,1.561
2001-08-01,23.863,15.741,83.88,2.392
2001-08-02,24.385,5.856,77.36,3.384
2001-08-03,23.842,3.941,79.86,3.066
2001-08-04,24.848,1.916,72.49,3.562
2001-08-05,25.687,0.211,66.51,3.668
2001-08-06,25.82,0.545,65.55,3.443
2001-08-07,26.208,0.222,64.48,2.993
2001-08-08,26.017,1.542,67.88,3.006
2001-08-09,26.734,0.137,63.5,2.743
2001-08-10,26.637,0.444,66.74,2.606
2001-08-11,26.671,0.145,65.67,2.389
2001-08-12,26.624,0.009,61.65,2.744
2001-08-13,26.239,0.536,66.31,2.977
2001-08-14,26.407,0.015,62.05,3.255
2001-08-15,26.594,0.279,61.92,3.42
2001-08-16,27.013,0.179,60.81,3.685
2001-08-17,26.633,0.162,62.04,3.929
2001-08-18,26.379,3.338,62.93,4.045
2001-08-19,25.118,2.328,68.88,3.929
2001-08-20,26.535,0.088,58.87,3.864
2001-08-21,26.868,0.104,59.32,4.033
2001-08-22,27.121,0.346,59.57,3.795
2001-08-23,27.282,0.219,59.56,3.76
2001-08-24,27.608,0.138,58.79,3.61
2001-08-25,27.417,2.352,62.01,3.031
2001-08-26,27.195,0.351,62.97,3.048
2001-08-27,27.256,0.152,61.35,3.016
2001-08-28,27.305,0.098,55.83,4.163
