date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-07-15,29.092,14.777,69.51,1.484
2019-07-16,29.463,7.621,65.11,1.888
2019-07-17,29.252,5.268,67.37,2.032
2019-07-18,29.272,12.198,70.2,1.894
2019-07-19,28.567,10.867,72.24,1.986
2019-07-20,29.08,2.295,66.73,1.565
2019-07-21,28.063,6.953,72.83,2.105
2019-07-22,25.889,21.279,85.9,1.764
2019-07-23,27.093,2.035,74.38,2.028
2019-07-24,28.424,4.019,71.38,1.919
2019-07-25,28.639,16.304,70.47,2.195
2019-07-26,27.605,2.341,71.99,2.626
2019-07-27,27.819,2.434,69.29,2.222
2019-07-28,27.88,0.76,66.87,2.116
2019-07-29,28.425,0.006,62.17,2.727
2019-07-30,28.919,0.017,57.85,2.569
2019-07-31,30.216,0.374,54.32,3.003
2019-08-01,29.948,0.175,54.61,2.882
2019-08-02,29.666,0.027,51.88,3.231
2019-08-03,29.994,0.171,52.05,3.547
2019-08-04,30.735,0.391,50.89,3.847
2019-08-05,28.236,6.101,64.56,3.889
2019-08-06,29.271,0.524,58.35,4.236
2019-08-07,30.308,0.908,54.91,4.483
2019-08-08,29.015,2.41,63.27,4.021
2019-08-09,29.756,0.076,58.02,3.594
2019-08-10,29.581,2.408,59.48,3.171
2019-08-11,30.912,0.101,49.5,4.178
2019-08-12,29.999,4.096,56.1,3.641
2019-08-13,29.37,5.435,64.23,2.279
2019-08-14,29.633,3.067,62.7,2.298
2019-08-15,29.4,4.041,64.29,2.11
2019-08-16,28.537,16.697,69.34,2.304
2019-08-17,27.17,12.732,78.65,1.514
2019-08-18,26.44,13.656,84.14,1.549
2019-08-19,27.252,19.113,80.08,1.351
2019-08-20,27.703,6.608,78.45,1.87
2019-08-21,27.837,2.343,72.89,2.166
2019-08-22,26.759,6.213,77.91,2.333
2019-08-23,27.915,2.207,69.26,2.246
2019-08-24,27.879,0.863,68.48,2.356
2019-08-25,28.429,0.581,64.24,2.291
2019-08-26,28.831,0.921,64.67,2.799
2019-08-27,28.461,5.369,67.14,2.252
2019-08-28,28.138,6.95,73.01,1.298
2019-08-29,28.598,5.13,69.77,1.839
2019-08-30,28.929,2.353,65.86,2.249
2019-08-31,28.573,0.356,65.36,1.67
2019-09-01,27.397,2.34,71.82,1.872
2019-09-02,28.141,0.812,67.19,2.419
2019-09-03,28.465,0.33,64.75,2.844
2019-09-04,28.454,2.428,65.69,2.83
2019-09-05,29.684,1.61,59.05,3.382
2019-09-06,29.921,0.817,56.26,3.644
2019-09-07,30.191,0.202,52.9,3.655
2019-09-08,30.88,0.223,51.07,3.691
2019-09-09,30.682,0.838,54.09,2.757
2019-09-10,29.449,5.082,62.24,2.044
2019-09-11,28.135,12.382,72.13,1.602
2019-09-12,27.56,10.946,76.79,1.713
2019-09-13,27.621,2.6,76.09,1.921
2019-09-14,28.661,0.906,68.71,1.708
2019-09-15,28.484,9.658,70.53,1.366
2019-09-16,28.106,6.725,70.92,2.311
2019-09-17,26.538,3.27,81.54,1.682
2019-09-18,26.142,11.816,85.83,1.762
2019-09-19,26.464,16.968,83.79,0.947
2019-09-20,26.969,1.852,82.7,0.686
2019-09-21,27.348,17.685,82.76,0.576
2019-09-22,27.042,12.685,83.22,0.228
2019-09-23,26.947,5.904,83.17,0.452
2019-09-24,26.605,10.213,84.25,0.758
2019-09-25,25.816,17.959,87.73,2.296
2019-09-26,26.306,2.595,82.38,2.641
2019-09-27,26.705,0.582,80.44,1.45
2019-09-28,26.85,0.111,76.74,1.141
2019-09-29,26.601,0.799,80.17,1.463
2019-09-30,26.542,0.501,77.82,1.909
2019-10-01,27.441,2.516,78.06,0.669
2019-10-02,27.796,0.084,75.8,0.792
2019-10-03,27.806,0.801,74.19,1.001
2019-10-04,27.576,5.495,74.92,0.713
2019-10-05,27.347,0.822,76.5,1.49
2019-10-06,27.664,0.428,72.47,1.414
2019-10-07,27.635,2.935,75.26,0.255
2019-10-08,27.507,2.404,74.43,0.452
2019-10-09,27.461,3.691,76.45,1.021
2019-10-10,27.67,0.358,73.89,1.607
2019-10-11,27.957,0.339,72.39,1.463
2019-10-12,27.638,4.538,75.97,1.059
2019-10-13,27.392,5.442,77.06,0.72
2019-10-14,27.705,3.134,73.98,1.561
2019-10-15,26.415,7.907,81.36,1.59
2019-10-16,24.801,18.981,90.98,1.625
2019-10-17,24.375,11.626,92.83,0.843
2019-10-18,25.58,3.722,84.93,1.085
2019-10-19,25.878,5.41,85.59,1.318
2019-10-20,25.171,11.64,88.27,1.265
2019-10-21,24.235,21.928,94.56,1.186
2019-10-22,24.839,9.264,88.8,1.643
2019-10-23,26.759,2.339,78.73,0.988
2019-10-24,25.326,11.764,87.6,1.525
2019-10-25,26.366,1.965,79.67,0.748
2019-10-26,25.559,5.904,86.67,0.98
2019-10-27,26.373,2.934,81.41,0.623
2019-10-28,25.417,3.78,86.33,1.549
2019-10-29,24.244,9.944,90.82,1.533
2019-10-30,23.349,22.824,96.83,1.056
2019-10-31,23.894,14.268,92.25,1.288
2019-11-01,25.292,1.761,84.42,0.23
2019-11-02,25.719,1.619,83.72,0.76
2019-11-03,25.68,0.161,80.03,1.432
2019-11-04,26.038,0.006,77.22,0.557
2019-11-05,26.736,0.003,72.9,0.854
2019-11-06,26.571,0.866,75.98,0.238
2019-11-07,26.691,0.623,75.29,0.262
2019-11-08,27.329,0.818,73.91,0.464
2019-11-09,27.131,0.673,75.86,0.337
2019-11-10,26.827,0.827,73.25,0.74
2019-11-11,26.111,0.018,73.13,1.358
2019-11-12,25.885,0.623,75.09,2.029
2019-11-13,25.802,0.992,75.87,2.509
2019-11-14,25.049,5.322,85.18,1.945
2019-11-15,25.144,2.417,85.42,1.701
2019-11-16,25.566,1.047,79.67,1.83
2019-11-17,25.539,2.146,79.81,2.21
2019-11-18,25.807,1.443,86.7,1.872
2019-11-19,25.936,5.034,82.19,2.091
2019-11-20,25.09,5.142,86.37,2.449
2019-11-21,25.194,2.405,82.46,2.564
2019-11-22,24.924,1.52,76.87,2.584
2019-11-23,24.504,0.887,78.2,2.667
2019-11-24,24.882,0.051,73.37,2.465
2019-11-25,24.291,1.587,79.51,2.76
2019-11-26,24.873,1.429,77.22,2.83
2019-11-27,24.964,4.18,85.17,2.871
2019-11-28,25.222,2.555,85.78,2.819
2019-11-29,25.245,3.344,84.69,2.936
2019-11-30,24.131,34.278,92.22,2.47
2019-12-01,23.267,43.063,97.2,1.77
2019-12-02,24.113,5.483,90.6,1.889
2019-12-03,24.226,1.815,85.61,2.644
2019-12-04,24.293,1.049,80.13,3.162
2019-12-05,23.951,0.987,78.76,2.86
2019-12-06,23.785,0.005,69.26,2.896
2019-12-07,23.335,3.021,86.14,2.05
2019-12-08,23.709,0.95,81.99,2.065
2019-12-09,23.77,0.17,79.29,2.184
2019-12-10,23.492,0.485,78.55,2.2
2019-12-11,23.638,0.006,75.77,1.953
2019-12-12,23.911,0.022,75.81,2.05
2019-12-13,24.06,6.239,84.9,1.492
2019-12-14,23.568,10.548,90.53,1.863
2019-12-15,23.984,0.277,80.22,2.207
2019-12-16,23.752,1.86,86.68,2.395
2019-12-17,23.889,0.216,76.5,3.214
2019-12-18,24.289,1.299,79.79,3.112
2019-12-19,23.932,0.399,78.28,2.635
2019-12-20,24.196,0.692,78.74,1.942
2019-12-21,24.059,0.368,80.35,2.012
2019-12-22,23.34,0.116,75.95,2.174
2019-12-23,23.832,0.05,73.46,1.98
2019-12-24,23.392,4.666,86.27,1.865
2019-12-25,23.596,2.519,84.16,1.806
2019-12-26,23.756,0.008,77.26,1.135
2019-12-27,23.634,0.05,75.48,1.263
2019-12-28,23.47,0.086,75.21,1.647
2019-12-29,23.717,0.118,77.17,2.309
2019-12-30,23.326,1.56,83.68,2.007
2024-01-01,23.32,0.001,74.03,1.679
2024-01-02,23.269,0.005,75.05,1.685
2024-01-03,24.253,1.055,75.94,2.062
2024-01-04,24.085,1.889,81.23,1.946
2024-01-05,24.708,0.205,76.57,2.126
2024-01-06,24.155,2.556,82.67,2.519
2024-01-07,23.09,39.498,90.27,2.583
2024-01-08,23.041,47.28,94.58,2.771
2024-01-09,24.02,0.417,83.12,2.6
2024-01-10,24.012,0.095,81.2,2.04
2024-01-11,23.6,0.035,79.69,1.972
2024-01-12,23.53,0.032,79.06,1.58
2024-01-13,23.889,0.847,81.46,1.156
2024-01-14,23.685,0.002,78.96,0.797
2024-01-15,23.096,0.01,77.49,0.818
2024-01-16,22.521,0.001,75.73,0.468
2024-01-17,22.974,0.0,74.13,0.436
2024-01-18,23.392,0.001,76.95,0.534
2024-01-19,24.173,0.036,78.35,1.073
2024-01-20,24.187,0.003,76.93,1.347
2024-01-21,23.871,0.037,76.62,0.852
2024-01-22,23.497,0.016,77.92,0.977
2024-01-23,23.502,0.117,78.34,1.459
2024-01-24,23.977,0.051,74.88,1.45
2024-01-25,24.038,0.007,75.59,1.063
2024-01-26,23.865,0.11,75.24,1.501
2024-01-27,24.482,0.63,75.22,2.106
2024-01-28,24.167,0.445,75.39,1.801
2024-01-29,23.064,0.026,69.7,1.901
2024-01-30,23.724,0.001,70.53,0.944
2024-01-31,25.077,0.011,73.38,0.59
2024-02-01,25.654,1.066,80.46,1.023
2024-02-02,25.81,1.13,81.11,1.33
2024-02-03,25.425,0.034,73.48,1.285
2024-02-04,24.727,0.011,70.73,0.877
2024-02-05,24.4,0.023,71.28,0.815
2024-02-06,24.381,0.001,70.79,0.923
2024-02-07,24.616,0.002,66.85,0.586
2024-02-08,25.137,0.001,66.35,1.04
2024-02-09,25.382,0.036,73.9,1.041
2024-02-10,25.584,0.204,73.42,1.568
2024-02-11,24.854,0.206,71.47,2.075
2024-02-12,24.51,0.044,69.47,1.832
2024-02-13,25.612,0.212,71.76,2.048
2024-02-14,25.367,0.025,69.21,1.829
2024-02-15,24.98,0.003,67.81,1.825
2024-02-16,25.48,0.009,68.39,1.82
2024-02-17,25.235,0.002,63.58,1.405
2024-02-18,25.336,0.004,64.07,1.121
2024-02-19,26.459,0.069,67.74,1.523
2024-02-20,26.551,0.029,67.57,1.808
2024-02-21,27.294,0.029,63.16,2.012
2024-02-22,28.033,0.01,67.54,2.363
2024-02-23,28.502,1.69,68.51,2.279
2024-02-24,27.252,0.58,73.31,2.548
2024-02-25,26.948,0.048,67.56,1.869
2024-02-26,26.625,0.53,69.72,2.617
2024-02-27,26.366,0.031,67.18,2.021
2024-02-28,26.022,0.003,62.47,1.716
2024-02-29,26.849,0.018,62.85,1.188
2024-03-01,27.093,0.054,61.51,0.999
2024-03-02,27.064,0.002,59.07,1.427
2024-03-03,26.863,0.066,65.06,1.391
2024-03-04,26.498,0.011,65.7,1.388
2024-03-05,26.786,0.002,64.08,1.521
2024-03-06,27.228,0.007,63.81,1.55
2024-03-07,27.314,0.001,57.23,1.916
2024-03-08,28.082,0.0,61.23,2.129
2024-03-09,28.509,0.004,63.48,1.849
2024-03-10,28.342,0.057,60.91,1.947
2024-03-11,28.101,0.013,64.44,1.929
2024-03-12,28.634,0.003,58.48,2.197
2024-03-13,28.845,0.018,57.01,2.576
2024-03-14,28.872,0.001,56.05,1.894
2024-03-15,28.373,0.003,61.41,2.284
2024-03-16,28.722,0.088,65.89,2.506
2024-03-17,28.002,0.053,63.74,2.335
2024-03-18,28.021,0.044,61.93,1.914
2024-03-19,28.167,0.117,61.28,1.844
2024-03-20,28.359,0.118,61.53,1.844
2024-03-21,28.123,0.527,66.58,1.819
2024-03-22,28.541,0.037,62.37,1.461
2024-03-23,28.793,0.03,60.01,1.837
2024-03-24,28.552,0.011,59.34,1.871
2024-03-25,28.347,0.016,59.78,1.732
2024-03-26,27.883,0.017,58.73,1.898
2024-03-27,28.843,0.022,63.08,1.823
2024-03-28,29.567,0.002,58.97,1.944
2024-03-29,29.569,0.001,56.56,2.172
2024-03-30,29.408,0.002,53.5,2.024
2024-03-31,29.473,0.078,63.11,2.222
2024-04-01,30.15,0.037,61.26,2.122
2024-04-02,30.992,0.038,58.39,2.397
2024-04-03,30.938,0.011,59.03,2.478
2024-04-04,30.899,0.069,59.38,2.547
2024-04-05,30.991,0.079,58.18,2.353
2024-04-06,30.94,0.042,53.69,2.47
2024-04-07,31.123,0.012,46.13,2.665
2024-04-08,30.739,0.106,56.19,2.613
2024-04-09,29.949,0.05,60.41,2.123
2024-04-10,30.06,0.027,61.35,1.91
2024-04-11,30.568,0.308,60.6,2.397
2024-04-12,30.182,1.009,63.96,2.571
2024-04-13,30.192,0.415,59.97,2.064
2024-04-14,30.023,0.011,56.05,1.736
2024-04-15,30.221,0.012,59.31,1.913
2024-04-16,30.836,0.023,53.26,2.319
2024-04-17,31.75,0.002,51.31,2.357
2024-04-18,32.405,0.0,53.2,2.185
2024-04-19,32.689,0.019,54.12,2.389
2024-04-20,32.654,0.256,56.14,2.222
2024-04-21,32.085,0.216,59.8,2.312
2024-04-22,31.773,0.021,56.71,2.261
2024-04-23,31.012,0.023,54.89,2.133
2024-04-24,31.694,0.007,51.34,2.236
2024-04-25,31.246,0.013,58.98,2.416
2024-04-26,31.371,0.006,56.08,2.473
2024-04-27,31.321,0.05,57.51,2.402
2024-04-28,31.731,0.032,57.39,2.591
2024-04-29,32.28,0.071,57.99,2.683
2024-04-30,32.686,0.017,58.29,3.135
2024-05-01,34.18,0.001,49.54,2.584
2024-05-02,34.411,0.028,48.28,3.08
2024-05-03,33.864,0.825,50.42,2.572
2024-05-04,33.436,2.456,55.25,1.86
2024-05-05,34.248,0.423,51.34,2.979
2024-05-06,34.358,0.641,49.47,2.803
2024-05-07,32.798,0.492,58.58,2.827
2024-05-08,31.157,1.119,66.39,2.218
2024-05-09,30.95,0.508,66.55,2.14
2024-05-10,30.968,0.574,66.03,2.162
2024-05-11,31.101,0.601,66.13,2.373
2024-05-12,30.485,4.065,69.51,2.162
2024-05-13,30.354,3.258,68.48,1.013
2024-05-14,30.777,0.336,65.51,1.469
2024-05-15,30.148,1.199,67.04,1.361
2024-05-16,27.869,4.09,82.41,1.13
2024-05-17,28.172,1.16,74.92,1.018
2024-05-18,28.635,9.376,78.56,1.144
2024-05-19,28.812,3.176,78.17,0.64
2024-05-20,27.012,13.632,89.92,0.531
2024-05-21,27.643,10.559,87.09,0.338
2024-05-22,28.59,2.544,80.9,1.425
2024-05-23,29.826,3.702,76.83,0.512
2024-05-24,30.311,5.644,70.75,1.409
2024-05-25,31.639,0.298,55.35,2.57
2024-05-26,32.428,0.11,47.76,3.361
2024-05-27,33.493,0.145,45.64,3.484
2024-05-28,33.736,0.637,44.69,3.445
2024-05-29,33.961,0.001,44.44,2.647
2024-05-30,34.763,0.395,45.06,2.049
2024-05-31,35.158,0.132,45.13,0.762
2024-06-01,33.768,24.531,52.27,1.209
2024-06-02,29.682,91.521,77.04,0.256
2024-06-03,29.317,2.192,75.98,0.707
2024-06-04,29.816,6.527,75.97,1.257
2024-06-05,28.556,20.013,82.64,0.755
2024-06-06,27.15,51.952,88.11,1.534
2024-06-07,27.574,4.828,82.7,2.008
2024-06-08,28.397,2.358,77.46,2.504
2024-06-09,29.387,0.286,67.79,2.418
2024-06-10,29.656,4.579,65.66,2.886
2024-06-11,29.132,5.375,68.69,2.983
2024-06-12,29.038,1.735,67.8,2.897
2024-06-13,29.546,0.396,63.03,2.917
2024-06-14,29.555,0.032,64.28,2.302
2024-06-15,30.07,0.001,58.06,2.079
2024-06-16,29.714,3.912,63.8,1.655
2024-06-17,30.232,5.999,64.69,1.447
2024-06-18,28.862,7.38,74.19,1.715
2024-06-19,28.323,12.669,75.78,1.967
2024-06-20,28.74,3.601,69.66,2.115
2024-06-21,29.391,2.222,64.86,2.594
2024-06-22,30.056,1.195,62.56,2.173
2024-06-23,29.927,1.852,63.91,2.085
2024-06-24,30.286,0.886,58.25,3.076
2024-06-25,29.196,7.364,67.22,3.075
2024-06-26,29.329,0.675,63.83,2.862
2024-06-27,29.075,0.053,63.16,2.866
2024-06-28,30.66,0.004,56.11,2.687
2024-06-29,30.271,0.788,63.33,1.866
2024-06-30,28.823,4.757,70.38,1.931
2024-07-01,28.66,7.376,71.42,2.384
2024-07-02,30.36,0.0,57.59,2.494
2024-07-03,29.933,2.15,63.52,2.18
2024-07-04,28.673,5.224,68.96,1.832
2024-07-05,29.313,2.299,67.86,1.979
2024-07-06,28.912,0.895,64.32,1.722
2024-07-07,29.435,2.356,63.36,2.068
2024-07-08,28.113,2.873,68.25,1.977
2024-07-09,28.809,0.811,69.03,0.917
2024-07-10,30.095,3.353,61.13,0.966
2024-07-11,28.383,2.3,70.43,1.865
2024-07-12,29.205,24.211,69.51,2.192
2024-07-13,28.296,4.688,69.51,2.479
2024-07-14,27.722,4.52,69.61,2.905
2024-07-15,25.739,21.495,84.76,3.273
2024-07-16,26.163,9.808,81.62,3.37
2024-07-17,28.916,0.184,65.81,3.271
2024-07-18,28.09,0.918,68.05,3.927
2024-07-19,27.321,2.308,70.32,3.71
2024-07-20,28.271,0.07,63.75,3.333
2024-07-21,29.677,0.166,58.85,3.511
2024-07-22,29.833,0.001,56.05,3.509
2024-07-23,29.894,0.037,57.7,3.206
2024-07-24,29.954,0.002,56.58,3.993
2024-07-25,29.813,2.622,60.03,3.625
2024-07-26,30.288,0.262,56.44,4.318
2024-07-27,30.905,0.014,50.38,4.257
2024-07-28,29.938,0.001,54.29,3.659
2024-07-29,29.056,9.117,66.26,2.9
2024-07-30,29.305,1.812,65.95,2.425
2024-07-31,29.812,0.261,59.79,2.951
2024-08-01,29.812,0.448,59.41,2.811
2024-08-02,29.18,0.796,63.18,2.847
2024-08-03,28.64,15.22,68.63,1.926
2024-08-04,28.836,3.509,70.12,1.609
2024-08-05,27.689,7.426,77.08,1.268
2024-08-06,27.356,22.837,80.11,1.089
2024-08-07,27.077,6.199,80.08,1.409
2024-08-08,28.14,1.613,72.57,1.629
2024-08-09,27.828,13.733,77.22,1.244
2024-08-10,27.794,10.792,80.48,1.001
2024-08-11,28.649,22.06,75.26,0.956
2024-08-12,28.693,5.648,75.79,0.572
2024-08-13,28.355,0.594,78.72,0.985
2024-08-14,28.324,0.931,77.25,0.859
2024-08-15,28.428,0.649,78.22,1.359
2024-08-16,28.772,3.123,76.43,1.959
2024-08-17,28.61,4.503,78.59,0.797
2024-08-18,28.874,0.757,77.37,0.775
2024-08-19,28.376,2.168,78.52,1.81
2024-08-20,28.746,0.485,74.72,2.182
2024-08-21,28.736,0.192,69.06,2.975
2024-08-22,29.028,0.428,65.6,2.425
2024-08-23,29.896,0.128,63.58,2.378
2024-08-24,29.875,0.341,59.91,2.863
2024-08-25,30.018,0.105,55.03,3.145
2024-08-26,30.181,0.781,53.85,3.458
2024-08-27,28.41,3.385,69.23,1.875
2024-08-28,26.759,5.343,76.89,1.863
2024-08-29,27.932,2.3,69.12,2.77
