date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-08-20,23.791,1.603,72.47,4.822
2000-08-21,22.77,5.08,78.51,4.781
2000-08-22,22.412,2.195,79.74,5.782
2000-08-23,23.021,6.616,78.75,5.867
2000-08-24,23.358,7.705,78.99,5.354
2000-08-25,22.638,17.842,85.79,4.386
2000-08-26,21.983,12.906,86.37,4.128
2000-08-27,22.53,4.954,81.39,4.232
2000-08-28,24.004,1.169,72.46,4.794
2000-08-29,24.151,0.893,70.48,4.517
2000-08-30,24.046,0.023,68.31,4.369
2000-08-31,24.044,0.471,70.77,4.016
2000-09-01,24.335,0.033,65.86,4.248
2000-09-02,24.107,0.104,66.73,4.456
2000-09-03,23.875,1.428,71.5,3.923
2000-09-04,24.167,1.375,71.96,3.142
2000-09-05,24.04,1.824,75.42,2.644
2000-09-06,24.364,0.345,71.1,2.545
2000-09-07,24.251,1.397,74.45,2.146
2000-09-08,24.809,0.136,67.54,1.967
2000-09-09,25.197,0.099,64.55,2.63
2000-09-10,25.279,0.128,62.86,3.033
2000-09-11,24.87,0.436,65.98,3.007
2000-09-12,24.428,3.703,71.87,2.032
2000-09-13,24.49,5.232,74.82,1.324
2000-09-14,24.932,3.974,75.33,1.009
2000-09-15,26.05,0.406,65.41,1.568
2000-09-16,25.271,8.442,74.15,2.015
2000-09-17,24.592,14.581,80.28,1.193
2000-09-18,24.183,18.541,82.52,1.603
2000-09-19,24.045,22.884,82.73,0.84
2000-09-20,24.1,15.492,82.21,0.393
2000-09-21,23.392,7.169,84.76,0.482
2000-09-22,23.777,4.006,81.2,1.146
2000-09-23,23.587,4.787,83.08,1.893
2000-09-24,23.578,3.287,83.89,1.89
2000-09-25,23.067,5.758,85.16,1.386
2000-09-26,23.32,2.315,82.98,1.629
2000-09-27,23.566,3.659,82.48,1.62
2000-09-28,24.31,1.048,77.23,1.009
2000-09-29,24.09,14.898,80.4,1.61
2000-09-30,23.123,33.067,86.56,1.588
2000-10-01,22.653,20.379,87.52,1.509
2000-10-02,23.142,6.975,83.71,1.504
2000-10-03,23.563,0.31,77.52,2.054
2000-10-04,23.829,0.295,76.53,1.571
2000-10-05,23.63,5.916,81.11,1.252
2000-10-06,23.289,12.819,82.76,1.087
2000-10-07,23.417,20.501,83.04,0.716
2000-10-08,23.362,22.903,83.51,1.163
2000-10-09,23.028,10.577,84.28,2.132
2000-10-10,23.647,7.197,81.34,1.584
2000-10-11,23.869,6.283,80.59,1.761
2000-10-12,23.969,4.867,79.02,2.105
2000-10-13,23.608,4.105,80.26,2.821
2000-10-14,23.908,1.027,77.09,1.865
2000-10-15,24.566,1.028,74.34,1.662
2000-10-16,24.267,0.046,63.38,2.18
2000-10-17,23.907,0.0,59.02,2.642
2000-10-18,23.998,0.004,65.39,2.718
2000-10-19,24.121,1.145,72.93,2.244
2000-10-20,23.013,5.71,84.75,2.149
2000-10-21,23.403,5.987,82.85,1.664
2000-10-22,22.716,15.599,86.01,1.705
2000-10-23,23.688,3.078,77.84,0.744
2000-10-24,22.706,0.001,63.38,1.158
2000-10-25,22.367,0.001,56.9,1.178
2000-10-26,22.856,0.0,58.91,1.396
2000-10-27,23.402,0.001,60.58,1.242
2000-10-28,23.893,0.004,58.57,1.13
2000-10-29,23.168,0.002,56.78,1.572
2000-10-30,22.739,0.003,57.01,1.175
2000-10-31,23.21,0.01,63.0,1.075
2000-11-01,22.442,0.053,74.39,1.309
2000-11-02,22.146,0.715,80.24,1.798
2000-11-03,23.423,0.18,74.22,1.66
2000-11-04,23.695,1.13,78.65,2.146
2000-11-05,23.542,0.108,70.86,1.726
2000-11-06,23.479,0.03,66.36,1.628
2000-11-07,22.912,0.017,69.88,1.993
2000-11-08,22.662,0.021,70.56,2.028
2000-11-09,22.371,0.911,75.74,2.07
2000-11-10,22.646,0.011,67.29,2.463
2000-11-11,22.263,1.61,78.24,2.331
2000-11-12,22.725,0.073,71.14,2.008
2000-11-13,22.112,0.124,71.65,2.181
2000-11-14,22.06,0.007,63.33,2.167
2000-11-15,21.901,0.456,70.38,2.713
2000-11-16,21.445,0.0,65.52,2.674
2000-11-17,21.613,0.027,70.51,2.486
2000-11-18,22.51,0.074,72.29,1.961
2000-11-19,22.43,0.823,80.58,2.106
2000-11-20,22.691,0.007,69.34,1.679
2000-11-21,23.302,0.264,71.23,2.34
2000-11-22,22.682,3.285,83.31,2.934
2000-11-23,22.004,4.83,87.51,2.948
2000-11-24,22.421,0.178,72.79,1.792
2000-11-25,21.471,0.001,62.91,1.691
2000-11-26,20.791,0.0,55.44,1.837
2000-11-27,21.244,0.001,59.07,1.538
2000-11-28,22.733,1.049,57.28,2.28
2000-11-29,22.037,10.051,78.47,3.744
2000-11-30,20.752,10.62,94.12,2.766
2000-12-01,22.178,2.052,81.69,1.845
2000-12-02,22.455,1.444,80.86,2.575
2000-12-03,22.456,2.211,81.46,2.697
2000-12-04,22.345,2.085,84.44,2.288
2000-12-05,21.338,0.203,73.99,1.844
2000-12-06,19.295,0.003,68.47,1.757
2000-12-07,18.752,0.0,68.06,2.005
2000-12-08,18.463,0.001,71.22,2.104
2000-12-09,18.723,0.002,69.71,1.85
2000-12-10,18.32,0.001,71.83,1.772
2000-12-11,18.452,0.0,65.73,1.814
2000-12-12,18.446,0.001,59.14,1.632
2000-12-13,19.014,0.0,48.93,1.748
2000-12-14,19.579,0.001,52.91,1.711
2000-12-15,19.275,0.001,61.65,2.01
2000-12-16,19.055,0.002,63.3,2.305
2000-12-17,19.424,0.0,64.1,2.293
2000-12-18,19.722,0.001,61.46,1.731
2000-12-19,20.096,0.001,50.73,1.841
2000-12-20,19.228,0.007,65.77,2.043
2000-12-21,19.182,0.003,67.85,2.246
2000-12-22,19.591,0.0,64.42,1.956
2000-12-23,20.293,0.001,66.96,2.055
2000-12-24,20.167,0.001,57.76,1.985
2000-12-25,20.442,0.001,48.89,2.187
2000-12-26,21.51,0.003,52.73,2.949
2000-12-27,21.16,0.022,61.74,3.483
2000-12-28,20.951,0.469,67.34,3.813
2000-12-29,20.35,6.22,92.13,2.071
2000-12-30,21.978,2.318,83.41,2.303
2000-12-31,22.553,0.804,76.91,1.64
2001-01-01,22.699,2.0,79.72,1.225
2001-01-02,22.196,3.706,81.79,1.341
2001-01-03,21.984,0.091,70.54,1.958
2001-01-04,21.932,0.015,68.56,2.331
2001-01-05,22.074,0.066,68.64,2.427
2001-01-06,21.128,0.02,63.92,1.965
2001-01-07,21.074,0.02,60.13,1.739
2001-01-08,20.996,0.015,55.15,1.707
2001-01-09,20.922,0.002,60.64,1.625
2001-01-10,22.222,0.001,62.42,1.984
2001-01-11,22.156,0.005,63.03,2.099
2001-01-12,22.523,0.069,65.0,2.39
2001-01-13,22.102,0.034,62.94,1.938
2001-01-14,21.813,0.002,52.2,2.056
2001-01-15,21.701,0.003,57.92,2.026
2001-01-16,21.29,0.004,63.16,2.203
2001-01-17,20.315,0.007,59.96,2.563
2001-01-18,20.905,0.025,63.38,2.447
2001-01-19,21.933,0.0,55.95,2.796
2001-01-20,21.514,0.0,55.64,2.453
2001-01-21,21.505,0.001,48.67,1.977
2001-01-22,21.889,0.001,51.77,1.228
2001-01-23,23.282,0.002,53.38,1.792
2001-01-24,23.491,0.026,63.32,1.911
2001-01-25,24.052,0.003,58.51,1.89
2001-01-26,23.444,0.007,52.44,1.985
2001-01-27,21.97,0.007,48.91,2.11
2001-01-28,21.244,0.001,43.0,2.007
2001-01-29,20.409,0.001,53.38,1.769
2001-01-30,21.806,0.001,55.17,2.061
2001-01-31,23.093,0.031,61.73,2.055
2001-02-01,23.425,0.076,65.02,2.082
2001-02-02,24.18,0.056,61.51,1.562
2001-02-03,25.347,0.033,56.93,1.057
2001-02-04,25.175,0.107,62.97,1.381
2001-02-05,24.793,0.092,57.95,1.515
2001-02-06,24.675,0.003,42.53,1.667
2001-02-07,24.394,0.002,34.98,2.204
2001-02-08,23.772,0.0,35.28,1.755
2001-02-09,23.419,0.002,34.75,1.558
2001-02-10,23.983,0.0,32.7,1.034
2001-02-11,24.414,0.001,36.18,0.78
2001-02-12,23.999,0.0,38.43,1.991
2001-02-13,22.984,0.001,44.88,1.753
2001-02-14,22.675,0.001,48.35,2.14
2001-02-15,23.014,0.002,47.12,1.487
2001-02-16,24.013,0.003,53.52,1.283
2001-02-17,24.629,0.049,55.71,1.628
2001-02-18,25.294,0.036,59.55,1.921
2001-02-19,25.997,0.031,55.97,1.355
2001-02-20,26.399,0.03,53.62,1.156
2001-02-21,26.701,0.001,49.04,1.215
2001-02-22,26.875,0.0,43.37,0.9
2001-02-23,26.35,0.0,41.9,1.597
2001-02-24,26.313,0.001,38.48,0.937
2001-02-25,27.115,0.001,37.68,0.691
2001-02-26,27.387,0.002,41.32,0.653
2001-02-27,26.77,0.013,44.5,1.837
2001-02-28,25.075,0.025,52.79,2.362
2001-03-01,24.195,0.011,50.61,2.078
2001-03-02,23.786,0.001,49.57,2.136
2001-03-03,23.731,0.0,54.8,2.402
2001-03-04,25.149,0.0,48.54,2.103
2001-03-05,25.92,0.001,45.8,1.453
2001-03-06,25.957,0.001,47.66,1.288
2001-03-07,26.031,0.049,49.73,1.042
2001-03-08,25.617,0.005,49.44,2.077
2001-03-09,25.828,0.064,52.55,1.577
2001-03-10,25.716,0.172,53.67,0.881
2001-03-11,24.905,2.029,62.55,0.712
2001-03-12,25.701,0.306,52.7,0.84
2001-03-13,25.766,0.209,50.98,0.703
2001-03-14,26.244,0.061,44.44,1.359
2001-03-15,26.625,0.0,39.32,1.478
2001-03-16,26.912,0.0,42.24,1.182
2001-03-17,27.406,0.0,40.23,1.223
2001-03-18,27.174,0.0,43.34,1.946
2001-03-19,27.022,0.001,42.5,1.64
2001-03-20,27.587,0.001,41.43,1.023
2001-03-21,28.167,0.016,43.38,0.475
2001-03-22,27.98,0.748,50.87,0.196
2001-03-23,28.655,0.052,47.9,0.277
2001-03-24,28.838,0.127,49.74,0.777
2001-03-25,28.65,0.112,51.02,0.697
2001-03-26,28.901,0.001,36.32,1.705
2001-03-27,29.098,0.0,41.48,1.676
2001-03-28,29.706,0.001,42.13,0.395
2001-03-29,29.029,0.071,49.07,1.426
2001-03-30,26.517,12.799,66.66,0.931
2001-03-31,27.137,1.553,62.45,0.443
2001-04-01,27.098,0.198,58.7,1.516
2001-04-02,26.921,0.039,56.38,1.617
2001-04-03,26.653,0.014,55.1,1.777
2001-04-04,26.776,0.004,55.57,1.981
2001-04-05,27.139,0.021,55.38,1.85
2001-04-06,27.494,0.013,47.45,1.868
2001-04-07,27.822,0.004,44.59,1.458
2001-04-08,27.355,0.234,57.26,1.016
2001-04-09,28.351,0.034,50.1,0.928
2001-04-10,27.599,0.159,56.72,2.239
2001-04-11,26.455,1.263,62.78,1.854
2001-04-12,23.876,15.176,78.58,1.977
2001-04-13,22.822,17.144,87.37,0.962
2001-04-14,24.579,1.961,74.9,0.783
2001-04-15,24.905,13.664,76.11,0.516
2001-04-16,24.48,19.795,80.73,0.549
2001-04-17,24.698,10.415,77.73,0.281
2001-04-18,25.134,8.45,76.21,1.05
2001-04-19,25.648,0.434,71.47,1.028
2001-04-20,26.262,0.881,71.18,0.833
2001-04-21,26.606,1.196,70.18,0.08
2001-04-22,27.068,0.272,66.53,1.207
2001-04-23,26.921,0.087,61.47,1.371
2001-04-24,26.578,0.002,56.14,1.583
2001-04-25,26.45,0.0,49.08,1.167
2001-04-26,26.691,0.0,52.82,1.041
2001-04-27,27.364,0.001,57.89,1.055
2001-04-28,27.867,0.004,57.1,0.832
2001-04-29,28.342,0.002,55.16,0.964
2001-04-30,28.34,0.007,55.47,1.016
2001-05-01,28.568,0.059,56.58,1.678
2001-05-02,28.907,0.066,51.86,0.573
2001-05-03,29.366,0.006,50.53,1.276
2001-05-04,28.697,2.769,60.65,1.42
2001-05-05,28.31,4.516,63.9,1.378
2001-05-06,27.894,3.543,66.28,1.552
2001-05-07,26.758,16.997,72.05,2.178
2001-05-08,28.016,0.062,60.2,2.548
2001-05-09,28.32,0.042,59.12,3.218
2001-05-10,28.873,0.002,50.65,2.99
2001-05-11,29.484,0.161,49.49,1.863
2001-05-12,28.675,0.498,57.48,2.4
2001-05-13,28.838,0.016,49.26,3.359
2001-05-14,28.739,0.018,46.68,2.881
2001-05-15,28.974,0.018,47.33,2.363
2001-05-16,28.626,0.628,54.32,1.989
2001-05-17,28.59,0.086,50.43,2.427
2001-05-18,28.69,0.002,46.54,2.881
2001-05-19,28.666,0.004,49.19,2.864
2001-05-20,28.352,0.315,50.99,2.725
2001-05-21,28.532,0.005,49.21,2.341
2001-05-22,27.574,1.539,58.95,2.863
2001-05-23,27.237,0.843,61.49,3.177
2001-05-24,26.963,0.192,58.63,4.27
2001-05-25,27.028,0.27,58.32,4.201
2001-05-26,27.401,0.264,57.66,3.942
2001-05-27,27.387,0.917,57.34,3.312
2001-05-28,26.997,0.625,59.27,3.913
2001-05-29,27.013,0.573,56.54,4.38
2001-05-30,27.31,0.204,54.32,4.469
2001-05-31,28.108,0.011,49.83,3.934
2001-06-01,28.875,0.093,46.78,3.126
2001-06-02,27.421,3.035,55.28,2.563
2001-06-03,27.291,0.388,55.56,2.307
2001-06-04,25.014,1.915,65.94,3.288
2001-06-05,24.845,0.866,70.12,3.671
2001-06-06,25.812,2.015,66.95,3.494
2001-06-07,25.718,0.641,65.22,3.792
2001-06-08,25.75,0.399,62.62,4.602
2001-06-09,25.952,0.711,61.4,4.487
2001-06-10,25.924,0.102,63.63,4.343
2001-06-11,23.956,12.114,78.35,4.186
2001-06-12,24.37,1.857,73.8,4.244
2001-06-13,23.414,2.851,79.53,4.604
2001-06-14,23.806,3.469,74.73,4.764
2001-06-15,23.311,2.779,75.98,4.354
2001-06-16,25.093,0.114,63.48,4.884
2001-06-17,25.685,0.04,61.82,4.706
2001-06-18,26.039,0.196,60.25,4.469
2001-06-19,25.958,0.381,64.18,4.37
2001-06-20,26.141,0.287,61.8,4.764
2001-06-21,25.788,0.248,62.72,5.1
2001-06-22,25.861,0.626,63.79,5.293
2001-06-23,26.211,0.466,61.68,5.479
2001-06-24,26.444,0.202,59.06,5.371
2001-06-25,26.54,0.478,60.05,5.102
2001-06-26,26.029,0.462,61.05,5.089
2001-06-27,26.206,0.924,60.51,5.149
2001-06-28,25.621,0.543,61.61,5.226
2001-06-29,25.461,1.072,66.45,4.656
2001-06-30,24.313,4.379,73.5,4.382
2001-07-01,25.252,0.799,66.67,4.723
2001-07-02,25.245,2.027,67.08,4.711
2001-07-03,25.726,0.238,61.76,5.484
2001-07-04,25.282,0.856,63.91,5.774
2001-07-05,24.525,4.683,71.06,5.287
2001-07-06,25.36,0.303,65.35,5.911
2001-07-07,25.54,1.428,64.6,6.38
2001-07-08,24.69,2.071,69.08,5.988
2001-07-09,24.923,0.159,64.99,5.788
2001-07-10,25.12,1.929,66.99,5.041
2001-07-11,24.947,1.016,66.8,4.503
2001-07-12,24.911,0.353,65.85,3.714
2001-07-13,25.337,0.81,65.15,3.729
2001-07-14,25.68,0.249,61.97,3.557
2001-07-15,24.563,4.8,70.07,3.746
2001-07-16,23.412,4.46,77.16,3.942
2001-07-17,24.666,0.232,65.21,4.432
2001-07-18,25.293,0.206,62.73,4.663
2001-07-19,25.654,0.056,60.01,4.569
2001-07-20,25.877,0.007,57.76,4.396
2001-07-21,25.765,0.004,55.37,4.117
2001-07-22,25.886,0.176,59.07,4.038
2001-07-23,26.037,0.545,63.16,3.343
2001-07-24,25.962,1.315,64.37,3.521
2001-07-25,25.133,8.254,70.32,3.348
2001-07-26,24.263,7.096,75.09,3.078
2001-07-27,24.595,7.883,74.01,2.9
2001-07-28,24.636,9.465,75.55,2.911
2001-07-29,24.765,1.07,69.64,3.931
2001-07-30,24.221,8.74,75.03,2.66
2001-07-31,23.945,14.289,79.11,2.369
2001-08-01,22.762,9.677,84.31,3.181
2001-08-02,23.121,4.011,79.67,4.241
2001-08-03,22.523,3.592,82.98,3.975
2001-08-04,23.102,4.116,78.98,4.004
2001-08-05,24.154,0.441,70.9,4.483
2001-08-06,24.382,0.733,69.11,4.238
2001-08-07,24.675,0.178,67.95,3.877
2001-08-08,24.408,1.433,72.07,3.725
2001-08-09,25.324,0.119,66.75,3.558
2001-08-10,25.106,0.8,70.9,3.347
2001-08-11,25.045,0.195,68.97,3.216
2001-08-12,24.959,0.019,66.05,3.603
2001-08-13,24.642,1.771,70.23,3.86
2001-08-14,24.769,0.026,66.28,4.114
2001-08-15,24.954,0.262,66.85,4.141
2001-08-16,25.285,0.404,66.11,4.395
2001-08-17,24.99,0.444,67.29,4.58
2001-08-18,24.666,2.826,68.26,4.731
2001-08-19,23.883,3.697,71.97,4.788
2001-08-20,24.827,0.251,64.94,4.75
2001-08-21,24.996,0.315,65.33,4.852
2001-08-22,25.346,0.524,64.97,4.547
2001-08-23,25.362,0.443,65.79,4.49
2001-08-24,25.644,0.462,64.99,4.36
2001-08-25,25.68,0.404,65.72,3.964
2001-08-26,25.246,1.14,68.99,3.816
2001-08-27,25.186,1.005,68.39,3.74
2001-08-28,25.351,0.271,61.98,5.019
