date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-07-04,26.415,4.828,73.56,2.347
2000-07-05,27.607,2.615,67.03,2.924
2000-07-06,28.479,0.448,59.53,3.482
2000-07-07,28.848,0.467,56.94,3.331
2000-07-08,28.922,0.009,51.63,3.355
2000-07-09,29.994,0.001,46.89,3.323
2000-07-10,30.149,0.351,50.18,3.579
2000-07-11,28.331,1.614,61.76,3.978
2000-07-12,29.068,0.038,54.99,4.142
2000-07-13,30.033,0.074,47.94,3.981
2000-07-14,30.577,0.031,46.75,3.174
2000-07-15,31.292,0.104,44.51,2.868
2000-07-16,31.544,0.022,43.71,3.024
2000-07-17,30.57,0.813,47.46,3.054
2000-07-18,30.616,0.016,47.53,3.124
2000-07-19,31.485,0.016,43.31,2.957
2000-07-20,31.94,0.148,41.2,2.376
2000-07-21,32.016,0.516,44.9,1.343
2000-07-22,30.267,2.695,56.83,0.432
2000-07-23,30.013,1.674,58.31,1.108
2000-07-24,31.102,0.203,52.83,1.372
2000-07-25,29.868,1.603,58.09,1.017
2000-07-26,31.33,0.002,43.78,2.163
2000-07-27,31.196,0.738,46.72,2.56
2000-07-28,31.65,0.003,43.47,2.401
2000-07-29,31.809,0.041,44.83,1.155
2000-07-30,30.173,2.268,56.12,0.8
2000-07-31,28.814,7.28,67.67,0.905
2000-08-01,28.27,13.535,71.05,0.536
2000-08-02,27.902,11.206,73.35,0.689
2000-08-03,27.727,8.262,74.62,0.609
2000-08-04,27.779,3.029,75.17,0.528
2000-08-05,27.562,3.033,75.6,1.426
2000-08-06,27.519,5.084,74.95,2.29
2000-08-07,27.546,3.51,71.46,2.718
2000-08-08,27.742,0.13,63.25,3.884
2000-08-09,27.344,0.366,66.26,3.16
2000-08-10,27.38,0.616,65.82,3.182
2000-08-11,27.854,0.039,62.84,2.568
2000-08-12,29.173,0.044,56.01,1.71
2000-08-13,28.469,6.467,65.43,0.607
2000-08-14,27.634,11.647,73.66,0.68
2000-08-15,26.741,1.819,78.56,1.632
2000-08-16,27.677,1.936,70.12,1.902
2000-08-17,27.924,0.314,66.79,2.351
2000-08-18,27.587,2.836,69.15,2.7
2000-08-19,27.765,1.862,65.82,2.867
2000-08-20,27.607,0.262,65.02,2.949
2000-08-21,27.329,3.798,65.72,3.242
2000-08-22,25.434,1.278,76.46,3.406
2000-08-23,25.956,6.694,73.73,4.018
2000-08-24,25.664,11.607,78.54,3.913
2000-08-25,25.058,21.393,83.95,3.539
2000-08-26,24.965,8.199,83.43,2.719
2000-08-27,25.648,0.98,77.46,3.08
2000-08-28,26.853,0.853,71.69,2.884
2000-08-29,27.854,0.051,65.68,2.827
2000-08-30,28.053,0.137,63.14,2.549
2000-08-31,28.042,0.016,65.35,2.377
2000-09-01,28.529,0.037,62.03,2.396
2000-09-02,28.681,0.003,56.71,2.56
2000-09-03,28.349,3.963,62.46,2.124
2000-09-04,28.479,1.278,65.91,1.668
2000-09-05,27.782,3.065,72.85,1.579
2000-09-06,28.114,1.956,69.37,1.531
2000-09-07,28.506,1.241,66.22,1.473
2000-09-08,28.36,3.469,68.06,1.347
2000-09-09,29.052,1.101,62.54,1.666
2000-09-10,29.601,0.024,54.28,1.98
2000-09-11,29.695,0.186,53.97,1.757
2000-09-12,28.467,7.058,64.14,1.172
2000-09-13,27.789,21.862,71.81,0.955
2000-09-14,27.282,12.682,75.5,1.638
2000-09-15,28.571,2.24,69.9,1.683
2000-09-16,28.124,9.523,74.09,1.387
2000-09-17,27.77,9.696,77.81,0.62
2000-09-18,27.126,13.061,80.78,0.567
2000-09-19,26.896,13.292,80.81,0.505
2000-09-20,26.646,14.404,81.74,0.133
2000-09-21,25.655,15.293,84.75,0.112
2000-09-22,26.305,3.264,80.82,0.713
2000-09-23,26.178,3.578,81.12,0.979
2000-09-24,25.562,4.814,84.71,1.148
2000-09-25,25.349,6.565,85.82,0.975
2000-09-26,25.49,9.428,84.94,0.523
2000-09-27,25.571,7.19,85.52,1.328
2000-09-28,26.983,1.86,79.71,1.333
2000-09-29,27.132,11.298,79.02,1.065
2000-09-30,25.397,25.591,88.55,1.471
2000-10-01,25.275,6.829,85.68,1.874
2000-10-02,25.948,5.601,82.04,1.859
2000-10-03,26.404,0.177,75.59,2.087
2000-10-04,26.789,0.203,75.76,1.557
2000-10-05,26.632,15.676,80.69,0.717
2000-10-06,25.552,30.107,84.71,0.652
2000-10-07,25.362,12.368,85.52,0.436
2000-10-08,25.966,9.784,83.37,0.523
2000-10-09,26.037,10.237,84.92,0.934
2000-10-10,26.862,3.117,79.42,1.085
2000-10-11,27.21,0.059,74.9,1.121
2000-10-12,27.685,0.157,71.48,1.395
2000-10-13,27.206,1.632,74.06,1.952
2000-10-14,27.317,0.022,71.67,1.53
2000-10-15,27.914,0.275,68.51,1.436
2000-10-16,27.816,0.042,66.1,1.35
2000-10-17,27.64,0.004,64.54,2.114
2000-10-18,27.883,0.001,65.9,2.051
2000-10-19,28.155,0.382,68.39,1.29
2000-10-20,27.55,2.307,74.87,0.784
2000-10-21,26.804,7.929,79.04,0.791
2000-10-22,26.307,12.358,82.47,0.918
2000-10-23,26.363,5.239,79.12,0.68
2000-10-24,25.974,0.001,69.48,1.162
2000-10-25,24.838,0.002,58.75,1.155
2000-10-26,25.934,0.0,53.72,0.672
2000-10-27,26.304,0.001,59.8,0.81
2000-10-28,26.865,0.024,63.9,0.894
2000-10-29,27.33,0.152,64.1,0.242
2000-10-30,27.065,0.126,63.72,0.423
2000-10-31,26.445,0.214,67.86,0.994
2000-11-01,26.06,0.272,71.94,1.226
2000-11-02,25.711,0.809,78.2,1.94
2000-11-03,26.51,1.22,75.11,2.077
2000-11-04,26.35,2.088,78.96,2.553
2000-11-05,26.173,0.064,70.25,2.194
2000-11-06,26.229,0.238,72.76,1.984
2000-11-07,25.9,0.294,71.35,2.307
2000-11-08,25.384,0.409,71.76,2.427
2000-11-09,25.739,0.748,71.75,2.73
2000-11-10,25.878,0.572,71.66,3.092
2000-11-11,25.265,1.746,78.65,2.807
2000-11-12,25.542,1.575,76.0,2.554
2000-11-13,25.018,1.94,74.78,2.5
2000-11-14,25.368,0.014,64.72,2.646
2000-11-15,25.571,0.4,67.79,3.202
2000-11-16,25.508,0.042,62.98,3.368
2000-11-17,25.69,0.017,65.21,3.212
2000-11-18,24.879,2.151,76.77,2.746
2000-11-19,24.559,2.085,82.56,2.738
2000-11-20,25.212,0.657,76.05,2.256
2000-11-21,24.986,5.729,82.65,2.41
2000-11-22,24.579,6.967,87.39,2.365
2000-11-23,23.876,10.711,90.12,2.205
2000-11-24,24.846,1.123,77.02,2.178
2000-11-25,23.863,0.001,69.24,2.02
2000-11-26,23.428,0.0,64.66,2.279
2000-11-27,24.265,0.001,63.54,1.987
2000-11-28,25.188,0.771,62.72,1.696
2000-11-29,23.225,85.287,85.13,2.923
2000-11-30,23.416,20.94,93.14,0.513
2000-12-01,24.547,2.542,86.65,1.623
2000-12-02,24.514,1.711,88.07,2.023
2000-12-03,25.132,1.44,80.44,2.678
2000-12-04,24.73,1.886,84.11,2.693
2000-12-05,23.727,0.515,80.24,2.487
2000-12-06,22.062,0.0,73.22,2.444
2000-12-07,22.041,0.012,71.42,2.514
2000-12-08,22.267,0.029,69.99,2.565
2000-12-09,22.153,0.002,69.4,2.46
2000-12-10,21.946,0.022,72.11,2.385
2000-12-11,21.656,0.001,70.03,2.359
2000-12-12,21.547,0.001,70.35,2.138
2000-12-13,21.177,0.0,64.25,2.118
2000-12-14,21.57,0.001,67.8,1.826
2000-12-15,21.876,0.003,69.13,2.37
2000-12-16,22.137,0.003,66.8,2.845
2000-12-17,22.493,0.0,65.62,2.783
2000-12-18,23.287,0.001,63.21,2.539
2000-12-19,22.905,0.001,64.61,2.424
2000-12-20,22.454,0.005,67.22,2.622
2000-12-21,23.046,0.031,64.9,2.761
2000-12-22,23.187,0.024,65.45,2.69
2000-12-23,23.829,0.005,69.72,2.753
2000-12-24,23.855,0.002,64.9,3.111
2000-12-25,23.599,0.016,56.57,3.154
2000-12-26,23.177,10.543,65.01,3.689
2000-12-27,22.491,15.66,84.71,4.199
2000-12-28,22.087,28.888,94.41,2.715
2000-12-29,23.245,3.138,91.73,1.705
2000-12-30,24.1,1.953,86.78,1.903
2000-12-31,24.357,1.722,84.24,1.524
2001-01-01,24.571,2.014,86.13,1.277
2001-01-02,24.126,0.951,81.77,1.696
2001-01-03,23.492,0.023,76.65,2.137
2001-01-04,23.261,0.002,75.22,2.532
2001-01-05,23.556,0.613,79.73,2.484
2001-01-06,23.229,0.319,76.22,2.555
2001-01-07,22.977,0.11,75.08,2.237
2001-01-08,23.296,0.005,71.98,2.213
2001-01-09,22.748,0.009,77.08,1.874
2001-01-10,23.331,0.02,74.83,2.199
2001-01-11,23.508,0.112,76.79,2.366
2001-01-12,23.295,0.244,77.09,2.187
2001-01-13,22.85,0.17,75.96,2.051
2001-01-14,22.349,0.002,71.81,2.069
2001-01-15,23.029,0.044,73.15,2.021
2001-01-16,22.673,0.108,75.06,2.179
2001-01-17,23.279,0.222,65.65,2.809
2001-01-18,23.748,0.021,67.17,3.213
2001-01-19,23.862,0.0,65.56,3.34
2001-01-20,23.222,0.0,63.1,3.004
2001-01-21,23.095,0.001,64.76,2.438
2001-01-22,24.083,0.001,67.87,1.977
2001-01-23,25.201,0.195,73.99,2.269
2001-01-24,25.154,1.436,80.15,2.183
2001-01-25,25.313,0.785,76.91,2.349
2001-01-26,24.332,0.003,70.22,2.081
2001-01-27,23.316,0.002,63.39,2.262
2001-01-28,23.451,0.001,62.04,2.371
2001-01-29,23.278,0.003,64.0,2.391
2001-01-30,24.464,0.008,65.73,2.705
2001-01-31,24.515,1.15,75.43,1.86
2001-02-01,25.187,0.734,75.39,1.657
2001-02-02,25.483,0.526,74.61,1.175
2001-02-03,25.801,0.454,74.57,0.913
2001-02-04,26.264,0.261,71.77,1.232
2001-02-05,25.576,0.318,70.45,1.454
2001-02-06,24.413,0.002,61.88,1.637
2001-02-07,24.552,0.002,55.67,1.815
2001-02-08,24.454,0.0,52.86,1.559
2001-02-09,24.071,0.002,53.24,1.369
2001-02-10,24.552,0.0,49.76,0.468
2001-02-11,25.653,0.001,48.08,0.623
2001-02-12,24.789,0.0,57.62,1.375
2001-02-13,24.025,0.002,58.61,1.758
2001-02-14,23.947,0.009,63.07,2.14
2001-02-15,24.54,0.002,59.9,1.584
2001-02-16,25.765,0.006,61.68,1.367
2001-02-17,26.541,0.316,68.26,1.338
2001-02-18,26.844,0.962,73.75,1.61
2001-02-19,27.178,0.61,70.19,1.418
2001-02-20,27.485,0.024,65.71,1.094
2001-02-21,27.496,0.02,60.18,1.199
2001-02-22,27.789,0.001,52.06,0.998
2001-02-23,27.338,0.0,54.3,1.35
2001-02-24,27.006,0.003,55.7,0.779
2001-02-25,28.056,0.001,48.29,1.163
2001-02-26,28.743,0.002,47.98,1.156
2001-02-27,28.238,0.028,57.78,1.481
2001-02-28,26.756,0.078,61.39,1.677
2001-03-01,26.059,0.004,58.6,1.776
2001-03-02,25.915,0.001,57.02,1.794
2001-03-03,26.048,0.039,62.72,2.013
2001-03-04,26.897,0.005,58.47,1.847
2001-03-05,27.343,0.005,57.16,1.466
2001-03-06,27.371,0.018,59.3,1.19
2001-03-07,27.71,0.004,54.45,1.624
2001-03-08,27.351,0.134,59.76,1.544
2001-03-09,27.644,0.039,58.04,1.409
2001-03-10,28.282,0.013,54.53,1.325
2001-03-11,28.288,0.005,52.26,1.478
2001-03-12,27.017,0.001,58.34,1.221
2001-03-13,28.15,0.0,50.21,1.317
2001-03-14,28.441,0.0,50.37,1.335
2001-03-15,28.244,0.0,51.83,1.33
2001-03-16,28.29,0.0,52.53,1.254
2001-03-17,28.467,0.001,51.15,1.225
2001-03-18,28.212,0.001,53.97,1.391
2001-03-19,28.556,0.002,54.49,1.286
2001-03-20,29.006,0.008,53.54,1.103
2001-03-21,30.369,0.002,46.25,0.983
2001-03-22,30.983,0.001,45.63,1.26
2001-03-23,31.029,0.09,51.17,0.902
2001-03-24,31.206,0.331,54.36,1.102
2001-03-25,31.526,0.367,54.02,0.865
2001-03-26,31.902,0.03,48.98,1.453
2001-03-27,32.317,0.0,44.47,1.084
2001-03-28,31.175,1.726,56.48,1.194
2001-03-29,30.952,0.022,56.9,2.29
2001-03-30,30.937,0.063,54.59,1.139
2001-03-31,30.715,0.072,56.02,1.341
2001-04-01,30.105,0.259,55.7,1.721
2001-04-02,29.856,0.034,54.13,1.641
2001-04-03,29.617,0.029,54.65,1.512
2001-04-04,29.591,0.384,60.55,1.509
2001-04-05,28.848,3.257,67.4,1.343
2001-04-06,29.323,0.583,65.44,1.611
2001-04-07,29.26,1.786,66.98,1.301
2001-04-08,29.492,0.372,65.75,1.309
2001-04-09,29.799,1.821,61.28,1.14
2001-04-10,28.747,4.796,68.28,1.806
2001-04-11,27.097,9.861,76.71,1.251
2001-04-12,25.78,14.748,82.86,1.012
2001-04-13,25.958,10.326,83.76,1.322
2001-04-14,26.655,8.246,79.68,1.305
2001-04-15,26.776,8.374,79.44,0.356
2001-04-16,27.368,1.902,77.71,0.703
2001-04-17,27.537,4.398,74.19,0.602
2001-04-18,27.536,4.539,74.0,1.082
2001-04-19,27.981,0.679,72.77,0.959
2001-04-20,28.829,0.371,70.06,1.339
2001-04-21,29.761,0.007,64.66,1.145
2001-04-22,30.028,0.047,63.2,1.14
2001-04-23,29.766,0.015,61.71,1.259
2001-04-24,29.432,0.017,58.88,1.237
2001-04-25,29.305,0.001,54.98,0.693
2001-04-26,30.219,0.009,57.1,1.324
2001-04-27,30.213,0.206,61.77,1.641
2001-04-28,30.13,0.012,62.94,1.361
2001-04-29,30.779,0.119,60.54,1.295
2001-04-30,30.686,0.221,64.55,1.2
2001-05-01,30.843,0.148,61.69,1.765
2001-05-02,31.795,0.002,54.55,1.69
2001-05-03,32.749,0.0,48.6,1.862
2001-05-04,33.286,0.027,47.76,1.475
2001-05-05,32.357,1.61,54.56,1.024
2001-05-06,32.361,0.788,55.12,0.902
2001-05-07,31.12,2.074,59.4,1.54
2001-05-08,31.457,1.251,56.14,1.959
2001-05-09,32.664,0.082,50.83,2.553
2001-05-10,33.454,0.007,44.45,1.982
2001-05-11,33.522,0.042,44.63,1.485
2001-05-12,32.13,2.167,53.0,2.183
2001-05-13,32.831,0.583,48.11,2.748
2001-05-14,33.069,0.041,43.38,2.265
2001-05-15,33.403,0.059,42.75,1.948
2001-05-16,31.827,4.273,51.81,1.768
2001-05-17,31.182,1.103,54.82,2.234
2001-05-18,32.268,0.816,48.42,2.182
2001-05-19,32.475,0.125,46.76,2.307
2001-05-20,32.017,1.154,46.55,2.012
2001-05-21,32.754,0.045,44.74,1.885
2001-05-22,31.683,0.92,50.39,2.756
2001-05-23,31.402,0.79,52.99,3.368
2001-05-24,31.515,0.212,49.03,4.025
2001-05-25,31.864,0.137,48.13,3.358
2001-05-26,31.502,0.772,50.77,3.211
2001-05-27,31.182,1.605,51.81,2.272
2001-05-28,31.005,0.609,51.29,3.345
2001-05-29,29.805,5.321,58.54,2.538
2001-05-30,30.821,0.976,49.86,3.134
2001-05-31,31.853,0.016,45.57,2.643
2001-06-01,32.757,0.009,41.54,2.158
2001-06-02,31.329,1.873,50.43,1.595
2001-06-03,28.23,12.398,70.76,1.407
2001-06-04,27.897,1.308,61.81,2.516
2001-06-05,27.48,7.34,70.41,2.197
2001-06-06,28.659,0.214,63.6,3.097
2001-06-07,28.684,0.11,60.54,4.252
2001-06-08,28.983,0.045,57.21,3.657
2001-06-09,29.503,0.083,57.18,3.417
2001-06-10,29.633,0.007,56.98,3.749
2001-06-11,28.443,0.973,64.37,3.914
2001-06-12,28.001,1.419,67.15,3.36
2001-06-13,28.055,1.357,66.47,3.672
2001-06-14,27.564,0.394,65.83,4.07
2001-06-15,28.151,0.888,61.89,4.009
2001-06-16,29.445,0.041,55.99,3.434
2001-06-17,30.196,0.076,53.88,3.464
2001-06-18,30.363,0.141,52.9,3.177
2001-06-19,30.671,0.135,52.27,3.288
2001-06-20,30.639,0.34,52.49,3.198
2001-06-21,30.372,0.32,53.68,3.195
2001-06-22,30.152,0.09,54.95,3.572
2001-06-23,30.178,0.157,54.8,3.798
2001-06-24,30.733,0.047,50.91,3.518
2001-06-25,31.294,0.089,49.09,3.518
2001-06-26,31.253,0.355,48.26,3.401
2001-06-27,31.157,0.46,48.59,3.509
2001-06-28,30.028,0.388,52.87,3.488
2001-06-29,29.923,0.293,55.33,3.364
2001-06-30,28.73,0.958,61.95,2.865
2001-07-01,29.388,0.255,59.29,2.932
2001-07-02,30.036,0.513,56.02,3.124
2001-07-03,30.154,0.138,53.92,3.627
2001-07-04,28.971,1.645,59.41,3.645
2001-07-05,29.634,0.507,56.36,3.847
2001-07-06,28.569,1.022,63.08,3.509
2001-07-07,29.726,0.447,56.48,3.815
2001-07-08,27.586,7.093,68.97,3.957
2001-07-09,28.192,1.824,64.53,3.542
2001-07-10,28.248,4.878,66.13,3.378
2001-07-11,28.027,1.599,66.23,2.821
2001-07-12,29.482,0.832,59.9,2.3
2001-07-13,29.675,0.572,58.61,2.113
2001-07-14,30.259,0.206,53.55,2.193
2001-07-15,30.186,0.275,54.67,2.241
2001-07-16,29.047,0.707,61.5,2.127
2001-07-17,28.626,1.231,61.94,2.404
2001-07-18,30.135,0.049,53.18,2.62
2001-07-19,30.374,0.079,52.3,2.661
2001-07-20,31.191,0.007,46.77,2.629
2001-07-21,31.282,0.003,43.76,2.56
2001-07-22,31.309,0.012,45.36,2.774
2001-07-23,30.977,3.731,49.94,2.4
2001-07-24,29.031,6.417,66.64,1.359
2001-07-25,28.236,17.104,71.65,1.404
2001-07-26,27.159,8.853,75.79,1.486
2001-07-27,27.941,0.442,67.64,2.078
2001-07-28,27.84,8.65,71.48,1.564
2001-07-29,27.91,2.364,69.5,2.219
2001-07-30,27.648,2.838,69.76,1.717
2001-07-31,26.761,10.892,77.58,1.553
2001-08-01,26.466,6.019,76.12,2.376
2001-08-02,26.762,2.905,72.75,2.958
2001-08-03,26.172,0.519,74.59,2.77
2001-08-04,27.37,0.127,67.64,3.177
2001-08-05,27.989,0.084,64.22,2.676
2001-08-06,28.537,0.07,61.1,2.644
2001-08-07,28.979,0.058,59.19,2.306
2001-08-08,29.207,0.412,60.41,2.455
2001-08-09,30.053,0.079,56.32,1.914
2001-08-10,30.432,0.141,57.15,1.89
2001-08-11,29.744,2.206,60.29,1.781
2001-08-12,30.018,0.027,54.65,2.641
2001-08-13,29.209,3.887,63.64,2.046
2001-08-14,29.224,0.01,59.69,2.18
2001-08-15,29.905,0.048,56.53,2.533
2001-08-16,30.369,0.126,55.73,2.758
2001-08-17,30.241,0.055,55.38,3.081
2001-08-18,29.776,1.13,57.1,3.15
2001-08-19,28.335,3.294,64.12,3.237
2001-08-20,29.429,0.381,56.92,3.023
2001-08-21,30.199,0.091,53.31,3.093
2001-08-22,30.192,0.091,53.35,3.023
2001-08-23,30.678,0.654,53.05,2.755
2001-08-24,31.007,0.215,50.89,2.572
2001-08-25,29.578,2.976,60.98,2.021
2001-08-26,29.755,1.378,60.64,1.975
2001-08-27,30.202,0.028,55.93,2.425
2001-08-28,30.355,0.042,51.61,3.214
