date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-05-22,29.414,0.137,54.63,3.826
2000-05-23,28.954,1.06,58.64,3.858
2000-05-24,28.695,1.397,60.48,3.466
2000-05-25,27.795,2.336,64.12,3.631
2000-05-26,27.383,2.216,66.35,3.617
2000-05-27,27.041,1.172,65.13,4.334
2000-05-28,27.242,0.601,61.97,4.369
2000-05-29,28.051,1.069,60.61,3.643
2000-05-30,28.052,0.883,61.75,3.382
2000-05-31,27.591,2.278,63.36,3.524
2000-06-01,26.63,1.443,67.09,4.349
2000-06-02,25.839,3.101,69.88,4.159
2000-06-03,26.48,0.68,66.32,4.712
2000-06-04,25.619,2.395,71.39,4.922
2000-06-05,24.687,4.479,77.37,5.439
2000-06-06,24.695,7.568,79.24,5.52
2000-06-07,23.792,19.099,87.22,4.326
2000-06-08,25.452,2.04,75.99,4.887
2000-06-09,25.772,1.264,74.4,4.64
2000-06-10,25.829,2.105,73.26,4.437
2000-06-11,25.944,1.339,71.28,4.835
2000-06-12,25.345,0.909,71.85,4.268
2000-06-13,25.306,0.402,70.78,4.271
2000-06-14,25.843,0.554,69.33,4.413
2000-06-15,26.427,0.569,67.02,3.88
2000-06-16,26.602,0.632,66.31,4.264
2000-06-17,26.451,0.315,64.19,4.928
2000-06-18,26.001,0.777,67.44,5.143
2000-06-19,25.553,0.603,69.56,5.214
2000-06-20,26.281,0.341,66.77,4.76
2000-06-21,26.508,3.052,68.31,3.966
2000-06-22,26.181,1.904,70.92,3.679
2000-06-23,26.552,1.367,67.41,3.359
2000-06-24,27.093,0.446,64.58,3.346
2000-06-25,27.29,0.296,61.64,3.645
2000-06-26,26.531,0.787,65.54,4.023
2000-06-27,25.605,0.902,69.28,4.557
2000-06-28,25.431,1.496,69.19,4.946
2000-06-29,24.743,2.555,73.12,4.508
2000-06-30,24.787,1.926,73.25,5.248
2000-07-01,25.307,1.19,70.43,4.959
2000-07-02,25.311,0.71,69.21,4.804
2000-07-03,25.532,0.951,67.31,4.156
2000-07-04,24.338,4.23,77.1,3.799
2000-07-05,25.271,0.757,69.04,4.294
2000-07-06,24.591,3.211,72.38,4.581
2000-07-07,24.72,0.893,71.15,4.673
2000-07-08,25.209,0.724,66.69,4.936
2000-07-09,26.223,0.53,62.13,5.119
2000-07-10,26.04,0.495,65.5,5.214
2000-07-11,25.067,2.404,72.84,5.455
2000-07-12,25.276,0.94,68.34,5.376
2000-07-13,26.217,0.192,60.11,5.639
2000-07-14,26.18,0.367,62.95,5.092
2000-07-15,26.855,0.153,59.57,4.672
2000-07-16,27.068,0.246,56.8,4.572
2000-07-17,26.419,0.83,62.52,4.6
2000-07-18,26.249,0.264,63.69,4.883
2000-07-19,26.609,0.226,60.93,4.185
2000-07-20,27.102,0.43,59.06,3.568
2000-07-21,27.584,0.639,58.78,2.95
2000-07-22,27.855,1.037,57.7,2.775
2000-07-23,27.719,0.433,58.6,2.917
2000-07-24,27.919,0.115,56.34,3.191
2000-07-25,27.387,0.685,57.67,3.185
2000-07-26,26.839,0.562,60.99,3.772
2000-07-27,26.452,0.741,63.14,4.435
2000-07-28,26.718,0.915,61.97,3.999
2000-07-29,27.056,1.449,61.28,3.755
2000-07-30,27.014,1.491,62.87,3.176
2000-07-31,26.904,3.274,63.93,2.758
2000-08-01,26.708,2.663,64.68,2.893
2000-08-02,27.044,2.552,63.82,2.563
2000-08-03,26.121,13.226,72.82,1.381
2000-08-04,25.817,14.003,76.12,1.088
2000-08-05,25.8,7.448,76.12,1.363
2000-08-06,25.706,4.806,73.75,2.5
2000-08-07,25.333,1.363,73.33,3.769
2000-08-08,24.815,1.119,73.41,4.916
2000-08-09,24.185,2.266,75.8,4.897
2000-08-10,24.25,1.698,73.5,4.84
2000-08-11,25.089,0.562,68.73,4.416
2000-08-12,26.264,0.373,64.39,3.282
2000-08-13,26.59,4.033,66.29,1.691
2000-08-14,26.077,15.314,74.8,0.679
2000-08-15,25.243,4.485,75.4,2.672
2000-08-16,25.293,2.468,71.86,3.29
2000-08-17,25.181,2.317,72.58,3.84
2000-08-18,24.786,2.362,73.67,4.307
2000-08-19,25.333,0.861,69.37,4.848
2000-08-20,24.663,0.524,72.12,4.883
2000-08-21,24.116,7.884,76.49,4.69
2000-08-22,22.705,14.024,85.26,5.359
2000-08-23,22.665,16.138,86.59,5.631
2000-08-24,23.583,16.772,84.27,5.784
2000-08-25,23.606,14.303,84.21,5.42
2000-08-26,23.309,9.875,83.65,4.66
2000-08-27,23.149,9.909,84.49,4.446
2000-08-28,24.455,2.18,76.31,4.643
2000-08-29,24.891,0.501,71.24,4.381
2000-08-30,25.306,0.158,68.83,4.076
2000-08-31,25.306,0.72,70.96,3.651
2000-09-01,25.758,0.134,65.93,3.522
2000-09-02,25.671,0.123,65.59,3.746
2000-09-03,25.676,0.49,66.18,4.078
2000-09-04,25.653,1.377,69.53,3.566
2000-09-05,25.294,1.696,73.27,3.372
2000-09-06,25.704,1.153,71.59,3.166
2000-09-07,25.699,1.668,71.6,2.891
2000-09-08,26.252,1.042,68.74,2.653
2000-09-09,26.45,0.603,67.44,3.405
2000-09-10,26.585,0.07,63.46,3.621
2000-09-11,26.363,0.454,64.29,3.466
2000-09-12,26.662,2.041,64.55,2.544
2000-09-13,26.128,13.613,73.12,1.53
2000-09-14,25.61,7.869,76.54,1.941
2000-09-15,26.371,3.124,71.24,2.566
2000-09-16,26.049,4.892,73.62,2.942
2000-09-17,26.548,1.884,70.95,2.224
2000-09-18,26.084,1.439,70.69,3.098
2000-09-19,25.806,5.039,72.55,2.364
2000-09-20,25.673,6.088,75.77,1.393
2000-09-21,24.521,8.425,81.21,1.63
2000-09-22,24.87,9.487,80.68,0.214
2000-09-23,24.844,11.901,83.03,0.93
2000-09-24,24.693,9.068,83.45,1.539
2000-09-25,24.378,12.398,83.87,1.006
2000-09-26,24.193,15.296,85.16,1.251
2000-09-27,24.297,15.095,85.46,0.294
2000-09-28,25.355,0.885,76.3,1.978
2000-09-29,25.575,1.953,75.1,2.889
2000-09-30,24.479,8.503,82.09,2.685
2000-10-01,23.968,8.848,84.97,2.273
2000-10-02,23.737,7.848,84.41,2.1
2000-10-03,23.536,3.202,84.0,2.663
2000-10-04,24.505,1.925,79.06,2.639
2000-10-05,24.728,4.866,78.8,2.594
2000-10-06,24.4,2.295,79.31,2.456
2000-10-07,24.729,2.833,77.79,1.848
2000-10-08,25.283,1.605,74.93,2.588
2000-10-09,25.259,0.938,73.49,2.86
2000-10-10,25.513,0.729,70.13,2.711
2000-10-11,25.699,0.436,68.99,2.765
2000-10-12,25.854,0.378,70.32,3.368
2000-10-13,25.181,1.336,72.87,3.758
2000-10-14,25.227,0.431,73.84,2.545
2000-10-15,26.379,1.383,70.09,2.048
2000-10-16,25.986,1.232,72.02,2.417
2000-10-17,26.197,0.101,68.11,3.5
2000-10-18,26.028,0.636,69.87,3.615
2000-10-19,26.479,0.157,66.73,3.381
2000-10-20,26.043,0.32,66.76,3.375
2000-10-21,25.824,0.614,68.81,3.016
2000-10-22,25.107,3.083,72.81,2.712
2000-10-23,24.632,8.473,78.45,2.199
2000-10-24,24.642,3.395,78.06,1.05
2000-10-25,25.131,0.002,49.45,0.544
2000-10-26,25.322,0.0,43.91,0.339
2000-10-27,25.887,0.059,58.01,1.761
2000-10-28,25.994,0.458,63.87,1.83
2000-10-29,26.432,1.067,63.39,1.26
2000-10-30,26.605,0.532,62.84,1.012
2000-10-31,26.238,1.089,62.68,0.728
2000-11-01,25.307,0.766,65.35,1.247
2000-11-02,25.483,1.824,69.07,1.567
2000-11-03,26.284,1.848,65.82,1.47
2000-11-04,26.327,1.515,68.38,1.698
2000-11-05,26.759,0.367,58.0,1.769
2000-11-06,26.945,0.091,56.7,2.006
2000-11-07,26.094,0.327,60.74,2.395
2000-11-08,25.919,0.034,57.34,2.45
2000-11-09,26.117,0.616,59.49,2.179
2000-11-10,25.724,0.519,63.64,2.402
2000-11-11,25.262,1.803,68.56,2.257
2000-11-12,25.899,0.38,63.72,2.523
2000-11-13,25.72,0.565,62.75,2.671
2000-11-14,25.167,0.228,56.93,2.352
2000-11-15,25.293,0.232,60.72,2.553
2000-11-16,25.166,0.068,56.45,2.512
2000-11-17,24.821,0.058,58.29,2.281
2000-11-18,24.901,1.106,65.97,1.993
2000-11-19,23.359,8.158,82.85,1.272
2000-11-20,23.67,3.319,76.41,0.159
2000-11-21,24.272,3.849,77.6,1.665
2000-11-22,23.813,9.551,83.93,2.383
2000-11-23,23.207,21.044,88.4,2.485
2000-11-24,24.044,1.117,77.17,1.751
2000-11-25,23.759,0.006,62.76,1.246
2000-11-26,23.429,0.0,57.2,1.508
2000-11-27,23.421,0.001,51.45,0.587
2000-11-28,24.636,0.007,55.21,1.397
2000-11-29,23.331,15.382,76.9,1.8
2000-11-30,22.08,15.957,93.64,1.349
2000-12-01,23.237,5.09,85.64,0.56
2000-12-02,23.558,3.014,84.43,1.804
2000-12-03,24.058,1.828,77.96,1.722
2000-12-04,24.24,2.772,79.59,1.883
2000-12-05,23.225,1.889,82.65,1.834
2000-12-06,21.85,0.067,68.81,2.011
2000-12-07,21.142,0.0,66.35,2.099
2000-12-08,21.392,0.0,66.55,2.139
2000-12-09,21.484,0.002,65.2,1.95
2000-12-10,21.34,0.001,65.21,2.109
2000-12-11,21.472,0.0,62.56,2.061
2000-12-12,21.446,0.001,58.83,1.83
2000-12-13,21.691,0.0,48.55,1.813
2000-12-14,22.041,0.001,49.23,1.888
2000-12-15,22.117,0.001,54.25,2.283
2000-12-16,22.066,0.003,56.01,2.302
2000-12-17,22.694,0.0,54.62,2.343
2000-12-18,23.541,0.002,53.21,1.541
2000-12-19,23.698,0.022,50.84,1.934
2000-12-20,22.903,0.003,51.89,2.199
2000-12-21,22.606,0.01,57.71,2.251
2000-12-22,23.228,0.0,54.67,2.04
2000-12-23,24.19,0.001,57.43,2.154
2000-12-24,24.339,0.001,52.73,1.672
2000-12-25,24.454,0.001,40.4,1.742
2000-12-26,24.676,1.074,46.41,1.589
2000-12-27,21.329,16.345,82.69,1.075
2000-12-28,20.643,26.017,90.47,2.003
2000-12-29,22.884,6.117,86.04,2.245
2000-12-30,23.733,2.615,79.21,2.11
2000-12-31,23.92,1.885,79.02,1.604
2001-01-01,23.862,3.461,82.51,0.867
2001-01-02,23.767,2.81,81.9,1.277
2001-01-03,23.318,0.324,71.86,2.011
2001-01-04,22.792,0.045,69.01,1.881
2001-01-05,22.916,0.06,69.33,2.078
2001-01-06,22.713,0.09,67.79,2.084
2001-01-07,22.591,0.009,59.46,1.708
2001-01-08,22.749,0.091,63.53,1.556
2001-01-09,22.771,0.034,65.32,1.664
2001-01-10,23.857,0.086,65.32,1.94
2001-01-11,24.164,0.031,63.66,2.086
2001-01-12,23.877,0.244,67.84,2.442
2001-01-13,23.276,0.122,66.52,2.155
2001-01-14,23.462,0.002,54.33,2.157
2001-01-15,23.443,0.007,57.27,2.348
2001-01-16,23.455,0.006,57.95,2.584
2001-01-17,22.506,0.031,58.95,2.404
2001-01-18,24.441,0.201,58.3,2.463
2001-01-19,24.707,0.0,50.35,2.552
2001-01-20,24.329,0.0,47.08,2.371
2001-01-21,24.068,0.001,46.9,2.018
2001-01-22,24.89,0.004,49.12,1.242
2001-01-23,25.827,0.007,55.99,1.866
2001-01-24,25.754,0.887,67.26,2.219
2001-01-25,25.843,0.536,64.85,2.045
2001-01-26,25.797,0.034,55.38,2.556
2001-01-27,24.423,0.004,52.55,2.269
2001-01-28,24.081,0.322,46.43,2.317
2001-01-29,24.375,0.211,52.52,2.327
2001-01-30,25.233,0.296,51.72,2.23
2001-01-31,24.581,1.503,69.43,2.415
2001-02-01,25.112,2.558,70.23,2.072
2001-02-02,24.999,1.746,71.11,1.876
2001-02-03,26.137,0.364,61.22,1.086
2001-02-04,26.69,0.447,62.63,0.798
2001-02-05,26.376,0.66,61.49,0.773
2001-02-06,26.595,0.03,49.4,1.526
2001-02-07,26.599,0.002,35.83,2.107
2001-02-08,26.075,0.0,33.04,2.262
2001-02-09,25.577,0.002,34.93,1.707
2001-02-10,25.79,0.009,35.62,0.726
2001-02-11,26.793,0.019,37.26,0.767
2001-02-12,26.466,0.001,37.01,2.08
2001-02-13,25.533,0.002,40.55,1.986
2001-02-14,25.385,0.001,43.78,2.303
2001-02-15,25.855,0.005,43.67,1.59
2001-02-16,26.871,0.007,45.85,1.493
2001-02-17,27.171,0.084,51.51,2.1
2001-02-18,27.025,0.382,60.4,2.119
2001-02-19,27.676,0.348,54.86,1.669
2001-02-20,28.041,0.322,52.62,0.427
2001-02-21,28.542,0.016,47.56,0.635
2001-02-22,28.768,0.001,41.69,0.806
2001-02-23,28.829,0.001,39.02,1.648
2001-02-24,28.197,0.006,37.33,0.727
2001-02-25,28.827,0.011,42.3,0.576
2001-02-26,29.287,0.009,45.24,0.572
2001-02-27,29.374,0.013,41.94,1.478
2001-02-28,27.991,0.021,45.68,2.56
2001-03-01,27.3,0.002,43.7,2.574
2001-03-02,27.133,0.007,43.79,2.61
2001-03-03,27.006,0.016,47.78,2.897
2001-03-04,27.646,0.043,46.45,2.09
2001-03-05,28.221,0.017,42.07,1.34
2001-03-06,28.726,0.013,43.29,0.782
2001-03-07,28.902,0.042,40.72,1.709
2001-03-08,28.771,0.031,41.56,1.818
2001-03-09,27.452,0.987,53.51,0.295
2001-03-10,27.954,0.751,50.25,0.199
2001-03-11,27.735,4.834,52.04,0.645
2001-03-12,27.924,0.931,44.61,1.087
2001-03-13,28.683,0.06,40.87,0.908
2001-03-14,29.325,0.105,38.09,0.952
2001-03-15,29.19,0.037,37.38,1.056
2001-03-16,29.032,0.005,39.82,0.78
2001-03-17,29.557,0.001,37.82,1.287
2001-03-18,29.642,0.02,37.84,1.961
2001-03-19,29.288,0.014,41.13,1.049
2001-03-20,29.652,0.043,41.94,0.282
2001-03-21,29.581,0.092,45.31,1.549
2001-03-22,29.377,0.661,52.23,1.861
2001-03-23,29.259,2.369,55.36,1.763
2001-03-24,29.31,1.456,55.5,1.628
2001-03-25,29.128,1.012,55.5,2.611
2001-03-26,28.986,0.559,51.31,3.402
2001-03-27,29.569,0.05,49.52,3.417
2001-03-28,29.711,0.964,52.16,2.26
2001-03-29,29.33,2.165,55.78,1.378
2001-03-30,28.351,3.42,62.41,2.296
2001-03-31,29.54,0.773,53.65,0.365
2001-04-01,30.197,0.118,45.72,1.002
2001-04-02,30.282,0.207,42.42,1.24
2001-04-03,29.906,0.18,45.02,1.349
2001-04-04,29.241,2.404,53.17,1.187
2001-04-05,28.367,3.847,61.4,1.202
2001-04-06,29.47,1.458,53.58,1.788
2001-04-07,28.805,1.953,57.45,0.97
2001-04-08,27.749,4.829,65.98,0.456
2001-04-09,28.622,4.361,60.66,0.353
2001-04-10,28.724,2.752,57.92,1.496
2001-04-11,27.018,7.697,67.84,1.842
2001-04-12,24.606,23.984,83.55,0.467
2001-04-13,24.677,12.217,81.89,0.73
2001-04-14,25.484,12.009,76.91,0.467
2001-04-15,26.297,5.851,73.19,0.521
2001-04-16,26.117,4.421,73.64,0.711
2001-04-17,26.289,6.15,73.65,0.444
2001-04-18,26.211,9.779,75.38,0.485
2001-04-19,26.343,4.209,75.09,0.268
2001-04-20,27.516,1.694,69.04,0.395
2001-04-21,28.209,0.856,63.77,1.017
2001-04-22,28.96,0.313,60.06,0.394
2001-04-23,28.866,0.174,58.03,0.634
2001-04-24,28.742,0.247,54.22,0.964
2001-04-25,28.587,0.066,51.74,0.389
2001-04-26,28.86,0.054,53.52,0.628
2001-04-27,29.264,0.06,54.18,0.657
2001-04-28,28.432,0.37,60.52,1.851
2001-04-29,29.429,0.051,57.08,1.036
2001-04-30,28.888,0.572,62.82,1.294
2001-05-01,28.729,0.538,65.34,0.681
2001-05-02,29.301,0.092,60.52,2.235
2001-05-03,29.556,0.25,58.77,3.286
2001-05-04,30.293,0.427,55.85,2.954
2001-05-05,30.123,1.602,57.56,3.008
2001-05-06,29.57,0.964,60.37,3.164
2001-05-07,28.633,2.756,63.84,3.268
2001-05-08,28.307,1.294,65.42,3.668
2001-05-09,28.526,1.495,65.73,4.168
2001-05-10,29.477,0.792,56.37,3.97
2001-05-11,29.817,0.808,58.61,3.634
2001-05-12,29.25,2.608,62.54,3.829
2001-05-13,28.903,1.332,60.22,4.482
2001-05-14,29.139,0.49,54.18,4.306
2001-05-15,29.326,1.133,56.59,3.953
2001-05-16,29.252,1.384,57.4,3.968
2001-05-17,28.55,1.494,59.63,3.93
2001-05-18,28.649,0.627,58.53,4.248
2001-05-19,28.603,0.791,57.98,3.915
2001-05-20,28.277,1.49,59.04,3.687
2001-05-21,28.563,0.832,58.03,3.814
2001-05-22,27.641,1.23,65.21,4.028
2001-05-23,27.1,0.857,68.6,4.206
2001-05-24,27.203,0.374,65.45,4.712
2001-05-25,27.561,0.15,62.48,4.785
2001-05-26,27.08,0.297,66.37,4.84
2001-05-27,28.018,0.691,62.34,4.223
2001-05-28,26.886,0.348,66.56,4.87
2001-05-29,26.823,1.172,63.61,4.693
2001-05-30,26.766,0.545,64.27,4.834
2001-05-31,28.097,0.63,59.9,3.961
2001-06-01,28.808,0.053,55.44,3.967
2001-06-02,28.643,2.05,56.78,3.47
2001-06-03,26.702,4.972,67.03,2.626
2001-06-04,24.872,4.449,70.47,3.42
2001-06-05,25.286,3.129,74.29,4.363
2001-06-06,25.773,1.881,71.37,4.776
2001-06-07,24.39,12.273,78.32,5.126
2001-06-08,25.018,2.084,72.36,4.692
2001-06-09,25.878,0.586,70.53,4.641
2001-06-10,25.797,0.472,72.57,4.607
2001-06-11,24.294,13.861,82.63,4.274
2001-06-12,24.566,5.155,80.25,4.471
2001-06-13,23.944,6.263,83.66,4.516
2001-06-14,23.146,14.055,85.98,4.257
2001-06-15,23.839,2.907,81.37,4.152
2001-06-16,25.586,0.272,71.92,4.611
2001-06-17,25.932,0.302,70.78,4.715
2001-06-18,26.017,0.299,70.25,4.57
2001-06-19,25.913,0.394,70.42,4.517
2001-06-20,26.295,0.262,69.35,4.502
2001-06-21,26.071,0.482,70.09,4.748
2001-06-22,25.531,1.825,73.32,4.941
2001-06-23,25.565,0.611,72.38,5.246
2001-06-24,26.287,0.39,68.21,5.185
2001-06-25,26.45,0.59,68.41,4.518
2001-06-26,26.53,0.694,66.46,4.357
2001-06-27,26.252,1.063,67.05,4.512
2001-06-28,25.28,3.505,71.33,4.698
2001-06-29,24.457,3.103,77.38,4.596
2001-06-30,25.103,3.028,74.01,4.313
2001-07-01,25.452,1.958,72.76,4.341
2001-07-02,25.759,1.175,70.68,4.445
2001-07-03,25.54,2.101,70.41,4.809
2001-07-04,25.168,1.967,73.01,5.317
2001-07-05,25.624,1.052,71.03,5.55
2001-07-06,25.226,1.845,74.07,5.573
2001-07-07,25.498,2.182,73.06,5.884
2001-07-08,24.301,12.766,81.08,5.671
2001-07-09,24.907,2.421,76.06,5.257
2001-07-10,25.066,5.971,76.06,4.941
2001-07-11,24.871,2.734,74.93,4.39
2001-07-12,25.415,1.042,71.26,3.798
2001-07-13,25.756,1.233,69.29,3.427
2001-07-14,26.051,0.134,67.99,3.003
2001-07-15,26.212,0.349,66.54,3.43
2001-07-16,25.898,0.873,68.69,3.962
2001-07-17,25.841,0.789,67.49,4.038
2001-07-18,26.313,1.095,65.3,3.908
2001-07-19,26.496,0.473,64.56,3.79
2001-07-20,26.864,0.036,59.63,3.768
2001-07-21,26.902,0.006,57.21,4.009
2001-07-22,26.686,0.237,62.13,4.479
2001-07-23,26.6,1.15,66.17,4.056
2001-07-24,26.464,1.494,67.11,3.879
2001-07-25,25.839,4.307,70.68,3.328
2001-07-26,25.006,4.56,75.01,2.985
2001-07-27,24.437,2.401,78.45,3.145
2001-07-28,25.578,3.861,71.75,3.673
2001-07-29,25.501,0.933,68.6,3.992
2001-07-30,25.061,3.407,73.09,3.254
2001-07-31,25.199,6.215,73.91,3.112
2001-08-01,23.51,7.118,82.8,3.799
2001-08-02,23.222,13.124,84.65,4.522
2001-08-03,23.342,8.163,83.4,4.123
2001-08-04,23.825,3.071,80.11,4.42
2001-08-05,25.118,0.473,71.14,4.332
2001-08-06,25.305,0.782,70.69,4.124
2001-08-07,25.591,0.368,69.68,4.088
2001-08-08,25.686,0.586,70.54,4.178
2001-08-09,26.516,0.168,67.6,3.44
2001-08-10,26.48,1.022,69.64,3.495
2001-08-11,26.342,0.932,68.41,4.091
2001-08-12,25.889,0.215,68.8,4.369
2001-08-13,26.035,1.081,68.93,4.256
2001-08-14,26.214,0.165,66.55,3.785
2001-08-15,26.069,0.303,68.43,4.064
2001-08-16,26.561,0.309,66.84,4.392
2001-08-17,26.281,0.345,67.3,4.505
2001-08-18,26.051,1.259,67.57,4.768
2001-08-19,25.26,1.714,71.72,4.957
2001-08-20,25.87,0.887,68.47,4.596
2001-08-21,26.292,0.454,64.96,4.417
2001-08-22,26.212,0.655,66.3,4.427
2001-08-23,26.463,0.711,66.0,4.218
2001-08-24,26.801,0.691,64.12,4.126
2001-08-25,26.478,1.867,67.82,3.465
2001-08-26,26.553,1.848,67.25,3.518
2001-08-27,26.222,0.844,69.18,3.198
2001-08-28,26.304,0.601,64.32,4.099
