date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-02-12,25.557,0.191,77.01,2.499
2000-02-13,25.08,0.001,75.35,2.282
2000-02-14,25.312,0.006,71.6,1.943
2000-02-15,26.204,0.038,65.86,3.073
2000-02-16,25.873,0.102,70.17,2.503
2000-02-17,25.813,0.001,72.03,1.982
2000-02-18,26.32,0.002,71.67,2.367
2000-02-19,25.977,0.152,74.17,2.298
2000-02-20,26.676,0.478,75.24,2.875
2000-02-21,26.529,1.621,79.0,2.2
2000-02-22,26.566,1.075,77.98,2.526
2000-02-23,25.359,8.324,85.63,2.061
2000-02-24,24.97,15.971,88.45,1.959
2000-02-25,24.984,4.681,87.4,1.63
2000-02-26,25.295,16.038,85.7,2.109
2000-02-27,25.407,9.582,85.11,2.922
2000-02-28,26.323,0.793,74.81,3.808
2000-02-29,25.376,0.001,70.9,3.344
2000-03-01,24.174,0.001,67.41,1.634
2000-03-02,23.516,0.002,70.64,0.595
2000-03-03,24.051,0.001,72.62,1.513
2000-03-04,25.003,0.024,75.43,2.482
2000-03-05,24.841,0.103,78.26,1.937
2000-03-06,25.198,0.06,77.14,1.723
2000-03-07,26.068,0.8,82.89,1.392
2000-03-08,27.104,0.857,81.63,1.892
2000-03-09,27.546,0.113,78.58,2.384
2000-03-10,27.405,0.025,75.44,2.301
2000-03-11,27.382,0.028,73.68,2.632
2000-03-12,27.353,0.0,72.91,3.52
2000-03-13,28.458,0.0,68.57,3.501
2000-03-14,27.853,0.005,74.17,3.176
2000-03-15,27.435,0.008,73.64,2.44
2000-03-16,27.146,0.003,73.66,2.14
2000-03-17,27.477,0.003,72.02,2.681
2000-03-18,27.476,0.0,71.39,2.646
2000-03-19,27.447,0.0,70.43,2.756
2000-03-20,27.131,0.0,72.04,2.077
2000-03-21,26.923,0.002,72.33,2.054
2000-03-22,27.144,0.002,68.21,1.661
2000-03-23,27.594,0.001,69.55,2.178
2000-03-24,27.314,0.002,70.65,2.009
2000-03-25,27.167,0.003,68.47,2.128
2000-03-26,27.283,0.006,72.64,2.423
2000-03-27,27.708,2.081,75.13,2.809
2000-03-28,27.746,0.454,75.8,2.873
2000-03-29,27.424,0.317,75.66,3.082
2000-03-30,26.811,0.009,68.93,1.558
2000-03-31,27.941,0.1,62.17,1.047
2000-04-01,27.207,3.441,81.27,2.624
2000-04-02,28.636,0.059,71.51,2.752
2000-04-03,28.766,0.269,76.65,2.285
2000-04-04,29.061,0.33,75.13,2.268
2000-04-05,29.055,0.086,74.8,2.851
2000-04-06,29.175,0.111,74.51,3.016
2000-04-07,29.145,0.201,73.98,2.827
2000-04-08,29.321,0.092,72.82,2.79
2000-04-09,29.568,0.013,72.42,3.645
2000-04-10,29.886,0.013,72.33,3.813
2000-04-11,29.891,0.007,70.43,4.187
2000-04-12,30.471,0.006,70.45,3.966
2000-04-13,30.704,0.003,71.9,3.937
2000-04-14,31.26,0.001,69.8,3.319
2000-04-15,30.989,0.002,71.89,3.78
2000-04-16,30.31,0.093,72.15,3.643
2000-04-17,29.959,0.142,73.26,4.013
2000-04-18,29.029,0.777,72.85,2.911
2000-04-19,28.995,0.002,69.81,2.489
2000-04-20,29.157,0.016,72.46,2.646
2000-04-21,30.001,0.009,68.66,2.713
2000-04-22,30.553,0.004,70.84,2.388
2000-04-23,30.887,0.004,70.58,3.016
2000-04-24,31.607,0.008,68.93,2.404
2000-04-25,32.183,1.356,58.99,2.119
2000-04-26,32.089,0.008,61.17,2.705
2000-04-27,31.923,0.025,65.18,4.124
2000-04-28,31.952,0.001,67.44,3.942
2000-04-29,32.218,0.0,65.94,3.466
2000-04-30,31.497,0.002,72.44,4.0
2000-05-01,31.3,0.005,73.24,4.085
2000-05-02,31.226,0.001,72.61,4.177
2000-05-03,30.587,0.006,74.69,3.804
2000-05-04,30.174,0.851,71.93,2.492
2000-05-05,30.666,0.108,71.0,2.934
2000-05-06,30.656,0.177,71.41,2.887
2000-05-07,30.365,0.465,72.38,2.478
2000-05-08,30.304,0.589,69.56,0.605
2000-05-09,30.459,0.694,72.25,2.352
2000-05-10,31.246,0.408,68.8,3.12
2000-05-11,32.158,0.401,63.25,2.913
2000-05-12,32.739,0.001,55.6,2.358
2000-05-13,33.401,0.0,53.17,1.764
2000-05-14,33.729,0.001,48.57,1.71
2000-05-15,33.817,0.0,48.51,1.911
2000-05-16,32.736,2.763,54.46,1.378
2000-05-17,31.949,2.149,56.49,2.889
2000-05-18,31.981,0.121,55.32,3.181
2000-05-19,32.161,0.017,51.8,2.592
2000-05-20,32.1,0.002,56.21,1.879
2000-05-21,32.43,0.002,53.92,1.815
2000-05-22,32.486,0.023,56.15,1.718
2000-05-23,31.632,3.863,64.58,2.082
2000-05-24,30.659,6.581,70.91,1.467
2000-05-25,29.911,11.194,73.41,2.247
2000-05-26,30.112,3.477,74.45,2.917
2000-05-27,30.541,0.204,71.42,2.961
2000-05-28,31.143,0.022,63.91,2.227
2000-05-29,31.129,2.112,64.64,1.937
2000-05-30,30.749,9.989,65.72,1.781
2000-05-31,29.825,2.051,69.31,2.396
2000-06-01,29.031,10.022,72.4,2.337
2000-06-02,29.159,3.629,70.16,2.384
2000-06-03,29.39,0.321,66.36,2.609
2000-06-04,27.446,6.743,78.6,2.702
2000-06-05,29.228,0.218,65.78,3.891
2000-06-06,29.571,0.573,64.36,5.101
2000-06-07,29.275,0.079,66.13,5.59
2000-06-08,30.382,0.061,62.7,4.396
2000-06-09,30.7,0.001,63.88,3.782
2000-06-10,30.414,1.604,63.75,3.516
2000-06-11,30.651,4.979,61.19,2.99
2000-06-12,30.251,0.097,57.96,3.281
2000-06-13,30.828,0.102,54.72,2.685
2000-06-14,31.525,0.014,52.09,3.215
2000-06-15,31.371,0.002,55.0,2.45
2000-06-16,31.978,0.283,50.25,2.607
2000-06-17,32.436,0.028,46.77,3.461
2000-06-18,31.859,0.03,50.78,2.994
2000-06-19,31.073,1.104,54.97,2.891
2000-06-20,30.451,0.301,62.61,2.347
2000-06-21,29.603,7.271,68.86,1.711
2000-06-22,28.942,7.41,76.67,1.491
2000-06-23,29.456,0.097,72.52,0.946
2000-06-24,30.384,0.003,64.58,1.348
2000-06-25,30.95,0.106,61.73,1.714
2000-06-26,31.136,0.001,58.68,1.479
2000-06-27,29.827,5.181,61.75,2.505
2000-06-28,28.41,1.696,68.18,2.09
2000-06-29,29.68,0.678,57.28,3.038
2000-06-30,28.907,0.476,61.43,3.786
2000-07-01,29.928,0.188,60.16,2.556
2000-07-02,29.439,0.353,61.7,1.42
2000-07-03,25.701,19.59,80.45,3.812
2000-07-04,25.151,24.749,88.46,3.354
2000-07-05,26.799,10.334,79.39,3.446
2000-07-06,27.016,4.22,79.22,2.391
2000-07-07,28.06,0.955,71.33,2.629
2000-07-08,28.885,0.881,62.76,3.317
2000-07-09,29.487,0.22,56.93,3.58
2000-07-10,30.011,0.236,56.12,3.694
2000-07-11,27.961,3.955,69.2,3.492
2000-07-12,29.535,0.027,58.66,4.631
2000-07-13,29.528,0.951,57.09,3.617
2000-07-14,30.029,0.054,57.29,3.01
2000-07-15,30.232,0.001,57.38,2.461
2000-07-16,30.287,0.14,56.25,2.934
2000-07-17,30.061,0.579,54.38,3.428
2000-07-18,30.587,0.001,50.9,3.826
2000-07-19,30.62,0.132,53.21,3.344
2000-07-20,29.879,0.033,62.44,1.793
2000-07-21,29.942,0.562,69.93,2.025
2000-07-22,29.608,0.393,69.99,1.75
2000-07-23,29.956,1.446,69.97,1.822
2000-07-24,30.265,0.157,67.47,2.19
2000-07-25,29.816,0.999,67.99,2.867
2000-07-26,30.409,0.002,63.48,2.089
2000-07-27,30.851,0.064,61.61,1.959
2000-07-28,30.621,1.001,61.41,0.77
2000-07-29,30.222,0.77,68.95,1.052
2000-07-30,29.479,13.632,68.45,0.855
2000-07-31,28.818,2.486,73.92,2.779
2000-08-01,28.583,8.56,74.54,1.726
2000-08-02,28.988,0.226,74.75,1.592
2000-08-03,28.817,2.276,77.87,2.332
2000-08-04,28.779,1.275,78.42,2.297
2000-08-05,28.859,0.663,75.47,3.268
2000-08-06,29.147,1.05,73.51,3.44
2000-08-07,28.801,9.839,74.29,3.557
2000-08-08,28.883,0.91,66.82,3.355
2000-08-09,28.46,0.192,63.62,3.918
2000-08-10,28.918,0.329,60.32,3.262
2000-08-11,29.669,0.125,58.56,3.101
2000-08-12,29.665,0.03,62.93,1.535
2000-08-13,29.183,9.076,73.18,1.497
2000-08-14,28.074,5.502,76.29,1.987
2000-08-15,27.748,2.973,78.2,2.686
2000-08-16,28.234,4.771,73.68,2.289
2000-08-17,28.77,0.198,70.49,2.682
2000-08-18,28.651,0.798,67.88,2.817
2000-08-19,28.41,5.41,68.65,2.3
2000-08-20,28.598,3.335,64.99,3.371
2000-08-21,27.931,4.85,67.36,3.807
2000-08-22,26.541,9.141,73.3,4.194
2000-08-23,28.789,1.838,61.91,4.597
2000-08-24,28.081,4.447,71.03,4.361
2000-08-25,27.622,1.412,74.86,4.6
2000-08-26,28.424,0.372,68.3,3.764
2000-08-27,28.962,0.0,62.2,4.117
2000-08-28,28.947,3.99,64.7,3.245
2000-08-29,28.526,3.445,67.29,2.655
2000-08-30,29.263,0.011,64.97,2.181
2000-08-31,29.448,0.151,61.43,2.815
2000-09-01,29.958,0.037,57.69,2.482
2000-09-02,30.266,0.103,53.22,3.035
2000-09-03,28.765,5.127,66.34,2.149
2000-09-04,29.441,0.101,65.37,1.732
2000-09-05,28.977,1.313,69.34,1.97
2000-09-06,29.699,0.193,66.59,2.919
2000-09-07,29.147,1.893,72.56,2.543
2000-09-08,28.991,1.663,74.36,2.727
2000-09-09,29.955,0.028,66.08,2.097
2000-09-10,30.133,0.281,64.01,1.192
2000-09-11,29.675,0.905,64.06,1.518
2000-09-12,29.534,0.956,65.99,1.09
2000-09-13,29.889,0.023,64.06,1.639
2000-09-14,29.952,0.13,66.68,2.818
2000-09-15,30.11,2.139,68.0,3.203
2000-09-16,29.513,14.109,72.12,2.042
2000-09-17,28.39,3.198,77.52,1.263
2000-09-18,27.638,9.727,80.39,1.065
2000-09-19,27.723,1.056,78.87,0.585
2000-09-20,27.8,2.825,77.34,0.833
2000-09-21,26.629,13.169,84.9,1.2
2000-09-22,27.488,3.596,80.04,1.829
2000-09-23,27.233,4.471,84.13,2.245
2000-09-24,26.931,3.553,83.38,1.84
2000-09-25,26.431,12.69,86.59,1.043
2000-09-26,26.807,9.254,83.48,1.376
2000-09-27,26.875,3.386,83.19,2.41
2000-09-28,27.759,2.568,80.16,2.051
2000-09-29,27.71,10.5,82.66,0.862
2000-09-30,26.521,30.092,84.64,1.084
2000-10-01,26.893,4.48,82.37,1.764
2000-10-02,26.719,8.846,81.8,1.465
2000-10-03,27.152,3.357,81.55,1.941
2000-10-04,27.638,8.388,80.16,1.241
2000-10-05,25.965,12.442,88.17,0.39
2000-10-06,26.709,4.711,83.33,1.345
2000-10-07,26.261,9.184,85.78,1.024
2000-10-08,26.382,9.373,85.91,0.802
2000-10-09,26.446,8.026,84.63,0.902
2000-10-10,27.357,2.578,82.56,1.123
2000-10-11,27.658,2.777,78.8,1.386
2000-10-12,27.856,6.759,80.91,1.293
2000-10-13,27.786,1.788,79.18,2.134
2000-10-14,28.474,0.003,73.66,1.801
2000-10-15,28.629,0.004,71.32,1.908
2000-10-16,27.518,0.101,60.35,2.841
2000-10-17,27.681,0.191,59.23,2.768
2000-10-18,26.839,8.331,69.55,2.88
2000-10-19,26.26,3.954,82.05,1.471
2000-10-20,26.454,10.594,85.6,1.099
2000-10-21,26.55,10.501,86.83,0.504
2000-10-22,26.704,2.368,85.07,0.386
2000-10-23,26.899,0.044,80.03,0.917
2000-10-24,25.699,0.034,78.41,0.845
2000-10-25,25.416,0.017,72.76,0.842
2000-10-26,26.287,0.0,65.25,0.25
2000-10-27,27.216,0.001,66.4,1.332
2000-10-28,27.322,0.002,68.64,1.335
2000-10-29,27.119,0.002,69.26,0.609
2000-10-30,27.092,0.006,70.7,1.078
2000-10-31,26.742,0.158,72.78,0.96
2000-11-01,25.88,1.778,82.23,2.137
2000-11-02,25.725,3.537,84.38,2.217
2000-11-03,26.514,1.421,82.72,2.728
2000-11-04,26.438,3.538,84.34,2.708
2000-11-05,26.64,0.27,77.67,2.212
2000-11-06,26.46,0.159,77.64,2.187
2000-11-07,26.678,0.298,76.63,2.532
2000-11-08,26.696,0.404,73.36,2.768
2000-11-09,26.374,2.494,79.43,3.249
2000-11-10,27.06,1.363,72.81,3.335
2000-11-11,25.891,5.46,83.36,2.972
2000-11-12,25.742,1.988,83.01,2.898
2000-11-13,25.832,1.338,72.23,3.492
2000-11-14,25.956,0.77,71.21,3.442
2000-11-15,26.077,0.696,68.23,3.597
2000-11-16,26.352,0.35,64.96,4.063
2000-11-17,26.503,0.288,67.42,4.069
2000-11-18,25.691,3.323,79.06,3.759
2000-11-19,25.939,3.25,81.18,3.183
2000-11-20,26.567,1.289,73.63,3.086
2000-11-21,26.611,3.081,81.7,3.677
2000-11-22,25.6,7.664,87.57,2.968
2000-11-23,25.747,4.656,87.27,2.529
2000-11-24,25.785,0.417,78.59,2.768
2000-11-25,24.933,0.077,73.02,2.587
2000-11-26,24.934,0.001,71.38,2.678
2000-11-27,25.885,0.024,71.1,4.009
2000-11-28,24.571,18.287,81.85,6.364
2000-11-29,24.86,21.108,88.53,6.215
2000-11-30,25.966,4.016,83.65,2.861
2000-12-01,25.29,2.777,88.34,1.459
2000-12-02,25.265,2.204,87.48,2.737
2000-12-03,24.881,4.953,88.7,3.58
2000-12-04,25.158,5.104,83.65,3.037
2000-12-05,24.679,0.004,73.4,3.295
2000-12-06,24.028,0.0,69.02,3.131
2000-12-07,24.237,0.0,65.08,3.229
2000-12-08,24.564,0.001,63.21,3.358
2000-12-09,24.005,0.002,65.51,3.314
2000-12-10,23.944,0.006,67.48,2.957
2000-12-11,23.401,0.001,67.12,2.861
2000-12-12,23.07,0.003,69.72,2.707
2000-12-13,22.949,0.0,68.4,2.357
2000-12-14,22.999,0.001,73.02,1.93
2000-12-15,23.773,0.009,66.91,3.113
2000-12-16,24.16,0.002,63.55,3.825
2000-12-17,24.387,0.0,60.95,3.828
2000-12-18,24.189,0.005,64.61,3.85
2000-12-19,23.951,0.002,69.45,3.194
2000-12-20,24.365,0.003,63.21,3.464
2000-12-21,24.653,0.002,61.35,3.592
2000-12-22,24.718,0.003,61.62,3.908
2000-12-23,24.694,0.186,69.64,3.977
2000-12-24,24.49,0.012,67.26,4.594
2000-12-25,24.468,0.001,67.57,5.212
2000-12-26,25.452,0.849,67.52,6.37
2000-12-27,25.039,3.448,73.77,5.838
2000-12-28,24.716,7.843,78.39,4.681
2000-12-29,24.47,14.156,87.24,3.599
2000-12-30,25.082,3.233,84.36,2.838
2000-12-31,24.815,2.721,82.52,2.404
2001-01-01,24.517,0.235,78.19,1.849
2001-01-02,24.711,0.071,76.21,2.122
2001-01-03,24.7,0.037,72.93,3.271
2001-01-04,24.997,0.278,75.15,3.389
2001-01-05,24.748,2.542,78.93,3.34
2001-01-06,24.254,1.952,78.67,2.974
2001-01-07,24.069,0.544,75.6,2.845
2001-01-08,24.053,0.029,72.66,2.662
2001-01-09,25.054,0.012,69.83,2.532
2001-01-10,24.682,0.006,73.54,2.67
2001-01-11,24.847,0.01,74.27,2.899
2001-01-12,24.888,0.005,73.97,2.851
2001-01-13,23.66,0.0,74.98,2.175
2001-01-14,23.62,0.002,75.11,1.597
2001-01-15,23.921,0.141,76.16,1.888
2001-01-16,24.048,0.479,76.93,2.423
2001-01-17,24.833,0.003,63.98,3.96
2001-01-18,25.061,0.0,67.43,4.014
2001-01-19,24.572,0.003,71.11,4.034
2001-01-20,24.375,0.0,67.28,3.847
2001-01-21,24.06,0.001,68.74,3.171
2001-01-22,24.554,0.001,72.18,2.845
2001-01-23,25.795,0.156,74.22,2.749
2001-01-24,25.746,0.906,78.24,3.003
2001-01-25,25.388,0.018,76.68,2.745
2001-01-26,24.692,0.003,70.34,2.714
2001-01-27,23.972,0.001,64.47,2.438
2001-01-28,24.119,0.001,62.46,3.016
2001-01-29,23.607,0.001,66.38,2.779
2001-01-30,24.392,0.001,67.38,3.094
2001-01-31,24.501,0.0,72.1,2.444
2001-02-01,25.041,0.003,72.97,1.712
2001-02-02,25.181,0.036,76.19,1.47
2001-02-03,25.714,0.094,77.75,1.505
2001-02-04,25.362,0.138,75.57,1.827
2001-02-05,24.774,0.005,71.79,1.567
2001-02-06,24.175,0.004,69.57,0.918
2001-02-07,24.434,0.006,68.83,0.742
2001-02-08,24.65,0.008,71.11,1.029
2001-02-09,24.474,0.002,64.92,0.741
2001-02-10,24.267,0.008,66.19,1.518
2001-02-11,25.071,0.001,65.85,1.685
2001-02-12,24.8,0.006,71.67,1.498
2001-02-13,24.563,0.01,69.68,1.618
2001-02-14,24.986,0.002,64.82,2.341
2001-02-15,25.212,0.002,63.25,2.021
2001-02-16,25.499,0.003,68.24,1.488
2001-02-17,26.051,0.378,74.88,1.684
2001-02-18,26.729,1.526,78.91,1.993
2001-02-19,26.766,0.162,77.12,1.872
2001-02-20,26.673,0.029,76.68,2.346
2001-02-21,26.912,0.009,73.65,3.135
2001-02-22,27.093,0.001,68.83,2.672
2001-02-23,26.591,0.002,71.31,2.199
2001-02-24,26.481,0.025,72.25,2.422
2001-02-25,27.253,0.001,68.98,3.484
2001-02-26,27.701,0.002,69.01,3.61
2001-02-27,27.459,0.004,71.11,3.456
2001-02-28,26.868,0.01,67.69,3.08
2001-03-01,26.3,0.004,63.71,2.288
2001-03-02,26.144,0.002,65.67,2.224
2001-03-03,26.813,0.013,67.31,1.996
2001-03-04,26.698,0.001,69.66,2.095
2001-03-05,27.0,0.001,70.63,2.258
2001-03-06,26.983,0.046,71.57,2.367
2001-03-07,27.344,0.002,69.43,2.62
2001-03-08,27.349,0.012,67.8,2.963
2001-03-09,27.162,0.029,68.82,3.09
2001-03-10,27.601,0.002,64.98,2.061
2001-03-11,27.89,0.001,64.62,2.29
2001-03-12,27.707,0.308,66.08,2.222
2001-03-13,27.682,0.0,62.16,2.048
2001-03-14,27.961,0.0,61.46,2.659
2001-03-15,27.306,0.0,66.6,2.257
2001-03-16,27.058,0.001,68.96,2.358
2001-03-17,27.476,0.0,67.43,3.079
2001-03-18,27.342,0.0,68.87,2.894
2001-03-19,27.505,0.001,69.74,2.255
2001-03-20,27.836,0.006,71.2,2.53
2001-03-21,28.585,0.008,67.82,2.814
2001-03-22,29.102,0.384,72.52,3.499
2001-03-23,29.369,0.606,71.11,3.494
2001-03-24,29.395,0.606,71.93,3.297
2001-03-25,30.022,0.038,73.19,3.744
2001-03-26,30.796,0.001,71.28,3.831
2001-03-27,31.141,0.0,66.48,3.209
2001-03-28,30.297,0.0,72.72,4.054
2001-03-29,29.959,0.066,70.99,4.624
2001-03-30,30.087,0.031,69.78,3.858
2001-03-31,29.631,0.384,71.8,3.691
2001-04-01,28.918,0.062,71.18,3.419
2001-04-02,28.917,0.054,69.65,3.177
2001-04-03,28.661,0.219,69.16,2.676
2001-04-04,29.125,0.099,68.54,2.266
2001-04-05,29.017,0.002,69.14,1.807
2001-04-06,28.731,0.005,65.62,1.516
2001-04-07,29.055,0.002,63.69,1.523
2001-04-08,30.232,0.018,69.69,3.218
2001-04-09,30.458,0.077,67.66,3.392
2001-04-10,29.629,2.488,71.82,3.589
2001-04-11,28.077,6.051,77.73,2.817
2001-04-12,26.585,9.007,83.39,2.054
2001-04-13,25.783,25.33,87.67,3.366
2001-04-14,26.669,8.888,84.26,3.064
2001-04-15,27.559,5.106,82.52,2.619
2001-04-16,28.084,4.929,80.17,2.573
2001-04-17,28.107,2.288,79.71,2.072
2001-04-18,28.385,0.786,76.64,2.743
2001-04-19,28.64,0.251,76.68,2.8
2001-04-20,28.965,0.566,77.6,2.83
2001-04-21,29.577,0.018,76.01,2.616
2001-04-22,29.503,0.778,76.69,2.292
2001-04-23,29.174,0.052,75.65,2.431
2001-04-24,28.369,0.005,73.59,2.143
2001-04-25,28.605,0.002,70.77,2.621
2001-04-26,29.374,0.01,71.46,3.072
2001-04-27,29.925,0.016,70.8,3.337
2001-04-28,30.178,0.089,71.4,3.671
2001-04-29,30.2,0.028,72.28,3.482
2001-04-30,30.247,0.142,74.86,2.871
2001-05-01,30.514,0.258,73.71,3.497
2001-05-02,31.043,0.003,70.07,3.898
2001-05-03,31.598,0.0,70.58,3.644
2001-05-04,32.122,0.001,68.08,2.872
2001-05-05,32.031,0.008,71.29,4.068
2001-05-06,32.041,0.001,68.13,3.686
2001-05-07,31.91,0.027,65.87,3.645
2001-05-08,32.016,0.001,62.89,3.976
2001-05-09,32.638,0.054,61.45,3.859
2001-05-10,33.013,0.0,57.88,2.813
2001-05-11,32.683,0.0,62.0,3.149
2001-05-12,33.148,0.262,56.64,3.728
2001-05-13,33.763,0.001,48.93,3.323
2001-05-14,33.003,0.011,54.05,2.387
2001-05-15,33.205,0.044,53.66,1.731
2001-05-16,33.458,1.137,50.69,1.367
2001-05-17,32.949,0.06,53.71,1.362
2001-05-18,32.527,0.021,54.9,2.015
2001-05-19,32.604,0.0,56.09,2.12
2001-05-20,32.716,0.952,55.05,1.809
2001-05-21,32.558,0.294,60.19,2.484
2001-05-22,32.226,0.21,59.87,2.215
2001-05-23,32.469,0.098,57.71,3.213
2001-05-24,33.615,0.031,46.95,3.635
2001-05-25,33.273,0.01,48.5,3.402
2001-05-26,33.056,0.004,50.44,2.388
2001-05-27,32.759,0.089,51.73,2.023
2001-05-28,32.335,0.137,52.25,1.982
2001-05-29,31.876,0.085,52.0,2.998
2001-05-30,32.337,0.0,48.62,2.054
2001-05-31,32.708,0.005,49.11,1.961
2001-06-01,32.915,0.025,52.68,1.622
2001-06-02,32.44,0.291,55.74,0.949
2001-06-03,30.088,0.89,69.38,0.595
2001-06-04,28.264,19.903,79.31,1.148
2001-06-05,28.496,1.298,73.57,2.78
2001-06-06,29.628,1.989,68.33,2.505
2001-06-07,29.443,0.079,71.0,1.81
2001-06-08,30.178,0.1,64.42,3.01
2001-06-09,30.908,0.0,58.66,3.08
2001-06-10,31.002,0.007,58.98,3.12
2001-06-11,30.33,0.201,59.79,3.83
2001-06-12,30.265,0.002,59.6,4.192
2001-06-13,30.467,0.004,57.08,5.292
2001-06-14,30.386,0.062,56.01,4.91
2001-06-15,31.105,0.002,50.31,4.387
2001-06-16,31.878,0.006,47.98,4.249
2001-06-17,31.558,0.0,53.23,3.941
2001-06-18,31.167,0.022,57.3,3.549
2001-06-19,32.026,0.007,53.22,3.447
2001-06-20,31.816,0.411,53.44,2.919
2001-06-21,32.444,0.093,46.72,3.774
2001-06-22,32.306,0.054,48.91,3.447
2001-06-23,32.26,0.007,50.04,3.29
2001-06-24,32.678,0.001,47.76,3.125
2001-06-25,32.734,0.044,47.68,3.202
2001-06-26,33.091,0.003,43.94,3.257
2001-06-27,32.795,0.0,46.35,3.074
2001-06-28,32.646,0.0,46.15,3.124
2001-06-29,31.103,1.243,56.35,2.483
2001-06-30,30.747,6.18,58.1,2.972
2001-07-01,30.928,0.859,57.77,2.86
2001-07-02,30.772,1.363,57.48,3.048
2001-07-03,31.878,0.002,50.68,3.259
2001-07-04,32.054,0.144,46.81,4.815
2001-07-05,31.519,0.186,50.81,5.265
2001-07-06,31.766,0.277,48.31,4.65
2001-07-07,32.207,0.211,46.6,4.517
2001-07-08,32.64,0.019,45.6,5.51
2001-07-09,32.82,0.001,42.8,4.944
2001-07-10,32.014,0.178,48.18,4.297
2001-07-11,31.463,0.165,51.29,3.44
2001-07-12,30.697,1.462,58.88,2.132
2001-07-13,30.297,2.464,58.29,2.214
2001-07-14,30.761,0.135,53.84,3.184
2001-07-15,30.863,0.344,53.0,3.503
2001-07-16,29.046,2.88,63.17,3.191
2001-07-17,29.448,1.568,59.4,3.765
2001-07-18,30.785,0.028,54.06,2.85
2001-07-19,30.881,0.011,56.84,2.709
2001-07-20,30.806,0.021,58.98,1.93
2001-07-21,30.833,0.003,56.92,1.778
2001-07-22,30.932,0.035,58.61,1.774
2001-07-23,31.007,0.34,58.11,1.286
2001-07-24,29.773,8.569,68.26,1.432
2001-07-25,29.029,15.734,73.57,2.008
2001-07-26,28.288,10.118,76.71,1.416
2001-07-27,29.145,0.606,72.82,1.499
2001-07-28,28.725,3.892,73.62,1.353
2001-07-29,29.234,0.343,70.1,1.376
2001-07-30,29.137,1.647,70.08,1.591
2001-07-31,28.558,6.112,75.51,1.697
2001-08-01,27.778,13.342,79.4,2.468
2001-08-02,27.301,11.578,78.96,2.918
2001-08-03,26.595,14.077,81.13,2.777
2001-08-04,28.527,0.43,68.71,3.196
2001-08-05,29.357,0.018,63.82,2.952
2001-08-06,29.498,0.036,60.87,3.296
2001-08-07,29.071,0.57,69.42,2.383
2001-08-08,29.083,1.55,72.04,2.438
2001-08-09,29.651,0.054,68.75,2.068
2001-08-10,29.605,1.025,70.3,2.508
2001-08-11,29.529,0.16,72.88,2.589
2001-08-12,29.808,0.016,68.03,2.294
2001-08-13,29.279,0.399,69.34,2.533
2001-08-14,29.204,0.081,70.38,2.847
2001-08-15,30.094,0.207,63.33,3.007
2001-08-16,30.561,0.039,59.22,3.391
2001-08-17,30.687,0.004,54.99,4.254
2001-08-18,30.322,1.073,56.59,4.123
2001-08-19,29.519,0.124,57.87,4.643
2001-08-20,30.341,0.096,53.29,3.059
2001-08-21,30.376,0.299,58.98,2.633
2001-08-22,30.94,0.083,54.68,3.023
2001-08-23,30.599,0.913,60.01,2.259
2001-08-24,30.625,0.966,60.57,2.174
2001-08-25,30.497,0.92,62.15,2.442
2001-08-26,29.644,0.807,66.81,2.039
2001-08-27,30.5,0.15,60.88,2.34
2001-08-28,31.181,0.02,52.51,2.816
