date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-02-28,24.025,2.662,83.29,2.183
2000-02-29,24.067,0.004,68.44,2.358
2000-03-01,23.156,0.001,57.65,1.236
2000-03-02,22.961,0.0,54.5,0.394
2000-03-03,23.651,0.001,57.13,0.318
2000-03-04,24.522,0.018,54.32,0.931
2000-03-05,24.307,0.031,60.99,0.827
2000-03-06,24.064,0.016,61.59,0.743
2000-03-07,25.493,0.106,64.65,0.737
2000-03-08,26.816,0.248,72.79,0.782
2000-03-09,27.387,0.034,68.61,1.072
2000-03-10,26.838,0.015,68.64,1.403
2000-03-11,26.735,0.028,64.85,1.295
2000-03-12,27.405,0.004,62.17,1.806
2000-03-13,28.274,0.018,58.19,1.56
2000-03-14,27.784,0.033,64.71,1.66
2000-03-15,27.472,0.038,64.23,1.339
2000-03-16,27.311,0.06,63.68,1.071
2000-03-17,27.242,0.003,61.13,1.473
2000-03-18,27.294,0.0,59.89,1.414
2000-03-19,27.312,0.0,57.08,1.402
2000-03-20,27.218,0.0,54.49,1.251
2000-03-21,26.571,0.002,59.55,1.309
2000-03-22,25.918,0.006,62.15,1.246
2000-03-23,26.844,0.002,63.46,1.289
2000-03-24,27.153,0.063,62.12,1.587
2000-03-25,26.874,0.002,57.87,1.387
2000-03-26,26.871,0.157,62.59,1.823
2000-03-27,27.205,0.769,68.16,1.958
2000-03-28,27.413,0.268,66.91,1.989
2000-03-29,27.583,0.028,61.04,1.901
2000-03-30,27.705,0.001,49.95,0.842
2000-03-31,28.794,0.012,45.52,0.651
2000-04-01,27.005,3.82,68.78,1.581
2000-04-02,27.471,0.99,72.0,1.665
2000-04-03,28.285,0.371,70.33,1.314
2000-04-04,28.79,0.124,67.94,1.182
2000-04-05,28.67,0.24,66.47,1.395
2000-04-06,29.039,0.016,63.53,1.684
2000-04-07,28.593,0.166,66.4,1.704
2000-04-08,29.156,0.039,60.69,1.483
2000-04-09,29.805,0.001,57.08,1.613
2000-04-10,30.436,0.006,56.93,1.669
2000-04-11,30.255,0.014,56.67,1.991
2000-04-12,30.648,0.005,53.83,1.553
2000-04-13,31.381,0.063,52.11,1.163
2000-04-14,31.61,0.304,52.91,0.906
2000-04-15,31.48,0.411,53.68,0.972
2000-04-16,30.512,0.857,60.55,1.074
2000-04-17,29.852,1.761,65.04,1.632
2000-04-18,28.943,0.692,68.17,1.552
2000-04-19,28.67,0.02,57.05,1.376
2000-04-20,29.045,0.005,57.84,1.306
2000-04-21,30.227,0.011,56.26,0.757
2000-04-22,30.894,0.001,54.22,0.54
2000-04-23,31.203,0.004,54.52,0.942
2000-04-24,30.297,3.059,58.87,1.248
2000-04-25,32.005,0.09,47.77,1.255
2000-04-26,32.295,0.06,45.03,0.923
2000-04-27,32.297,0.057,46.23,1.473
2000-04-28,32.551,0.38,49.98,1.31
2000-04-29,32.549,0.842,49.71,1.348
2000-04-30,32.546,0.388,52.35,0.892
2000-05-01,31.778,1.063,55.72,1.038
2000-05-02,31.358,2.622,57.39,0.939
2000-05-03,30.616,1.526,61.61,0.829
2000-05-04,30.089,0.539,62.92,0.818
2000-05-05,30.292,1.67,63.33,0.799
2000-05-06,30.142,0.664,63.97,0.783
2000-05-07,29.617,2.497,64.85,0.376
2000-05-08,29.356,4.761,64.95,0.467
2000-05-09,29.407,3.727,68.48,0.789
2000-05-10,29.305,8.121,68.98,1.096
2000-05-11,30.14,2.527,64.28,1.775
2000-05-12,31.473,0.537,52.36,1.949
2000-05-13,32.135,0.036,44.78,2.463
2000-05-14,32.727,0.023,39.34,2.481
2000-05-15,32.799,0.031,40.22,2.612
2000-05-16,32.035,0.405,44.97,2.541
2000-05-17,30.753,1.995,52.72,2.804
2000-05-18,31.451,0.012,43.31,2.975
2000-05-19,30.789,1.449,50.06,3.05
2000-05-20,31.399,0.075,46.08,2.62
2000-05-21,32.148,0.002,41.79,2.383
2000-05-22,32.332,0.047,44.44,1.728
2000-05-23,31.397,1.536,51.98,1.019
2000-05-24,29.908,7.589,63.95,0.989
2000-05-25,28.806,19.341,71.06,1.135
2000-05-26,28.809,10.084,71.0,1.29
2000-05-27,29.378,1.437,64.63,1.492
2000-05-28,29.758,0.68,59.18,2.031
2000-05-29,29.569,2.86,59.95,1.741
2000-05-30,29.203,8.339,64.2,1.804
2000-05-31,28.199,5.42,69.63,1.969
2000-06-01,28.223,3.843,67.0,2.356
2000-06-02,27.994,2.462,65.61,2.681
2000-06-03,27.785,4.587,66.64,2.563
2000-06-04,26.988,8.06,72.27,2.903
2000-06-05,28.125,0.268,62.71,3.514
2000-06-06,27.371,0.807,69.77,3.398
2000-06-07,27.088,0.973,70.99,3.753
2000-06-08,28.262,0.181,66.15,3.015
2000-06-09,29.225,0.139,60.22,3.019
2000-06-10,29.56,0.572,58.08,3.044
2000-06-11,29.466,1.464,58.95,3.105
2000-06-12,28.442,1.419,60.23,3.476
2000-06-13,29.362,0.014,53.09,3.451
2000-06-14,29.674,0.203,53.39,3.549
2000-06-15,30.216,0.003,50.44,3.27
2000-06-16,30.319,0.106,50.27,3.536
2000-06-17,30.429,0.045,48.41,4.055
2000-06-18,30.336,0.126,49.52,3.774
2000-06-19,29.543,0.786,54.15,3.393
2000-06-20,30.567,0.401,51.2,2.871
2000-06-21,28.561,7.287,66.15,1.961
2000-06-22,28.938,1.221,62.96,1.486
2000-06-23,29.511,0.118,56.82,1.779
2000-06-24,30.406,0.002,49.19,1.865
2000-06-25,30.794,0.004,45.92,2.164
2000-06-26,31.06,0.009,45.22,2.672
2000-06-27,28.307,5.261,62.76,2.564
2000-06-28,28.243,1.428,58.97,3.239
2000-06-29,28.392,0.486,55.75,3.574
2000-06-30,27.246,1.995,63.64,3.253
2000-07-01,29.14,0.4,53.09,3.417
2000-07-02,29.222,0.387,51.36,3.229
2000-07-03,27.253,2.997,62.27,3.341
2000-07-04,24.214,22.945,88.41,2.9
2000-07-05,26.909,4.669,68.94,3.629
2000-07-06,27.423,1.937,66.08,3.481
2000-07-07,27.749,0.73,62.84,3.669
2000-07-08,28.078,0.193,55.46,4.337
2000-07-09,28.712,0.085,51.96,3.99
2000-07-10,29.175,0.018,51.44,4.141
2000-07-11,27.852,0.639,61.12,3.654
2000-07-12,28.532,0.006,55.04,4.095
2000-07-13,29.085,0.507,50.47,4.028
2000-07-14,29.337,0.067,51.04,3.672
2000-07-15,29.701,0.006,49.38,3.562
2000-07-16,29.772,0.133,49.76,3.552
2000-07-17,29.156,0.123,50.61,3.666
2000-07-18,29.393,0.001,49.15,3.717
2000-07-19,29.708,0.158,49.49,3.585
2000-07-20,30.124,0.119,48.78,2.234
2000-07-21,30.238,0.423,51.77,0.907
2000-07-22,29.331,1.214,58.59,0.779
2000-07-23,29.839,0.821,56.28,0.789
2000-07-24,30.304,0.184,51.64,0.775
2000-07-25,29.591,0.137,55.69,1.067
2000-07-26,30.46,0.002,44.39,1.609
2000-07-27,30.835,0.174,45.03,2.39
2000-07-28,30.479,0.488,49.16,1.489
2000-07-29,30.229,0.933,53.93,0.856
2000-07-30,28.834,8.986,63.7,1.018
2000-07-31,27.49,11.971,74.17,0.937
2000-08-01,27.15,15.317,76.32,0.712
2000-08-02,27.586,7.718,73.88,0.715
2000-08-03,27.552,4.702,74.19,0.597
2000-08-04,27.469,5.583,76.65,0.273
2000-08-05,27.262,3.066,77.1,1.11
2000-08-06,27.204,8.558,77.54,1.503
2000-08-07,27.302,6.261,74.44,2.264
2000-08-08,27.514,1.244,65.07,3.249
2000-08-09,26.451,2.864,68.1,3.805
2000-08-10,27.419,0.063,60.8,3.827
2000-08-11,27.724,0.029,58.97,3.207
2000-08-12,28.366,0.082,60.08,1.924
2000-08-13,27.801,4.607,69.18,0.659
2000-08-14,26.964,8.825,77.19,0.369
2000-08-15,26.555,3.061,78.06,1.412
2000-08-16,27.106,3.489,71.77,1.7
2000-08-17,27.479,1.83,68.07,2.219
2000-08-18,27.366,3.372,66.54,2.67
2000-08-19,27.945,0.853,60.72,2.92
2000-08-20,27.689,1.596,61.38,3.548
2000-08-21,27.16,1.405,63.38,4.1
2000-08-22,26.937,0.395,63.39,4.477
2000-08-23,27.492,2.275,62.41,4.616
2000-08-24,27.061,5.014,69.15,3.678
2000-08-25,25.184,19.483,83.46,2.743
2000-08-26,25.835,5.549,75.33,2.812
2000-08-27,26.493,0.34,68.48,3.299
2000-08-28,27.96,0.557,62.08,3.419
2000-08-29,27.903,2.038,62.36,3.039
2000-08-30,28.196,0.005,57.76,3.143
2000-08-31,28.04,0.689,60.88,2.786
2000-09-01,28.466,0.044,55.88,3.033
2000-09-02,28.684,0.058,53.59,3.396
2000-09-03,28.101,1.954,61.21,2.49
2000-09-04,28.483,0.576,58.86,2.251
2000-09-05,27.511,5.226,69.2,1.621
2000-09-06,27.964,0.312,65.27,1.597
2000-09-07,27.854,1.951,67.02,1.341
2000-09-08,27.917,0.555,67.06,1.247
2000-09-09,28.51,0.059,59.61,1.619
2000-09-10,29.147,0.033,54.06,1.969
2000-09-11,28.253,1.719,61.17,1.6
2000-09-12,27.89,2.029,63.73,1.202
2000-09-13,28.19,1.159,64.18,0.718
2000-09-14,28.654,0.682,63.39,1.203
2000-09-15,29.692,0.274,58.96,1.202
2000-09-16,28.375,18.828,68.98,1.272
2000-09-17,27.296,12.455,77.8,0.342
2000-09-18,26.434,25.974,81.72,0.669
2000-09-19,26.353,14.589,81.44,0.321
2000-09-20,26.232,8.698,80.42,0.155
2000-09-21,25.24,11.887,85.91,0.443
2000-09-22,26.006,2.837,80.71,0.953
2000-09-23,25.668,4.55,84.35,1.585
2000-09-24,25.427,3.506,85.67,1.177
2000-09-25,24.889,9.821,87.06,0.88
2000-09-26,25.219,9.354,85.96,0.653
2000-09-27,25.237,6.259,85.41,1.143
2000-09-28,26.651,2.782,79.34,0.537
2000-09-29,26.508,23.64,81.03,0.847
2000-09-30,25.356,25.748,87.14,0.873
2000-10-01,25.047,18.32,87.31,0.677
2000-10-02,25.593,11.186,83.68,0.66
2000-10-03,26.413,1.582,80.41,0.844
2000-10-04,26.653,1.511,76.65,0.602
2000-10-05,25.467,16.866,85.6,0.427
2000-10-06,25.691,3.269,81.63,0.494
2000-10-07,25.507,5.288,82.08,0.247
2000-10-08,25.216,16.008,84.94,0.499
2000-10-09,25.226,15.651,86.36,0.836
2000-10-10,25.821,6.971,83.86,0.846
2000-10-11,25.922,8.19,82.58,1.119
2000-10-12,26.224,9.278,82.02,1.15
2000-10-13,26.271,7.203,79.73,1.902
2000-10-14,27.109,0.201,72.49,1.581
2000-10-15,27.385,0.042,67.73,1.52
2000-10-16,26.732,0.003,62.01,1.869
2000-10-17,26.634,0.006,60.32,1.897
2000-10-18,26.693,0.081,60.95,2.278
2000-10-19,26.534,1.218,74.43,0.962
2000-10-20,25.987,3.864,83.17,0.872
2000-10-21,25.954,9.021,83.3,0.715
2000-10-22,25.269,9.351,85.71,0.77
2000-10-23,26.134,0.429,75.69,0.474
2000-10-24,25.148,0.001,66.05,0.916
2000-10-25,24.748,0.001,58.43,0.899
2000-10-26,25.687,0.0,57.28,0.498
2000-10-27,26.277,0.001,59.71,0.222
2000-10-28,26.655,0.003,59.84,0.362
2000-10-29,26.651,0.002,58.27,0.578
2000-10-30,26.058,0.003,60.81,0.753
2000-10-31,25.734,0.035,67.21,0.751
2000-11-01,24.879,0.216,74.79,1.04
2000-11-02,24.228,2.117,81.81,1.605
2000-11-03,25.704,0.943,76.35,1.843
2000-11-04,25.517,1.644,81.38,2.031
2000-11-05,25.653,0.177,72.4,1.57
2000-11-06,25.568,0.021,69.85,1.419
2000-11-07,25.02,0.279,74.38,1.67
2000-11-08,25.016,0.317,72.14,1.985
2000-11-09,24.845,1.068,75.3,2.282
2000-11-10,25.404,0.319,68.68,2.474
2000-11-11,24.505,2.62,81.36,2.163
2000-11-12,24.76,1.265,76.61,2.13
2000-11-13,24.06,1.316,73.92,2.273
2000-11-14,24.737,0.118,65.83,2.251
2000-11-15,24.241,0.837,70.43,2.623
2000-11-16,24.365,0.112,66.53,2.801
2000-11-17,24.64,0.089,67.88,2.739
2000-11-18,24.464,0.87,75.42,2.359
2000-11-19,24.515,1.566,80.5,2.304
2000-11-20,25.083,0.033,68.56,1.973
2000-11-21,25.288,2.183,76.95,2.513
2000-11-22,24.3,7.179,87.22,2.341
2000-11-23,23.547,6.851,90.12,1.879
2000-11-24,24.426,0.158,74.85,1.688
2000-11-25,23.491,0.001,67.53,1.609
2000-11-26,22.905,0.0,63.9,1.707
2000-11-27,23.83,0.001,65.16,1.78
2000-11-28,24.742,1.264,62.83,3.012
2000-11-29,23.369,20.074,84.68,3.778
2000-11-30,23.263,11.382,92.22,1.758
2000-12-01,23.784,4.63,88.39,1.308
2000-12-02,24.092,1.796,86.45,1.896
2000-12-03,24.305,2.743,84.58,2.78
2000-12-04,23.644,6.493,87.8,2.086
2000-12-05,23.086,0.08,76.16,2.136
2000-12-06,21.634,0.001,72.23,1.96
2000-12-07,21.504,0.001,69.49,2.005
2000-12-08,21.674,0.004,69.35,2.045
2000-12-09,21.681,0.002,68.75,2.075
2000-12-10,21.425,0.01,70.08,1.95
2000-12-11,21.166,0.0,67.52,1.93
2000-12-12,21.001,0.001,66.58,1.759
2000-12-13,21.027,0.0,57.93,1.531
2000-12-14,21.48,0.001,62.18,1.32
2000-12-15,21.546,0.003,67.71,1.952
2000-12-16,21.542,0.002,66.6,2.363
2000-12-17,21.922,0.0,64.43,2.354
2000-12-18,22.149,0.001,64.27,2.254
2000-12-19,22.019,0.001,62.78,2.041
2000-12-20,21.909,0.019,67.84,2.106
2000-12-21,22.272,0.026,65.51,2.302
2000-12-22,22.275,0.001,65.99,2.366
2000-12-23,22.633,0.005,69.71,2.452
2000-12-24,22.651,0.001,65.63,2.637
2000-12-25,22.491,0.001,61.46,2.722
2000-12-26,23.562,0.436,60.95,3.825
2000-12-27,23.144,2.463,71.32,3.848
2000-12-28,22.637,6.094,78.68,3.294
2000-12-29,22.52,9.456,92.68,1.65
2000-12-30,23.179,6.721,88.65,1.305
2000-12-31,23.892,2.787,83.93,1.244
2001-01-01,24.07,1.893,82.43,1.006
2001-01-02,23.607,0.429,79.23,1.244
2001-01-03,23.351,0.027,72.31,1.849
2001-01-04,23.108,0.146,74.79,2.17
2001-01-05,23.41,0.527,76.49,2.177
2001-01-06,22.921,0.38,73.14,1.981
2001-01-07,22.656,0.176,72.16,1.719
2001-01-08,22.833,0.007,67.01,1.736
2001-01-09,22.937,0.002,70.97,1.361
2001-01-10,23.305,0.001,69.85,1.881
2001-01-11,23.392,0.004,70.15,1.912
2001-01-12,23.528,0.039,72.46,1.643
2001-01-13,23.011,0.081,69.9,1.338
2001-01-14,22.593,0.002,66.06,1.151
2001-01-15,22.867,0.018,69.79,1.39
2001-01-16,22.584,0.081,72.12,1.61
2001-01-17,22.83,0.051,63.65,2.485
2001-01-18,23.231,0.012,65.16,2.589
2001-01-19,23.365,0.0,64.96,2.651
2001-01-20,22.905,0.0,62.37,2.521
2001-01-21,22.701,0.001,60.2,1.964
2001-01-22,23.456,0.001,64.12,1.482
2001-01-23,24.739,0.018,67.26,1.695
2001-01-24,24.468,0.575,74.32,1.598
2001-01-25,24.787,0.157,68.25,1.635
2001-01-26,24.216,0.005,64.25,1.667
2001-01-27,22.881,0.003,59.1,1.837
2001-01-28,22.816,0.001,56.04,1.919
2001-01-29,22.103,0.001,62.56,1.839
2001-01-30,23.445,0.001,63.56,2.053
2001-01-31,24.166,0.012,68.92,1.404
2001-02-01,24.753,0.14,70.62,1.279
2001-02-02,25.262,0.156,70.29,1.15
2001-02-03,26.258,0.129,68.51,1.159
2001-02-04,25.886,0.169,69.49,1.346
2001-02-05,25.067,0.155,67.25,1.09
2001-02-06,24.687,0.002,54.3,0.81
2001-02-07,24.913,0.002,48.21,1.044
2001-02-08,24.628,0.0,48.99,0.736
2001-02-09,24.289,0.002,47.55,0.717
2001-02-10,24.419,0.0,47.43,0.321
2001-02-11,25.261,0.001,47.29,0.425
2001-02-12,24.723,0.0,55.75,0.992
2001-02-13,24.011,0.004,59.21,1.067
2001-02-14,23.64,0.002,60.85,1.56
2001-02-15,23.829,0.002,59.92,1.083
2001-02-16,25.011,0.004,62.05,0.875
2001-02-17,26.063,0.21,64.79,1.167
2001-02-18,26.369,0.78,72.12,1.273
2001-02-19,27.052,0.126,67.55,1.177
2001-02-20,27.07,0.015,65.23,1.22
2001-02-21,27.008,0.008,59.36,1.398
2001-02-22,27.243,0.0,51.08,1.248
2001-02-23,26.945,0.001,53.61,1.199
2001-02-24,26.806,0.01,53.65,1.032
2001-02-25,27.592,0.001,51.44,1.459
2001-02-26,28.152,0.002,52.27,1.4
2001-02-27,27.337,0.047,58.83,1.876
2001-02-28,26.118,0.156,64.18,1.727
2001-03-01,25.418,0.023,57.93,1.267
2001-03-02,25.073,0.001,59.63,1.274
2001-03-03,25.427,0.01,62.87,1.443
2001-03-04,26.423,0.0,58.84,1.294
2001-03-05,26.612,0.001,58.92,1.196
2001-03-06,26.785,0.079,60.63,1.358
2001-03-07,27.241,0.011,56.04,1.357
2001-03-08,26.592,0.115,61.64,1.821
2001-03-09,26.776,0.255,61.63,1.638
2001-03-10,27.334,0.324,57.97,0.993
2001-03-11,27.248,0.161,57.69,1.058
2001-03-12,27.326,0.005,56.57,1.14
2001-03-13,27.64,0.001,51.43,0.988
2001-03-14,27.53,0.001,52.08,1.384
2001-03-15,27.407,0.0,52.53,1.252
2001-03-16,27.405,0.001,53.49,1.146
2001-03-17,27.57,0.0,53.04,1.449
2001-03-18,27.287,0.001,56.75,1.624
2001-03-19,27.58,0.001,55.96,1.436
2001-03-20,28.124,0.003,55.26,1.384
2001-03-21,29.219,0.002,51.44,1.35
2001-03-22,29.812,0.001,54.54,1.581
2001-03-23,29.862,0.524,57.18,1.227
2001-03-24,29.74,0.446,62.88,1.452
2001-03-25,29.998,0.931,62.55,1.239
2001-03-26,31.501,0.015,47.69,1.289
2001-03-27,31.912,0.0,44.63,0.747
2001-03-28,30.924,0.126,55.76,1.437
2001-03-29,30.27,0.059,57.39,2.398
2001-03-30,30.026,0.736,57.65,1.212
2001-03-31,29.788,0.728,61.21,1.466
2001-04-01,28.982,0.122,61.95,1.773
2001-04-02,28.733,0.036,60.43,1.795
2001-04-03,28.51,0.041,58.63,1.522
2001-04-04,28.802,0.094,59.29,1.458
2001-04-05,28.875,0.064,62.03,1.527
2001-04-06,29.28,0.048,56.23,1.427
2001-04-07,29.752,0.087,54.64,1.388
2001-04-08,29.815,0.282,60.96,1.709
2001-04-09,30.112,0.196,57.15,1.592
2001-04-10,29.006,1.049,65.03,2.27
2001-04-11,27.93,3.06,69.11,2.028
2001-04-12,25.333,9.946,81.81,1.271
2001-04-13,24.88,23.64,87.79,1.631
2001-04-14,26.219,6.026,79.96,1.384
2001-04-15,26.726,12.06,79.89,0.878
2001-04-16,26.944,8.368,78.96,0.862
2001-04-17,27.129,4.967,76.39,0.723
2001-04-18,27.519,1.137,73.93,1.498
2001-04-19,27.972,0.462,72.06,1.522
2001-04-20,28.565,0.091,69.43,1.453
2001-04-21,29.275,0.082,67.83,1.048
2001-04-22,29.474,0.081,66.17,1.306
2001-04-23,28.994,0.012,65.29,1.244
2001-04-24,28.22,0.02,62.6,1.15
2001-04-25,28.39,0.0,56.38,1.17
2001-04-26,29.126,0.001,59.42,1.426
2001-04-27,29.746,0.013,61.32,1.708
2001-04-28,30.114,0.009,61.48,1.654
2001-04-29,30.436,0.005,61.2,1.479
2001-04-30,30.581,0.036,62.68,1.415
2001-05-01,30.701,0.013,61.78,1.755
2001-05-02,31.302,0.002,56.41,1.59
2001-05-03,32.113,0.009,52.07,0.983
2001-05-04,32.654,0.44,51.61,0.511
2001-05-05,32.099,1.465,55.76,0.799
2001-05-06,31.597,0.777,58.23,0.894
2001-05-07,30.814,2.567,60.12,1.417
2001-05-08,31.719,0.24,52.36,1.722
2001-05-09,32.902,0.04,46.93,2.115
2001-05-10,33.183,0.005,43.28,1.585
2001-05-11,33.362,0.041,42.09,0.86
2001-05-12,32.385,1.166,48.37,2.143
2001-05-13,33.37,0.002,38.62,2.794
2001-05-14,32.93,0.007,39.01,1.967
2001-05-15,33.209,0.009,39.47,1.484
2001-05-16,31.818,1.785,48.23,1.631
2001-05-17,31.807,0.408,48.02,1.656
2001-05-18,32.458,0.008,42.18,1.621
2001-05-19,32.477,0.092,43.08,1.782
2001-05-20,31.771,1.076,46.12,1.569
2001-05-21,32.571,0.084,43.43,1.38
2001-05-22,31.457,1.297,50.14,1.771
2001-05-23,31.545,1.05,51.73,2.291
2001-05-24,31.591,0.145,47.48,3.325
2001-05-25,31.842,0.107,45.32,3.282
2001-05-26,31.957,0.073,46.13,3.043
2001-05-27,31.18,1.701,48.8,2.432
2001-05-28,30.978,0.993,49.45,2.613
2001-05-29,30.184,1.884,53.54,2.854
2001-05-30,31.626,0.005,43.06,3.472
2001-05-31,31.78,0.062,43.45,2.584
2001-06-01,32.562,0.261,42.84,1.685
2001-06-02,30.886,2.207,50.1,1.978
2001-06-03,29.906,0.678,58.47,0.418
2001-06-04,27.663,9.833,69.27,1.291
2001-06-05,28.035,0.667,64.03,2.428
2001-06-06,28.425,4.474,66.38,1.971
2001-06-07,28.723,2.022,63.46,2.019
2001-06-08,29.595,0.03,54.12,2.796
2001-06-09,30.089,0.172,50.32,3.014
2001-06-10,30.174,0.003,52.08,3.055
2001-06-11,28.263,0.945,64.08,3.016
2001-06-12,28.445,0.59,62.11,3.255
2001-06-13,27.422,0.961,67.75,3.359
2001-06-14,27.874,0.677,63.01,3.584
2001-06-15,28.276,0.313,57.98,3.794
2001-06-16,29.779,0.026,49.2,3.856
2001-06-17,30.484,0.011,47.97,3.494
2001-06-18,30.678,0.001,46.68,3.303
2001-06-19,30.88,0.102,48.85,3.635
2001-06-20,31.048,0.123,47.58,3.665
2001-06-21,30.553,0.107,48.48,3.98
2001-06-22,30.741,0.197,48.57,4.216
2001-06-23,31.127,0.157,47.16,4.337
2001-06-24,31.391,0.119,45.04,4.26
2001-06-25,31.378,0.264,45.82,4.165
2001-06-26,31.232,0.154,45.38,4.143
2001-06-27,31.232,0.289,45.53,4.165
2001-06-28,30.814,0.053,45.82,4.226
2001-06-29,30.099,2.483,53.42,3.363
2001-06-30,29.405,1.612,56.6,3.497
2001-07-01,29.869,1.074,53.51,3.464
2001-07-02,29.709,3.999,54.5,3.637
2001-07-03,30.605,0.087,47.94,4.271
2001-07-04,29.932,0.542,49.87,4.553
2001-07-05,29.43,1.104,54.61,4.464
2001-07-06,29.951,0.137,51.04,4.553
2001-07-07,30.542,0.113,48.98,4.809
2001-07-08,29.492,0.335,53.87,4.682
2001-07-09,29.738,0.12,50.12,4.448
2001-07-10,29.506,0.976,53.86,3.81
2001-07-11,29.202,1.765,55.85,3.294
2001-07-12,29.488,1.374,54.49,2.529
2001-07-13,29.506,1.597,54.61,2.434
2001-07-14,30.086,0.171,50.25,2.671
2001-07-15,29.012,2.722,56.83,2.944
2001-07-16,27.657,2.354,64.31,2.873
2001-07-17,28.354,1.094,56.7,3.058
2001-07-18,29.922,0.246,49.66,3.228
2001-07-19,30.035,0.002,49.08,3.339
2001-07-20,30.535,0.004,47.71,2.912
2001-07-21,30.437,0.004,44.91,2.745
2001-07-22,30.834,0.04,45.78,2.597
2001-07-23,30.488,1.39,50.72,1.799
2001-07-24,28.885,7.042,63.92,1.531
2001-07-25,27.915,15.511,70.33,1.355
2001-07-26,27.205,8.995,74.71,1.218
2001-07-27,27.893,2.482,68.45,1.682
2001-07-28,27.649,18.336,73.04,1.333
2001-07-29,27.856,4.095,67.08,2.298
2001-07-30,26.938,7.675,74.2,1.706
2001-07-31,26.682,13.012,77.67,1.445
2001-08-01,25.957,9.712,79.53,2.147
2001-08-02,26.591,4.652,72.02,3.035
2001-08-03,25.872,2.563,75.47,2.658
2001-08-04,27.383,0.959,64.94,3.208
2001-08-05,28.08,0.014,61.05,3.207
2001-08-06,27.908,0.683,61.57,3.082
2001-08-07,28.281,0.35,61.43,2.244
2001-08-08,28.268,1.186,63.62,2.576
2001-08-09,29.001,0.058,59.54,2.224
2001-08-10,28.804,1.111,63.04,2.0
2001-08-11,28.826,0.28,64.0,1.667
2001-08-12,28.746,0.025,59.97,1.982
2001-08-13,28.378,0.886,63.81,2.205
2001-08-14,28.542,0.016,58.41,2.664
2001-08-15,29.248,0.082,55.54,2.982
2001-08-16,29.653,0.156,54.41,3.31
2001-08-17,29.294,0.031,54.87,3.637
2001-08-18,29.235,0.877,54.64,3.785
2001-08-19,27.784,1.582,60.8,3.61
2001-08-20,29.278,0.056,51.33,3.65
2001-08-21,29.652,0.097,52.41,3.685
2001-08-22,29.908,0.105,51.86,3.534
2001-08-23,30.117,0.144,52.38,3.454
2001-08-24,30.422,0.274,51.81,3.022
2001-08-25,29.391,3.007,59.72,2.152
2001-08-26,29.275,0.66,59.99,2.42
2001-08-27,29.492,0.668,57.17,2.549
2001-08-28,29.827,0.05,50.21,3.852
