date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-02-23,26.28,0.004,67.65,2.521
2019-02-24,26.37,0.003,68.24,2.493
2019-02-25,26.696,0.001,70.59,2.361
2019-02-26,27.879,0.262,72.32,2.856
2019-02-27,27.882,1.284,76.82,3.465
2019-02-28,28.275,1.583,76.49,2.995
2019-03-01,27.676,1.352,77.78,3.385
2019-03-02,27.669,0.096,68.85,3.293
2019-03-03,27.683,0.002,68.25,3.253
2019-03-04,27.514,0.023,69.59,2.814
2019-03-05,28.604,0.129,69.89,3.396
2019-03-06,29.098,0.029,72.61,4.305
2019-03-07,29.487,0.269,71.97,3.925
2019-03-08,29.446,0.735,69.5,3.548
2019-03-09,28.553,0.55,74.05,2.465
2019-03-10,28.207,0.413,72.36,3.281
2019-03-11,27.953,0.004,68.44,2.517
2019-03-12,27.454,0.002,67.88,2.291
2019-03-13,27.572,0.001,66.91,2.906
2019-03-14,27.741,0.001,64.29,2.351
2019-03-15,27.535,0.003,65.5,3.011
2019-03-16,27.481,0.012,66.32,3.295
2019-03-17,27.755,0.01,67.52,3.261
2019-03-18,28.254,0.004,68.88,3.121
2019-03-19,28.23,0.034,70.81,3.007
2019-03-20,28.127,0.046,68.88,3.353
2019-03-21,28.398,0.004,68.7,3.059
2019-03-22,28.896,0.009,70.15,2.914
2019-03-23,29.017,0.047,70.63,2.771
2019-03-24,28.818,0.057,71.69,2.831
2019-03-25,28.444,0.0,68.57,2.608
2019-03-26,28.237,0.001,66.04,2.754
2019-03-27,28.063,0.001,67.2,2.667
2019-03-28,28.558,0.002,65.57,2.51
2019-03-29,29.208,0.002,63.64,3.031
2019-03-30,29.563,0.068,65.03,3.225
2019-03-31,30.247,0.015,61.61,3.5
2019-04-01,29.758,0.006,67.56,3.746
2019-04-02,29.444,0.08,69.01,3.335
2019-04-03,29.277,0.063,67.54,3.364
2019-04-04,29.295,0.051,67.48,2.972
2019-04-05,29.397,0.348,68.09,2.654
2019-04-06,29.323,0.146,68.14,2.467
2019-04-07,30.086,0.033,66.8,3.206
2019-04-08,30.257,0.347,70.25,3.507
2019-04-09,30.227,0.529,69.88,3.234
2019-04-10,30.123,0.471,70.85,2.943
2019-04-11,30.085,0.301,70.8,2.892
2019-04-12,29.966,0.09,69.79,2.753
2019-04-13,29.903,0.014,67.88,2.897
2019-04-14,29.811,0.003,68.47,3.174
2019-04-15,30.005,0.004,65.87,2.919
2019-04-16,30.611,0.475,67.11,2.581
2019-04-17,30.623,0.94,71.32,3.123
2019-04-18,30.62,1.575,70.88,3.337
2019-04-19,30.151,1.71,71.86,3.417
2019-04-20,30.019,2.199,71.13,2.925
2019-04-21,29.934,0.135,71.99,2.261
2019-04-22,30.557,0.445,71.09,1.938
2019-04-23,30.519,0.183,69.28,2.262
2019-04-24,30.294,0.044,65.7,2.567
2019-04-25,30.508,0.072,66.15,2.248
2019-04-26,30.983,0.03,66.49,2.356
2019-04-27,31.313,0.146,67.24,2.806
2019-04-28,30.937,0.476,70.49,2.845
2019-04-29,30.751,0.656,72.75,3.395
2019-04-30,32.086,0.09,63.39,3.821
2019-05-01,32.278,0.952,62.09,4.223
2019-05-02,32.217,0.016,64.81,5.495
2019-05-03,31.907,0.097,63.98,5.365
2019-05-04,31.325,0.003,64.01,4.232
2019-05-05,31.686,0.163,67.47,4.114
2019-05-06,31.296,0.023,69.6,5.133
2019-05-07,31.499,0.09,66.43,5.136
2019-05-08,31.714,0.585,62.64,4.21
2019-05-09,31.665,0.067,66.1,4.054
2019-05-10,31.346,0.043,69.77,4.635
2019-05-11,31.132,0.1,69.58,4.822
2019-05-12,30.902,0.041,70.94,4.671
2019-05-13,31.08,0.031,69.6,4.055
2019-05-14,31.671,0.127,67.79,3.185
2019-05-15,31.724,0.117,68.6,3.225
2019-05-16,31.371,0.277,70.47,3.71
2019-05-17,31.326,0.104,71.1,4.205
2019-05-18,31.123,0.299,69.97,4.43
2019-05-19,30.941,0.012,68.93,4.575
2019-05-20,30.922,0.034,67.22,4.458
2019-05-21,31.01,0.23,67.97,4.818
2019-05-22,30.845,0.113,70.01,4.533
2019-05-23,30.764,0.609,70.15,5.094
2019-05-24,30.883,0.605,69.79,5.1
2019-05-25,31.217,0.205,68.67,5.455
2019-05-26,31.38,0.056,68.62,5.305
2019-05-27,31.48,0.008,70.64,4.808
2019-05-28,31.432,2.029,71.35,4.25
2019-05-29,31.396,0.036,70.85,3.89
2019-05-30,31.456,3.36,69.57,4.285
2019-05-31,31.086,0.525,69.14,5.471
2019-06-01,31.276,0.189,66.88,4.943
2019-06-02,31.645,0.091,64.95,5.235
2019-06-03,31.248,1.422,66.84,3.017
2019-06-04,30.688,3.374,70.89,3.261
2019-06-05,30.48,0.717,71.06,3.638
2019-06-06,30.87,0.285,70.75,4.399
2019-06-07,31.283,0.303,69.34,4.82
2019-06-08,31.476,0.18,65.69,5.289
2019-06-09,31.329,0.349,63.18,7.138
2019-06-10,30.582,1.751,65.73,6.425
2019-06-11,31.314,0.178,61.62,5.238
2019-06-12,32.019,0.115,57.34,4.601
2019-06-13,31.576,0.145,58.46,3.536
2019-06-14,31.485,0.222,62.99,3.888
2019-06-15,31.833,0.672,62.34,3.687
2019-06-16,31.829,0.035,61.61,3.647
2019-06-17,32.224,0.028,58.05,3.44
2019-06-18,32.267,0.058,56.28,3.576
2019-06-19,32.046,0.903,57.98,3.379
2019-06-20,32.177,1.604,56.27,3.274
2019-06-21,31.638,0.655,57.21,3.093
2019-06-22,31.922,0.142,53.53,4.489
2019-06-23,31.79,0.23,59.99,3.78
2019-06-24,31.377,2.679,65.56,2.883
2019-06-25,31.164,1.853,64.51,3.564
2019-06-26,30.332,0.914,67.21,3.447
2019-06-27,31.556,0.074,59.87,4.082
2019-06-28,31.732,0.002,53.93,4.056
2019-06-29,31.85,0.002,55.19,3.59
2019-06-30,32.109,0.0,51.41,3.931
2019-07-01,30.941,0.002,61.16,5.051
2019-07-02,30.993,1.647,62.85,5.091
2019-07-03,31.159,0.205,62.98,5.333
2019-07-04,30.883,2.011,64.9,5.26
2019-07-05,30.921,0.849,62.39,5.396
2019-07-06,31.342,0.026,57.2,4.728
2019-07-07,31.645,0.011,53.75,4.627
2019-07-08,31.34,0.574,59.88,4.259
2019-07-09,30.259,6.425,66.45,4.169
2019-07-10,28.863,4.154,70.78,3.523
2019-07-11,30.206,1.05,63.55,2.203
2019-07-12,30.152,1.332,69.98,3.552
2019-07-13,29.726,1.927,71.9,4.218
2019-07-14,29.771,2.318,70.92,4.097
2019-07-15,29.914,3.472,69.53,3.479
2019-07-16,30.726,1.391,62.81,2.665
2019-07-17,30.7,0.806,64.29,1.854
2019-07-18,30.242,7.275,66.11,2.396
2019-07-19,29.201,2.988,65.9,4.105
2019-07-20,30.226,1.986,59.29,3.942
2019-07-21,27.124,14.044,79.84,2.687
2019-07-22,27.005,11.25,75.74,3.334
2019-07-23,27.855,3.169,70.96,3.039
2019-07-24,29.478,4.178,68.61,2.742
2019-07-25,29.072,4.078,72.79,3.261
2019-07-26,28.511,2.103,69.7,3.035
2019-07-27,29.299,0.219,69.23,3.585
2019-07-28,29.711,1.185,67.61,3.129
2019-07-29,29.44,0.752,69.79,3.745
2019-07-30,29.888,0.097,66.18,3.315
2019-07-31,30.268,0.33,66.58,3.619
2019-08-01,30.459,0.529,64.68,4.183
2019-08-02,30.144,0.132,63.03,4.698
2019-08-03,30.557,0.019,60.7,5.083
2019-08-04,30.614,0.354,60.0,5.081
2019-08-05,30.338,1.825,60.07,4.843
2019-08-06,30.91,0.032,56.35,5.353
2019-08-07,30.38,1.023,61.69,5.722
2019-08-08,28.138,7.355,75.14,6.391
2019-08-09,28.963,0.523,67.36,5.565
2019-08-10,30.083,0.847,60.73,4.56
2019-08-11,30.279,0.306,60.21,3.616
2019-08-12,30.334,1.377,60.48,3.063
2019-08-13,29.69,4.905,67.05,3.32
2019-08-14,30.115,0.486,60.43,4.337
2019-08-15,29.921,3.639,66.29,3.169
2019-08-16,29.13,16.164,68.99,2.768
2019-08-17,27.211,9.763,77.72,3.218
2019-08-18,26.628,16.424,80.28,2.361
2019-08-19,28.272,5.278,76.87,3.443
2019-08-20,28.055,8.232,80.14,3.15
2019-08-21,27.873,12.05,77.53,3.826
2019-08-22,27.06,12.923,79.68,3.918
2019-08-23,26.989,3.282,76.64,3.71
2019-08-24,27.769,0.911,73.83,3.786
2019-08-25,28.153,4.727,72.88,3.957
2019-08-26,28.606,2.161,72.38,4.984
2019-08-27,28.175,1.561,73.48,4.395
2019-08-28,28.792,1.874,72.92,3.719
2019-08-29,28.982,2.648,71.76,3.874
2019-08-30,29.64,0.138,67.22,3.875
2019-08-31,29.318,1.153,69.78,4.208
2019-09-01,28.843,1.825,70.41,4.122
2019-09-02,28.979,0.64,71.18,4.372
2019-09-03,29.308,0.668,69.41,4.44
2019-09-04,29.102,2.973,70.21,5.021
2019-09-05,29.489,0.432,68.5,4.943
2019-09-06,29.832,0.815,67.05,4.467
2019-09-07,30.132,0.057,62.89,3.848
2019-09-08,30.9,0.214,58.25,3.623
2019-09-09,30.816,0.444,60.39,2.812
2019-09-10,29.852,4.324,68.31,2.355
2019-09-11,28.619,11.813,75.38,2.492
2019-09-12,27.87,7.112,79.93,3.36
2019-09-13,27.894,10.405,80.8,3.119
2019-09-14,28.012,8.761,81.6,3.379
2019-09-15,28.389,5.46,78.74,3.915
2019-09-16,27.389,19.011,81.91,3.217
2019-09-17,27.945,9.061,76.77,2.557
2019-09-18,27.411,6.213,82.52,3.351
2019-09-19,27.754,9.718,81.41,3.517
2019-09-20,27.658,4.358,82.07,2.449
2019-09-21,28.64,2.379,78.89,2.998
2019-09-22,28.132,10.213,81.22,2.494
2019-09-23,27.403,7.553,82.84,0.672
2019-09-24,27.462,4.833,81.1,3.661
2019-09-25,27.071,11.093,83.16,5.209
2019-09-26,27.821,2.076,77.12,4.267
2019-09-27,27.81,0.281,76.87,1.5
2019-09-28,27.38,2.79,80.03,2.043
2019-09-29,27.085,7.203,79.59,2.7
2019-09-30,26.823,3.209,82.0,1.533
2019-10-01,27.906,1.909,78.07,2.726
2019-10-02,28.248,0.456,76.73,2.288
2019-10-03,28.329,0.62,74.84,2.318
2019-10-04,28.392,3.498,74.92,2.453
2019-10-05,27.358,2.091,79.79,2.284
2019-10-06,27.734,1.016,79.3,2.44
2019-10-07,28.049,0.988,77.36,2.313
2019-10-08,28.405,0.807,75.18,1.947
2019-10-09,28.205,1.296,76.36,2.33
2019-10-10,28.204,1.146,75.87,2.303
2019-10-11,28.036,1.639,76.79,2.116
2019-10-12,27.88,3.6,77.62,1.468
2019-10-13,27.935,3.382,78.99,1.208
2019-10-14,28.042,5.936,77.17,2.789
2019-10-15,26.34,10.976,85.06,2.118
2019-10-16,25.824,24.512,88.3,1.632
2019-10-17,25.966,13.984,87.62,0.963
2019-10-18,26.973,4.859,82.4,1.677
2019-10-19,26.632,9.185,83.62,2.549
2019-10-20,25.952,19.189,88.63,1.641
2019-10-21,25.258,23.54,92.08,1.49
2019-10-22,26.033,6.634,85.86,2.718
2019-10-23,27.407,8.097,80.65,2.814
2019-10-24,26.072,3.261,82.36,3.153
2019-10-25,27.656,0.418,76.21,3.191
2019-10-26,26.606,2.573,82.74,1.682
2019-10-27,27.0,5.937,81.74,1.876
2019-10-28,25.354,10.853,89.54,3.276
2019-10-29,25.077,33.145,91.44,3.133
2019-10-30,24.847,34.921,92.91,2.406
2019-10-31,25.476,8.304,89.18,2.041
2019-11-01,26.583,2.408,83.1,1.345
2019-11-02,27.06,1.871,83.82,2.287
2019-11-03,26.717,1.928,85.36,2.01
2019-11-04,26.881,0.836,80.5,2.38
2019-11-05,27.053,0.06,78.26,1.316
2019-11-06,27.483,0.562,76.93,0.882
2019-11-07,27.17,4.966,79.14,1.174
2019-11-08,27.536,0.559,79.42,1.949
2019-11-09,27.781,0.647,80.82,1.728
2019-11-10,27.566,1.752,81.61,1.474
2019-11-11,26.874,1.137,81.69,0.772
2019-11-12,27.081,1.534,78.02,3.476
2019-11-13,26.579,3.175,82.87,3.935
2019-11-14,26.17,4.454,86.82,2.906
2019-11-15,26.338,5.677,84.57,3.172
2019-11-16,26.374,5.272,84.15,3.189
2019-11-17,26.808,3.21,83.28,3.62
2019-11-18,26.973,2.034,83.68,2.963
2019-11-19,26.814,3.953,83.57,2.528
2019-11-20,26.746,4.665,82.71,3.233
2019-11-21,26.19,5.962,85.21,4.403
2019-11-22,25.579,4.88,87.78,4.108
2019-11-23,26.049,2.657,84.54,4.752
2019-11-24,25.88,4.261,85.57,4.532
2019-11-25,25.64,5.715,87.15,4.155
2019-11-26,25.895,4.009,85.37,4.958
2019-11-27,26.289,12.661,84.96,4.049
2019-11-28,26.109,6.978,87.91,4.331
2019-11-29,25.682,14.005,88.34,4.614
2019-11-30,25.062,61.642,93.48,4.018
2019-12-01,25.145,23.842,91.94,0.973
2019-12-02,25.281,21.384,91.0,2.962
2019-12-03,25.85,7.245,86.9,4.235
2019-12-04,26.452,2.682,80.0,5.515
2019-12-05,26.327,1.195,74.03,6.055
2019-12-06,25.629,9.584,77.32,5.239
2019-12-07,24.938,7.191,86.52,3.76
2019-12-08,25.821,1.265,77.51,4.414
2019-12-09,25.789,1.311,77.56,4.729
2019-12-10,25.594,0.64,76.31,4.331
2019-12-11,25.508,0.827,78.36,4.022
2019-12-12,25.144,5.829,86.32,4.04
2019-12-13,25.06,13.572,88.95,3.097
2019-12-14,25.566,3.992,85.63,3.708
2019-12-15,25.653,1.237,78.68,4.238
2019-12-16,25.358,3.458,85.71,4.111
2019-12-17,25.538,3.252,79.19,5.364
2019-12-18,25.667,4.718,81.82,5.279
2019-12-19,25.891,2.832,80.82,5.426
2019-12-20,25.469,2.741,78.63,4.682
2019-12-21,25.719,0.109,75.2,4.354
2019-12-22,25.702,0.536,73.97,4.497
2019-12-23,25.262,7.424,81.86,4.023
2019-12-24,25.459,6.69,85.92,3.268
2019-12-25,25.187,14.727,85.62,3.401
2019-12-26,25.634,0.323,76.65,3.221
2019-12-27,25.312,0.081,71.21,3.264
2019-12-28,25.772,0.197,71.19,3.529
2019-12-29,25.267,1.795,80.62,3.934
2019-12-30,24.744,2.397,84.71,3.616
2024-01-01,25.412,0.421,76.6,4.017
2024-01-02,25.331,1.299,80.69,3.721
2024-01-03,25.777,1.039,77.15,3.498
2024-01-04,25.998,1.797,78.74,3.231
2024-01-05,26.1,0.776,81.16,3.253
2024-01-06,25.392,28.113,87.73,3.402
2024-01-07,25.034,17.632,89.81,2.352
2024-01-08,25.026,13.427,90.72,2.633
2024-01-09,25.547,8.185,86.37,4.432
2024-01-10,26.063,0.622,79.93,4.542
2024-01-11,26.139,0.104,75.43,4.748
2024-01-12,26.049,0.174,75.77,4.081
2024-01-13,25.648,1.04,80.55,3.594
2024-01-14,25.629,0.098,78.95,3.451
2024-01-15,25.079,0.488,72.2,3.226
2024-01-16,24.28,0.001,67.94,2.169
2024-01-17,25.184,0.082,75.66,1.731
2024-01-18,25.865,1.723,80.9,2.844
2024-01-19,26.524,1.203,82.09,2.739
2024-01-20,26.713,0.858,79.88,3.206
2024-01-21,26.442,1.016,83.17,2.977
2024-01-22,25.812,0.069,77.51,3.091
2024-01-23,25.881,0.02,73.4,2.772
2024-01-24,25.806,0.006,70.49,2.377
2024-01-25,25.951,0.03,70.17,2.685
2024-01-26,25.989,0.017,71.15,4.054
2024-01-27,26.086,0.022,69.82,3.915
2024-01-28,26.299,0.083,71.97,4.212
2024-01-29,25.821,0.006,69.64,4.335
2024-01-30,26.309,0.001,72.95,3.69
2024-01-31,26.735,0.515,78.75,2.92
2024-02-01,27.076,0.933,81.48,2.099
2024-02-02,26.873,1.084,82.48,2.403
2024-02-03,26.687,0.086,77.97,3.272
2024-02-04,26.504,0.038,73.93,3.733
2024-02-05,26.155,0.043,71.44,3.55
2024-02-06,26.003,0.019,74.63,3.432
2024-02-07,26.0,0.041,74.23,2.553
2024-02-08,26.123,0.022,78.17,2.438
2024-02-09,26.777,0.127,74.65,3.298
2024-02-10,27.004,0.632,75.18,3.837
2024-02-11,26.405,0.043,73.16,4.201
2024-02-12,26.726,0.051,68.25,4.049
2024-02-13,26.777,2.222,79.18,4.639
2024-02-14,27.104,0.302,74.89,4.441
2024-02-15,27.196,0.254,71.16,4.375
2024-02-16,27.378,0.221,72.46,4.247
2024-02-17,27.185,0.002,71.79,3.647
2024-02-18,27.073,0.0,74.11,3.272
2024-02-19,27.222,0.025,74.29,2.819
2024-02-20,27.2,0.032,74.09,2.768
2024-02-21,27.395,0.041,73.5,2.239
2024-02-22,28.103,0.328,75.89,3.174
2024-02-23,28.506,0.301,76.89,3.032
2024-02-24,28.037,0.372,73.9,3.39
2024-02-25,27.85,0.436,70.78,3.598
2024-02-26,27.859,1.297,73.21,5.331
2024-02-27,27.836,0.128,71.86,4.752
2024-02-28,27.509,0.193,73.37,4.128
2024-02-29,27.623,0.02,73.21,3.395
2024-03-01,27.747,0.255,72.87,3.108
2024-03-02,27.726,0.002,72.51,2.35
2024-03-03,27.158,0.005,71.87,2.687
2024-03-04,26.942,0.003,69.99,2.349
2024-03-05,27.151,0.003,70.79,2.211
2024-03-06,27.388,0.009,70.87,2.322
2024-03-07,27.225,0.001,71.54,2.009
2024-03-08,28.073,0.001,71.8,2.645
2024-03-09,28.485,0.002,71.06,2.525
2024-03-10,28.446,0.0,69.46,2.752
2024-03-11,28.127,0.001,70.8,2.562
2024-03-12,27.979,0.001,70.13,2.36
2024-03-13,28.047,0.002,68.25,2.84
2024-03-14,28.409,0.001,63.91,2.461
2024-03-15,28.818,0.005,69.61,3.093
2024-03-16,28.829,0.21,73.1,3.397
2024-03-17,27.912,0.03,71.28,2.957
2024-03-18,27.866,0.002,70.47,2.799
2024-03-19,27.804,0.004,70.74,3.088
2024-03-20,28.596,0.054,68.85,2.924
2024-03-21,28.209,2.53,76.96,3.644
2024-03-22,28.739,0.93,73.54,3.285
2024-03-23,28.857,0.092,71.74,2.779
2024-03-24,28.485,0.012,70.51,2.757
2024-03-25,28.318,0.006,68.63,2.83
2024-03-26,28.468,0.164,66.29,2.83
2024-03-27,28.73,1.633,75.53,2.706
2024-03-28,29.5,0.065,70.21,2.94
2024-03-29,29.222,0.038,70.24,2.948
2024-03-30,29.331,0.156,68.35,3.155
2024-03-31,29.473,0.742,74.48,2.778
2024-04-01,29.672,0.582,72.91,2.634
2024-04-02,30.379,0.281,70.2,3.197
2024-04-03,30.429,0.603,72.12,3.157
2024-04-04,30.22,0.54,74.31,2.533
2024-04-05,30.412,0.154,72.46,2.239
2024-04-06,30.48,0.065,69.23,2.923
2024-04-07,30.545,0.059,70.58,2.784
2024-04-08,30.391,0.192,73.85,3.15
2024-04-09,29.703,0.025,69.19,3.513
2024-04-10,30.039,0.109,66.54,3.126
2024-04-11,29.838,3.283,73.13,3.637
2024-04-12,29.362,1.735,76.08,2.947
2024-04-13,29.848,0.811,75.38,2.763
2024-04-14,29.984,0.242,68.84,3.354
2024-04-15,29.66,1.474,76.64,3.04
2024-04-16,30.002,0.108,72.28,2.713
2024-04-17,30.777,0.132,70.75,3.176
2024-04-18,31.447,0.246,68.54,3.526
2024-04-19,31.701,0.042,69.87,3.819
2024-04-20,31.564,0.714,72.83,3.475
2024-04-21,31.266,0.487,72.19,3.412
2024-04-22,31.109,0.194,72.15,2.887
2024-04-23,30.514,0.048,69.63,2.746
2024-04-24,30.837,0.021,70.79,2.327
2024-04-25,30.633,0.107,72.82,2.924
2024-04-26,30.408,0.0,68.26,3.071
2024-04-27,30.66,0.013,68.71,2.848
2024-04-28,31.131,0.113,71.69,2.904
2024-04-29,31.488,0.28,71.4,3.233
2024-04-30,31.576,0.372,71.63,3.527
2024-05-01,32.515,0.085,65.48,4.415
2024-05-02,32.321,0.034,70.22,4.742
2024-05-03,32.123,0.0,68.5,5.031
2024-05-04,32.626,0.02,65.91,4.437
2024-05-05,32.774,0.017,67.54,4.482
2024-05-06,32.888,0.019,66.93,4.666
2024-05-07,32.13,1.313,69.59,4.177
2024-05-08,30.617,1.12,75.37,2.378
2024-05-09,30.514,1.761,74.36,2.563
2024-05-10,30.304,1.759,75.85,2.081
2024-05-11,30.273,2.141,75.77,2.344
2024-05-12,30.493,1.851,73.73,2.013
2024-05-13,29.515,7.731,78.27,1.64
2024-05-14,29.18,6.484,79.79,1.038
2024-05-15,28.609,14.112,83.52,0.491
2024-05-16,27.257,31.554,90.61,0.319
2024-05-17,27.07,42.692,89.24,1.146
2024-05-18,27.877,18.969,87.15,1.571
2024-05-19,27.007,38.463,90.76,1.356
2024-05-20,26.599,30.212,90.13,2.556
2024-05-21,28.008,5.661,82.8,1.664
2024-05-22,28.273,9.083,87.32,1.777
2024-05-23,28.345,4.55,86.28,2.673
2024-05-24,28.635,1.182,81.66,3.96
2024-05-25,29.688,0.043,69.21,4.606
2024-05-26,30.143,0.273,69.78,4.075
2024-05-27,30.547,0.044,74.66,4.976
2024-05-28,30.874,0.06,69.27,4.099
2024-05-29,30.862,0.052,71.88,3.818
2024-05-30,31.652,0.001,70.06,3.162
2024-05-31,31.409,1.041,73.51,2.775
2024-06-01,29.84,6.048,82.83,3.072
2024-06-02,29.081,19.024,84.98,2.12
2024-06-03,28.743,14.74,85.1,2.444
2024-06-04,29.379,3.009,81.99,4.446
2024-06-05,28.953,7.842,82.22,4.747
2024-06-06,28.207,4.732,83.27,4.453
2024-06-07,28.08,4.31,83.34,4.983
2024-06-08,28.257,6.165,81.15,5.692
2024-06-09,29.358,0.753,76.63,4.995
2024-06-10,29.678,0.668,74.39,4.573
2024-06-11,29.747,3.953,73.52,4.362
2024-06-12,29.7,0.083,72.79,3.848
2024-06-13,29.7,0.132,73.9,4.005
2024-06-14,29.929,0.023,73.35,3.824
2024-06-15,30.162,0.064,71.2,3.786
2024-06-16,29.908,0.845,73.07,3.877
2024-06-17,30.039,0.513,74.74,4.627
2024-06-18,29.772,2.101,75.17,4.344
2024-06-19,29.132,2.434,76.13,4.346
2024-06-20,29.098,3.431,75.63,3.855
2024-06-21,29.483,1.689,69.21,3.83
2024-06-22,29.743,1.089,70.51,3.882
2024-06-23,29.47,2.091,70.46,4.542
2024-06-24,29.538,1.052,69.44,4.539
2024-06-25,29.207,2.075,71.64,4.586
2024-06-26,28.14,1.853,76.48,4.161
2024-06-27,29.07,0.337,70.16,4.04
2024-06-28,30.004,0.213,69.02,4.116
2024-06-29,30.072,0.178,70.61,4.265
2024-06-30,29.612,4.556,76.23,3.964
2024-07-01,29.331,2.99,76.04,3.527
2024-07-02,29.91,0.024,69.72,3.382
2024-07-03,30.265,1.81,72.28,3.209
2024-07-04,29.874,3.149,71.71,3.246
2024-07-05,29.834,2.242,72.71,3.494
2024-07-06,29.844,0.476,66.3,3.474
2024-07-07,29.829,2.938,70.87,3.15
2024-07-08,29.757,1.079,63.17,3.553
2024-07-09,29.565,0.228,68.15,3.476
2024-07-10,30.198,0.984,67.14,3.459
2024-07-11,29.918,0.993,71.11,2.609
2024-07-12,29.703,4.577,71.81,3.802
2024-07-13,29.669,0.815,65.88,4.002
2024-07-14,29.908,0.609,62.95,4.044
2024-07-15,28.511,5.348,72.48,4.594
2024-07-16,27.603,4.057,76.5,4.524
2024-07-17,29.354,2.321,67.62,4.962
2024-07-18,28.235,1.196,70.99,5.311
2024-07-19,30.453,0.075,56.9,5.38
2024-07-20,30.26,0.146,59.62,4.316
2024-07-21,30.839,0.005,55.96,4.426
2024-07-22,30.818,0.019,56.87,4.123
2024-07-23,30.773,0.073,61.52,3.775
2024-07-24,31.289,0.212,57.99,3.79
2024-07-25,30.225,2.301,62.72,3.951
2024-07-26,31.186,0.086,56.57,4.454
2024-07-27,31.737,0.144,52.61,4.148
2024-07-28,31.386,0.019,51.76,3.671
2024-07-29,31.001,1.435,58.63,4.642
2024-07-30,29.455,6.964,67.15,3.721
2024-07-31,29.976,4.246,63.72,3.352
2024-08-01,30.004,3.197,66.39,3.564
2024-08-02,29.655,2.675,69.75,3.252
2024-08-03,29.843,1.125,65.81,2.606
2024-08-04,29.852,3.612,68.21,1.433
2024-08-05,29.422,0.855,69.73,2.024
2024-08-06,28.659,10.708,74.95,1.428
2024-08-07,28.669,4.01,76.0,1.116
2024-08-08,28.964,2.746,72.58,2.055
2024-08-09,29.334,2.304,69.65,1.579
2024-08-10,29.01,9.122,74.9,2.143
2024-08-11,28.407,19.197,78.48,1.426
2024-08-12,28.788,3.579,77.73,0.903
2024-08-13,28.948,2.328,76.58,1.992
2024-08-14,28.555,3.336,79.42,2.173
2024-08-15,29.082,1.021,76.6,3.538
2024-08-16,29.015,2.288,78.22,3.174
2024-08-17,28.82,10.068,80.71,2.614
2024-08-18,29.359,0.556,75.42,2.775
2024-08-19,28.76,4.505,78.32,3.827
2024-08-20,28.531,7.041,78.76,4.858
2024-08-21,28.696,2.003,71.06,5.955
2024-08-22,28.567,0.179,70.59,4.482
2024-08-23,29.42,0.027,71.57,5.185
2024-08-24,29.759,0.17,69.37,4.846
2024-08-25,29.92,0.051,64.29,4.194
2024-08-26,29.838,0.06,65.07,4.17
2024-08-27,29.555,1.564,70.0,3.756
2024-08-28,29.166,1.723,69.83,2.443
2024-08-29,28.736,3.623,72.84,3.101
