date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-12-28,24.085,18.846,92.54,3.338
2000-12-29,24.796,2.794,89.07,2.045
2000-12-30,24.792,2.853,86.23,2.432
2000-12-31,25.218,1.664,83.78,1.951
2001-01-01,25.154,1.254,83.5,2.036
2001-01-02,25.072,0.463,78.36,2.561
2001-01-03,24.797,0.118,74.61,2.927
2001-01-04,24.832,0.016,72.2,3.509
2001-01-05,25.127,0.571,77.55,3.511
2001-01-06,24.379,1.252,79.73,3.504
2001-01-07,24.239,0.808,77.15,3.38
2001-01-08,24.651,0.252,72.8,3.465
2001-01-09,24.579,0.03,75.07,2.769
2001-01-10,24.732,0.46,75.15,3.144
2001-01-11,25.143,0.72,76.84,3.728
2001-01-12,24.974,0.156,74.94,3.639
2001-01-13,24.117,0.007,74.61,3.062
2001-01-14,23.712,0.014,73.44,2.882
2001-01-15,24.475,0.082,73.34,2.903
2001-01-16,24.096,0.422,74.22,3.245
2001-01-17,24.819,0.193,65.09,3.926
2001-01-18,24.851,0.403,71.34,4.517
2001-01-19,25.25,0.0,67.76,4.87
2001-01-20,24.691,0.005,66.09,4.227
2001-01-21,24.739,0.005,66.84,3.653
2001-01-22,24.929,1.733,74.73,3.316
2001-01-23,25.405,4.513,83.07,3.316
2001-01-24,25.863,2.454,83.91,2.84
2001-01-25,26.07,0.859,81.1,3.457
2001-01-26,25.237,0.006,74.07,3.246
2001-01-27,24.557,0.002,64.68,2.989
2001-01-28,24.636,0.001,63.46,3.552
2001-01-29,24.531,0.301,65.79,3.199
2001-01-30,25.466,0.657,71.43,4.184
2001-01-31,24.689,13.133,84.15,2.705
2001-02-01,25.448,1.53,82.34,2.566
2001-02-02,25.53,1.36,81.26,1.885
2001-02-03,25.425,2.108,83.87,1.739
2001-02-04,25.563,0.931,81.76,1.753
2001-02-05,24.914,0.127,76.02,1.828
2001-02-06,23.756,0.002,72.73,1.973
2001-02-07,24.48,0.002,72.42,2.524
2001-02-08,24.809,0.001,70.73,2.269
2001-02-09,24.3,0.002,69.04,1.855
2001-02-10,24.334,0.0,64.38,1.148
2001-02-11,24.853,0.001,62.02,1.316
2001-02-12,24.585,0.0,69.07,1.982
2001-02-13,24.53,0.013,64.81,2.54
2001-02-14,24.529,0.027,65.22,2.867
2001-02-15,25.652,0.015,65.21,2.318
2001-02-16,26.282,0.188,72.49,2.207
2001-02-17,26.501,1.369,78.93,2.195
2001-02-18,26.727,1.451,80.3,2.373
2001-02-19,26.96,0.698,77.95,2.269
2001-02-20,26.692,0.537,78.04,1.555
2001-02-21,26.418,0.028,73.43,1.756
2001-02-22,26.651,0.009,70.69,1.576
2001-02-23,26.54,0.0,69.14,2.012
2001-02-24,26.47,0.003,70.32,1.997
2001-02-25,27.186,0.001,63.75,2.221
2001-02-26,27.804,0.004,67.01,2.547
2001-02-27,27.495,0.094,70.85,2.274
2001-02-28,26.756,0.07,65.37,2.8
2001-03-01,26.741,0.025,61.67,2.683
2001-03-02,26.645,0.011,61.7,2.663
2001-03-03,27.373,0.141,63.7,2.894
2001-03-04,27.476,0.033,64.26,2.99
2001-03-05,27.446,0.051,66.81,2.323
2001-03-06,27.205,0.137,69.72,2.031
2001-03-07,27.502,0.002,65.54,2.689
2001-03-08,27.495,0.031,66.45,2.529
2001-03-09,27.704,0.08,64.51,2.521
2001-03-10,27.773,0.19,64.99,2.118
2001-03-11,27.727,0.015,63.67,1.951
2001-03-12,27.563,0.007,66.52,2.117
2001-03-13,27.74,0.0,62.29,2.293
2001-03-14,27.841,0.005,63.09,2.074
2001-03-15,27.705,0.006,63.93,1.995
2001-03-16,27.536,0.019,65.27,1.943
2001-03-17,27.639,0.007,63.96,2.115
2001-03-18,27.813,0.001,63.57,2.362
2001-03-19,28.245,0.005,67.07,2.224
2001-03-20,28.147,0.054,68.56,1.822
2001-03-21,29.472,0.108,65.21,1.971
2001-03-22,29.866,0.158,64.38,2.698
2001-03-23,29.994,0.256,65.76,2.562
2001-03-24,30.28,0.408,67.82,2.282
2001-03-25,30.559,0.166,66.99,2.884
2001-03-26,31.119,0.82,65.85,3.146
2001-03-27,31.05,0.041,62.28,3.331
2001-03-28,30.494,0.805,68.61,3.541
2001-03-29,30.263,0.085,66.33,3.713
2001-03-30,30.413,0.08,64.89,3.166
2001-03-31,30.13,0.042,65.36,2.948
2001-04-01,29.649,0.125,65.86,2.901
2001-04-02,29.46,0.036,64.07,2.645
2001-04-03,29.473,0.279,63.42,2.347
2001-04-04,29.277,2.289,69.71,2.15
2001-04-05,28.468,3.278,75.01,1.792
2001-04-06,29.002,2.055,74.66,1.962
2001-04-07,28.611,2.44,76.29,1.645
2001-04-08,29.66,1.084,71.61,2.08
2001-04-09,29.841,0.332,68.09,2.506
2001-04-10,28.405,7.729,75.69,2.485
2001-04-11,26.711,13.781,82.58,1.666
2001-04-12,26.574,10.128,83.68,1.635
2001-04-13,27.105,3.865,81.95,3.068
2001-04-14,27.432,4.286,79.93,2.435
2001-04-15,27.476,6.617,79.68,1.323
2001-04-16,27.859,3.91,78.86,1.307
2001-04-17,28.286,3.484,75.98,1.575
2001-04-18,27.963,3.84,76.69,1.795
2001-04-19,28.371,1.066,75.17,1.583
2001-04-20,28.794,0.997,76.05,2.173
2001-04-21,29.751,0.275,70.55,2.13
2001-04-22,29.892,0.408,71.21,1.949
2001-04-23,29.369,0.76,72.21,1.772
2001-04-24,29.291,0.154,68.04,1.636
2001-04-25,29.456,0.065,66.38,1.609
2001-04-26,29.904,0.766,69.94,2.559
2001-04-27,29.784,1.617,71.05,2.577
2001-04-28,29.917,1.01,69.9,2.529
2001-04-29,29.938,0.468,70.93,2.389
2001-04-30,29.994,2.924,71.4,2.475
2001-05-01,30.275,0.417,70.27,2.722
2001-05-02,30.965,0.077,67.03,3.581
2001-05-03,31.629,0.0,63.07,3.894
2001-05-04,31.9,0.137,62.98,3.596
2001-05-05,32.063,0.047,65.11,3.047
2001-05-06,32.232,0.288,64.39,2.901
2001-05-07,32.034,0.25,62.36,2.549
2001-05-08,31.685,0.809,62.98,3.65
2001-05-09,32.357,0.15,62.77,3.65
2001-05-10,32.893,0.006,59.3,3.299
2001-05-11,32.441,0.223,63.11,3.755
2001-05-12,32.33,0.493,64.56,3.722
2001-05-13,32.433,0.393,59.21,4.16
2001-05-14,32.511,0.036,57.98,3.907
2001-05-15,32.723,0.089,56.1,3.663
2001-05-16,32.916,0.761,52.95,2.718
2001-05-17,31.965,1.71,56.34,2.697
2001-05-18,31.932,0.497,60.57,3.448
2001-05-19,31.974,0.198,58.59,3.636
2001-05-20,32.207,1.988,55.86,2.69
2001-05-21,32.153,1.052,61.3,3.051
2001-05-22,32.228,1.187,59.01,2.372
2001-05-23,31.617,2.054,60.58,3.483
2001-05-24,32.006,0.463,55.47,3.68
2001-05-25,31.87,0.012,56.57,3.609
2001-05-26,32.027,0.7,53.37,3.476
2001-05-27,31.946,1.036,56.71,2.99
2001-05-28,31.568,2.284,54.16,3.242
2001-05-29,31.346,1.497,51.48,3.286
2001-05-30,31.899,0.023,47.72,3.328
2001-05-31,31.697,0.046,54.21,2.673
2001-06-01,32.791,0.031,52.64,2.477
2001-06-02,31.308,4.917,57.92,1.715
2001-06-03,28.374,9.555,71.42,2.599
2001-06-04,28.091,3.035,62.55,3.47
2001-06-05,27.276,5.734,75.54,2.546
2001-06-06,29.16,0.67,66.64,3.081
2001-06-07,29.554,0.565,60.99,3.74
2001-06-08,29.929,0.007,57.66,3.261
2001-06-09,30.869,0.017,55.72,3.565
2001-06-10,30.581,0.058,59.47,3.588
2001-06-11,29.473,3.665,66.17,3.506
2001-06-12,29.272,0.906,64.5,3.586
2001-06-13,29.691,3.197,63.6,3.834
2001-06-14,29.159,1.967,64.23,3.838
2001-06-15,30.294,0.722,58.16,3.86
2001-06-16,31.031,0.007,54.21,3.671
2001-06-17,31.175,0.018,54.63,3.716
2001-06-18,30.861,0.014,58.22,3.723
2001-06-19,31.249,0.254,55.37,3.679
2001-06-20,31.418,0.782,53.54,3.476
2001-06-21,31.452,0.464,52.06,3.615
2001-06-22,31.394,1.1,52.12,3.943
2001-06-23,31.459,0.148,50.86,4.269
2001-06-24,31.827,0.047,48.92,3.732
2001-06-25,32.0,0.039,49.88,3.586
2001-06-26,31.72,0.732,50.89,3.203
2001-06-27,31.729,0.903,49.57,3.373
2001-06-28,31.484,0.865,48.15,3.83
2001-06-29,31.348,0.2,50.48,4.0
2001-06-30,30.628,0.949,56.68,3.312
2001-07-01,30.706,0.741,55.64,3.338
2001-07-02,31.1,0.816,54.16,3.434
2001-07-03,31.528,0.147,49.27,4.428
2001-07-04,30.734,1.49,51.78,4.74
2001-07-05,31.521,0.114,48.43,4.873
2001-07-06,30.777,0.009,51.22,4.884
2001-07-07,31.925,0.164,47.21,5.331
2001-07-08,30.116,3.944,57.61,5.114
2001-07-09,30.163,1.61,56.36,4.569
2001-07-10,30.606,0.552,55.96,4.146
2001-07-11,29.759,1.872,59.93,3.286
2001-07-12,30.898,1.6,56.09,2.747
2001-07-13,31.345,0.653,52.59,2.361
2001-07-14,31.065,0.004,55.14,1.923
2001-07-15,31.506,0.106,52.48,2.344
2001-07-16,30.611,0.663,56.1,2.494
2001-07-17,30.529,1.495,54.93,3.019
2001-07-18,30.832,0.008,54.1,2.945
2001-07-19,31.26,0.214,53.83,2.47
2001-07-20,31.527,0.164,53.39,2.193
2001-07-21,31.782,0.004,49.48,1.866
2001-07-22,31.863,0.001,48.99,2.251
2001-07-23,31.194,0.202,55.81,2.474
2001-07-24,30.24,5.439,64.4,1.652
2001-07-25,29.252,5.084,68.09,1.78
2001-07-26,28.227,8.73,73.39,1.688
2001-07-27,29.091,0.636,65.94,2.194
2001-07-28,28.727,6.973,69.58,1.665
2001-07-29,29.317,3.643,63.0,2.139
2001-07-30,29.034,2.216,64.12,2.092
2001-07-31,28.117,10.315,70.52,1.984
2001-08-01,27.374,8.116,75.47,2.718
2001-08-02,29.018,0.291,59.8,4.078
2001-08-03,28.626,0.309,62.6,3.434
2001-08-04,29.224,0.75,60.92,3.529
2001-08-05,30.068,0.123,56.61,2.996
2001-08-06,29.88,0.862,58.06,2.736
2001-08-07,29.811,0.117,61.75,2.731
2001-08-08,29.877,0.246,62.23,2.764
2001-08-09,30.33,0.153,61.04,2.417
2001-08-10,30.655,0.79,63.54,2.666
2001-08-11,30.441,0.55,64.83,2.626
2001-08-12,30.278,0.616,62.14,3.059
2001-08-13,30.525,1.672,60.96,2.891
2001-08-14,30.354,0.072,61.12,2.847
2001-08-15,30.727,0.243,60.08,3.153
2001-08-16,30.925,0.236,58.14,3.252
2001-08-17,31.332,0.043,53.95,3.441
2001-08-18,31.352,0.636,52.01,3.593
2001-08-19,31.013,1.584,49.75,3.961
2001-08-20,31.21,0.147,51.44,3.512
2001-08-21,31.214,0.167,52.81,3.138
2001-08-22,31.087,0.134,53.69,3.106
2001-08-23,31.302,0.735,54.68,2.642
2001-08-24,31.258,0.074,55.04,2.66
2001-08-25,30.092,6.944,62.9,2.075
2001-08-26,29.968,3.371,65.46,1.783
2001-08-27,30.738,0.076,58.95,2.176
2001-08-28,31.211,0.668,52.52,2.874
