date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-06-01,32.711,0.187,55.83,2.044
2019-06-02,33.096,0.074,54.99,2.487
2019-06-03,31.866,2.598,62.02,1.071
2019-06-04,30.896,8.047,67.49,1.479
2019-06-05,30.944,1.037,66.67,1.783
2019-06-06,31.61,0.088,64.39,2.462
2019-06-07,32.549,0.026,59.19,2.66
2019-06-08,32.873,0.412,55.26,2.666
2019-06-09,33.002,0.419,51.98,4.477
2019-06-10,31.61,2.225,57.01,4.169
2019-06-11,32.384,0.014,51.88,4.554
2019-06-12,32.774,0.015,50.61,4.58
2019-06-13,32.229,0.195,53.07,2.673
2019-06-14,32.855,0.317,50.92,2.888
2019-06-15,33.225,0.316,50.44,2.46
2019-06-16,33.75,0.13,47.87,2.494
2019-06-17,34.099,0.031,42.51,2.346
2019-06-18,33.984,0.052,42.1,2.82
2019-06-19,32.754,2.63,50.64,2.061
2019-06-20,32.367,3.785,53.14,2.375
2019-06-21,31.851,0.255,53.71,2.421
2019-06-22,31.882,0.626,54.11,3.033
2019-06-23,32.104,0.267,55.15,1.872
2019-06-24,31.237,2.744,63.26,0.995
2019-06-25,31.443,3.438,60.75,1.395
2019-06-26,30.223,1.483,64.78,1.632
2019-06-27,32.604,0.089,51.13,2.119
2019-06-28,33.334,0.001,42.03,2.473
2019-06-29,33.407,0.002,42.51,2.467
2019-06-30,33.252,0.0,42.29,3.172
2019-07-01,33.054,0.001,46.02,3.024
2019-07-02,31.753,3.51,54.56,3.47
2019-07-03,32.924,0.044,49.09,3.421
2019-07-04,31.884,3.407,54.89,3.398
2019-07-05,32.263,0.336,50.68,3.853
2019-07-06,31.982,0.033,49.42,3.849
2019-07-07,32.735,0.002,44.26,3.492
2019-07-08,32.443,1.697,48.51,2.514
2019-07-09,31.357,6.438,54.64,2.374
2019-07-10,29.96,1.014,61.87,2.932
2019-07-11,30.608,0.707,58.32,1.575
2019-07-12,31.442,0.979,57.62,2.174
2019-07-13,30.463,1.55,63.05,2.473
2019-07-14,30.174,4.942,64.66,2.113
2019-07-15,30.222,8.218,63.77,1.678
2019-07-16,30.828,2.542,59.05,1.751
2019-07-17,30.102,5.543,64.85,1.267
2019-07-18,29.782,9.299,69.21,1.638
2019-07-19,28.628,7.441,73.7,2.407
2019-07-20,29.615,4.103,65.11,2.372
2019-07-21,26.906,9.182,81.35,2.498
2019-07-22,25.84,17.906,88.61,2.211
2019-07-23,27.342,3.996,75.37,2.318
2019-07-24,28.882,14.045,71.86,1.851
2019-07-25,28.956,3.406,72.47,2.326
2019-07-26,27.679,4.654,75.5,2.357
2019-07-27,28.664,0.003,67.98,2.342
2019-07-28,28.669,5.57,71.8,1.746
2019-07-29,29.181,0.494,68.81,2.105
2019-07-30,29.438,0.046,64.38,2.086
2019-07-31,30.396,0.096,59.7,2.287
2019-08-01,30.631,0.121,57.88,2.508
2019-08-02,30.201,0.001,57.36,2.841
2019-08-03,30.666,0.004,54.85,3.389
2019-08-04,30.883,0.66,55.19,3.517
2019-08-05,30.265,0.097,57.24,4.029
2019-08-06,30.253,0.063,56.95,4.62
2019-08-07,30.443,0.252,57.99,4.829
2019-08-08,28.521,5.199,69.98,4.833
2019-08-09,28.781,0.139,66.75,3.939
2019-08-10,29.526,2.105,66.05,2.773
2019-08-11,30.449,0.098,57.41,2.947
2019-08-12,30.451,1.211,57.13,2.496
2019-08-13,29.84,7.422,64.87,2.141
2019-08-14,30.362,0.27,59.99,3.04
2019-08-15,29.946,5.578,63.09,1.997
2019-08-16,28.675,23.818,71.2,2.055
2019-08-17,27.073,6.815,77.39,2.317
2019-08-18,25.206,30.604,89.57,1.98
2019-08-19,28.188,8.008,76.59,2.332
2019-08-20,27.831,14.704,80.39,1.989
2019-08-21,27.562,17.609,81.53,2.451
2019-08-22,27.258,3.903,77.57,2.919
2019-08-23,27.321,0.827,73.81,3.06
2019-08-24,27.406,0.338,73.21,2.839
2019-08-25,28.081,0.106,69.74,3.22
2019-08-26,28.725,0.523,66.54,3.862
2019-08-27,28.775,0.468,63.6,3.93
2019-08-28,29.397,1.157,65.34,2.781
2019-08-29,29.164,6.313,70.04,2.141
2019-08-30,29.974,0.84,63.22,2.5
2019-08-31,29.803,0.216,62.97,2.655
2019-09-01,29.169,1.012,64.38,2.698
2019-09-02,29.393,1.768,65.14,2.785
2019-09-03,29.287,1.521,65.38,2.516
2019-09-04,29.727,2.01,62.27,3.573
2019-09-05,30.234,0.588,60.33,3.343
2019-09-06,30.41,1.118,60.67,2.974
2019-09-07,30.678,0.177,56.73,2.876
2019-09-08,31.528,0.072,52.74,2.889
2019-09-09,30.943,1.953,57.73,2.107
2019-09-10,30.221,4.551,62.45,1.919
2019-09-11,28.576,11.799,73.68,2.086
2019-09-12,27.699,3.859,78.96,2.136
2019-09-13,27.665,12.385,80.24,2.088
2019-09-14,27.943,6.81,79.1,2.156
2019-09-15,28.534,5.143,76.3,2.023
2019-09-16,27.451,14.471,81.42,2.297
2019-09-17,27.147,7.355,81.09,1.702
2019-09-18,27.277,3.375,82.7,2.333
2019-09-19,27.66,8.179,81.05,1.93
2019-09-20,26.935,9.292,86.59,1.547
2019-09-21,28.35,9.073,79.98,0.843
2019-09-22,27.316,23.567,85.21,0.265
2019-09-23,27.286,11.941,83.78,0.232
2019-09-24,27.278,6.826,83.28,1.771
2019-09-25,26.418,12.578,87.4,2.909
2019-09-26,27.211,6.248,80.55,2.857
2019-09-27,27.323,0.385,78.6,1.408
2019-09-28,27.3,1.372,77.97,1.102
2019-09-29,26.938,2.342,79.26,1.809
2019-09-30,26.508,1.373,81.65,1.316
2019-10-01,27.904,0.837,77.33,1.586
2019-10-02,28.154,0.177,76.13,1.356
2019-10-03,28.05,0.211,73.92,1.471
2019-10-04,28.181,4.867,74.22,1.152
2019-10-05,27.462,0.653,76.98,1.836
2019-10-06,27.883,0.4,74.47,1.615
2019-10-07,28.086,0.953,73.27,1.026
2019-10-08,28.242,0.42,73.0,1.077
2019-10-09,28.236,1.244,74.3,1.643
2019-10-10,28.201,0.693,73.65,1.615
2019-10-11,28.409,0.868,72.46,1.741
2019-10-12,28.009,3.887,75.36,1.276
2019-10-13,27.875,2.651,78.36,0.975
2019-10-14,28.026,4.544,75.48,2.066
2019-10-15,26.36,8.373,83.76,1.863
2019-10-16,25.71,14.463,88.69,1.293
2019-10-17,25.445,9.194,88.69,1.163
2019-10-18,26.445,3.638,83.1,1.472
2019-10-19,26.373,5.831,84.11,1.905
2019-10-20,25.543,15.444,89.55,1.425
2019-10-21,24.7,30.052,94.16,1.052
2019-10-22,25.589,7.851,88.5,1.478
2019-10-23,26.919,16.009,84.01,1.394
2019-10-24,25.584,6.885,84.77,2.213
2019-10-25,27.521,0.045,73.26,2.179
2019-10-26,26.36,3.348,85.58,1.073
2019-10-27,26.666,5.737,83.05,1.195
2019-10-28,25.362,6.628,88.3,2.213
2019-10-29,24.771,22.583,91.97,2.013
2019-10-30,23.944,29.823,95.86,1.276
2019-10-31,24.98,9.054,90.93,1.547
2019-11-01,25.973,2.887,85.0,0.939
2019-11-02,26.698,1.417,83.52,1.661
2019-11-03,26.339,1.239,86.69,1.489
2019-11-04,26.495,0.085,79.96,1.657
2019-11-05,26.918,0.032,77.98,0.976
2019-11-06,27.211,0.928,77.36,0.376
2019-11-07,27.071,2.88,76.8,0.547
2019-11-08,27.33,1.604,78.96,0.771
2019-11-09,27.543,3.312,80.11,0.288
2019-11-10,27.382,1.371,79.34,0.244
2019-11-11,26.529,0.929,80.65,1.316
2019-11-12,26.434,1.219,80.12,2.557
2019-11-13,26.423,3.096,79.21,3.071
2019-11-14,25.71,4.081,86.75,2.285
2019-11-15,25.984,2.833,85.42,2.38
2019-11-16,25.96,3.684,84.83,2.269
2019-11-17,26.608,1.498,80.71,2.736
2019-11-18,26.508,2.189,85.01,2.247
2019-11-19,26.585,2.541,83.97,1.98
2019-11-20,26.299,3.684,83.9,2.497
2019-11-21,25.692,3.864,85.05,3.439
2019-11-22,24.845,5.815,88.69,3.095
2019-11-23,25.383,2.172,83.45,3.388
2019-11-24,25.715,2.165,80.63,3.454
2019-11-25,25.345,3.28,83.84,3.627
2019-11-26,25.385,3.37,82.78,3.783
2019-11-27,25.823,8.41,86.55,3.039
2019-11-28,25.729,4.408,87.36,3.131
2019-11-29,25.238,13.267,88.87,3.546
2019-11-30,24.518,46.769,94.74,3.263
2019-12-01,24.338,31.849,95.3,1.403
2019-12-02,24.736,11.637,91.58,2.086
2019-12-03,24.978,6.098,88.76,3.067
2019-12-04,25.319,2.015,83.0,4.026
2019-12-05,25.42,0.139,74.7,4.214
2019-12-06,25.412,0.344,69.78,3.98
2019-12-07,24.555,3.861,84.5,2.9
2019-12-08,24.983,0.995,79.44,3.065
2019-12-09,24.834,0.629,79.63,3.231
2019-12-10,24.718,0.437,78.58,2.965
2019-12-11,24.799,0.212,77.13,2.699
2019-12-12,24.787,3.674,84.57,2.594
2019-12-13,24.491,16.16,89.32,2.154
2019-12-14,24.989,2.986,86.48,2.546
2019-12-15,24.975,0.572,79.89,2.984
2019-12-16,24.714,2.566,85.6,3.154
2019-12-17,25.022,1.297,77.55,4.171
2019-12-18,25.207,2.97,80.61,4.042
2019-12-19,25.08,1.815,80.38,3.934
2019-12-20,24.634,0.702,78.3,3.075
2019-12-21,24.766,0.129,78.81,2.875
2019-12-22,24.629,0.422,76.0,3.11
2019-12-23,25.151,0.69,75.37,2.82
2019-12-24,24.56,11.473,83.81,3.207
2019-12-25,24.285,36.876,89.5,2.435
2019-12-26,24.977,0.178,78.85,2.051
2019-12-27,24.384,0.357,77.78,2.239
2019-12-28,24.694,0.079,75.72,2.476
2019-12-29,24.532,1.384,80.8,2.94
2019-12-30,24.099,2.801,85.51,2.722
2024-01-01,24.71,0.035,75.38,2.435
2024-01-02,24.841,0.235,77.13,2.607
2024-01-03,25.24,0.7,76.17,2.359
2024-01-04,25.453,2.203,79.49,2.482
2024-01-05,25.179,1.477,82.98,2.353
2024-01-06,24.805,28.556,88.6,2.982
2024-01-07,23.741,27.644,93.89,2.499
2024-01-08,24.12,22.309,93.69,1.886
2024-01-09,25.031,3.587,85.31,3.3
2024-01-10,25.259,0.352,81.28,3.073
2024-01-11,25.239,0.11,78.3,3.265
2024-01-12,25.068,0.239,78.84,2.694
2024-01-13,24.863,0.683,82.02,2.387
2024-01-14,24.773,0.014,80.32,2.139
2024-01-15,24.135,0.129,78.15,1.935
2024-01-16,23.447,0.001,73.49,1.469
2024-01-17,23.866,0.008,76.63,1.008
2024-01-18,24.912,0.898,81.25,1.662
2024-01-19,25.899,0.717,82.0,2.007
2024-01-20,25.701,0.215,81.69,2.251
2024-01-21,25.122,0.531,81.41,2.072
2024-01-22,24.346,0.048,77.79,1.866
2024-01-23,24.749,0.061,76.26,1.543
2024-01-24,24.833,0.038,74.41,1.294
2024-01-25,24.895,0.179,74.56,1.665
2024-01-26,25.028,0.397,75.21,2.558
2024-01-27,25.051,1.282,77.09,2.684
2024-01-28,25.279,0.573,76.33,2.789
2024-01-29,24.842,0.007,70.9,2.909
2024-01-30,25.274,0.002,73.52,2.171
2024-01-31,26.005,0.125,77.38,1.648
2024-02-01,26.569,0.853,81.91,1.194
2024-02-02,26.37,1.013,81.86,1.571
2024-02-03,25.826,0.088,78.6,2.219
2024-02-04,25.629,0.025,74.57,2.324
2024-02-05,25.062,0.061,73.3,2.161
2024-02-06,24.868,0.006,76.2,2.163
2024-02-07,25.003,0.008,75.16,1.439
2024-02-08,25.161,0.016,77.59,1.224
2024-02-09,25.951,0.09,75.07,1.938
2024-02-10,26.27,0.58,76.34,2.478
2024-02-11,25.509,0.191,74.69,2.963
2024-02-12,25.68,0.096,70.36,2.804
2024-02-13,26.496,1.709,75.49,3.279
2024-02-14,26.362,0.368,73.9,2.983
2024-02-15,26.39,0.438,72.79,3.035
2024-02-16,26.456,0.311,73.24,2.861
2024-02-17,26.191,0.003,71.54,2.463
2024-02-18,26.248,0.003,73.68,2.079
2024-02-19,26.637,0.089,74.17,1.63
2024-02-20,26.901,0.031,72.57,1.638
2024-02-21,27.503,0.015,69.14,1.58
2024-02-22,28.398,0.042,69.8,2.408
2024-02-23,28.696,0.178,72.48,2.447
2024-02-24,27.854,1.26,73.09,2.403
2024-02-25,27.549,0.251,69.19,2.415
2024-02-26,27.501,0.715,72.04,3.819
2024-02-27,27.096,0.299,72.09,3.187
2024-02-28,26.908,0.099,71.47,2.776
2024-02-29,26.939,0.006,71.89,2.211
2024-03-01,27.29,0.047,70.16,1.877
2024-03-02,27.585,0.011,67.05,1.299
2024-03-03,27.083,0.019,68.69,1.5
2024-03-04,26.541,0.011,68.64,1.295
2024-03-05,26.916,0.002,68.58,1.38
2024-03-06,27.409,0.015,68.75,1.218
2024-03-07,27.214,0.001,66.49,1.397
2024-03-08,27.88,0.001,68.36,1.731
2024-03-09,28.402,0.047,71.23,1.731
2024-03-10,28.468,0.025,67.64,1.888
2024-03-11,28.076,0.007,68.39,1.733
2024-03-12,27.952,0.004,66.74,1.488
2024-03-13,28.387,0.007,64.28,2.102
2024-03-14,28.575,0.001,60.49,1.61
2024-03-15,28.688,0.003,65.9,2.072
2024-03-16,28.761,0.24,70.42,2.133
2024-03-17,27.953,0.072,68.6,2.076
2024-03-18,27.867,0.021,67.27,1.811
2024-03-19,27.874,0.012,67.29,1.707
2024-03-20,28.458,0.01,65.5,1.922
2024-03-21,28.398,0.776,71.18,2.639
2024-03-22,28.585,0.531,70.78,2.059
2024-03-23,28.758,0.035,67.62,1.636
2024-03-24,28.339,0.029,66.07,1.706
2024-03-25,27.911,0.02,66.14,1.868
2024-03-26,27.978,0.043,63.55,1.768
2024-03-27,28.519,1.535,73.03,1.681
2024-03-28,29.53,0.051,65.58,1.747
2024-03-29,29.4,0.005,64.69,1.767
2024-03-30,29.113,0.018,63.01,1.899
2024-03-31,29.199,0.679,72.26,1.771
2024-04-01,30.032,0.064,68.21,1.886
2024-04-02,30.607,0.191,65.51,2.14
2024-04-03,30.877,0.485,66.28,2.309
2024-04-04,30.755,0.164,68.11,2.028
2024-04-05,30.731,0.029,67.64,1.849
2024-04-06,30.732,0.039,62.15,2.004
2024-04-07,30.786,0.019,62.22,2.247
2024-04-08,30.734,0.182,67.36,2.39
2024-04-09,29.609,0.078,66.85,2.351
2024-04-10,29.814,0.022,65.52,2.129
2024-04-11,30.057,2.891,69.77,2.548
2024-04-12,29.261,2.044,75.39,2.268
2024-04-13,29.627,0.891,74.28,1.89
2024-04-14,29.597,0.185,66.23,2.148
2024-04-15,29.687,0.573,74.04,1.91
2024-04-16,30.157,0.031,66.55,1.771
2024-04-17,30.907,0.015,65.45,2.177
2024-04-18,31.914,0.035,61.39,2.35
2024-04-19,32.296,0.015,61.43,2.531
2024-04-20,32.128,0.254,65.44,2.237
2024-04-21,31.609,0.225,66.85,2.29
2024-04-22,31.388,0.08,66.54,1.932
2024-04-23,30.616,0.074,65.52,1.735
2024-04-24,30.971,0.003,64.73,1.891
2024-04-25,30.885,0.062,66.89,2.264
2024-04-26,30.594,0.002,65.31,2.168
2024-04-27,30.778,0.018,66.9,1.913
2024-04-28,31.202,0.016,68.64,2.025
2024-04-29,31.783,0.129,67.69,2.169
2024-04-30,32.263,0.17,66.0,2.918
2024-05-01,33.568,0.013,55.6,2.891
2024-05-02,33.524,0.01,58.76,3.344
2024-05-03,33.035,0.0,59.62,3.522
2024-05-04,33.743,0.049,56.13,2.747
2024-05-05,34.002,0.003,53.91,3.077
2024-05-06,34.067,0.158,55.75,3.004
2024-05-07,32.739,2.265,63.63,2.503
2024-05-08,30.753,1.654,73.43,2.058
2024-05-09,30.688,2.122,71.43,1.945
2024-05-10,30.475,2.365,73.27,1.546
2024-05-11,30.8,1.321,71.4,2.016
2024-05-12,30.606,2.335,72.35,1.409
2024-05-13,29.81,5.347,75.36,1.03
2024-05-14,29.61,1.859,75.59,0.93
2024-05-15,28.916,10.396,79.27,0.497
2024-05-16,26.736,73.811,92.01,0.089
2024-05-17,27.078,13.931,87.53,0.715
2024-05-18,27.634,21.963,87.87,0.762
2024-05-19,27.0,22.79,90.52,0.431
2024-05-20,26.351,13.574,91.88,1.017
2024-05-21,27.12,12.477,89.87,0.829
2024-05-22,27.71,7.428,88.41,0.871
2024-05-23,28.469,4.42,85.83,1.068
2024-05-24,28.826,0.523,79.37,2.371
2024-05-25,29.669,0.103,73.52,2.819
2024-05-26,30.164,0.14,68.02,3.131
2024-05-27,31.187,0.038,68.19,3.063
2024-05-28,31.244,0.01,66.49,3.208
2024-05-29,31.492,0.031,66.13,2.662
2024-05-30,32.388,0.014,63.58,2.157
2024-05-31,32.782,0.005,64.99,1.673
2024-06-01,31.148,2.635,74.51,2.494
2024-06-02,29.138,15.397,83.09,1.26
2024-06-03,28.639,8.065,84.37,1.309
2024-06-04,29.948,1.287,78.05,2.85
2024-06-05,29.244,9.645,80.42,2.812
2024-06-06,28.213,6.207,83.44,2.753
2024-06-07,27.86,1.803,82.5,3.012
2024-06-08,27.916,7.231,80.6,3.84
2024-06-09,29.487,0.037,69.91,3.657
2024-06-10,29.9,1.226,68.73,3.098
2024-06-11,29.774,0.744,69.12,2.908
2024-06-12,29.217,1.318,72.5,2.755
2024-06-13,30.154,0.142,67.54,2.681
2024-06-14,30.241,0.108,66.99,2.366
2024-06-15,30.797,0.002,61.32,2.422
2024-06-16,30.313,2.248,65.76,2.348
2024-06-17,31.125,0.112,64.09,2.886
2024-06-18,30.375,2.331,69.3,2.454
2024-06-19,29.412,6.976,72.04,2.551
2024-06-20,29.483,0.351,68.53,2.613
2024-06-21,29.807,5.516,66.69,2.632
2024-06-22,30.303,1.52,65.4,2.393
2024-06-23,30.126,1.142,63.79,3.338
2024-06-24,29.867,2.241,65.13,3.412
2024-06-25,29.144,5.013,70.52,3.656
2024-06-26,28.335,1.113,72.54,3.547
2024-06-27,29.002,0.266,67.96,2.933
2024-06-28,30.753,0.024,60.36,2.982
2024-06-29,31.284,0.55,60.37,2.666
2024-06-30,29.837,3.68,71.33,2.038
2024-07-01,29.669,2.737,71.01,2.153
2024-07-02,30.438,0.001,62.27,2.158
2024-07-03,30.678,3.813,64.43,1.914
2024-07-04,29.978,6.242,69.0,1.787
2024-07-05,30.111,3.254,67.94,2.076
2024-07-06,29.773,1.253,62.43,2.352
2024-07-07,29.744,2.641,67.94,1.94
2024-07-08,28.804,4.064,69.85,2.214
2024-07-09,30.01,0.252,63.6,2.23
2024-07-10,31.115,0.112,58.89,1.751
2024-07-11,30.435,1.153,65.94,1.503
2024-07-12,30.266,8.813,66.76,2.559
2024-07-13,29.425,1.263,66.46,2.956
2024-07-14,29.617,0.213,63.67,2.95
2024-07-15,26.604,12.692,82.16,3.768
2024-07-16,26.173,9.383,84.47,3.575
2024-07-17,28.701,2.486,71.7,3.822
2024-07-18,26.95,2.294,80.52,3.681
2024-07-19,28.464,0.646,69.82,3.357
2024-07-20,29.305,0.235,64.41,3.175
2024-07-21,30.02,0.019,61.38,3.155
2024-07-22,29.918,0.004,59.32,3.225
2024-07-23,30.307,0.03,60.75,2.79
2024-07-24,30.79,0.17,57.64,3.096
2024-07-25,28.976,5.675,68.95,3.555
2024-07-26,30.011,0.382,63.22,3.369
2024-07-27,31.045,0.06,54.87,3.567
2024-07-28,29.665,0.001,57.88,2.673
2024-07-29,30.398,0.772,61.8,3.571
2024-07-30,28.43,10.728,74.56,2.829
2024-07-31,29.478,6.446,66.68,2.482
2024-08-01,29.347,6.167,69.78,2.283
2024-08-02,29.221,3.596,72.28,2.148
2024-08-03,29.183,6.074,70.13,1.496
2024-08-04,29.225,4.522,72.05,1.181
2024-08-05,28.875,1.232,72.9,1.257
2024-08-06,28.284,16.49,77.46,1.034
2024-08-07,27.624,7.198,82.68,0.828
2024-08-08,28.034,4.199,77.76,1.566
2024-08-09,28.627,7.518,74.15,0.976
2024-08-10,28.4,11.61,79.71,0.857
2024-08-11,28.305,25.214,79.71,0.973
2024-08-12,28.526,7.459,79.68,0.123
2024-08-13,28.703,0.385,77.3,1.286
2024-08-14,28.397,2.639,80.92,1.06
2024-08-15,28.792,0.681,78.31,1.97
2024-08-16,28.598,5.44,79.54,1.993
2024-08-17,28.574,6.782,81.85,1.364
2024-08-18,29.387,0.276,74.86,1.638
2024-08-19,28.547,2.096,78.26,2.269
2024-08-20,28.403,2.333,77.87,2.873
2024-08-21,28.9,0.718,69.07,3.847
2024-08-22,28.568,0.053,68.95,3.203
2024-08-23,29.727,0.024,66.95,3.361
2024-08-24,29.956,0.04,62.43,3.424
2024-08-25,30.016,0.002,59.08,3.13
2024-08-26,30.244,0.187,58.59,2.916
2024-08-27,29.151,2.956,69.38,2.019
2024-08-28,28.265,6.633,75.41,0.948
2024-08-29,27.865,13.653,77.56,2.336
