date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-04-16,30.941,0.823,58.33,0.755
2000-04-17,30.709,0.792,59.33,1.693
2000-04-18,29.678,0.292,63.0,1.576
2000-04-19,28.895,0.035,56.1,1.272
2000-04-20,29.363,0.006,57.0,1.173
2000-04-21,30.952,0.016,53.53,0.833
2000-04-22,31.523,0.001,52.07,0.506
2000-04-23,31.755,0.007,52.49,0.79
2000-04-24,30.569,4.084,59.32,1.501
2000-04-25,31.364,1.156,55.41,1.717
2000-04-26,32.421,0.15,45.8,1.564
2000-04-27,32.501,0.031,46.88,1.624
2000-04-28,32.938,0.282,47.95,1.583
2000-04-29,32.535,0.88,51.36,1.712
2000-04-30,32.768,0.458,50.9,1.257
2000-05-01,32.02,1.164,54.93,1.184
2000-05-02,31.368,4.923,58.7,0.997
2000-05-03,31.057,1.054,59.52,0.674
2000-05-04,30.65,0.241,61.05,0.787
2000-05-05,30.838,1.333,60.76,0.615
2000-05-06,30.808,0.219,59.87,0.677
2000-05-07,30.187,2.773,60.72,0.35
2000-05-08,29.907,4.956,62.57,0.551
2000-05-09,29.727,2.232,66.65,0.798
2000-05-10,29.409,11.818,68.99,1.114
2000-05-11,29.731,5.852,67.94,1.679
2000-05-12,31.102,0.549,57.34,1.791
2000-05-13,31.879,0.06,49.25,2.195
2000-05-14,32.337,0.011,42.62,2.221
2000-05-15,32.51,0.002,42.61,2.292
2000-05-16,32.275,0.02,43.19,2.165
2000-05-17,30.984,1.63,53.31,2.257
2000-05-18,31.54,0.019,44.62,2.187
2000-05-19,31.536,0.771,46.72,2.564
2000-05-20,31.603,0.008,45.8,2.217
2000-05-21,32.402,0.002,39.86,2.095
2000-05-22,32.879,0.014,41.18,1.672
2000-05-23,32.383,0.716,47.56,0.882
2000-05-24,30.965,3.107,57.23,0.942
2000-05-25,29.591,15.106,67.06,1.086
2000-05-26,29.0,9.174,71.71,1.255
2000-05-27,29.809,0.623,61.29,1.629
2000-05-28,29.449,2.854,62.62,1.652
2000-05-29,29.687,2.429,59.27,1.655
2000-05-30,29.723,5.52,60.8,1.685
2000-05-31,28.401,6.05,69.14,1.7
2000-06-01,28.598,4.429,66.81,2.189
2000-06-02,28.348,1.802,64.46,2.358
2000-06-03,28.407,2.24,65.01,2.195
2000-06-04,27.806,6.131,69.13,2.235
2000-06-05,28.246,0.039,63.27,3.137
2000-06-06,27.782,0.787,66.91,3.917
2000-06-07,27.357,2.556,69.57,4.271
2000-06-08,28.11,0.66,67.31,3.035
2000-06-09,28.931,0.514,64.0,2.576
2000-06-10,29.024,1.391,64.55,2.309
2000-06-11,29.406,1.154,60.79,2.748
2000-06-12,28.39,1.814,61.77,3.082
2000-06-13,29.494,0.003,53.46,2.977
2000-06-14,29.761,0.425,54.4,3.07
2000-06-15,30.553,0.001,49.06,2.933
2000-06-16,30.734,0.022,48.57,3.104
2000-06-17,30.948,0.083,45.99,3.829
2000-06-18,30.563,0.041,49.32,3.322
2000-06-19,29.782,0.828,54.76,2.871
2000-06-20,30.823,0.113,49.44,2.746
2000-06-21,28.943,4.182,64.89,1.893
2000-06-22,29.439,0.821,59.47,1.651
2000-06-23,30.206,0.055,53.75,1.642
2000-06-24,31.16,0.002,44.82,1.997
2000-06-25,31.667,0.003,41.0,2.206
2000-06-26,31.674,0.004,41.68,2.787
2000-06-27,28.643,9.224,62.07,2.299
2000-06-28,28.465,1.954,60.34,2.547
2000-06-29,28.29,0.936,58.07,2.895
2000-06-30,27.887,0.216,62.18,2.742
2000-07-01,28.986,0.353,55.4,2.895
2000-07-02,29.414,0.178,51.19,3.131
2000-07-03,28.815,0.308,53.31,3.384
2000-07-04,25.275,12.818,80.56,2.472
2000-07-05,27.779,2.907,63.46,3.777
2000-07-06,28.41,0.306,59.83,3.931
2000-07-07,28.636,0.372,56.79,3.988
2000-07-08,28.597,0.026,51.02,4.048
2000-07-09,29.513,0.0,47.12,3.623
2000-07-10,29.995,0.005,46.94,3.373
2000-07-11,28.258,0.374,60.81,3.017
2000-07-12,28.675,0.006,56.29,3.273
2000-07-13,29.876,0.196,47.12,3.25
2000-07-14,30.29,0.035,45.94,3.349
2000-07-15,30.985,0.024,44.09,3.303
2000-07-16,31.199,0.191,43.64,3.453
2000-07-17,30.279,0.271,46.14,3.465
2000-07-18,30.495,0.001,44.83,3.238
2000-07-19,31.04,0.051,44.06,3.334
2000-07-20,31.571,0.009,40.46,2.368
2000-07-21,31.553,0.466,44.67,1.095
2000-07-22,29.537,3.482,58.5,0.795
2000-07-23,30.115,0.7,56.16,1.045
2000-07-24,30.778,0.203,51.67,1.038
2000-07-25,29.683,0.632,57.55,1.027
2000-07-26,31.129,0.003,41.73,1.64
2000-07-27,31.147,0.607,44.88,2.239
2000-07-28,31.297,0.029,43.65,1.876
2000-07-29,31.012,0.433,48.72,0.838
2000-07-30,29.486,6.421,60.05,0.929
2000-07-31,28.091,11.611,72.48,0.85
2000-08-01,27.437,13.279,75.48,0.671
2000-08-02,27.913,6.774,71.33,0.698
2000-08-03,27.834,5.252,72.37,0.558
2000-08-04,27.722,3.316,75.18,0.437
2000-08-05,27.478,3.675,75.38,1.319
2000-08-06,27.457,7.634,75.19,1.978
2000-08-07,27.855,1.309,68.15,2.569
2000-08-08,27.509,1.115,66.19,2.82
2000-08-09,27.4,0.703,63.0,3.451
2000-08-10,27.827,0.04,59.83,3.099
2000-08-11,27.939,0.008,59.3,2.562
2000-08-12,28.995,0.041,57.11,1.643
2000-08-13,28.367,5.051,64.73,0.539
2000-08-14,27.42,8.094,74.54,0.623
2000-08-15,26.72,2.017,77.42,1.508
2000-08-16,27.481,3.867,70.52,1.641
2000-08-17,27.52,2.908,70.34,1.994
2000-08-18,27.475,4.327,69.72,2.366
2000-08-19,27.941,1.051,63.78,2.772
2000-08-20,27.777,0.417,61.74,2.797
2000-08-21,27.723,1.284,60.99,3.683
2000-08-22,26.388,0.294,69.02,3.535
2000-08-23,26.545,4.441,69.89,3.479
2000-08-24,25.998,7.942,78.03,2.983
2000-08-25,24.79,20.796,88.35,2.375
2000-08-26,25.075,8.089,84.11,2.083
2000-08-27,26.085,0.225,74.6,2.514
2000-08-28,27.309,1.16,68.73,2.782
2000-08-29,27.885,1.028,64.24,2.707
2000-08-30,28.119,0.001,60.48,2.596
2000-08-31,28.165,0.108,61.75,2.467
2000-09-01,28.543,0.002,58.01,2.506
2000-09-02,28.721,0.008,54.05,2.924
2000-09-03,28.265,1.292,61.49,2.043
2000-09-04,28.408,0.825,63.09,1.912
2000-09-05,27.591,8.413,72.36,1.473
2000-09-06,27.767,0.703,70.65,1.454
2000-09-07,27.668,3.206,71.78,1.191
2000-09-08,27.901,0.988,69.42,1.308
2000-09-09,28.693,0.112,62.49,1.565
2000-09-10,29.323,0.025,54.73,1.873
2000-09-11,28.941,0.593,57.49,1.612
2000-09-12,27.77,7.757,66.71,1.287
2000-09-13,27.86,5.096,69.12,0.775
2000-09-14,27.961,3.358,69.3,1.325
2000-09-15,28.72,2.328,68.03,1.462
2000-09-16,28.184,16.389,71.83,1.126
2000-09-17,27.634,11.184,77.03,0.419
2000-09-18,26.906,15.193,80.57,0.585
2000-09-19,26.65,11.778,80.59,0.402
2000-09-20,26.309,11.276,81.25,0.115
2000-09-21,25.282,13.54,86.11,0.333
2000-09-22,26.172,2.011,80.25,0.821
2000-09-23,26.085,3.599,81.16,1.439
2000-09-24,25.496,4.594,85.38,1.162
2000-09-25,25.122,7.379,86.03,1.041
2000-09-26,25.475,8.794,84.62,0.687
2000-09-27,25.43,10.08,85.38,1.318
2000-09-28,26.98,0.629,78.27,1.069
2000-09-29,26.741,30.598,80.48,0.719
2000-09-30,25.595,14.604,86.93,1.016
2000-10-01,25.608,10.369,84.34,1.188
2000-10-02,26.207,3.653,79.64,1.425
2000-10-03,26.593,0.776,77.41,1.527
2000-10-04,26.845,0.612,76.04,0.849
2000-10-05,26.117,15.015,81.93,0.515
2000-10-06,25.753,8.413,81.72,0.48
2000-10-07,25.521,8.863,82.9,0.279
2000-10-08,25.472,18.806,84.02,0.487
2000-10-09,25.642,13.597,85.01,0.818
2000-10-10,26.544,3.76,80.51,0.67
2000-10-11,26.762,0.836,78.91,0.831
2000-10-12,27.414,2.483,75.75,0.796
2000-10-13,27.113,5.54,74.76,1.923
2000-10-14,27.264,0.077,71.47,1.508
2000-10-15,27.931,0.039,65.47,1.272
2000-10-16,27.399,0.004,60.7,1.578
2000-10-17,27.219,0.011,60.12,1.961
2000-10-18,27.731,0.001,63.11,1.662
2000-10-19,27.758,1.651,69.16,1.015
2000-10-20,27.003,2.857,78.71,0.624
2000-10-21,26.77,7.016,78.15,0.741
2000-10-22,25.914,18.625,82.48,0.827
2000-10-23,26.621,0.454,73.99,0.377
2000-10-24,25.747,0.0,64.93,1.17
2000-10-25,25.149,0.001,54.19,0.961
2000-10-26,25.923,0.0,53.94,0.544
2000-10-27,26.372,0.001,58.24,0.618
2000-10-28,27.026,0.051,60.17,0.577
2000-10-29,27.315,0.023,60.86,0.062
2000-10-30,26.684,0.008,61.63,0.564
2000-10-31,26.222,0.202,68.3,0.635
2000-11-01,25.506,0.125,73.25,1.052
2000-11-02,24.923,1.61,80.63,1.615
2000-11-03,26.102,1.507,75.53,1.887
2000-11-04,25.969,2.358,80.06,2.202
2000-11-05,26.035,0.068,70.44,1.784
2000-11-06,25.966,0.106,71.42,1.576
2000-11-07,25.479,0.249,72.69,1.922
2000-11-08,25.161,0.282,71.69,2.103
2000-11-09,25.372,1.102,73.1,2.438
2000-11-10,25.607,0.56,70.32,2.707
2000-11-11,24.855,2.057,80.06,2.376
2000-11-12,25.037,2.29,77.29,2.245
2000-11-13,24.577,1.897,75.05,2.232
2000-11-14,25.053,0.114,64.76,2.335
2000-11-15,24.89,0.964,69.37,2.899
2000-11-16,24.993,0.085,64.37,3.061
2000-11-17,25.199,0.079,66.07,2.837
2000-11-18,24.659,2.153,76.44,2.409
2000-11-19,24.418,2.201,82.96,2.386
2000-11-20,25.187,0.16,72.65,2.032
2000-11-21,25.197,4.331,79.62,2.299
2000-11-22,24.251,11.905,88.71,2.265
2000-11-23,23.662,9.357,90.57,2.036
2000-11-24,24.587,0.793,75.78,1.853
2000-11-25,23.709,0.001,68.32,1.684
2000-11-26,23.18,0.0,64.22,1.978
2000-11-27,24.018,0.001,64.19,1.909
2000-11-28,24.96,1.209,62.37,2.491
2000-11-29,23.581,64.383,82.58,2.849
2000-11-30,23.374,9.589,91.93,1.215
2000-12-01,24.089,3.469,88.71,1.349
2000-12-02,24.202,2.552,88.42,1.79
2000-12-03,24.659,3.561,82.76,2.686
2000-12-04,24.141,2.812,86.71,2.222
2000-12-05,23.389,0.28,78.98,2.187
2000-12-06,21.764,0.001,72.78,2.131
2000-12-07,21.737,0.002,70.54,2.237
2000-12-08,21.926,0.006,69.52,2.321
2000-12-09,21.932,0.002,69.0,2.223
2000-12-10,21.664,0.027,71.03,2.109
2000-12-11,21.404,0.0,68.56,2.119
2000-12-12,21.321,0.001,68.34,1.883
2000-12-13,21.225,0.0,60.26,1.669
2000-12-14,21.664,0.001,64.64,1.314
2000-12-15,21.668,0.001,68.1,2.053
2000-12-16,21.824,0.002,66.55,2.57
2000-12-17,22.093,0.0,65.24,2.467
2000-12-18,22.703,0.001,63.4,2.355
2000-12-19,22.438,0.001,63.4,2.12
2000-12-20,22.218,0.036,67.29,2.24
2000-12-21,22.717,0.029,64.72,2.505
2000-12-22,22.793,0.005,65.08,2.544
2000-12-23,23.345,0.004,68.71,2.586
2000-12-24,23.313,0.002,64.66,2.86
2000-12-25,23.119,0.032,58.24,2.923
2000-12-26,23.471,4.328,62.27,3.92
2000-12-27,22.605,8.098,79.82,3.883
2000-12-28,21.836,26.733,91.5,2.944
2000-12-29,22.797,9.296,93.02,1.37
2000-12-30,23.631,2.567,87.48,1.412
2000-12-31,24.068,2.392,84.66,1.201
2001-01-01,24.199,2.513,85.87,1.082
2001-01-02,23.695,0.82,81.95,1.337
2001-01-03,23.24,0.029,75.96,1.717
2001-01-04,23.016,0.015,75.59,2.188
2001-01-05,23.323,0.715,79.22,2.141
2001-01-06,22.925,0.551,75.94,2.081
2001-01-07,22.665,0.118,74.78,1.753
2001-01-08,22.987,0.007,70.39,1.812
2001-01-09,22.644,0.004,75.39,1.429
2001-01-10,23.205,0.004,73.05,1.837
2001-01-11,23.253,0.027,74.62,1.927
2001-01-12,23.156,0.143,76.25,1.549
2001-01-13,22.78,0.17,74.56,1.443
2001-01-14,22.282,0.002,70.53,1.353
2001-01-15,22.725,0.036,73.21,1.457
2001-01-16,22.398,0.107,75.38,1.649
2001-01-17,22.947,0.085,64.97,2.534
2001-01-18,23.352,0.028,66.72,2.791
2001-01-19,23.52,0.0,65.67,2.818
2001-01-20,22.952,0.0,62.82,2.606
2001-01-21,22.775,0.001,63.72,1.976
2001-01-22,23.708,0.001,66.56,1.499
2001-01-23,24.949,0.071,72.09,1.795
2001-01-24,24.686,1.124,79.29,1.731
2001-01-25,24.811,0.517,74.91,1.704
2001-01-26,24.042,0.003,69.22,1.6
2001-01-27,22.958,0.003,62.03,1.858
2001-01-28,23.044,0.001,59.96,2.006
2001-01-29,22.501,0.001,64.23,1.907
2001-01-30,23.817,0.001,65.82,2.119
2001-01-31,24.27,0.536,73.53,1.416
2001-02-01,24.834,0.444,74.53,1.338
2001-02-02,25.203,0.411,73.65,1.179
2001-02-03,25.962,0.178,72.14,1.022
2001-02-04,25.869,0.275,72.13,1.281
2001-02-05,25.09,0.353,71.11,1.17
2001-02-06,24.357,0.002,59.71,1.01
2001-02-07,24.561,0.002,53.91,1.147
2001-02-08,24.333,0.0,52.1,0.885
2001-02-09,24.155,0.002,51.45,0.743
2001-02-10,24.453,0.0,49.55,0.277
2001-02-11,25.328,0.001,48.26,0.441
2001-02-12,24.623,0.0,57.65,0.976
2001-02-13,23.917,0.003,60.19,1.139
2001-02-14,23.636,0.005,63.65,1.631
2001-02-15,23.935,0.002,61.38,1.144
2001-02-16,25.154,0.007,63.51,0.901
2001-02-17,26.134,0.348,67.42,1.064
2001-02-18,26.361,1.196,74.95,1.22
2001-02-19,26.876,0.377,70.97,1.119
2001-02-20,27.036,0.024,66.71,1.173
2001-02-21,26.996,0.011,61.28,1.366
2001-02-22,27.301,0.0,53.36,1.131
2001-02-23,26.977,0.001,55.23,1.146
2001-02-24,26.628,0.005,56.34,0.94
2001-02-25,27.567,0.001,50.61,1.525
2001-02-26,28.273,0.002,50.01,1.403
2001-02-27,27.467,0.035,59.45,1.667
2001-02-28,26.276,0.088,64.31,1.468
2001-03-01,25.467,0.024,59.15,1.201
2001-03-02,25.131,0.001,59.79,1.266
2001-03-03,25.404,0.049,64.97,1.444
2001-03-04,26.381,0.001,60.48,1.295
2001-03-05,26.774,0.004,59.08,1.118
2001-03-06,26.942,0.011,60.71,1.168
2001-03-07,27.243,0.009,56.28,1.253
2001-03-08,26.764,0.111,62.4,1.562
2001-03-09,26.997,0.149,61.3,1.43
2001-03-10,27.59,0.386,57.48,1.076
2001-03-11,27.576,0.056,56.31,1.132
2001-03-12,26.799,0.004,59.68,0.87
2001-03-13,27.7,0.0,51.55,0.982
2001-03-14,27.795,0.0,51.9,1.234
2001-03-15,27.487,0.0,53.26,1.123
2001-03-16,27.55,0.001,54.35,0.991
2001-03-17,27.797,0.002,53.49,1.18
2001-03-18,27.576,0.001,56.92,1.402
2001-03-19,27.891,0.003,56.55,1.285
2001-03-20,28.17,0.005,56.14,1.309
2001-03-21,29.461,0.002,50.14,1.266
2001-03-22,30.273,0.001,49.24,1.537
2001-03-23,30.241,0.339,55.37,1.079
2001-03-24,30.287,0.879,59.15,1.322
2001-03-25,30.738,0.618,57.33,1.185
2001-03-26,31.74,0.028,47.43,1.519
2001-03-27,32.261,0.001,43.25,0.938
2001-03-28,31.08,0.9,55.38,1.316
2001-03-29,30.755,0.051,55.4,2.432
2001-03-30,30.493,0.747,55.61,1.062
2001-03-31,30.073,0.119,59.35,1.406
2001-04-01,29.409,0.038,59.34,1.666
2001-04-02,29.09,0.027,58.55,1.689
2001-04-03,28.85,0.029,57.04,1.394
2001-04-04,29.116,0.112,60.35,1.368
2001-04-05,28.803,0.723,66.22,1.329
2001-04-06,29.349,0.192,61.4,1.479
2001-04-07,29.427,0.657,63.08,1.358
2001-04-08,29.596,0.713,62.9,1.565
2001-04-09,29.822,1.006,59.21,1.536
2001-04-10,28.685,2.231,67.72,2.046
2001-04-11,27.274,7.431,73.98,1.611
2001-04-12,25.524,12.281,83.34,1.172
2001-04-13,25.451,15.288,84.94,1.583
2001-04-14,26.523,5.115,78.52,1.453
2001-04-15,26.791,7.986,79.0,0.814
2001-04-16,27.211,6.08,77.14,0.814
2001-04-17,27.533,2.286,73.4,0.748
2001-04-18,27.793,1.058,72.05,1.449
2001-04-19,28.052,0.654,70.9,1.397
2001-04-20,28.856,0.099,67.62,1.502
2001-04-21,29.701,0.018,63.87,1.161
2001-04-22,29.844,0.05,63.64,1.337
2001-04-23,29.473,0.009,62.14,1.329
2001-04-24,28.961,0.016,59.59,1.129
2001-04-25,28.879,0.0,55.03,1.034
2001-04-26,30.011,0.003,55.86,1.454
2001-04-27,30.127,0.183,60.55,1.784
2001-04-28,30.224,0.002,61.33,1.714
2001-04-29,30.835,0.007,59.01,1.421
2001-04-30,30.788,0.04,62.9,1.458
2001-05-01,31.141,0.026,59.2,1.803
2001-05-02,31.828,0.002,52.97,1.641
2001-05-03,32.753,0.0,47.39,1.445
2001-05-04,33.41,0.032,46.24,0.925
2001-05-05,32.753,0.706,51.76,0.791
2001-05-06,32.169,0.608,55.14,0.529
2001-05-07,30.904,3.735,60.36,1.246
2001-05-08,31.564,0.401,54.79,1.807
2001-05-09,33.063,0.068,47.55,2.097
2001-05-10,33.571,0.036,42.28,1.938
2001-05-11,33.699,0.007,41.43,1.118
2001-05-12,31.765,2.597,53.68,1.877
2001-05-13,32.894,0.405,45.94,2.394
2001-05-14,33.021,0.024,42.02,1.954
2001-05-15,33.432,0.105,40.58,1.778
2001-05-16,31.829,2.394,49.47,1.653
2001-05-17,31.6,1.343,50.58,1.784
2001-05-18,32.53,0.211,45.29,1.787
2001-05-19,32.721,0.351,43.78,2.015
2001-05-20,31.795,1.372,46.99,1.771
2001-05-21,32.531,0.404,45.23,1.417
2001-05-22,31.698,0.584,50.2,1.978
2001-05-23,31.507,0.337,51.92,2.738
2001-05-24,31.503,0.192,49.2,3.027
2001-05-25,32.014,0.084,46.87,2.461
2001-05-26,31.25,1.076,51.98,2.427
2001-05-27,30.947,2.144,51.62,2.155
2001-05-28,30.929,0.596,51.72,2.297
2001-05-29,30.045,2.458,57.37,2.464
2001-05-30,31.454,0.221,45.35,3.256
2001-05-31,32.214,0.01,42.69,2.657
2001-06-01,32.949,0.146,40.29,1.896
2001-06-02,31.285,2.085,48.87,1.94
2001-06-03,29.267,2.772,62.53,0.944
2001-06-04,28.264,2.634,62.79,1.285
2001-06-05,27.998,1.44,64.58,2.023
2001-06-06,28.788,3.55,64.25,2.163
2001-06-07,28.874,0.948,62.04,2.476
2001-06-08,29.382,0.126,56.85,2.571
2001-06-09,29.851,0.178,54.63,2.586
2001-06-10,30.159,0.044,54.85,2.835
2001-06-11,28.477,0.633,64.44,2.88
2001-06-12,28.059,1.088,67.89,2.673
2001-06-13,27.264,2.632,72.61,2.538
2001-06-14,27.477,0.342,67.35,3.247
2001-06-15,28.195,0.433,61.97,3.087
2001-06-16,29.443,0.002,54.31,2.83
2001-06-17,30.387,0.061,51.66,2.834
2001-06-18,30.669,0.008,49.21,2.685
2001-06-19,31.012,0.064,49.95,3.148
2001-06-20,31.122,0.216,48.82,3.265
2001-06-21,30.568,0.348,50.38,3.468
2001-06-22,30.716,0.252,49.51,3.796
2001-06-23,31.102,0.167,48.12,3.98
2001-06-24,31.469,0.031,44.89,3.907
2001-06-25,31.626,0.219,45.73,4.177
2001-06-26,31.544,0.142,44.53,4.009
2001-06-27,31.574,0.178,44.39,4.074
2001-06-28,30.8,0.118,46.46,3.959
2001-06-29,30.57,0.524,51.22,3.143
2001-06-30,29.424,0.905,57.31,3.084
2001-07-01,30.05,0.874,54.05,2.986
2001-07-02,30.545,0.431,51.35,3.413
2001-07-03,30.969,0.055,47.73,4.034
2001-07-04,30.007,0.68,51.44,3.857
2001-07-05,30.575,0.297,49.32,3.677
2001-07-06,29.915,0.152,52.34,3.807
2001-07-07,30.861,0.055,48.22,4.299
2001-07-08,28.061,3.645,63.84,3.562
2001-07-09,28.219,2.593,61.34,2.776
2001-07-10,28.497,3.875,63.57,2.905
2001-07-11,28.485,1.248,62.54,2.623
2001-07-12,29.523,0.9,57.97,2.238
2001-07-13,29.53,1.579,57.07,2.024
2001-07-14,30.343,0.068,50.51,2.21
2001-07-15,29.706,1.295,54.31,2.533
2001-07-16,28.526,1.069,61.17,2.193
2001-07-17,28.38,0.799,60.01,2.424
2001-07-18,30.262,0.068,49.55,2.773
2001-07-19,30.341,0.004,48.57,2.962
2001-07-20,31.081,0.001,45.28,2.633
2001-07-21,30.876,0.003,43.16,2.481
2001-07-22,31.232,0.028,44.46,2.492
2001-07-23,31.129,0.953,47.63,2.05
2001-07-24,28.926,14.863,65.42,1.418
2001-07-25,28.086,20.351,71.63,1.165
2001-07-26,27.324,10.562,75.34,1.235
2001-07-27,28.042,0.857,68.1,1.793
2001-07-28,27.584,14.703,73.38,1.339
2001-07-29,28.068,1.888,67.05,2.217
2001-07-30,27.283,6.117,71.86,1.694
2001-07-31,26.693,18.729,77.33,1.458
2001-08-01,26.281,8.125,78.03,1.924
2001-08-02,26.943,3.613,72.31,2.678
2001-08-03,26.204,0.316,74.9,2.366
2001-08-04,27.071,0.215,70.65,2.553
2001-08-05,27.877,0.012,64.31,2.616
2001-08-06,28.061,0.497,62.56,2.7
2001-08-07,28.367,0.033,61.59,2.321
2001-08-08,28.425,0.598,66.05,2.057
2001-08-09,29.309,0.051,59.67,1.962
2001-08-10,29.22,0.517,63.26,1.586
2001-08-11,29.152,0.78,64.85,1.576
2001-08-12,28.948,0.162,62.9,1.61
2001-08-13,28.524,4.142,66.89,1.778
2001-08-14,28.493,0.001,62.6,2.127
2001-08-15,29.228,0.066,58.86,2.323
2001-08-16,29.74,0.054,57.67,2.575
2001-08-17,29.759,0.034,55.01,3.052
2001-08-18,29.339,0.774,57.54,2.849
2001-08-19,27.905,4.667,65.12,2.7
2001-08-20,29.292,0.065,54.38,3.265
2001-08-21,29.919,0.197,51.79,3.43
2001-08-22,30.102,0.058,52.02,3.232
2001-08-23,30.388,0.092,51.99,3.066
2001-08-24,30.87,0.101,49.74,2.756
2001-08-25,29.66,1.598,58.88,1.945
2001-08-26,29.342,1.844,61.3,2.094
2001-08-27,29.932,0.541,55.64,2.163
2001-08-28,30.303,0.032,48.72,3.695
