date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-03-10,27.659,0.089,75.79,2.482
2000-03-11,27.622,0.098,73.09,2.266
2000-03-12,27.543,0.091,72.61,3.107
2000-03-13,28.269,0.007,71.71,2.602
2000-03-14,28.13,0.042,73.0,2.836
2000-03-15,27.782,0.029,73.22,2.154
2000-03-16,27.522,0.001,72.69,2.055
2000-03-17,27.744,0.006,70.74,2.66
2000-03-18,27.476,0.001,71.65,2.42
2000-03-19,27.537,0.0,68.63,2.426
2000-03-20,27.465,0.0,67.25,2.501
2000-03-21,27.38,0.002,68.52,2.677
2000-03-22,27.565,0.009,66.48,2.908
2000-03-23,28.284,0.275,66.57,2.86
2000-03-24,27.876,0.722,71.87,3.341
2000-03-25,27.83,0.008,68.61,3.44
2000-03-26,28.164,0.315,69.14,3.754
2000-03-27,27.232,2.333,78.51,3.469
2000-03-28,27.414,1.474,79.15,3.632
2000-03-29,27.897,0.745,75.16,4.052
2000-03-30,27.497,0.001,68.57,1.836
2000-03-31,28.518,0.031,59.01,0.917
2000-04-01,26.358,6.153,76.56,0.867
2000-04-02,27.628,1.08,77.83,1.22
2000-04-03,28.471,1.149,78.17,2.622
2000-04-04,28.801,0.996,76.65,2.971
2000-04-05,28.799,0.459,75.36,2.884
2000-04-06,28.479,0.916,77.03,2.612
2000-04-07,28.428,1.428,75.62,2.462
2000-04-08,28.55,0.468,74.68,2.158
2000-04-09,29.474,0.066,73.63,3.205
2000-04-10,30.033,0.043,69.93,3.544
2000-04-11,29.835,0.45,71.8,4.081
2000-04-12,30.503,0.015,68.41,3.672
2000-04-13,30.772,0.002,67.99,4.376
2000-04-14,30.968,0.092,68.16,3.96
2000-04-15,30.788,0.028,69.75,3.66
2000-04-16,30.335,0.073,70.18,3.478
2000-04-17,29.705,0.352,72.62,3.843
2000-04-18,29.166,0.231,72.41,3.106
2000-04-19,28.99,0.091,66.67,2.329
2000-04-20,29.284,0.106,69.66,2.025
2000-04-21,30.48,0.004,66.87,3.303
2000-04-22,31.127,0.158,65.42,2.832
2000-04-23,31.095,0.082,69.61,2.995
2000-04-24,31.355,0.664,62.99,1.618
2000-04-25,31.133,2.028,65.49,2.759
2000-04-26,31.608,0.028,63.46,4.017
2000-04-27,31.417,0.055,67.34,4.702
2000-04-28,31.442,0.137,68.07,4.732
2000-04-29,31.708,0.061,67.26,4.415
2000-04-30,31.376,0.01,71.13,4.425
2000-05-01,31.134,0.309,70.89,4.08
2000-05-02,30.837,3.636,72.37,4.199
2000-05-03,30.296,0.242,73.23,3.599
2000-05-04,29.887,0.424,72.54,2.4
2000-05-05,30.497,0.726,70.52,3.11
2000-05-06,30.571,0.157,71.21,3.373
2000-05-07,30.341,0.359,70.84,2.903
2000-05-08,30.192,6.186,69.34,1.458
2000-05-09,29.796,0.924,74.01,2.311
2000-05-10,30.244,3.573,73.23,3.165
2000-05-11,30.34,1.636,71.47,3.692
2000-05-12,31.207,0.292,67.16,3.728
2000-05-13,31.91,0.42,60.61,3.573
2000-05-14,32.09,0.002,55.17,4.07
2000-05-15,32.14,0.0,57.73,4.004
2000-05-16,32.056,0.0,56.04,3.58
2000-05-17,31.069,2.415,59.66,3.477
2000-05-18,31.123,0.004,59.11,4.237
2000-05-19,31.936,0.001,53.29,3.548
2000-05-20,31.558,0.002,58.03,3.023
2000-05-21,32.029,0.002,53.97,2.857
2000-05-22,32.301,0.001,56.04,2.481
2000-05-23,31.461,2.244,66.05,3.448
2000-05-24,31.221,0.055,67.29,2.938
2000-05-25,30.121,10.761,72.6,3.014
2000-05-26,30.202,2.143,70.78,4.059
2000-05-27,30.236,0.322,65.18,3.966
2000-05-28,30.736,0.128,61.13,2.619
2000-05-29,30.561,0.635,64.8,2.493
2000-05-30,30.218,3.09,66.72,1.572
2000-05-31,29.079,4.938,72.16,2.116
2000-06-01,29.711,1.474,65.46,2.493
2000-06-02,29.516,0.081,63.45,3.142
2000-06-03,29.102,2.93,66.46,2.86
2000-06-04,29.439,0.789,63.41,3.106
2000-06-05,29.705,0.011,59.71,5.204
2000-06-06,29.998,0.476,61.03,5.356
2000-06-07,29.274,0.718,66.98,6.394
2000-06-08,29.656,0.241,64.83,5.003
2000-06-09,30.523,0.015,60.55,4.478
2000-06-10,30.123,1.105,63.03,4.029
2000-06-11,30.771,0.033,57.94,3.829
2000-06-12,29.604,2.659,62.59,3.693
2000-06-13,30.589,0.012,56.46,3.631
2000-06-14,30.47,0.874,58.13,3.166
2000-06-15,30.716,0.005,59.19,3.115
2000-06-16,31.437,0.002,54.51,2.692
2000-06-17,31.515,0.019,52.06,3.216
2000-06-18,31.147,0.005,52.82,4.204
2000-06-19,31.148,0.054,53.33,4.313
2000-06-20,30.746,0.003,57.89,3.997
2000-06-21,29.574,3.861,66.41,2.608
2000-06-22,29.566,2.719,68.58,2.223
2000-06-23,30.006,0.34,66.61,1.542
2000-06-24,30.833,0.002,60.37,2.566
2000-06-25,30.781,0.057,61.22,3.184
2000-06-26,31.168,0.001,56.37,2.582
2000-06-27,29.396,4.417,63.05,2.674
2000-06-28,28.685,6.599,64.97,2.731
2000-06-29,29.318,0.131,59.13,4.415
2000-06-30,29.635,0.206,56.93,4.623
2000-07-01,29.984,0.241,57.74,3.511
2000-07-02,29.851,0.095,57.02,3.463
2000-07-03,29.813,0.067,57.21,2.409
2000-07-04,28.086,7.822,66.29,4.048
2000-07-05,27.913,2.442,70.69,3.982
2000-07-06,28.899,1.873,63.2,3.838
2000-07-07,29.203,1.011,61.34,3.523
2000-07-08,29.963,0.009,52.99,4.219
2000-07-09,30.705,0.042,51.21,3.811
2000-07-10,30.89,0.018,52.66,4.51
2000-07-11,30.066,0.143,55.24,5.848
2000-07-12,30.881,0.006,50.15,5.596
2000-07-13,31.382,0.036,45.75,5.174
2000-07-14,31.255,0.006,50.31,3.311
2000-07-15,31.446,0.005,51.08,2.423
2000-07-16,31.519,0.059,50.86,2.414
2000-07-17,30.698,0.552,53.42,2.968
2000-07-18,30.774,0.012,54.27,3.159
2000-07-19,31.118,0.005,53.77,2.94
2000-07-20,31.098,0.013,55.03,3.034
2000-07-21,30.262,1.663,63.84,3.62
2000-07-22,29.773,1.427,68.88,3.08
2000-07-23,29.659,1.521,70.93,3.183
2000-07-24,29.911,0.707,68.6,3.757
2000-07-25,29.275,2.395,71.97,3.374
2000-07-26,30.107,0.028,64.4,3.811
2000-07-27,30.457,0.12,60.41,3.397
2000-07-28,30.705,0.0,58.24,2.72
2000-07-29,30.436,0.781,61.99,1.369
2000-07-30,29.639,8.604,67.68,1.555
2000-07-31,28.701,2.871,75.3,2.9
2000-08-01,28.745,4.236,73.15,2.019
2000-08-02,28.402,8.128,75.35,2.177
2000-08-03,28.38,3.588,77.03,2.359
2000-08-04,28.414,1.623,76.74,2.399
2000-08-05,28.414,0.853,75.02,4.025
2000-08-06,28.68,2.353,71.96,5.359
2000-08-07,28.51,3.573,71.87,4.691
2000-08-08,29.011,0.193,62.36,5.189
2000-08-09,28.748,0.298,62.35,4.99
2000-08-10,29.106,0.12,59.61,4.724
2000-08-11,29.118,0.159,62.17,3.073
2000-08-12,29.346,0.009,63.76,1.939
2000-08-13,28.883,4.651,70.2,1.918
2000-08-14,28.097,3.286,76.05,2.66
2000-08-15,28.178,0.29,73.43,3.555
2000-08-16,28.923,1.218,67.99,3.585
2000-08-17,29.146,0.24,65.37,3.594
2000-08-18,29.072,1.313,64.14,3.804
2000-08-19,29.544,0.183,59.57,3.907
2000-08-20,29.122,0.941,60.58,4.214
2000-08-21,29.36,0.172,58.51,4.868
2000-08-22,27.286,0.721,68.34,6.046
2000-08-23,27.95,0.949,64.34,6.354
2000-08-24,27.516,5.434,70.49,5.846
2000-08-25,26.254,10.944,82.52,5.018
2000-08-26,27.077,1.436,73.04,4.699
2000-08-27,27.789,1.057,67.51,4.934
2000-08-28,28.713,0.335,65.52,4.25
2000-08-29,29.437,0.271,62.51,3.712
2000-08-30,29.692,0.012,60.46,3.371
2000-08-31,29.735,0.634,61.46,2.963
2000-09-01,30.046,0.063,60.17,2.846
2000-09-02,30.424,0.0,53.64,2.681
2000-09-03,29.474,4.392,62.69,1.984
2000-09-04,29.151,0.717,67.3,2.208
2000-09-05,28.783,2.314,71.43,2.671
2000-09-06,28.596,1.902,74.15,3.26
2000-09-07,28.671,3.299,74.98,3.617
2000-09-08,28.779,2.499,74.6,3.875
2000-09-09,29.467,0.58,69.68,3.549
2000-09-10,29.847,0.117,66.62,2.93
2000-09-11,30.132,0.471,63.31,1.683
2000-09-12,29.435,1.975,64.95,1.035
2000-09-13,28.802,1.408,70.35,1.761
2000-09-14,29.213,0.33,69.99,3.051
2000-09-15,29.609,0.076,68.2,4.092
2000-09-16,29.402,6.324,71.31,3.194
2000-09-17,28.062,9.229,78.96,2.114
2000-09-18,27.687,10.874,79.85,1.42
2000-09-19,27.277,5.117,79.95,1.468
2000-09-20,27.239,6.365,80.23,1.048
2000-09-21,26.236,12.893,83.78,0.424
2000-09-22,26.824,5.442,81.99,0.846
2000-09-23,27.202,2.702,80.2,1.728
2000-09-24,26.242,12.359,85.55,1.412
2000-09-25,26.008,13.724,86.76,0.722
2000-09-26,26.897,2.816,80.75,1.444
2000-09-27,26.788,4.994,82.56,3.65
2000-09-28,28.131,1.571,77.03,3.46
2000-09-29,28.18,5.266,76.41,2.18
2000-09-30,26.668,15.591,85.27,2.86
2000-10-01,26.404,4.278,82.28,3.717
2000-10-02,27.534,0.463,75.76,3.557
2000-10-03,27.686,0.204,76.02,3.596
2000-10-04,27.968,0.845,75.94,2.786
2000-10-05,27.203,15.679,80.86,1.448
2000-10-06,26.551,5.361,81.41,0.591
2000-10-07,26.267,6.982,82.62,0.688
2000-10-08,26.66,10.224,82.25,0.742
2000-10-09,26.638,12.069,84.64,1.379
2000-10-10,27.643,2.171,79.91,2.464
2000-10-11,28.215,0.112,75.93,2.194
2000-10-12,28.799,0.705,73.32,2.076
2000-10-13,28.028,3.578,74.79,1.957
2000-10-14,28.494,0.08,73.43,1.15
2000-10-15,28.946,0.034,69.58,1.318
2000-10-16,29.189,0.001,60.61,1.843
2000-10-17,28.805,0.144,66.33,2.585
2000-10-18,29.322,0.002,66.08,2.128
2000-10-19,29.174,0.721,70.75,2.591
2000-10-20,28.476,5.083,75.09,1.678
2000-10-21,27.826,14.435,78.52,0.925
2000-10-22,27.496,5.271,79.54,1.192
2000-10-23,27.21,2.261,79.33,1.008
2000-10-24,27.097,0.026,75.71,2.153
2000-10-25,26.418,0.001,66.15,1.424
2000-10-26,26.909,0.0,58.29,0.729
2000-10-27,27.769,0.001,61.44,1.848
2000-10-28,28.4,0.002,64.34,2.338
2000-10-29,28.63,0.002,67.36,1.798
2000-10-30,28.318,0.205,67.33,0.886
2000-10-31,27.699,0.177,69.91,1.486
2000-11-01,27.181,0.568,73.43,2.162
2000-11-02,26.475,2.127,80.37,2.817
2000-11-03,27.016,2.105,80.15,3.497
2000-11-04,26.79,3.971,81.98,4.286
2000-11-05,27.472,0.515,72.87,3.878
2000-11-06,26.93,1.499,78.11,3.589
2000-11-07,27.211,0.223,73.15,3.847
2000-11-08,27.037,0.47,71.96,4.037
2000-11-09,26.927,1.435,74.07,4.476
2000-11-10,26.932,2.215,75.27,4.878
2000-11-11,26.23,3.396,82.64,4.334
2000-11-12,25.9,3.463,83.38,3.938
2000-11-13,26.085,3.246,77.85,4.199
2000-11-14,26.449,0.926,70.15,4.486
2000-11-15,26.039,2.166,77.85,5.193
2000-11-16,26.914,0.573,64.72,5.478
2000-11-17,27.054,0.498,67.4,5.592
2000-11-18,25.37,10.638,84.93,4.763
2000-11-19,26.076,4.498,82.51,4.688
2000-11-20,25.677,8.481,85.01,4.362
2000-11-21,25.713,8.131,86.88,4.315
2000-11-22,25.412,11.12,88.25,3.706
2000-11-23,25.057,16.004,88.92,3.458
2000-11-24,26.013,1.224,79.57,3.737
2000-11-25,25.7,0.072,68.06,4.137
2000-11-26,25.702,0.086,64.88,4.347
2000-11-27,25.878,0.037,67.68,4.751
2000-11-28,25.2,3.785,67.71,4.804
2000-11-29,23.57,157.188,87.31,6.333
2000-11-30,25.187,16.515,90.6,3.277
2000-12-01,25.26,4.078,88.93,1.801
2000-12-02,25.589,3.9,85.77,2.903
2000-12-03,25.671,3.483,85.0,4.16
2000-12-04,25.32,7.657,86.03,4.235
2000-12-05,25.375,3.044,76.14,4.649
2000-12-06,24.6,0.026,67.9,4.81
2000-12-07,24.735,0.043,65.23,4.699
2000-12-08,24.902,0.079,63.12,4.655
2000-12-09,24.827,0.02,63.62,4.741
2000-12-10,24.792,0.238,66.33,4.328
2000-12-11,24.399,0.082,64.62,4.452
2000-12-12,24.258,0.016,66.9,4.222
2000-12-13,24.044,0.002,68.15,4.03
2000-12-14,24.337,0.001,68.45,3.88
2000-12-15,24.46,0.026,64.12,4.711
2000-12-16,24.608,0.086,63.0,5.304
2000-12-17,24.64,0.024,63.94,5.128
2000-12-18,24.776,0.022,69.04,5.197
2000-12-19,24.471,0.307,70.5,5.07
2000-12-20,24.542,0.002,64.47,4.659
2000-12-21,25.015,0.221,63.95,4.843
2000-12-22,24.775,0.326,69.04,5.306
2000-12-23,25.057,0.753,75.59,5.703
2000-12-24,24.882,0.251,71.17,6.425
2000-12-25,24.562,0.52,68.36,6.859
2000-12-26,24.003,26.1,82.7,7.503
2000-12-27,24.177,36.78,92.01,7.472
2000-12-28,24.122,24.941,92.11,4.303
2000-12-29,24.703,4.371,88.79,2.95
2000-12-30,24.647,4.087,87.9,2.918
2000-12-31,25.296,1.982,83.5,2.527
2001-01-01,25.204,1.003,81.77,2.784
2001-01-02,25.173,0.297,77.15,3.366
2001-01-03,24.99,0.222,74.23,4.035
2001-01-04,25.143,0.083,72.04,4.59
2001-01-05,25.138,1.169,78.64,4.535
2001-01-06,24.456,1.351,80.09,4.357
2001-01-07,24.327,1.287,77.14,4.294
2001-01-08,24.71,0.609,72.74,4.423
2001-01-09,24.887,0.109,73.62,3.616
2001-01-10,24.96,0.555,73.88,4.027
2001-01-11,25.125,0.903,77.19,4.743
2001-01-12,25.104,0.099,73.92,4.426
2001-01-13,24.352,0.007,73.7,3.675
2001-01-14,24.111,0.019,72.97,3.518
2001-01-15,24.614,0.238,73.29,3.545
2001-01-16,24.298,0.647,74.17,4.032
2001-01-17,24.816,0.167,65.85,5.112
2001-01-18,24.976,0.477,71.81,5.841
2001-01-19,25.133,0.015,69.85,6.081
2001-01-20,24.68,0.023,67.42,5.53
2001-01-21,24.847,0.038,67.64,4.722
2001-01-22,25.162,0.545,74.42,4.356
2001-01-23,25.564,4.184,82.22,4.202
2001-01-24,25.798,2.673,84.13,3.775
2001-01-25,25.827,0.761,82.52,4.217
2001-01-26,25.213,0.015,74.8,3.899
2001-01-27,24.628,0.001,63.51,3.815
2001-01-28,24.605,0.001,64.32,4.541
2001-01-29,24.536,0.024,66.41,3.996
2001-01-30,25.243,0.379,73.18,5.139
2001-01-31,25.03,4.196,80.43,3.812
2001-02-01,25.514,1.027,80.63,3.332
2001-02-02,25.745,0.344,79.74,2.313
2001-02-03,25.66,1.289,83.35,2.101
2001-02-04,25.523,0.497,80.94,2.159
2001-02-05,24.87,0.17,76.64,2.361
2001-02-06,24.019,0.002,72.57,2.291
2001-02-07,24.663,0.002,73.79,2.801
2001-02-08,25.088,0.0,71.74,2.556
2001-02-09,24.664,0.002,69.54,1.961
2001-02-10,24.886,0.0,64.1,1.52
2001-02-11,25.004,0.001,63.77,1.664
2001-02-12,24.764,0.0,70.16,2.27
2001-02-13,24.83,0.018,65.9,2.909
2001-02-14,24.812,0.072,65.41,3.521
2001-02-15,25.632,0.003,65.04,2.801
2001-02-16,26.141,0.017,73.38,2.531
2001-02-17,26.166,1.831,81.01,2.689
2001-02-18,26.51,1.584,81.8,2.811
2001-02-19,26.691,0.608,80.61,2.592
2001-02-20,26.578,0.23,79.05,2.051
2001-02-21,26.419,0.042,74.81,2.359
2001-02-22,26.542,0.002,72.42,2.139
2001-02-23,26.458,0.0,72.32,2.416
2001-02-24,26.447,0.002,72.69,2.578
2001-02-25,27.121,0.005,66.84,3.117
2001-02-26,27.68,0.006,69.94,3.291
2001-02-27,27.259,0.078,73.03,3.282
2001-02-28,26.624,0.082,68.22,3.407
2001-03-01,26.611,0.058,62.49,3.104
2001-03-02,26.516,0.002,63.2,3.127
2001-03-03,27.133,0.09,66.03,3.253
2001-03-04,27.152,0.019,67.62,3.513
2001-03-05,27.106,0.005,69.91,2.731
2001-03-06,26.901,0.067,72.58,2.559
2001-03-07,27.205,0.002,69.23,3.234
2001-03-08,27.201,0.045,69.03,3.1
2001-03-09,27.433,0.015,67.21,3.3
2001-03-10,27.434,0.06,67.65,2.702
2001-03-11,27.473,0.004,67.48,2.496
2001-03-12,27.204,0.004,69.96,2.345
2001-03-13,27.415,0.0,65.84,2.72
2001-03-14,27.596,0.0,65.77,2.735
2001-03-15,27.358,0.007,66.57,2.545
2001-03-16,27.25,0.022,68.82,2.526
2001-03-17,27.449,0.01,67.56,2.901
2001-03-18,27.683,0.0,66.99,3.097
2001-03-19,27.878,0.001,70.61,2.796
2001-03-20,27.816,0.051,72.12,2.393
2001-03-21,28.758,0.137,71.1,2.715
2001-03-22,29.202,0.222,69.72,3.546
2001-03-23,29.335,0.118,70.57,3.542
2001-03-24,29.608,0.513,72.04,3.139
2001-03-25,29.954,0.247,71.78,3.774
2001-03-26,30.632,0.185,69.27,3.961
2001-03-27,30.776,0.008,64.76,3.929
2001-03-28,30.243,0.126,70.51,4.437
2001-03-29,29.889,0.019,69.06,4.464
2001-03-30,30.08,0.004,67.64,3.891
2001-03-31,29.552,0.006,70.35,4.055
2001-04-01,29.062,0.252,71.4,3.783
2001-04-02,28.99,0.051,68.92,3.387
2001-04-03,28.912,0.331,66.43,2.902
2001-04-04,29.062,1.037,70.38,2.595
2001-04-05,28.492,0.984,75.95,2.298
2001-04-06,28.721,2.073,76.82,2.559
2001-04-07,28.306,2.257,79.81,2.12
2001-04-08,29.562,0.727,73.07,2.86
2001-04-09,29.53,0.208,71.1,3.337
2001-04-10,28.043,5.902,78.56,3.287
2001-04-11,26.621,13.527,84.09,2.291
2001-04-12,26.411,9.636,85.4,1.822
2001-04-13,27.102,6.473,81.36,4.062
2001-04-14,27.389,4.229,80.39,3.279
2001-04-15,27.507,4.407,79.57,1.986
2001-04-16,27.973,2.031,78.26,1.88
2001-04-17,28.338,1.647,76.62,2.217
2001-04-18,28.078,2.601,77.03,2.499
2001-04-19,28.452,0.928,75.34,2.352
2001-04-20,28.828,0.652,76.37,2.838
2001-04-21,29.601,0.232,72.79,2.799
2001-04-22,29.664,0.413,73.98,2.683
2001-04-23,29.197,0.717,74.52,2.46
2001-04-24,29.035,0.063,70.64,2.064
2001-04-25,29.258,0.026,69.14,2.329
2001-04-26,29.806,0.367,71.11,3.368
2001-04-27,29.798,0.445,72.47,3.209
2001-04-28,29.662,0.668,72.36,3.293
2001-04-29,29.793,0.501,72.42,3.346
2001-04-30,29.986,0.395,72.9,3.128
2001-05-01,30.303,0.228,71.54,3.424
2001-05-02,30.889,0.016,68.34,4.284
2001-05-03,31.579,0.0,64.24,4.505
2001-05-04,31.769,0.073,64.29,4.154
2001-05-05,31.818,0.027,67.32,3.945
2001-05-06,31.816,0.491,67.04,3.608
2001-05-07,31.577,0.182,65.51,3.071
2001-05-08,31.579,0.173,64.27,4.225
2001-05-09,32.195,0.042,63.54,4.458
2001-05-10,32.557,0.0,61.02,3.864
2001-05-11,32.152,0.07,64.65,4.42
2001-05-12,32.11,0.877,63.89,4.369
2001-05-13,32.48,0.053,58.53,4.837
2001-05-14,32.32,0.046,58.56,4.315
2001-05-15,32.563,0.026,57.39,4.163
2001-05-16,32.514,0.698,54.65,2.679
2001-05-17,31.588,2.193,59.26,3.086
2001-05-18,31.817,0.036,61.36,3.949
2001-05-19,32.02,0.052,59.92,4.182
2001-05-20,32.084,1.153,56.15,3.124
2001-05-21,31.903,0.666,62.32,3.93
2001-05-22,31.994,0.928,59.56,2.908
2001-05-23,31.502,2.14,60.86,4.148
2001-05-24,32.012,0.31,54.4,4.648
2001-05-25,31.897,0.003,56.85,4.534
2001-05-26,31.909,0.481,55.23,3.654
2001-05-27,31.864,0.207,56.65,3.417
2001-05-28,31.476,2.044,55.61,3.718
2001-05-29,30.397,2.479,59.17,3.157
2001-05-30,31.17,0.053,54.09,3.186
2001-05-31,31.338,0.005,58.13,2.79
2001-06-01,31.971,0.007,57.98,3.252
2001-06-02,31.031,2.051,61.46,2.041
2001-06-03,28.536,6.91,71.62,2.601
2001-06-04,27.858,3.951,67.48,3.511
2001-06-05,27.343,4.699,74.89,4.016
2001-06-06,29.375,0.07,65.47,3.977
2001-06-07,29.959,0.019,59.0,5.031
2001-06-08,30.126,0.005,56.73,4.543
2001-06-09,30.733,0.002,56.69,4.206
2001-06-10,30.557,0.023,59.22,4.605
2001-06-11,29.928,0.319,62.08,4.948
2001-06-12,29.563,0.57,63.19,4.484
2001-06-13,30.083,0.644,60.46,4.866
2001-06-14,29.779,0.025,59.47,5.376
2001-06-15,30.696,0.225,53.7,5.484
2001-06-16,30.973,0.109,54.91,4.137
2001-06-17,31.194,0.007,54.89,4.281
2001-06-18,30.863,0.002,59.05,4.365
2001-06-19,31.266,0.032,55.9,3.955
2001-06-20,31.331,0.068,54.76,3.631
2001-06-21,31.23,0.189,54.57,3.561
2001-06-22,30.738,1.385,57.14,3.753
2001-06-23,30.896,0.152,56.24,4.224
2001-06-24,31.323,0.003,53.63,3.821
2001-06-25,31.685,0.199,53.22,3.38
2001-06-26,31.346,0.882,54.05,3.29
2001-06-27,31.673,0.125,51.8,3.32
2001-06-28,31.217,0.299,52.06,3.799
2001-06-29,30.827,0.373,55.26,3.913
2001-06-30,30.108,1.176,60.47,3.569
2001-07-01,30.468,0.262,59.1,3.353
2001-07-02,30.383,1.845,59.61,3.331
2001-07-03,30.872,0.684,55.7,4.351
2001-07-04,30.032,1.748,58.44,4.843
2001-07-05,30.724,0.25,54.44,5.014
2001-07-06,30.095,0.028,57.57,5.325
2001-07-07,31.275,0.089,53.25,5.279
2001-07-08,29.348,4.414,62.81,5.882
2001-07-09,29.313,4.533,61.43,5.127
2001-07-10,29.973,0.271,60.22,4.565
2001-07-11,29.176,1.991,63.78,3.729
2001-07-12,30.106,0.538,61.7,2.272
2001-07-13,30.33,0.871,60.17,1.316
2001-07-14,30.357,0.004,61.09,1.971
2001-07-15,30.596,0.283,58.26,1.985
2001-07-16,29.432,3.105,64.64,1.845
2001-07-17,29.895,0.159,59.78,3.058
2001-07-18,30.467,0.173,57.6,3.292
2001-07-19,30.579,0.033,59.14,2.786
2001-07-20,30.876,0.003,57.87,2.519
2001-07-21,30.97,0.005,55.56,2.071
2001-07-22,31.174,0.001,54.02,2.425
2001-07-23,30.69,0.63,59.71,2.724
2001-07-24,29.328,3.383,70.77,1.611
2001-07-25,28.772,8.514,72.94,2.195
2001-07-26,27.777,8.911,76.9,2.153
2001-07-27,28.852,0.365,69.05,2.429
2001-07-28,28.486,6.512,72.02,2.224
2001-07-29,28.67,7.763,69.68,2.064
2001-07-30,28.598,1.537,69.02,2.333
2001-07-31,27.82,14.693,74.63,2.622
2001-08-01,27.411,8.123,74.9,3.584
2001-08-02,28.458,1.615,66.27,4.42
2001-08-03,28.211,0.024,66.51,4.351
2001-08-04,28.915,0.013,63.57,4.377
2001-08-05,29.267,0.026,63.16,3.157
2001-08-06,29.428,0.077,61.7,2.972
2001-08-07,29.35,0.035,65.75,3.164
2001-08-08,29.751,0.01,64.04,3.183
2001-08-09,29.79,0.066,65.88,2.77
2001-08-10,30.013,0.253,68.28,3.039
2001-08-11,29.784,1.283,69.61,3.333
2001-08-12,30.02,0.007,64.15,3.459
2001-08-13,29.863,1.261,65.36,2.636
2001-08-14,29.565,0.03,67.99,3.0
2001-08-15,30.395,0.104,62.43,3.365
2001-08-16,30.495,0.207,62.0,3.266
2001-08-17,30.764,0.076,58.92,3.242
2001-08-18,30.324,1.167,59.39,3.206
2001-08-19,29.086,3.473,63.12,3.996
2001-08-20,30.043,0.391,60.09,2.973
2001-08-21,30.448,0.35,58.7,2.795
2001-08-22,30.62,0.154,57.72,2.961
2001-08-23,30.459,0.426,60.81,2.713
2001-08-24,30.679,0.066,60.06,2.651
2001-08-25,29.575,5.64,66.96,2.426
2001-08-26,29.413,1.074,69.89,1.871
2001-08-27,29.964,0.519,65.2,2.159
2001-08-28,30.533,0.235,58.29,2.678
