date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-02-16,27.116,0.033,72.81,2.259
2019-02-17,27.804,0.237,73.82,2.221
2019-02-18,27.782,1.258,79.17,2.537
2019-02-19,27.379,0.879,77.17,2.542
2019-02-20,27.011,0.117,72.89,2.329
2019-02-21,26.181,0.046,72.12,2.568
2019-02-22,25.618,0.002,64.89,1.516
2019-02-23,25.698,0.007,60.46,0.755
2019-02-24,25.903,0.007,67.27,1.165
2019-02-25,26.085,0.006,70.79,2.128
2019-02-26,27.416,0.078,70.42,3.15
2019-02-27,28.038,0.155,71.14,3.555
2019-02-28,27.93,0.733,76.51,3.033
2019-03-01,27.691,1.411,76.54,3.055
2019-03-02,27.311,0.062,68.21,2.393
2019-03-03,27.377,0.153,70.28,1.877
2019-03-04,27.616,0.003,69.21,3.134
2019-03-05,28.737,0.001,68.88,3.673
2019-03-06,29.314,0.009,67.94,4.065
2019-03-07,29.345,0.117,70.13,3.956
2019-03-08,28.906,0.596,75.12,3.065
2019-03-09,28.261,0.555,75.47,2.449
2019-03-10,28.077,0.13,73.23,2.841
2019-03-11,27.556,0.027,70.62,2.288
2019-03-12,27.296,0.001,68.15,2.383
2019-03-13,27.053,0.001,67.58,2.027
2019-03-14,27.181,0.001,63.45,1.846
2019-03-15,27.405,0.004,64.92,1.688
2019-03-16,27.203,0.027,67.31,1.807
2019-03-17,26.967,0.097,68.15,2.106
2019-03-18,27.726,0.003,66.59,2.245
2019-03-19,27.985,0.009,69.28,2.74
2019-03-20,27.936,0.024,69.15,3.326
2019-03-21,27.98,0.009,67.45,2.794
2019-03-22,28.301,0.047,68.77,2.563
2019-03-23,28.528,0.029,69.31,2.507
2019-03-24,28.308,0.024,70.26,2.635
2019-03-25,28.232,0.004,68.76,1.921
2019-03-26,28.063,0.016,68.3,2.416
2019-03-27,27.519,0.004,66.77,2.201
2019-03-28,28.354,0.002,64.61,2.536
2019-03-29,28.718,0.002,65.65,2.817
2019-03-30,28.886,0.011,68.74,3.233
2019-03-31,29.827,0.004,62.31,3.35
2019-04-01,29.365,0.002,65.9,3.368
2019-04-02,28.956,0.023,69.68,3.284
2019-04-03,28.582,0.058,69.79,3.252
2019-04-04,28.746,0.008,70.43,3.109
2019-04-05,28.959,0.097,72.37,2.769
2019-04-06,29.333,0.018,67.98,2.652
2019-04-07,29.602,0.042,67.06,3.403
2019-04-08,29.905,0.157,69.19,3.378
2019-04-09,29.96,0.383,71.45,3.337
2019-04-10,29.663,0.056,72.99,2.881
2019-04-11,29.674,0.047,71.1,2.942
2019-04-12,29.45,0.016,69.73,2.709
2019-04-13,29.334,0.026,69.56,2.809
2019-04-14,29.209,0.019,69.86,2.907
2019-04-15,29.324,0.005,66.0,2.978
2019-04-16,29.775,0.02,65.78,2.445
2019-04-17,30.806,0.033,64.62,3.195
2019-04-18,30.744,0.319,71.66,3.257
2019-04-19,30.584,0.513,70.3,3.177
2019-04-20,30.857,0.665,67.33,3.04
2019-04-21,30.851,0.502,67.56,2.708
2019-04-22,30.846,0.83,69.73,2.341
2019-04-23,30.349,0.834,71.66,2.125
2019-04-24,30.009,0.006,66.63,2.118
2019-04-25,29.97,0.004,66.6,2.039
2019-04-26,30.536,0.002,67.18,2.56
2019-04-27,30.575,0.013,68.08,2.71
2019-04-28,30.688,0.007,69.1,2.733
2019-04-29,30.876,0.259,70.93,2.647
2019-04-30,31.779,0.011,67.6,0.564
2019-05-01,32.22,0.345,59.47,1.521
2019-05-02,32.644,0.002,56.57,3.841
2019-05-03,32.562,0.001,56.18,3.366
2019-05-04,32.444,0.077,60.46,2.516
2019-05-05,32.369,0.056,62.67,2.947
2019-05-06,32.188,0.007,64.6,3.674
2019-05-07,32.454,0.127,59.49,3.217
2019-05-08,32.847,0.631,53.64,2.912
2019-05-09,32.886,0.02,56.67,2.386
2019-05-10,32.382,0.004,60.22,3.55
2019-05-11,31.447,0.008,67.32,3.795
2019-05-12,30.877,0.002,70.4,3.49
2019-05-13,31.08,0.017,69.65,3.311
2019-05-14,31.696,0.088,67.94,2.283
2019-05-15,31.582,0.022,69.45,2.564
2019-05-16,31.376,0.029,70.13,2.864
2019-05-17,31.318,0.001,71.12,3.308
2019-05-18,31.076,0.011,71.09,3.305
2019-05-19,30.929,0.001,67.84,3.638
2019-05-20,30.791,0.002,66.65,3.558
2019-05-21,30.704,0.003,68.58,3.766
2019-05-22,30.634,0.122,70.58,3.774
2019-05-23,30.968,0.002,68.84,4.024
2019-05-24,31.395,0.002,67.72,3.412
2019-05-25,32.222,0.025,63.71,3.428
2019-05-26,32.436,0.002,63.49,3.608
2019-05-27,32.098,0.011,66.42,3.135
2019-05-28,32.288,0.967,66.87,3.374
2019-05-29,31.997,0.118,65.48,3.707
2019-05-30,31.977,2.327,65.81,3.077
2019-05-31,32.079,0.013,63.22,3.641
2019-06-01,32.363,0.75,60.7,2.197
2019-06-02,32.523,0.727,61.56,2.636
2019-06-03,31.615,2.244,66.36,1.692
2019-06-04,31.921,0.502,63.87,1.92
2019-06-05,31.635,0.073,64.21,2.571
2019-06-06,31.199,0.047,68.2,3.487
2019-06-07,31.992,0.066,65.85,3.45
2019-06-08,32.287,0.553,62.86,2.292
2019-06-09,33.388,0.033,52.25,4.632
2019-06-10,33.057,0.154,50.3,4.67
2019-06-11,33.425,0.091,49.71,4.272
2019-06-12,33.444,0.054,50.68,3.716
2019-06-13,33.096,0.083,50.47,3.332
2019-06-14,33.259,0.116,50.41,3.414
2019-06-15,33.604,0.16,49.01,2.887
2019-06-16,33.723,0.065,49.22,2.663
2019-06-17,33.643,0.016,47.51,1.905
2019-06-18,33.613,0.033,47.5,2.061
2019-06-19,32.336,3.369,53.82,2.309
2019-06-20,32.235,2.758,56.45,2.409
2019-06-21,32.037,0.285,53.82,2.056
2019-06-22,31.937,0.487,55.74,1.719
2019-06-23,30.616,5.16,64.91,1.125
2019-06-24,30.723,3.504,68.0,1.534
2019-06-25,30.026,8.348,72.39,1.335
2019-06-26,29.716,7.26,71.44,2.225
2019-06-27,31.021,0.428,63.55,2.238
2019-06-28,31.931,0.066,53.13,2.317
2019-06-29,32.451,0.066,50.81,2.844
2019-06-30,32.526,0.021,48.53,3.386
2019-07-01,31.864,0.124,55.9,2.671
2019-07-02,31.355,1.309,58.16,3.38
2019-07-03,32.188,0.099,55.59,3.335
2019-07-04,32.286,1.304,53.09,4.378
2019-07-05,31.813,1.189,55.29,3.713
2019-07-06,32.31,0.005,48.88,4.186
2019-07-07,32.941,0.002,45.77,3.916
2019-07-08,32.687,0.14,47.93,3.294
2019-07-09,30.709,12.269,58.52,3.011
2019-07-10,29.45,3.782,68.53,2.728
2019-07-11,30.266,0.74,61.69,1.834
2019-07-12,30.555,0.491,65.15,2.921
2019-07-13,29.828,5.821,67.0,2.863
2019-07-14,29.66,6.196,69.36,2.305
2019-07-15,29.36,10.352,72.1,1.729
2019-07-16,29.876,6.33,68.92,1.802
2019-07-17,29.682,5.597,69.66,1.827
2019-07-18,29.863,7.335,71.6,1.811
2019-07-19,29.025,10.723,73.45,2.126
2019-07-20,29.485,4.692,70.0,1.514
2019-07-21,28.197,6.723,75.97,3.091
2019-07-22,26.198,25.122,88.67,2.562
2019-07-23,27.614,2.863,76.13,2.681
2019-07-24,28.815,7.226,74.69,2.566
2019-07-25,29.005,15.632,75.0,2.627
2019-07-26,28.283,6.104,73.27,2.94
2019-07-27,28.305,1.177,72.82,2.411
2019-07-28,28.425,1.54,70.26,2.503
2019-07-29,28.922,0.066,68.1,3.161
2019-07-30,29.131,0.0,65.86,2.643
2019-07-31,30.097,0.041,62.87,2.801
2019-08-01,30.009,0.151,62.57,2.719
2019-08-02,29.619,0.182,61.53,2.762
2019-08-03,30.273,0.009,57.88,3.249
2019-08-04,30.675,0.605,57.19,3.377
2019-08-05,28.949,4.593,65.17,3.486
2019-08-06,29.785,0.162,59.49,4.307
2019-08-07,30.402,0.69,58.99,4.437
2019-08-08,28.893,1.872,69.64,4.656
2019-08-09,30.079,0.179,61.63,3.637
2019-08-10,29.371,4.491,66.08,3.157
2019-08-11,30.979,0.524,54.71,3.048
2019-08-12,30.374,5.74,58.04,2.892
2019-08-13,29.482,4.922,68.19,2.286
2019-08-14,30.09,1.91,65.39,2.056
2019-08-15,29.316,6.85,70.93,1.63
2019-08-16,28.949,15.651,71.31,2.285
2019-08-17,27.229,18.19,82.36,1.516
2019-08-18,26.46,17.869,86.46,2.685
2019-08-19,27.843,11.6,81.06,2.203
2019-08-20,27.9,12.294,81.73,2.621
2019-08-21,28.041,4.861,79.06,2.574
2019-08-22,27.339,5.751,79.27,2.965
2019-08-23,27.994,4.381,74.08,2.608
2019-08-24,28.413,0.445,71.48,2.743
2019-08-25,28.322,0.902,70.99,3.066
2019-08-26,28.614,3.849,71.75,3.516
2019-08-27,28.703,2.452,70.38,2.796
2019-08-28,28.301,7.038,76.88,1.726
2019-08-29,28.917,2.66,74.43,2.054
2019-08-30,29.216,1.939,71.32,1.996
2019-08-31,28.791,0.543,71.11,1.848
2019-09-01,28.064,4.425,75.16,2.066
2019-09-02,28.12,1.414,76.32,2.549
2019-09-03,28.568,0.368,70.85,2.734
2019-09-04,28.359,5.5,73.49,3.084
2019-09-05,29.653,0.487,65.38,3.206
2019-09-06,29.674,0.852,65.29,3.147
2019-09-07,29.931,0.151,60.96,3.32
2019-09-08,30.526,0.52,58.82,2.923
2019-09-09,30.242,0.985,63.66,2.328
2019-09-10,29.653,3.242,68.32,2.832
2019-09-11,28.421,14.051,75.42,2.649
2019-09-12,27.749,8.186,81.2,2.48
2019-09-13,27.843,2.328,80.57,3.136
2019-09-14,28.228,2.322,78.13,2.86
2019-09-15,28.202,17.1,78.66,2.331
2019-09-16,28.016,12.12,78.15,2.329
2019-09-17,26.877,5.448,84.99,2.077
2019-09-18,27.027,8.484,85.2,2.872
2019-09-19,27.283,7.598,85.06,1.547
2019-09-20,27.448,4.093,84.41,1.091
2019-09-21,28.058,12.191,84.04,1.236
2019-09-22,27.308,26.117,84.79,0.697
2019-09-23,27.222,6.348,84.06,0.346
2019-09-24,27.27,4.506,83.64,2.019
2019-09-25,26.524,17.497,87.0,3.909
2019-09-26,27.336,3.766,81.09,3.699
2019-09-27,27.292,0.462,80.95,1.867
2019-09-28,27.323,0.542,80.12,1.279
2019-09-29,26.99,2.282,81.86,1.864
2019-09-30,26.867,0.863,80.84,2.143
2019-10-01,27.863,1.356,80.14,1.739
2019-10-02,27.908,0.247,80.15,1.636
2019-10-03,27.792,0.37,78.59,1.914
2019-10-04,27.747,1.891,79.66,1.481
2019-10-05,27.615,0.577,79.92,2.258
2019-10-06,27.833,0.576,76.96,2.233
2019-10-07,27.907,1.092,77.29,1.315
2019-10-08,27.758,1.086,77.69,1.28
2019-10-09,27.941,0.642,78.24,2.091
2019-10-10,27.999,0.465,78.1,2.095
2019-10-11,27.959,1.3,77.89,1.963
2019-10-12,27.74,2.692,80.82,1.57
2019-10-13,27.874,4.206,80.17,1.136
2019-10-14,27.824,5.669,78.61,2.245
2019-10-15,26.599,12.559,85.21,1.885
2019-10-16,25.967,15.172,88.57,1.555
2019-10-17,25.267,16.402,91.65,0.863
2019-10-18,26.463,3.974,85.22,1.545
2019-10-19,26.446,5.246,86.28,1.811
2019-10-20,25.791,15.011,89.22,1.485
2019-10-21,24.89,24.569,94.43,1.486
2019-10-22,25.614,8.756,87.24,2.033
2019-10-23,27.022,11.854,82.37,1.655
2019-10-24,26.164,7.154,85.54,2.524
2019-10-25,27.449,0.534,78.47,1.988
2019-10-26,26.701,3.707,85.03,1.827
2019-10-27,27.03,6.775,82.9,1.15
2019-10-28,26.055,5.067,87.27,2.276
2019-10-29,25.558,16.549,88.79,2.231
2019-10-30,24.364,31.959,94.34,1.393
2019-10-31,25.223,10.376,89.65,1.594
2019-11-01,26.373,1.006,83.44,0.75
2019-11-02,26.73,1.565,84.51,1.556
2019-11-03,26.749,0.65,81.53,2.168
2019-11-04,26.668,0.025,80.54,1.209
2019-11-05,26.997,0.001,77.8,1.393
2019-11-06,27.125,0.124,77.88,0.291
2019-11-07,27.24,0.699,76.49,0.352
2019-11-08,27.618,1.065,78.14,0.914
2019-11-09,27.734,0.548,78.96,0.489
2019-11-10,27.334,0.336,78.13,0.574
2019-11-11,26.792,0.361,77.42,1.661
2019-11-12,26.792,0.835,77.63,2.706
2019-11-13,26.632,3.07,77.58,3.263
2019-11-14,25.685,6.399,87.45,2.248
2019-11-15,25.674,4.666,86.62,2.211
2019-11-16,26.078,1.957,85.06,2.281
2019-11-17,25.92,6.325,85.34,2.966
2019-11-18,26.383,1.609,88.11,2.041
2019-11-19,26.484,5.791,83.97,2.512
2019-11-20,25.846,4.89,86.42,2.897
2019-11-21,25.429,6.394,86.85,3.301
2019-11-22,24.981,12.316,87.34,3.157
2019-11-23,25.316,3.078,84.01,3.457
2019-11-24,25.796,0.874,77.0,3.498
2019-11-25,25.214,1.817,83.83,3.661
2019-11-26,25.432,2.977,81.44,3.734
2019-11-27,25.797,5.275,85.82,3.431
2019-11-28,25.849,4.387,87.97,3.242
2019-11-29,25.556,5.769,88.05,3.483
2019-11-30,24.833,43.025,92.68,3.205
2019-12-01,24.467,39.546,94.35,2.335
2019-12-02,25.273,8.148,88.58,2.616
2019-12-03,25.827,1.974,81.34,3.527
2019-12-04,25.73,1.346,77.44,4.477
2019-12-05,25.419,0.36,73.09,4.243
2019-12-06,25.237,0.394,69.1,3.806
2019-12-07,24.439,5.684,87.3,2.704
2019-12-08,24.9,0.895,79.94,2.766
2019-12-09,24.932,0.294,78.6,3.016
2019-12-10,24.629,0.779,77.84,2.923
2019-12-11,24.919,0.162,76.13,2.652
2019-12-12,25.394,0.175,75.2,2.844
2019-12-13,24.743,8.544,86.76,2.109
2019-12-14,24.859,12.78,86.08,2.753
2019-12-15,25.039,0.286,79.05,2.871
2019-12-16,24.517,2.641,87.3,3.073
2019-12-17,25.077,0.633,76.93,4.181
2019-12-18,25.365,1.545,79.83,4.151
2019-12-19,25.148,0.706,78.04,3.735
2019-12-20,25.031,0.091,76.19,3.001
2019-12-21,24.904,0.205,79.3,2.913
2019-12-22,24.433,0.101,75.09,2.921
2019-12-23,24.896,3.18,73.99,2.847
2019-12-24,24.022,23.45,89.62,2.964
2019-12-25,24.57,4.27,82.69,2.695
2019-12-26,24.542,0.124,78.26,2.06
2019-12-27,24.35,0.012,75.29,1.983
2019-12-28,24.752,0.057,74.02,2.342
2019-12-29,24.517,0.883,79.73,3.087
2019-12-30,23.848,2.973,86.16,2.614
2024-01-01,24.371,0.003,74.44,2.606
2024-01-02,24.339,0.036,75.24,2.405
2024-01-03,25.165,1.013,75.09,2.639
2024-01-04,25.099,1.721,79.11,2.511
2024-01-05,25.604,0.617,77.24,2.865
2024-01-06,25.0,11.023,86.07,3.267
2024-01-07,23.899,63.216,93.25,2.885
2024-01-08,24.396,27.754,91.9,3.307
2024-01-09,25.346,0.701,80.42,3.651
2024-01-10,25.237,0.074,80.46,2.795
2024-01-11,25.086,0.016,78.6,2.983
2024-01-12,25.018,0.059,79.57,2.277
2024-01-13,24.924,0.308,81.88,1.986
2024-01-14,24.626,0.008,82.16,1.571
2024-01-15,24.007,0.07,79.28,1.51
2024-01-16,23.687,0.001,73.34,1.299
2024-01-17,24.178,0.0,74.11,0.856
2024-01-18,24.638,0.006,78.14,1.438
2024-01-19,25.266,0.272,80.59,1.858
2024-01-20,25.393,0.016,79.66,2.154
2024-01-21,24.779,0.032,79.08,1.56
2024-01-22,24.299,0.021,79.38,1.697
2024-01-23,24.805,0.066,78.17,2.117
2024-01-24,25.117,0.05,75.52,2.059
2024-01-25,25.104,0.021,76.02,1.852
2024-01-26,25.144,0.383,76.7,2.47
2024-01-27,25.519,1.405,76.52,2.841
2024-01-28,25.168,0.928,76.01,2.837
2024-01-29,24.29,0.002,69.58,2.73
2024-01-30,24.861,0.001,74.08,1.891
2024-01-31,25.861,0.097,77.45,1.469
2024-02-01,26.345,1.133,83.22,1.431
2024-02-02,26.29,0.611,82.85,1.805
2024-02-03,25.806,0.028,78.26,1.933
2024-02-04,25.477,0.004,76.58,1.795
2024-02-05,25.175,0.018,75.57,1.559
2024-02-06,24.653,0.003,77.63,1.546
2024-02-07,24.933,0.006,77.11,0.867
2024-02-08,25.31,0.013,78.77,1.015
2024-02-09,26.013,0.068,78.07,1.526
2024-02-10,26.374,0.251,76.58,2.227
2024-02-11,25.625,0.026,74.52,2.656
2024-02-12,25.685,0.024,70.63,2.584
2024-02-13,26.518,0.327,74.04,3.145
2024-02-14,26.254,0.005,73.62,2.667
2024-02-15,26.073,0.018,72.73,2.65
2024-02-16,26.356,0.003,71.72,2.648
2024-02-17,25.912,0.002,71.34,2.26
2024-02-18,25.927,0.005,74.04,1.671
2024-02-19,26.771,0.024,73.56,1.816
2024-02-20,26.678,0.004,73.56,2.113
2024-02-21,27.089,0.009,72.79,2.536
2024-02-22,27.873,0.1,75.19,3.198
2024-02-23,28.406,1.131,75.5,3.294
2024-02-24,27.598,0.524,74.88,3.109
2024-02-25,27.343,0.028,70.24,2.491
2024-02-26,27.131,0.383,72.1,3.624
2024-02-27,26.997,0.009,72.18,2.939
2024-02-28,26.655,0.009,70.92,2.638
2024-02-29,26.906,0.003,74.06,1.741
2024-03-01,27.193,0.019,72.55,1.306
2024-03-02,27.114,0.022,71.11,1.674
2024-03-03,26.837,0.007,72.91,1.898
2024-03-04,26.466,0.01,72.68,1.797
2024-03-05,26.716,0.004,72.07,1.805
2024-03-06,27.039,0.019,72.71,1.967
2024-03-07,27.2,0.001,69.05,2.3
2024-03-08,27.628,0.001,73.23,2.586
2024-03-09,27.989,0.004,73.02,2.056
2024-03-10,28.077,0.004,69.53,2.27
2024-03-11,28.065,0.002,70.52,2.196
2024-03-12,28.116,0.001,69.48,2.445
2024-03-13,28.148,0.013,70.73,3.161
2024-03-14,28.061,0.001,69.22,2.566
2024-03-15,28.11,0.005,69.75,2.978
2024-03-16,28.342,0.089,73.12,3.023
2024-03-17,27.605,0.008,71.32,2.605
2024-03-18,27.805,0.002,70.94,2.431
2024-03-19,27.813,0.029,70.83,2.372
2024-03-20,28.371,0.118,67.28,2.377
2024-03-21,28.28,0.609,72.17,2.629
2024-03-22,28.266,0.257,71.69,1.888
2024-03-23,28.577,0.017,69.58,2.136
2024-03-24,28.161,0.008,70.23,2.059
2024-03-25,27.922,0.01,70.1,1.932
2024-03-26,27.847,0.015,67.64,2.31
2024-03-27,28.832,0.217,70.11,1.887
2024-03-28,29.19,0.003,69.08,2.244
2024-03-29,29.01,0.002,69.7,2.567
2024-03-30,28.85,0.003,67.46,2.586
2024-03-31,29.176,0.378,73.22,2.542
2024-04-01,29.604,0.052,70.74,2.58
2024-04-02,30.139,0.057,71.49,3.098
2024-04-03,30.2,0.069,71.8,3.132
2024-04-04,30.231,0.14,72.99,3.135
2024-04-05,30.134,0.068,73.17,2.842
2024-04-06,30.129,0.045,68.67,3.009
2024-04-07,30.13,0.01,65.69,3.269
2024-04-08,30.23,0.062,69.49,2.9
2024-04-09,29.532,0.017,68.54,2.354
2024-04-10,29.832,0.035,68.41,1.997
2024-04-11,30.379,0.265,68.08,2.849
2024-04-12,29.956,1.157,71.13,2.771
2024-04-13,30.095,0.157,69.63,2.158
2024-04-14,29.865,0.051,66.8,1.8
2024-04-15,29.846,0.014,70.54,1.874
2024-04-16,30.131,0.02,66.53,2.671
2024-04-17,30.709,0.01,67.28,3.174
2024-04-18,31.352,0.02,67.61,3.456
2024-04-19,31.583,0.049,68.38,3.614
2024-04-20,31.466,0.146,71.2,3.207
2024-04-21,31.031,0.496,73.27,3.135
2024-04-22,30.764,0.031,72.12,2.774
2024-04-23,30.274,0.027,67.94,2.479
2024-04-24,30.721,0.007,68.12,2.662
2024-04-25,30.507,0.023,71.82,2.869
2024-04-26,30.447,0.006,70.23,2.949
2024-04-27,30.726,0.026,68.72,2.839
2024-04-28,31.032,0.018,70.59,3.056
2024-04-29,31.469,0.078,71.69,3.154
2024-04-30,31.743,0.123,71.75,3.926
2024-05-01,32.832,0.031,63.86,4.036
2024-05-02,32.748,0.03,64.21,4.893
2024-05-03,32.497,0.017,63.36,4.696
2024-05-04,32.937,0.037,63.26,4.118
2024-05-05,32.89,0.009,63.69,4.747
2024-05-06,32.935,0.024,65.43,4.584
2024-05-07,31.844,1.618,71.72,3.639
2024-05-08,30.57,1.435,75.75,2.725
2024-05-09,30.467,2.335,75.06,2.94
2024-05-10,30.415,1.592,74.09,2.578
2024-05-11,30.616,1.069,73.68,2.793
2024-05-12,30.407,2.454,75.02,2.72
2024-05-13,30.297,2.414,75.39,1.523
2024-05-14,30.46,1.384,73.35,1.713
2024-05-15,29.591,4.934,76.0,1.484
2024-05-16,27.586,10.461,87.6,1.037
2024-05-17,28.083,8.319,82.26,1.246
2024-05-18,28.768,10.249,81.19,1.407
2024-05-19,28.737,7.093,82.95,1.006
2024-05-20,27.252,24.491,91.15,0.592
2024-05-21,27.821,8.424,88.61,0.397
2024-05-22,28.668,6.247,84.7,0.929
2024-05-23,29.591,1.561,82.38,0.676
2024-05-24,29.858,1.807,77.71,2.236
2024-05-25,30.894,0.086,68.33,2.441
2024-05-26,31.389,0.059,59.27,3.47
2024-05-27,32.582,0.007,56.71,3.343
2024-05-28,32.856,0.143,54.94,3.377
2024-05-29,32.561,0.001,60.56,3.026
2024-05-30,33.37,0.01,59.83,2.129
2024-05-31,33.539,0.042,60.52,1.8
2024-06-01,32.111,20.621,70.26,2.753
2024-06-02,29.629,25.747,81.21,1.679
2024-06-03,29.293,1.973,81.15,1.574
2024-06-04,30.117,4.724,79.6,2.776
2024-06-05,28.804,29.673,84.51,2.104
2024-06-06,28.049,22.826,85.42,2.546
2024-06-07,28.217,3.641,81.76,3.1
2024-06-08,28.8,0.56,77.98,4.065
2024-06-09,29.921,0.026,71.59,3.44
2024-06-10,30.003,7.322,69.8,3.155
2024-06-11,29.578,6.268,70.81,3.112
2024-06-12,29.671,0.875,69.8,3.038
2024-06-13,30.095,0.248,66.46,2.621
2024-06-14,30.136,0.029,68.9,2.212
2024-06-15,30.382,0.005,66.92,2.228
2024-06-16,30.453,1.995,66.49,2.029
2024-06-17,30.57,1.02,70.18,2.382
2024-06-18,29.564,8.476,75.0,2.197
2024-06-19,28.718,16.809,78.75,2.211
2024-06-20,28.9,4.543,76.49,2.59
2024-06-21,29.841,1.879,68.27,2.854
2024-06-22,30.124,1.514,68.5,2.563
2024-06-23,29.915,1.88,70.92,2.773
2024-06-24,30.453,0.651,63.56,3.084
2024-06-25,29.576,5.972,69.89,3.518
2024-06-26,29.207,1.333,70.37,3.189
2024-06-27,29.438,0.133,67.43,2.865
2024-06-28,30.384,0.004,65.98,3.184
2024-06-29,30.48,0.943,68.78,2.879
2024-06-30,29.58,2.596,72.92,2.589
2024-07-01,29.061,8.203,76.22,2.789
2024-07-02,30.294,0.008,65.73,2.882
2024-07-03,30.165,1.919,69.37,2.454
2024-07-04,29.125,7.95,73.4,2.167
2024-07-05,29.249,4.148,75.8,2.243
2024-07-06,29.046,0.616,72.14,2.051
2024-07-07,29.655,2.581,69.71,2.369
2024-07-08,28.458,2.787,71.92,2.525
2024-07-09,28.913,2.234,73.76,2.141
2024-07-10,29.973,0.781,69.28,1.889
2024-07-11,29.153,0.938,74.58,1.849
2024-07-12,29.345,23.01,74.78,2.657
2024-07-13,28.628,3.673,74.5,2.101
2024-07-14,28.3,3.559,72.11,2.837
2024-07-15,26.317,21.633,86.63,4.049
2024-07-16,26.724,7.231,83.22,4.078
2024-07-17,29.213,0.362,69.59,3.437
2024-07-18,27.884,1.138,74.25,3.966
2024-07-19,27.4,2.171,74.75,4.006
2024-07-20,28.907,0.014,64.9,3.848
2024-07-21,29.991,0.062,61.8,3.638
2024-07-22,29.986,0.001,59.92,3.705
2024-07-23,29.907,0.074,63.67,3.408
2024-07-24,30.448,0.001,58.5,4.153
2024-07-25,29.698,2.232,65.68,4.066
2024-07-26,29.819,1.768,63.79,3.952
2024-07-27,31.104,0.135,54.11,3.951
2024-07-28,29.843,0.001,57.55,4.208
2024-07-29,29.525,5.576,67.52,3.086
2024-07-30,29.09,6.861,71.87,2.334
2024-07-31,30.067,0.388,62.87,3.218
2024-08-01,30.074,0.482,64.04,3.019
2024-08-02,29.268,1.525,68.78,2.7
2024-08-03,28.737,15.241,73.14,2.038
2024-08-04,28.876,6.098,75.52,2.265
2024-08-05,28.189,5.603,78.66,1.625
2024-08-06,28.002,24.092,80.06,1.328
2024-08-07,27.494,3.922,82.34,1.622
2024-08-08,28.413,2.142,77.25,1.96
2024-08-09,28.236,12.262,78.83,1.285
2024-08-10,28.375,8.486,81.26,1.179
2024-08-11,28.857,29.61,79.08,1.441
2024-08-12,29.0,1.615,78.45,0.167
2024-08-13,28.75,0.188,79.3,1.612
2024-08-14,28.595,1.803,81.48,1.253
2024-08-15,28.832,0.681,79.56,2.533
2024-08-16,29.032,3.733,78.23,3.13
2024-08-17,28.928,4.864,80.52,1.763
2024-08-18,29.139,1.355,79.52,1.724
2024-08-19,28.733,2.143,79.78,3.154
2024-08-20,28.861,1.014,77.62,3.685
2024-08-21,29.037,0.107,72.01,4.336
2024-08-22,28.89,0.048,70.6,3.909
2024-08-23,29.697,0.006,70.72,4.082
2024-08-24,30.076,0.201,65.53,3.35
2024-08-25,30.138,0.039,61.65,3.039
2024-08-26,30.336,0.329,59.46,3.24
2024-08-27,29.032,3.055,71.33,2.181
2024-08-28,27.091,5.362,79.84,2.155
2024-08-29,28.043,2.783,73.68,3.226
