date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-10-02,20.679,3.34,83.87,0.483
2019-10-03,20.321,10.633,86.39,0.24
2019-10-04,20.171,6.207,82.58,0.171
2019-10-05,19.774,12.064,86.46,0.176
2019-10-06,19.76,8.185,87.95,0.123
2019-10-07,19.676,12.573,90.56,0.248
2019-10-08,19.837,10.058,87.1,0.054
2019-10-09,20.005,8.441,86.31,0.152
2019-10-10,20.022,8.087,86.93,0.21
2019-10-11,20.025,12.188,87.43,0.468
2019-10-12,19.981,13.071,87.28,0.667
2019-10-13,20.154,6.637,85.44,0.609
2019-10-14,20.85,4.824,82.37,1.069
2019-10-15,19.989,9.101,88.19,0.882
2019-10-16,19.644,22.94,91.46,0.881
2019-10-17,19.544,16.272,92.41,0.715
2019-10-18,19.388,23.045,92.86,0.384
2019-10-19,19.93,14.167,89.62,0.503
2019-10-20,19.607,24.783,90.99,0.123
2019-10-21,18.489,55.679,98.93,0.617
2019-10-22,18.499,16.282,96.97,0.826
2019-10-23,19.379,27.265,90.18,0.949
2019-10-24,18.432,18.93,94.71,1.318
2019-10-25,18.734,14.329,89.79,1.464
2019-10-26,18.617,9.723,91.73,0.845
2019-10-27,18.722,19.026,90.67,0.176
2019-10-28,18.926,8.787,87.74,0.925
2019-10-29,18.637,8.215,89.8,1.319
2019-10-30,18.109,28.016,98.81,0.977
2019-10-31,18.117,15.082,95.14,0.868
2019-11-01,19.053,1.015,84.31,0.248
2019-11-02,19.817,2.797,83.51,0.338
2019-11-03,19.765,2.792,84.16,0.525
2019-11-04,20.043,0.955,79.11,0.466
2019-11-05,20.345,1.342,80.11,0.301
2019-11-06,20.073,3.527,84.28,0.278
2019-11-07,19.733,12.818,89.47,0.316
2019-11-08,19.562,8.527,91.09,0.352
2019-11-09,19.559,13.858,90.57,0.453
2019-11-10,19.184,15.821,92.19,0.324
2019-11-11,19.025,7.133,90.18,0.45
2019-11-12,19.245,1.393,84.16,0.953
2019-11-13,19.257,0.075,76.87,1.151
2019-11-14,19.559,1.204,82.79,0.965
2019-11-15,19.464,6.811,88.94,0.814
2019-11-16,19.38,9.73,90.35,0.866
2019-11-17,19.617,3.185,86.1,0.961
2019-11-18,20.104,2.032,85.52,1.01
2019-11-19,19.92,2.099,85.29,0.87
2019-11-20,19.85,8.301,87.01,1.064
2019-11-21,19.715,1.749,84.77,1.336
2019-11-22,19.397,2.653,87.45,1.379
2019-11-23,19.764,0.719,82.29,1.356
2019-11-24,19.62,0.185,79.37,1.12
2019-11-25,19.685,1.085,82.2,1.421
2019-11-26,19.467,0.218,79.58,1.406
2019-11-27,19.625,1.853,84.3,1.437
2019-11-28,19.78,0.762,84.79,1.444
2019-11-29,19.702,6.831,87.91,1.392
2019-11-30,19.42,23.214,90.98,1.407
2019-12-01,18.377,41.39,98.77,0.746
2019-12-02,18.887,10.372,94.0,1.182
2019-12-03,18.345,6.878,91.13,1.443
2019-12-04,19.262,0.688,80.77,1.546
2019-12-05,18.742,0.039,74.86,1.389
2019-12-06,19.038,0.014,78.29,1.486
2019-12-07,19.087,2.474,83.43,1.25
2019-12-08,18.543,2.113,86.16,1.348
2019-12-09,18.223,0.117,77.95,1.209
2019-12-10,18.431,0.162,76.84,0.898
2019-12-11,18.879,0.38,77.35,0.475
2019-12-12,18.813,0.83,80.38,0.625
2019-12-13,19.382,0.624,79.41,0.818
2019-12-14,18.345,4.99,92.41,0.926
2019-12-15,18.661,0.169,81.32,1.178
2019-12-16,18.567,0.042,74.96,1.144
2019-12-17,17.944,2.015,85.41,1.553
2019-12-18,18.959,0.09,78.99,1.413
2019-12-19,19.0,0.181,81.92,1.437
2019-12-20,19.071,0.346,78.35,0.786
2019-12-21,18.78,0.504,81.68,1.045
2019-12-22,19.195,5.206,79.71,0.76
2019-12-23,18.758,2.98,84.17,0.695
2019-12-24,19.214,1.641,83.82,0.808
2019-12-25,19.469,1.467,84.53,0.866
2019-12-26,19.604,3.852,85.66,0.335
2019-12-27,20.011,0.963,83.18,0.697
2019-12-28,19.413,1.476,83.37,0.869
2019-12-29,18.886,0.499,78.13,0.87
2019-12-30,18.824,0.456,77.15,0.592
2024-01-01,19.369,1.397,76.82,0.463
2024-01-02,20.037,0.691,76.18,0.568
2024-01-03,19.365,9.47,87.6,0.536
2024-01-04,18.468,30.95,95.81,0.616
2024-01-05,18.917,16.243,93.24,0.623
2024-01-06,19.296,6.663,90.45,0.654
2024-01-07,18.982,8.373,89.83,0.873
2024-01-08,19.082,5.99,89.04,1.077
2024-01-09,18.617,17.833,89.58,1.208
2024-01-10,19.152,0.162,73.73,1.199
2024-01-11,19.282,0.015,70.81,1.309
2024-01-12,18.84,0.003,68.58,1.268
2024-01-13,18.713,0.001,72.81,0.841
2024-01-14,19.358,0.07,72.24,0.753
2024-01-15,19.07,0.104,71.12,0.567
2024-01-16,19.237,3.109,74.58,0.357
2024-01-17,18.832,1.336,77.99,0.57
2024-01-18,19.129,0.966,74.59,0.456
2024-01-19,19.815,0.668,76.55,0.814
2024-01-20,19.132,2.012,81.82,0.666
2024-01-21,20.097,0.363,75.0,0.648
2024-01-22,20.288,0.427,75.74,0.456
2024-01-23,19.967,0.441,74.44,0.405
2024-01-24,19.715,0.336,73.54,0.396
2024-01-25,19.421,0.485,70.23,0.768
2024-01-26,18.861,0.008,62.58,1.047
2024-01-27,18.737,0.174,65.63,1.188
2024-01-28,18.739,0.052,67.04,0.991
2024-01-29,19.052,0.063,66.18,0.719
2024-01-30,19.854,0.101,63.1,0.323
2024-01-31,20.127,0.425,69.96,0.465
2024-02-01,20.271,0.416,68.25,0.247
2024-02-02,19.943,2.543,74.4,0.457
2024-02-03,20.136,0.693,74.17,0.841
2024-02-04,20.062,0.066,64.46,0.958
2024-02-05,19.994,0.003,55.92,0.963
2024-02-06,20.498,0.001,52.35,1.11
2024-02-07,20.744,0.001,47.71,1.098
2024-02-08,20.972,0.003,46.06,1.016
2024-02-09,20.516,0.015,49.94,1.155
2024-02-10,20.056,0.033,57.68,1.262
2024-02-11,19.894,0.008,57.53,1.173
2024-02-12,19.873,0.007,51.57,1.179
2024-02-13,20.356,0.12,59.9,0.998
2024-02-14,20.719,0.095,66.84,1.072
2024-02-15,20.592,0.016,56.02,1.084
2024-02-16,20.829,0.022,60.38,1.111
2024-02-17,21.213,0.014,58.32,0.819
2024-02-18,21.114,0.072,59.43,0.702
2024-02-19,21.25,0.12,59.1,0.735
2024-02-20,21.422,0.353,61.88,0.448
2024-02-21,21.185,0.802,71.47,0.33
2024-02-22,20.83,3.902,74.95,0.461
2024-02-23,21.585,0.774,68.73,0.279
2024-02-24,21.32,1.187,71.93,0.454
2024-02-25,21.623,0.129,63.34,1.216
2024-02-26,21.42,0.122,63.75,1.52
2024-02-27,21.393,0.119,64.38,1.15
2024-02-28,21.454,0.057,51.8,1.073
2024-02-29,21.302,0.034,48.18,1.111
2024-03-01,21.249,0.029,48.98,1.256
2024-03-02,21.448,0.064,47.59,0.814
2024-03-03,21.851,0.017,52.27,0.651
2024-03-04,22.44,0.028,52.4,0.496
2024-03-05,22.662,0.197,55.7,0.486
2024-03-06,22.22,0.146,59.84,0.084
2024-03-07,22.728,0.059,53.4,0.451
2024-03-08,21.857,7.555,60.49,0.513
2024-03-09,22.341,0.913,57.24,0.372
2024-03-10,21.953,2.247,66.26,0.74
2024-03-11,22.574,0.73,58.86,0.874
2024-03-12,22.804,0.043,53.94,0.777
2024-03-13,22.476,0.637,61.78,0.247
2024-03-14,22.41,0.526,65.35,0.169
2024-03-15,22.943,0.748,63.26,0.484
2024-03-16,22.717,0.173,58.4,0.837
2024-03-17,22.53,0.189,54.96,0.85
2024-03-18,22.604,0.025,51.21,0.649
2024-03-19,22.585,0.036,48.65,0.77
2024-03-20,22.603,0.086,56.89,0.64
2024-03-21,22.069,0.177,61.24,1.071
2024-03-22,22.056,0.328,63.19,0.77
2024-03-23,22.698,0.25,57.28,0.762
2024-03-24,22.923,0.024,46.2,1.023
2024-03-25,23.318,0.042,45.03,0.96
2024-03-26,23.382,0.065,48.95,0.804
2024-03-27,22.959,0.076,49.79,0.742
2024-03-28,23.549,0.217,54.4,0.62
2024-03-29,23.805,0.328,50.88,0.76
2024-03-30,23.857,0.048,48.81,0.668
2024-03-31,23.447,0.089,51.67,0.425
2024-04-01,23.702,0.076,57.87,0.261
2024-04-02,24.35,0.219,57.08,0.221
2024-04-03,24.496,0.302,53.86,0.339
2024-04-04,24.561,0.295,51.86,0.377
2024-04-05,24.701,0.016,49.32,0.397
2024-04-06,25.075,0.235,45.08,0.74
2024-04-07,24.424,0.258,51.02,0.369
2024-04-08,24.557,0.018,48.57,0.692
2024-04-09,24.191,0.036,48.18,0.998
2024-04-10,24.157,0.015,48.25,0.958
2024-04-11,24.405,0.499,53.09,0.93
2024-04-12,23.102,2.456,70.12,0.844
2024-04-13,23.038,0.906,66.1,0.816
2024-04-14,23.948,0.051,53.67,1.045
2024-04-15,24.407,0.116,48.49,0.977
2024-04-16,24.514,0.091,51.55,0.593
2024-04-17,24.397,0.719,59.07,0.146
2024-04-18,24.619,0.976,60.97,0.206
2024-04-19,24.694,0.7,61.18,0.316
2024-04-20,24.096,0.987,62.43,0.2
2024-04-21,24.634,0.937,57.77,0.377
2024-04-22,24.635,1.669,60.24,0.041
2024-04-23,24.949,0.258,52.86,0.63
2024-04-24,24.543,0.588,51.65,0.71
2024-04-25,25.079,0.304,45.95,0.917
2024-04-26,25.078,0.022,48.26,0.739
2024-04-27,25.194,0.016,48.28,0.862
2024-04-28,25.527,0.009,46.11,0.808
2024-04-29,25.581,0.034,47.41,0.577
2024-04-30,25.533,0.526,55.22,0.407
2024-05-01,25.514,0.493,60.54,0.516
2024-05-02,25.824,1.212,59.81,0.398
2024-05-03,24.325,4.51,72.73,0.25
2024-05-04,24.454,2.616,69.9,0.578
2024-05-05,23.926,5.644,67.02,0.739
2024-05-06,24.081,1.119,66.31,0.52
2024-05-07,24.001,4.776,67.68,0.307
2024-05-08,23.07,10.914,75.94,0.256
2024-05-09,22.722,7.688,76.93,0.346
2024-05-10,22.949,7.465,76.24,0.314
2024-05-11,22.302,12.71,83.53,0.131
2024-05-12,21.771,18.045,86.11,0.486
2024-05-13,22.286,5.349,82.0,0.567
2024-05-14,21.847,3.735,83.21,0.286
2024-05-15,22.325,8.366,80.79,0.448
2024-05-16,21.937,1.796,77.25,0.284
2024-05-17,21.254,24.273,87.85,0.13
2024-05-18,21.577,27.994,89.08,0.145
2024-05-19,20.541,21.251,95.64,0.397
2024-05-20,20.49,36.369,96.34,0.084
2024-05-21,21.003,20.948,94.43,0.154
2024-05-22,20.807,35.496,96.04,0.143
2024-05-23,20.219,45.603,99.01,0.663
2024-05-24,21.049,32.073,89.96,0.643
2024-05-25,21.155,0.996,83.48,1.421
2024-05-26,21.404,3.866,83.59,1.614
2024-05-27,21.812,2.556,83.99,1.678
2024-05-28,21.435,4.078,86.56,1.552
2024-05-29,21.39,5.788,87.26,1.237
2024-05-30,21.959,5.269,84.37,0.956
2024-05-31,22.655,5.055,82.55,0.614
2024-06-01,22.375,6.748,86.08,0.879
2024-06-02,22.041,13.538,86.41,0.581
2024-06-03,21.366,5.084,89.24,0.448
2024-06-04,21.193,6.653,88.89,0.862
2024-06-05,21.565,6.519,88.19,0.907
2024-06-06,20.989,11.489,91.93,0.827
2024-06-07,20.378,31.062,93.54,1.179
2024-06-08,20.319,11.499,91.19,1.613
2024-06-09,20.595,3.136,86.79,1.821
2024-06-10,20.697,2.699,85.5,1.802
2024-06-11,20.633,5.265,87.18,1.693
2024-06-12,19.965,3.275,90.56,1.399
2024-06-13,20.543,0.8,85.15,1.335
2024-06-14,21.078,0.567,80.94,1.231
2024-06-15,20.864,0.119,77.15,1.346
2024-06-16,20.798,2.396,83.14,1.273
2024-06-17,21.258,7.136,83.99,1.055
2024-06-18,21.189,3.966,86.38,1.325
2024-06-19,20.611,4.305,86.17,1.496
2024-06-20,20.025,3.078,87.02,1.39
2024-06-21,20.047,7.041,88.6,1.493
2024-06-22,20.262,27.651,90.12,1.388
2024-06-23,19.537,20.955,89.76,1.923
2024-06-24,19.483,17.278,95.47,1.693
2024-06-25,19.78,35.705,96.37,1.958
2024-06-26,19.144,46.125,98.84,1.911
2024-06-27,18.945,16.36,96.8,1.8
2024-06-28,20.424,3.566,88.19,1.59
2024-06-29,20.866,3.0,86.82,1.305
2024-06-30,20.669,3.716,88.5,1.204
2024-07-01,19.87,9.536,92.08,1.292
2024-07-02,20.933,0.637,84.88,1.457
2024-07-03,20.707,2.233,83.81,1.4
2024-07-04,20.71,2.549,85.16,1.148
2024-07-05,20.184,7.721,86.26,1.59
2024-07-06,20.091,2.787,85.33,1.677
2024-07-07,20.049,6.385,87.08,1.359
2024-07-08,18.87,13.784,94.87,1.344
2024-07-09,20.105,5.463,84.21,1.242
2024-07-10,19.943,25.866,90.83,1.144
2024-07-11,20.947,2.38,83.93,1.287
2024-07-12,20.55,11.881,89.12,1.512
2024-07-13,19.838,8.304,88.19,1.971
2024-07-14,19.394,20.665,91.75,1.961
2024-07-15,19.016,67.696,98.81,2.129
2024-07-16,18.892,38.706,98.54,2.07
2024-07-17,19.442,37.876,96.21,2.078
2024-07-18,18.492,42.502,98.57,2.206
2024-07-19,19.087,12.047,92.0,2.42
2024-07-20,19.599,5.753,87.53,2.328
2024-07-21,19.753,6.04,86.3,2.23
2024-07-22,19.844,4.023,86.08,1.893
2024-07-23,20.119,4.394,85.9,1.846
2024-07-24,20.074,8.201,86.07,1.844
2024-07-25,19.451,24.078,96.41,1.966
2024-07-26,19.959,9.543,89.85,2.196
2024-07-27,20.351,2.56,80.68,2.257
2024-07-28,19.958,2.333,82.58,2.272
2024-07-29,19.981,40.709,93.08,1.934
2024-07-30,18.899,30.537,98.78,1.486
2024-07-31,19.443,27.355,94.18,1.364
2024-08-01,19.693,11.948,93.04,1.429
2024-08-02,19.569,6.012,88.38,1.524
2024-08-03,19.806,7.315,86.26,1.266
2024-08-04,20.351,1.687,84.1,1.241
2024-08-05,19.984,14.927,89.74,0.792
2024-08-06,19.587,7.926,92.96,0.899
2024-08-07,19.887,6.576,87.89,1.021
2024-08-08,19.052,6.925,91.84,0.943
2024-08-09,20.338,16.678,86.54,0.991
2024-08-10,19.745,23.65,93.57,0.684
2024-08-11,20.401,13.35,88.23,0.6
2024-08-12,21.224,6.23,86.35,0.584
2024-08-13,20.873,11.305,89.78,0.752
2024-08-14,20.861,19.584,87.99,0.342
2024-08-15,21.12,11.193,89.66,0.186
2024-08-16,20.959,13.44,92.04,0.116
2024-08-17,21.124,2.977,85.45,0.738
2024-08-18,21.219,5.504,87.23,0.305
2024-08-19,20.864,8.233,91.51,0.444
2024-08-20,20.798,12.36,89.48,0.425
2024-08-21,20.121,12.945,89.98,1.746
2024-08-22,20.399,1.325,85.38,1.344
2024-08-23,20.823,1.03,82.83,1.484
2024-08-24,19.746,5.169,87.37,1.667
2024-08-25,19.644,1.702,84.96,1.655
2024-08-26,20.088,3.129,83.65,1.793
2024-08-27,19.637,4.53,87.07,1.398
2024-08-28,19.694,4.071,86.38,1.329
2024-08-29,19.563,8.569,89.44,1.478
