date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-02-13,25.854,0.007,56.54,1.753
2000-02-14,24.903,0.0,55.36,1.654
2000-02-15,24.912,0.007,55.06,1.758
2000-02-16,25.427,0.009,53.78,1.35
2000-02-17,26.714,0.001,52.0,1.067
2000-02-18,27.04,0.002,48.31,1.011
2000-02-19,27.204,0.046,56.34,1.309
2000-02-20,27.207,0.659,57.64,1.49
2000-02-21,27.561,1.421,58.61,1.289
2000-02-22,26.74,0.909,64.35,1.415
2000-02-23,26.846,1.098,66.66,1.602
2000-02-24,25.667,4.296,75.35,0.791
2000-02-25,25.634,3.719,75.75,0.486
2000-02-26,25.202,4.189,77.82,0.967
2000-02-27,24.173,8.04,84.09,1.256
2000-02-28,25.333,1.374,76.24,1.596
2000-02-29,25.759,0.002,58.61,1.942
2000-03-01,25.53,0.001,47.69,1.332
2000-03-02,25.383,0.0,40.33,0.817
2000-03-03,26.216,0.001,41.45,0.73
2000-03-04,26.849,0.002,38.6,1.075
2000-03-05,27.185,0.001,38.03,1.331
2000-03-06,27.139,0.001,39.18,1.032
2000-03-07,27.799,0.007,45.49,1.2
2000-03-08,29.013,0.055,54.35,1.097
2000-03-09,28.887,1.117,59.76,0.746
2000-03-10,28.933,0.648,54.89,1.353
2000-03-11,29.041,0.006,48.42,1.522
2000-03-12,29.539,0.001,46.32,1.166
2000-03-13,29.937,0.001,46.44,0.601
2000-03-14,30.136,0.004,45.21,1.67
2000-03-15,30.187,0.008,47.11,1.194
2000-03-16,29.714,0.17,52.16,1.017
2000-03-17,29.742,0.001,43.59,1.61
2000-03-18,29.777,0.0,44.06,1.603
2000-03-19,29.834,0.0,40.93,1.567
2000-03-20,30.072,0.0,36.08,1.681
2000-03-21,29.081,0.002,40.58,1.768
2000-03-22,28.275,0.001,46.24,1.649
2000-03-23,28.691,0.093,52.28,1.813
2000-03-24,28.807,0.059,51.92,1.928
2000-03-25,29.244,0.002,43.4,1.731
2000-03-26,29.004,0.088,45.95,1.756
2000-03-27,29.182,0.146,52.06,1.637
2000-03-28,29.19,0.097,51.8,1.559
2000-03-29,29.821,0.03,46.46,1.663
2000-03-30,30.198,0.0,38.62,0.8
2000-03-31,31.085,0.003,36.13,0.266
2000-04-01,28.621,3.039,50.23,0.626
2000-04-02,27.883,2.253,65.07,0.478
2000-04-03,28.075,6.848,67.23,0.545
2000-04-04,28.818,3.172,64.64,0.52
2000-04-05,28.885,1.089,63.85,0.736
2000-04-06,29.12,0.163,59.85,1.395
2000-04-07,28.295,3.077,66.51,1.21
2000-04-08,29.225,0.125,57.26,1.137
2000-04-09,30.547,0.001,49.29,0.971
2000-04-10,31.133,0.022,47.66,0.537
2000-04-11,31.307,0.069,48.02,0.888
2000-04-12,31.347,0.014,47.41,0.744
2000-04-13,31.351,0.106,48.42,1.14
2000-04-14,30.643,1.696,54.34,1.225
2000-04-15,31.046,0.815,52.01,0.807
2000-04-16,30.49,1.597,55.23,0.524
2000-04-17,30.089,3.949,59.49,0.254
2000-04-18,30.355,0.459,54.43,1.142
2000-04-19,30.152,0.134,50.77,1.576
2000-04-20,30.44,0.059,48.75,1.137
2000-04-21,30.54,0.084,51.82,1.102
2000-04-22,30.891,0.022,50.88,1.157
2000-04-23,31.319,0.118,48.82,1.283
2000-04-24,29.798,5.205,61.17,1.606
2000-04-25,30.416,1.045,58.23,1.863
2000-04-26,31.248,0.185,49.19,1.931
2000-04-27,31.408,0.068,49.81,1.559
2000-04-28,31.912,0.065,48.89,1.955
2000-04-29,31.511,1.176,52.75,1.786
2000-04-30,31.221,1.56,55.14,1.207
2000-05-01,31.26,1.125,53.5,1.203
2000-05-02,30.745,2.167,56.84,1.362
2000-05-03,30.267,2.031,57.7,1.344
2000-05-04,29.813,2.986,59.23,0.481
2000-05-05,29.651,4.109,59.89,0.525
2000-05-06,29.544,0.763,61.24,0.456
2000-05-07,29.58,2.773,58.91,0.961
2000-05-08,29.347,2.077,60.68,0.923
2000-05-09,29.553,2.37,61.95,0.264
2000-05-10,29.333,5.206,65.38,0.921
2000-05-11,29.169,4.784,65.11,1.458
2000-05-12,30.274,0.893,56.5,2.039
2000-05-13,30.651,0.125,50.9,2.361
2000-05-14,31.038,0.005,45.12,2.47
2000-05-15,31.29,0.019,45.62,2.62
2000-05-16,30.718,0.255,48.95,2.702
2000-05-17,29.421,1.039,56.82,2.978
2000-05-18,30.011,0.01,49.97,2.548
2000-05-19,29.849,0.105,52.25,2.874
2000-05-20,30.39,0.122,49.89,2.392
2000-05-21,31.212,0.01,44.09,2.33
2000-05-22,31.937,0.012,43.51,2.151
2000-05-23,31.618,0.309,47.52,1.991
2000-05-24,31.137,1.801,51.03,1.698
2000-05-25,29.626,4.571,59.42,1.878
2000-05-26,28.704,6.284,64.07,1.857
2000-05-27,28.857,0.211,59.68,2.704
2000-05-28,29.171,0.647,56.63,2.564
2000-05-29,29.796,1.043,54.57,1.854
2000-05-30,29.281,3.607,58.11,1.802
2000-05-31,28.683,3.32,62.21,1.923
2000-06-01,28.184,2.126,63.12,2.493
2000-06-02,26.614,2.58,72.2,2.337
2000-06-03,27.485,3.908,67.18,2.539
2000-06-04,27.167,1.734,67.13,2.941
2000-06-05,26.035,3.581,73.4,3.598
2000-06-06,26.242,2.602,72.45,4.372
2000-06-07,25.42,8.654,79.31,3.673
2000-06-08,26.727,1.806,71.59,3.421
2000-06-09,27.267,1.758,69.09,3.033
2000-06-10,27.261,3.812,70.07,2.709
2000-06-11,27.344,1.564,67.87,3.125
2000-06-12,26.682,1.619,70.19,2.719
2000-06-13,27.056,0.033,65.12,2.8
2000-06-14,27.39,1.843,66.12,2.863
2000-06-15,28.221,0.116,60.62,2.62
2000-06-16,28.456,0.112,59.74,2.815
2000-06-17,28.576,0.059,55.85,3.218
2000-06-18,27.908,0.174,60.48,3.159
2000-06-19,27.608,0.413,62.36,3.453
2000-06-20,28.261,0.101,59.43,2.965
2000-06-21,27.494,8.754,69.05,2.072
2000-06-22,27.572,1.568,68.93,2.184
2000-06-23,28.107,0.754,64.2,2.16
2000-06-24,28.954,0.036,56.68,2.289
2000-06-25,29.401,0.019,52.86,2.517
2000-06-26,28.792,0.061,56.12,2.772
2000-06-27,27.04,3.003,66.51,2.709
2000-06-28,26.786,4.57,67.42,2.887
2000-06-29,26.168,1.032,68.79,2.813
2000-06-30,26.066,0.78,69.38,3.246
2000-07-01,26.848,0.598,65.26,2.986
2000-07-02,26.871,2.074,64.47,2.871
2000-07-03,27.162,1.772,60.57,2.708
2000-07-04,24.541,6.04,82.34,2.024
2000-07-05,26.427,2.24,69.32,2.76
2000-07-06,26.194,0.668,68.34,3.006
2000-07-07,26.728,0.384,64.25,3.052
2000-07-08,26.727,0.01,59.7,3.09
2000-07-09,27.839,0.006,54.19,3.085
2000-07-10,27.924,0.221,57.76,3.111
2000-07-11,26.17,4.321,71.35,3.514
2000-07-12,26.536,0.619,66.54,3.371
2000-07-13,27.693,0.372,56.44,3.49
2000-07-14,28.102,0.303,55.21,2.787
2000-07-15,28.945,0.089,51.84,2.828
2000-07-16,29.028,0.19,51.31,2.699
2000-07-17,28.189,0.315,55.21,2.809
2000-07-18,28.401,0.051,54.64,2.954
2000-07-19,28.785,0.057,51.75,2.561
2000-07-20,29.424,0.027,50.06,2.282
2000-07-21,29.949,0.172,49.46,1.825
2000-07-22,30.26,0.164,48.46,1.386
2000-07-23,30.338,0.01,48.12,1.698
2000-07-24,30.271,0.013,47.81,1.741
2000-07-25,29.687,0.056,49.29,1.822
2000-07-26,29.495,0.033,49.54,2.295
2000-07-27,29.093,0.145,52.54,2.752
2000-07-28,29.336,0.022,50.87,2.591
2000-07-29,29.74,0.085,50.47,2.166
2000-07-30,29.277,1.352,53.77,1.689
2000-07-31,28.297,4.939,62.32,1.284
2000-08-01,28.008,3.971,64.15,1.18
2000-08-02,27.658,6.419,67.9,0.791
2000-08-03,27.015,23.626,73.73,0.737
2000-08-04,26.549,22.445,77.87,0.526
2000-08-05,26.654,5.439,76.78,0.557
2000-08-06,26.529,9.801,76.62,1.296
2000-08-07,26.692,0.628,69.12,2.987
2000-08-08,26.157,0.827,69.55,3.498
2000-08-09,25.885,0.846,70.14,2.925
2000-08-10,25.704,1.747,70.93,2.818
2000-08-11,26.314,0.361,66.76,2.223
2000-08-12,27.59,0.044,61.02,1.592
2000-08-13,27.832,2.97,63.75,0.539
2000-08-14,26.983,10.89,72.69,0.162
2000-08-15,25.974,6.15,77.52,1.143
2000-08-16,26.337,4.179,73.34,1.543
2000-08-17,26.34,2.022,71.85,2.029
2000-08-18,25.966,4.68,74.25,2.412
2000-08-19,26.396,3.704,69.6,2.73
2000-08-20,25.856,1.412,70.91,2.792
2000-08-21,25.377,4.136,73.96,2.794
2000-08-22,23.559,7.408,86.46,2.94
2000-08-23,23.892,6.752,84.11,3.501
2000-08-24,24.236,17.571,85.45,3.363
2000-08-25,24.19,25.567,86.54,3.162
2000-08-26,23.951,15.032,86.3,2.406
2000-08-27,23.948,6.74,85.24,2.708
2000-08-28,25.366,4.798,77.44,2.728
2000-08-29,26.124,0.422,71.14,2.627
2000-08-30,26.473,0.123,67.63,2.385
2000-08-31,26.32,0.867,71.86,2.143
2000-09-01,26.91,0.054,66.94,2.186
2000-09-02,26.799,0.02,64.26,2.285
2000-09-03,26.776,0.905,67.5,2.264
2000-09-04,26.911,0.691,69.33,1.851
2000-09-05,26.675,3.865,72.46,1.774
2000-09-06,26.873,1.077,71.05,1.501
2000-09-07,27.007,1.311,69.82,1.464
2000-09-08,27.441,1.128,68.28,1.307
2000-09-09,27.825,0.236,64.68,1.915
2000-09-10,28.046,0.02,59.44,2.157
2000-09-11,27.901,0.106,59.97,2.187
2000-09-12,27.317,6.643,66.43,1.349
2000-09-13,26.834,33.343,74.1,0.665
2000-09-14,25.922,20.74,80.03,0.637
2000-09-15,27.248,3.335,72.59,1.04
2000-09-16,26.862,10.26,75.64,1.257
2000-09-17,27.058,4.599,75.46,0.797
2000-09-18,26.647,5.65,78.06,1.077
2000-09-19,26.311,10.928,79.18,0.874
2000-09-20,26.007,16.798,80.77,0.441
2000-09-21,24.797,24.44,86.59,0.139
2000-09-22,25.346,15.712,83.88,0.151
2000-09-23,25.527,4.89,82.72,0.658
2000-09-24,25.278,5.496,83.78,0.895
2000-09-25,25.017,7.468,84.29,0.469
2000-09-26,24.948,9.119,84.05,0.88
2000-09-27,25.453,2.451,81.51,1.141
2000-09-28,26.311,0.456,75.77,1.176
2000-09-29,26.284,8.903,78.57,1.148
2000-09-30,24.737,19.043,87.98,0.89
2000-10-01,24.365,10.774,88.36,0.89
2000-10-02,24.83,9.95,84.2,1.069
2000-10-03,24.917,0.243,78.89,1.741
2000-10-04,25.442,1.081,78.54,1.311
2000-10-05,25.782,9.154,80.12,1.159
2000-10-06,25.264,9.626,82.67,0.796
2000-10-07,24.979,7.963,84.04,0.446
2000-10-08,25.6,6.196,81.45,0.891
2000-10-09,25.558,2.968,81.35,1.235
2000-10-10,26.401,0.625,72.56,1.218
2000-10-11,26.688,0.117,69.62,1.376
2000-10-12,26.921,0.079,68.78,1.769
2000-10-13,26.181,1.49,73.2,2.037
2000-10-14,26.073,0.027,73.93,1.516
2000-10-15,27.022,0.92,71.31,1.15
2000-10-16,27.023,0.119,68.66,1.516
2000-10-17,26.91,0.022,63.92,1.969
2000-10-18,26.961,0.005,67.39,2.006
2000-10-19,27.373,0.169,66.78,1.685
2000-10-20,26.956,0.339,68.64,1.623
2000-10-21,26.623,1.882,71.37,1.284
2000-10-22,25.836,6.682,76.65,1.382
2000-10-23,25.549,18.227,80.24,0.742
2000-10-24,25.91,0.011,68.13,0.62
2000-10-25,25.257,0.001,55.48,0.7
2000-10-26,25.965,0.0,52.49,0.457
2000-10-27,26.374,0.001,57.26,0.404
2000-10-28,26.83,0.018,62.03,0.695
2000-10-29,27.098,0.083,61.0,0.221
2000-10-30,26.746,0.378,61.7,0.474
2000-10-31,25.916,1.495,68.59,0.857
2000-11-01,25.273,0.245,71.68,0.874
2000-11-02,25.685,0.704,72.98,1.083
2000-11-03,26.313,0.559,70.07,0.991
2000-11-04,26.322,0.807,73.81,1.31
2000-11-05,26.4,0.031,64.68,1.308
2000-11-06,26.513,0.007,63.57,1.313
2000-11-07,25.856,0.067,66.08,1.638
2000-11-08,25.312,0.046,66.84,1.589
2000-11-09,25.552,0.494,68.81,1.486
2000-11-10,25.436,0.461,68.13,1.792
2000-11-11,25.315,0.856,72.14,1.613
2000-11-12,25.725,0.558,69.15,1.554
2000-11-13,25.442,0.417,67.71,1.755
2000-11-14,25.012,0.005,60.75,1.761
2000-11-15,25.111,0.338,65.37,1.949
2000-11-16,24.665,0.004,62.2,1.816
2000-11-17,24.614,0.039,64.18,1.797
2000-11-18,24.956,0.36,70.16,1.413
2000-11-19,23.927,2.651,82.23,0.966
2000-11-20,24.754,0.061,73.41,0.844
2000-11-21,24.978,3.961,77.57,1.177
2000-11-22,25.004,3.115,79.99,1.45
2000-11-23,23.937,9.967,86.38,1.232
2000-11-24,24.791,0.821,74.34,1.075
2000-11-25,24.248,0.001,63.7,0.908
2000-11-26,23.619,0.0,58.38,1.308
2000-11-27,23.757,0.001,58.51,1.001
2000-11-28,25.086,0.782,56.54,0.846
2000-11-29,23.06,35.466,81.18,2.147
2000-11-30,22.337,20.444,95.41,0.847
2000-12-01,24.242,2.124,82.34,0.665
2000-12-02,24.403,1.288,82.82,0.986
2000-12-03,24.903,0.571,76.02,1.217
2000-12-04,24.802,1.439,80.77,1.293
2000-12-05,23.997,0.271,79.18,1.278
2000-12-06,22.094,0.002,70.94,1.334
2000-12-07,21.569,0.0,69.99,1.347
2000-12-08,21.421,0.0,69.48,1.54
2000-12-09,21.435,0.002,70.0,1.359
2000-12-10,21.325,0.002,70.24,1.434
2000-12-11,21.416,0.0,68.23,1.357
2000-12-12,21.382,0.001,67.31,1.108
2000-12-13,21.403,0.0,56.18,1.263
2000-12-14,21.635,0.001,58.22,1.128
2000-12-15,21.706,0.001,62.18,1.488
2000-12-16,21.505,0.002,64.59,1.6
2000-12-17,22.031,0.0,63.4,1.514
2000-12-18,22.676,0.001,61.97,1.26
2000-12-19,22.787,0.001,56.96,1.406
2000-12-20,22.114,0.003,63.03,1.567
2000-12-21,22.186,0.004,64.68,1.636
2000-12-22,22.686,0.0,62.31,1.496
2000-12-23,23.386,0.002,66.39,1.5
2000-12-24,23.36,0.001,62.73,1.595
2000-12-25,23.213,0.001,49.93,1.66
2000-12-26,23.908,1.743,55.41,1.724
2000-12-27,22.533,7.536,75.56,1.942
2000-12-28,21.824,10.692,87.15,2.154
2000-12-29,23.434,1.555,84.53,1.361
2000-12-30,24.403,1.195,78.54,1.285
2000-12-31,24.543,1.354,78.04,0.99
2001-01-01,24.649,3.492,81.01,0.755
2001-01-02,24.348,1.661,81.15,0.825
2001-01-03,24.015,0.035,70.81,1.21
2001-01-04,23.629,0.001,67.89,1.299
2001-01-05,23.758,0.081,69.77,1.339
2001-01-06,23.445,0.006,66.13,1.507
2001-01-07,23.277,0.003,62.23,1.112
2001-01-08,23.611,0.001,61.85,1.052
2001-01-09,23.205,0.002,67.21,0.872
2001-01-10,24.373,0.002,65.71,1.241
2001-01-11,24.353,0.002,65.67,1.472
2001-01-12,24.042,0.005,68.12,1.523
2001-01-13,23.945,0.046,66.04,1.312
2001-01-14,23.582,0.002,58.27,1.517
2001-01-15,23.867,0.003,60.51,1.457
2001-01-16,23.563,0.005,62.71,1.782
2001-01-17,22.873,0.002,60.54,1.727
2001-01-18,24.133,0.012,60.41,1.857
2001-01-19,24.688,0.0,55.31,1.91
2001-01-20,24.242,0.0,52.81,1.656
2001-01-21,23.992,0.001,50.61,1.298
2001-01-22,24.724,0.003,54.33,0.905
2001-01-23,26.131,0.002,59.79,1.281
2001-01-24,25.985,0.628,69.62,1.349
2001-01-25,26.483,0.072,64.57,1.43
2001-01-26,25.76,0.001,56.94,1.68
2001-01-27,24.494,0.001,53.43,1.473
2001-01-28,24.387,0.001,49.54,1.452
2001-01-29,24.358,0.001,54.45,1.418
2001-01-30,25.033,0.001,56.22,1.585
2001-01-31,25.122,0.491,68.18,1.309
2001-02-01,25.657,0.273,67.99,1.637
2001-02-02,26.063,0.302,67.76,1.578
2001-02-03,26.721,0.137,63.19,1.336
2001-02-04,26.833,0.418,65.45,1.41
2001-02-05,26.702,0.599,61.3,1.338
2001-02-06,26.584,0.003,49.12,1.226
2001-02-07,26.332,0.002,40.03,1.52
2001-02-08,25.894,0.0,37.09,1.472
2001-02-09,25.502,0.002,38.98,1.139
2001-02-10,25.659,0.0,38.77,0.857
2001-02-11,26.483,0.001,40.52,0.78
2001-02-12,26.143,0.0,42.99,1.593
2001-02-13,25.235,0.001,46.5,1.374
2001-02-14,25.209,0.001,50.51,1.594
2001-02-15,25.634,0.002,49.85,1.161
2001-02-16,26.726,0.004,50.53,1.068
2001-02-17,27.223,0.038,54.8,1.274
2001-02-18,27.38,0.358,62.78,1.382
2001-02-19,28.021,0.188,58.48,1.343
2001-02-20,28.259,0.108,56.5,1.15
2001-02-21,28.651,0.012,51.18,1.345
2001-02-22,29.06,0.0,41.21,1.319
2001-02-23,28.741,0.0,40.16,1.639
2001-02-24,28.24,0.001,41.76,1.127
2001-02-25,28.848,0.001,41.92,0.872
2001-02-26,29.627,0.002,42.63,0.963
2001-02-27,29.35,0.022,44.08,1.925
2001-02-28,27.819,0.059,51.61,2.039
2001-03-01,27.185,0.001,49.02,1.716
2001-03-02,26.993,0.001,47.25,1.772
2001-03-03,26.783,0.003,51.97,1.972
2001-03-04,27.863,0.0,47.25,1.619
2001-03-05,28.265,0.002,45.99,1.319
2001-03-06,28.839,0.001,45.56,1.609
2001-03-07,29.008,0.0,42.5,1.485
2001-03-08,28.29,0.007,48.76,2.055
2001-03-09,28.542,0.007,46.23,1.936
2001-03-10,29.044,0.061,45.63,1.421
2001-03-11,28.65,0.29,50.02,0.873
2001-03-12,27.74,0.112,48.02,1.149
2001-03-13,29.003,0.001,41.33,1.03
2001-03-14,29.561,0.0,38.6,1.702
2001-03-15,29.639,0.0,36.26,1.714
2001-03-16,29.526,0.0,41.48,1.208
2001-03-17,29.872,0.0,40.63,1.497
2001-03-18,29.564,0.0,41.07,2.063
2001-03-19,29.554,0.001,41.3,1.773
2001-03-20,30.171,0.001,41.01,1.378
2001-03-21,30.955,0.002,38.05,0.626
2001-03-22,31.565,0.008,40.52,0.436
2001-03-23,30.706,1.108,51.03,0.187
2001-03-24,30.688,1.773,51.6,0.407
2001-03-25,30.937,0.554,50.59,0.952
2001-03-26,31.268,0.012,43.44,1.603
2001-03-27,31.691,0.002,42.08,1.334
2001-03-28,31.681,0.205,45.46,0.376
2001-03-29,31.459,0.482,49.34,1.447
2001-03-30,30.328,0.746,53.97,0.889
2001-03-31,30.669,0.427,51.23,0.597
2001-04-01,30.761,0.076,47.45,1.864
2001-04-02,30.665,0.002,44.3,2.044
2001-04-03,30.382,0.005,45.88,1.951
2001-04-04,30.193,0.187,50.95,1.874
2001-04-05,29.296,2.683,60.52,1.74
2001-04-06,30.422,0.22,52.18,1.952
2001-04-07,29.772,0.668,57.41,1.511
2001-04-08,28.979,2.064,62.91,0.565
2001-04-09,29.549,2.498,58.46,0.866
2001-04-10,29.211,2.001,60.87,2.093
2001-04-11,27.791,5.037,67.64,1.682
2001-04-12,25.739,17.859,78.7,1.224
2001-04-13,25.148,23.639,85.53,0.422
2001-04-14,26.411,4.761,76.17,0.703
2001-04-15,26.685,5.664,74.6,0.382
2001-04-16,26.761,7.705,77.14,0.135
2001-04-17,27.194,2.761,72.74,0.371
2001-04-18,27.095,6.363,73.12,0.823
2001-04-19,27.735,1.457,69.27,0.967
2001-04-20,28.699,0.41,67.05,1.031
2001-04-21,29.494,0.118,61.63,0.678
2001-04-22,30.022,0.039,59.4,1.259
2001-04-23,29.888,0.085,57.28,1.335
2001-04-24,29.653,0.047,53.07,1.553
2001-04-25,29.098,0.01,51.04,1.216
2001-04-26,29.937,0.001,53.27,1.067
2001-04-27,30.347,0.312,55.64,1.198
2001-04-28,29.991,0.018,57.14,0.795
2001-04-29,30.902,0.019,53.65,0.822
2001-04-30,30.898,0.17,57.8,0.723
2001-05-01,30.707,0.178,58.02,1.403
2001-05-02,31.219,0.014,52.13,0.898
2001-05-03,31.617,0.001,50.32,1.484
2001-05-04,32.426,0.06,46.7,1.138
2001-05-05,31.678,1.313,53.23,1.007
2001-05-06,31.333,1.887,55.89,0.861
2001-05-07,30.328,5.079,58.73,1.29
2001-05-08,30.147,0.982,59.22,1.895
2001-05-09,30.625,0.28,57.77,2.29
2001-05-10,31.638,0.016,47.82,2.066
2001-05-11,31.98,0.169,49.36,1.605
2001-05-12,30.945,3.424,55.69,1.903
2001-05-13,30.976,0.225,53.36,2.533
2001-05-14,31.131,0.113,48.0,2.38
2001-05-15,31.559,0.017,47.75,2.195
2001-05-16,31.312,0.764,50.61,2.008
2001-05-17,29.915,2.305,57.12,1.937
2001-05-18,30.712,0.09,51.41,2.453
2001-05-19,30.804,0.019,49.69,2.394
2001-05-20,30.466,0.162,50.32,2.164
2001-05-21,30.813,0.11,49.49,2.292
2001-05-22,29.875,0.338,56.19,2.879
2001-05-23,29.324,0.347,59.35,3.401
2001-05-24,29.463,0.049,55.8,3.722
2001-05-25,29.702,0.142,54.51,3.168
2001-05-26,29.35,0.576,57.66,3.174
2001-05-27,29.357,2.414,58.37,2.032
2001-05-28,28.909,0.591,58.48,3.078
2001-05-29,28.649,2.92,59.69,2.644
2001-05-30,28.95,0.372,55.49,2.977
2001-05-31,30.22,0.034,50.21,2.681
2001-06-01,31.02,0.011,46.24,2.296
2001-06-02,30.274,0.9,50.24,1.608
2001-06-03,27.982,2.03,65.37,1.537
2001-06-04,26.636,1.369,63.42,2.402
2001-06-05,26.607,9.317,72.09,2.39
2001-06-06,27.155,1.119,68.52,2.862
2001-06-07,26.603,0.74,68.48,3.671
2001-06-08,26.832,1.37,66.36,3.145
2001-06-09,27.508,0.676,64.6,3.046
2001-06-10,27.473,0.255,65.48,3.3
2001-06-11,26.038,6.368,75.44,3.306
2001-06-12,25.711,4.518,77.74,2.853
2001-06-13,25.264,5.625,80.45,3.087
2001-06-14,24.837,2.86,79.15,3.362
2001-06-15,25.587,2.18,74.83,2.929
2001-06-16,26.934,0.708,67.28,2.807
2001-06-17,27.531,0.364,65.57,2.913
2001-06-18,27.756,0.289,64.19,2.791
2001-06-19,27.698,0.82,64.78,2.842
2001-06-20,28.092,0.136,63.01,2.866
2001-06-21,27.862,0.351,63.54,2.894
2001-06-22,27.368,2.074,66.3,2.98
2001-06-23,27.574,0.384,65.02,3.359
2001-06-24,28.082,0.22,61.2,3.189
2001-06-25,28.543,0.399,59.19,2.96
2001-06-26,28.592,0.923,58.28,3.012
2001-06-27,28.549,0.289,58.09,3.091
2001-06-28,27.397,0.758,63.57,3.003
2001-06-29,27.015,0.471,66.79,3.053
2001-06-30,26.453,4.002,71.87,2.505
2001-07-01,27.172,0.398,68.0,2.753
2001-07-02,27.258,2.478,66.81,2.661
2001-07-03,27.345,1.556,64.9,3.079
2001-07-04,26.475,4.124,69.6,3.265
2001-07-05,27.178,1.035,65.94,3.433
2001-07-06,26.491,3.188,71.13,3.279
2001-07-07,27.402,0.845,65.09,3.526
2001-07-08,25.52,11.636,78.2,3.475
2001-07-09,26.44,2.275,72.01,3.266
2001-07-10,26.23,8.371,74.67,2.84
2001-07-11,26.162,2.134,73.09,2.726
2001-07-12,26.886,1.834,69.75,2.119
2001-07-13,27.221,1.262,68.42,2.03
2001-07-14,27.825,0.248,63.57,2.079
2001-07-15,27.861,0.327,63.95,2.183
2001-07-16,26.806,3.025,69.9,2.222
2001-07-17,26.891,1.82,68.49,2.357
2001-07-18,27.668,0.252,62.77,2.489
2001-07-19,28.02,0.278,61.54,2.513
2001-07-20,28.643,0.011,55.48,2.564
2001-07-21,28.631,0.003,53.4,2.615
2001-07-22,28.481,0.073,56.98,2.659
2001-07-23,28.292,5.458,61.26,2.205
2001-07-24,27.551,3.876,68.65,1.845
2001-07-25,27.016,8.758,72.28,1.725
2001-07-26,26.285,7.79,74.26,1.758
2001-07-27,26.32,0.466,72.69,2.068
2001-07-28,26.611,5.912,72.73,1.846
2001-07-29,26.565,5.966,71.13,2.302
2001-07-30,26.418,2.534,70.6,1.923
2001-07-31,25.924,8.477,77.62,1.358
2001-08-01,24.572,9.365,83.47,2.146
2001-08-02,24.835,6.461,81.11,2.655
2001-08-03,24.183,4.73,84.33,2.281
2001-08-04,25.115,1.894,77.68,2.779
2001-08-05,26.286,1.186,70.69,2.57
2001-08-06,26.417,0.87,69.16,2.455
2001-08-07,26.838,0.28,67.13,2.313
2001-08-08,26.962,0.594,68.73,2.354
2001-08-09,28.047,0.08,63.54,2.172
2001-08-10,28.053,0.728,66.12,2.09
2001-08-11,27.75,0.973,66.83,2.105
2001-08-12,27.484,0.106,64.54,2.627
2001-08-13,27.577,1.158,66.26,2.426
2001-08-14,27.369,0.13,65.72,2.205
2001-08-15,27.425,0.222,66.26,2.425
2001-08-16,27.946,0.343,64.51,2.708
2001-08-17,27.648,0.912,65.73,2.782
2001-08-18,27.376,2.451,66.26,2.965
2001-08-19,26.364,4.103,71.85,3.088
2001-08-20,27.273,0.885,65.36,2.712
2001-08-21,27.572,1.392,63.04,2.654
2001-08-22,27.582,0.342,63.05,2.727
2001-08-23,28.062,0.691,63.06,2.565
2001-08-24,28.286,0.714,61.48,2.441
2001-08-25,28.071,1.167,64.25,2.308
2001-08-26,27.954,2.375,65.69,2.172
2001-08-27,27.556,0.213,66.57,2.349
2001-08-28,27.926,0.091,59.8,2.953
