date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2019-03-07,30.412,0.001,48.69,1.985
2019-03-08,29.432,0.078,54.21,2.061
2019-03-09,28.402,0.131,59.88,1.759
2019-03-10,28.352,0.015,58.05,1.95
2019-03-11,27.976,0.007,49.62,1.868
2019-03-12,27.872,0.0,43.07,1.963
2019-03-13,27.519,0.0,41.86,1.814
2019-03-14,28.039,0.001,36.53,1.717
2019-03-15,27.924,0.003,36.72,1.818
2019-03-16,26.679,0.007,47.23,1.915
2019-03-17,26.338,0.041,53.94,1.68
2019-03-18,27.343,0.006,54.55,1.885
2019-03-19,28.103,0.006,54.86,1.945
2019-03-20,27.902,0.005,54.26,2.326
2019-03-21,28.054,0.011,47.85,1.932
2019-03-22,28.688,0.01,50.88,1.737
2019-03-23,29.477,0.009,49.83,1.718
2019-03-24,29.297,0.003,50.45,1.86
2019-03-25,29.108,0.001,45.22,1.852
2019-03-26,28.731,0.012,44.72,1.859
2019-03-27,28.727,0.001,38.41,1.467
2019-03-28,29.463,0.0,39.18,1.514
2019-03-29,29.995,0.002,40.18,1.713
2019-03-30,30.048,0.001,41.0,1.783
2019-03-31,30.75,0.0,35.37,1.593
2019-04-01,30.275,0.002,39.56,1.858
2019-04-02,29.796,0.003,47.37,1.959
2019-04-03,28.871,0.009,53.05,2.199
2019-04-04,28.82,0.002,50.37,2.155
2019-04-05,29.389,0.005,48.21,1.783
2019-04-06,29.822,0.016,41.56,1.627
2019-04-07,30.048,0.009,45.71,1.97
2019-04-08,30.377,0.044,50.06,1.935
2019-04-09,30.479,0.052,52.36,1.935
2019-04-10,30.267,0.025,52.08,1.993
2019-04-11,30.376,0.067,50.0,1.648
2019-04-12,30.342,0.002,46.9,1.684
2019-04-13,29.919,0.003,46.7,1.896
2019-04-14,29.789,0.005,45.59,1.955
2019-04-15,29.89,0.0,39.69,1.81
2019-04-16,30.348,0.001,44.26,1.693
2019-04-17,31.233,0.168,48.98,1.672
2019-04-18,30.478,2.168,60.68,1.849
2019-04-19,30.669,0.516,56.91,1.915
2019-04-20,30.312,2.104,58.59,1.425
2019-04-21,30.908,0.364,53.21,1.297
2019-04-22,29.706,2.268,61.84,1.028
2019-04-23,28.938,3.447,67.25,1.002
2019-04-24,29.9,0.021,52.44,1.741
2019-04-25,30.139,0.002,47.09,1.467
2019-04-26,30.877,0.0,47.53,1.571
2019-04-27,30.822,0.006,50.5,1.747
2019-04-28,30.485,0.003,52.91,1.732
2019-04-29,30.565,0.087,55.73,1.273
2019-04-30,31.831,0.246,48.32,1.233
2019-05-01,31.213,1.032,53.57,2.505
2019-05-02,33.225,0.002,34.55,2.445
2019-05-03,32.941,0.001,34.84,1.811
2019-05-04,32.557,0.156,43.34,0.82
2019-05-05,32.982,0.005,40.76,0.64
2019-05-06,33.31,0.057,41.57,1.035
2019-05-07,31.337,3.033,50.66,2.052
2019-05-08,31.44,0.876,50.79,2.824
2019-05-09,32.491,0.16,44.3,1.749
2019-05-10,32.906,0.09,42.68,0.942
2019-05-11,32.592,0.059,46.43,1.242
2019-05-12,32.097,0.143,47.83,0.78
2019-05-13,31.928,0.251,49.57,0.749
2019-05-14,31.352,1.629,54.97,0.516
2019-05-15,31.2,1.572,56.1,0.544
2019-05-16,31.499,0.215,53.71,0.619
2019-05-17,31.433,0.402,56.55,0.705
2019-05-18,31.763,0.038,51.85,1.104
2019-05-19,32.168,0.02,47.4,1.516
2019-05-20,31.796,0.006,45.65,1.544
2019-05-21,31.659,0.004,46.46,1.512
2019-05-22,31.561,0.083,51.18,1.526
2019-05-23,31.868,0.04,51.78,1.568
2019-05-24,32.259,0.024,49.92,0.987
2019-05-25,32.023,1.42,52.5,0.994
2019-05-26,32.823,0.27,49.56,1.135
2019-05-27,33.244,0.011,46.69,0.692
2019-05-28,32.427,2.233,52.19,1.23
2019-05-29,32.178,2.316,53.58,1.057
2019-05-30,30.606,13.374,62.71,1.174
2019-05-31,30.53,2.976,62.16,2.067
2019-06-01,30.139,4.395,61.04,1.605
2019-06-02,30.542,7.058,62.54,2.075
2019-06-03,29.425,5.028,67.68,1.749
2019-06-04,29.96,2.984,63.36,1.113
2019-06-05,29.495,5.076,67.49,1.343
2019-06-06,30.598,0.322,62.93,0.906
2019-06-07,30.552,3.387,63.19,1.301
2019-06-08,29.621,11.325,68.35,1.323
2019-06-09,30.937,0.229,55.1,2.847
2019-06-10,29.923,0.815,58.29,3.324
2019-06-11,30.321,0.058,56.2,3.479
2019-06-12,30.407,0.097,55.39,4.263
2019-06-13,29.934,0.405,56.24,3.888
2019-06-14,30.11,0.258,55.31,3.805
2019-06-15,31.192,0.05,49.59,3.37
2019-06-16,31.614,0.039,47.79,3.299
2019-06-17,31.242,0.003,46.95,3.295
2019-06-18,31.463,0.049,45.56,3.335
2019-06-19,30.612,1.674,53.02,2.92
2019-06-20,30.16,3.124,55.74,3.41
2019-06-21,29.444,0.588,56.44,3.173
2019-06-22,29.657,0.327,56.13,3.307
2019-06-23,29.268,2.472,60.88,2.338
2019-06-24,29.145,7.763,62.8,1.833
2019-06-25,28.501,9.001,67.45,1.488
2019-06-26,27.94,5.129,69.28,2.4
2019-06-27,29.852,0.165,53.96,3.359
2019-06-28,30.373,0.169,48.89,4.016
2019-06-29,30.753,0.003,47.66,4.283
2019-06-30,30.045,0.078,50.85,4.363
2019-07-01,30.804,0.191,49.49,3.337
2019-07-02,30.031,1.171,54.26,3.373
2019-07-03,30.618,0.089,51.18,4.039
2019-07-04,29.672,2.086,56.53,4.313
2019-07-05,30.0,0.723,52.66,4.37
2019-07-06,29.858,0.062,51.13,4.472
2019-07-07,30.674,0.04,45.7,4.634
2019-07-08,30.807,0.06,45.84,4.363
2019-07-09,29.309,4.033,56.03,3.305
2019-07-10,28.246,3.488,62.28,3.393
2019-07-11,28.782,1.288,57.02,2.551
2019-07-12,30.242,0.542,51.43,1.55
2019-07-13,28.517,13.677,63.15,1.753
2019-07-14,27.971,8.07,67.88,2.11
2019-07-15,28.05,11.414,69.06,2.166
2019-07-16,28.583,3.758,62.54,2.383
2019-07-17,28.102,7.859,67.79,2.112
2019-07-18,27.859,12.74,72.5,2.002
2019-07-19,27.378,6.582,71.46,2.633
2019-07-20,28.27,1.144,63.59,2.78
2019-07-21,26.872,6.678,72.54,2.699
2019-07-22,24.801,16.889,84.44,2.456
2019-07-23,25.812,3.494,73.29,2.64
2019-07-24,27.353,4.169,69.61,2.499
2019-07-25,27.26,9.095,71.11,2.638
2019-07-26,25.997,3.151,74.79,2.885
2019-07-27,26.948,1.259,67.18,2.976
2019-07-28,26.957,0.507,65.42,2.907
2019-07-29,27.152,0.021,62.91,3.117
2019-07-30,27.681,0.017,58.57,3.039
2019-07-31,28.794,0.179,56.0,3.405
2019-08-01,28.715,0.099,54.75,3.473
2019-08-02,28.175,0.085,54.22,3.804
2019-08-03,28.459,0.183,54.87,3.961
2019-08-04,29.104,0.213,54.0,4.305
2019-08-05,27.178,3.412,64.73,4.471
2019-08-06,27.68,0.596,61.81,4.717
2019-08-07,28.655,0.581,58.72,5.023
2019-08-08,27.444,3.088,66.68,4.719
2019-08-09,27.939,0.083,62.33,4.275
2019-08-10,27.91,2.979,63.25,3.89
2019-08-11,28.785,0.037,54.31,4.387
2019-08-12,28.216,4.178,60.32,3.788
2019-08-13,27.965,3.836,65.61,2.917
2019-08-14,28.359,2.931,62.29,3.251
2019-08-15,28.093,2.916,64.41,2.826
2019-08-16,27.308,11.109,70.01,2.745
2019-08-17,26.025,9.722,78.02,2.021
2019-08-18,25.061,13.869,85.95,1.71
2019-08-19,26.13,23.553,80.87,1.356
2019-08-20,26.566,6.253,78.39,1.984
2019-08-21,26.596,2.742,73.16,2.54
2019-08-22,25.652,5.254,77.5,2.717
2019-08-23,26.912,1.047,67.38,2.915
2019-08-24,26.696,0.495,67.79,2.963
2019-08-25,27.376,0.754,64.08,2.882
2019-08-26,27.528,0.584,64.96,3.128
2019-08-27,27.302,3.027,66.52,2.809
2019-08-28,27.695,2.968,67.17,2.128
2019-08-29,27.705,3.449,66.76,2.632
2019-08-30,28.202,1.132,62.34,3.138
2019-08-31,27.77,0.232,62.12,2.796
2019-09-01,26.413,2.551,71.42,2.408
2019-09-02,27.01,0.695,67.33,3.137
2019-09-03,27.339,0.795,65.07,3.443
2019-09-04,27.405,1.906,65.76,3.562
2019-09-05,28.455,0.799,60.02,4.015
2019-09-06,28.715,0.367,57.07,4.304
2019-09-07,28.649,0.123,55.49,4.312
2019-09-08,29.177,0.129,54.46,4.187
2019-09-09,29.209,0.318,55.18,3.532
2019-09-10,28.484,2.95,61.52,2.477
2019-09-11,27.188,13.589,72.29,1.751
2019-09-12,26.683,10.831,75.06,1.943
2019-09-13,26.854,2.09,73.95,1.803
2019-09-14,27.608,1.511,68.18,1.653
2019-09-15,27.48,8.252,70.38,1.659
2019-09-16,26.564,5.495,73.45,2.727
2019-09-17,25.079,9.454,84.71,1.825
2019-09-18,24.614,19.311,90.1,1.629
2019-09-19,25.69,11.748,82.44,1.177
2019-09-20,26.206,0.859,79.62,0.745
2019-09-21,26.32,16.472,81.86,0.472
2019-09-22,25.876,21.43,84.67,0.314
2019-09-23,25.79,20.269,84.5,0.4
2019-09-24,25.376,9.764,86.02,0.464
2019-09-25,24.714,17.712,89.31,1.54
2019-09-26,25.147,5.378,84.5,1.801
2019-09-27,25.684,3.788,81.48,0.962
2019-09-28,25.944,0.206,76.39,1.059
2019-09-29,25.581,0.85,79.08,1.379
2019-09-30,25.588,0.62,78.78,1.49
2019-10-01,26.248,5.137,78.46,0.407
2019-10-02,26.703,0.848,75.92,0.503
2019-10-03,26.589,0.802,74.82,0.45
2019-10-04,26.199,5.605,77.2,0.406
2019-10-05,26.13,1.405,77.71,0.923
2019-10-06,26.456,0.612,74.02,0.908
2019-10-07,26.337,3.604,77.14,0.25
2019-10-08,26.192,3.25,76.87,0.178
2019-10-09,26.144,6.155,78.2,0.623
2019-10-10,26.384,0.601,75.6,1.208
2019-10-11,26.702,0.668,73.69,1.131
2019-10-12,26.413,5.079,76.37,0.967
2019-10-13,26.228,7.501,78.14,0.735
2019-10-14,26.41,2.339,76.1,1.398
2019-10-15,25.402,5.438,82.24,1.472
2019-10-16,23.744,16.683,91.34,1.644
2019-10-17,23.433,8.893,93.26,1.043
2019-10-18,24.617,2.682,84.5,1.187
2019-10-19,24.823,5.334,85.69,1.256
2019-10-20,24.233,10.287,88.06,1.275
2019-10-21,23.46,19.904,94.01,0.784
2019-10-22,23.735,8.624,90.33,1.402
2019-10-23,25.584,5.998,80.3,1.42
2019-10-24,24.042,13.283,88.37,1.463
2019-10-25,24.984,2.393,81.5,0.718
2019-10-26,24.416,6.406,86.8,0.726
2019-10-27,25.073,2.876,82.23,0.566
2019-10-28,24.264,2.673,86.81,1.5
2019-10-29,23.02,8.942,91.82,1.815
2019-10-30,22.33,15.562,98.18,1.227
2019-10-31,23.084,9.743,92.05,1.227
2019-11-01,24.39,1.458,84.5,0.581
2019-11-02,24.937,0.969,81.71,0.784
2019-11-03,24.787,0.237,79.47,1.252
2019-11-04,25.197,0.003,74.7,0.699
2019-11-05,25.92,0.053,72.05,0.877
2019-11-06,25.652,1.939,76.02,0.321
2019-11-07,25.862,0.686,74.82,0.273
2019-11-08,26.254,1.043,74.54,0.397
2019-11-09,25.991,0.718,76.84,0.235
2019-11-10,25.786,0.95,74.65,0.753
2019-11-11,25.148,0.043,71.87,1.347
2019-11-12,24.785,0.382,73.97,1.868
2019-11-13,24.737,0.528,75.07,2.317
2019-11-14,24.176,4.879,84.89,2.032
2019-11-15,24.25,2.71,85.76,1.664
2019-11-16,24.704,0.876,78.8,1.737
2019-11-17,25.038,0.836,74.56,1.962
2019-11-18,24.998,1.618,84.42,1.889
2019-11-19,25.282,2.86,79.41,1.737
2019-11-20,24.182,6.209,85.9,2.408
2019-11-21,24.319,1.858,82.81,2.532
2019-11-22,23.85,0.842,76.36,2.393
2019-11-23,23.413,0.489,77.06,2.334
2019-11-24,23.819,0.031,72.23,2.055
2019-11-25,23.342,1.13,78.34,2.53
2019-11-26,23.904,1.317,76.21,2.751
2019-11-27,24.106,3.839,84.2,2.754
2019-11-28,24.025,2.34,86.74,2.639
2019-11-29,24.168,3.386,84.96,2.787
2019-11-30,23.22,29.224,92.75,2.406
2019-12-01,22.349,32.587,98.26,1.713
2019-12-02,23.13,2.84,89.93,1.767
2019-12-03,22.62,2.091,88.77,2.42
2019-12-04,22.892,1.614,83.26,3.025
2019-12-05,22.696,1.364,81.48,2.743
2019-12-06,22.338,0.025,72.49,2.558
2019-12-07,22.272,2.524,86.25,1.936
2019-12-08,22.524,1.595,84.4,2.042
2019-12-09,22.652,0.261,79.45,2.143
2019-12-10,22.521,0.548,78.81,2.025
2019-12-11,22.609,0.003,74.96,1.68
2019-12-12,22.755,0.018,76.72,1.756
2019-12-13,23.141,4.236,84.2,1.596
2019-12-14,22.434,11.616,92.52,1.739
2019-12-15,22.927,0.278,80.09,2.051
2019-12-16,22.693,2.218,86.42,2.109
2019-12-17,22.631,0.165,77.38,2.873
2019-12-18,23.03,1.453,81.45,2.825
2019-12-19,22.652,0.49,79.54,2.545
2019-12-20,23.197,0.496,78.52,1.878
2019-12-21,23.155,0.542,79.93,2.033
2019-12-22,22.489,0.061,75.99,1.972
2019-12-23,22.453,0.539,75.58,1.691
2019-12-24,22.287,2.529,86.34,1.559
2019-12-25,22.904,1.644,85.26,1.682
2019-12-26,23.05,0.05,78.36,1.171
2019-12-27,23.005,0.086,76.35,1.402
2019-12-28,22.564,0.066,75.9,1.681
2019-12-29,22.732,0.11,75.97,2.064
2019-12-30,22.364,1.775,84.34,1.922
2024-01-01,22.745,0.002,72.24,1.526
2024-01-02,22.417,0.004,74.7,1.624
2024-01-03,23.318,1.022,75.36,1.934
2024-01-04,23.21,2.323,81.21,1.838
2024-01-05,23.42,1.203,79.79,1.811
2024-01-06,23.131,2.689,84.38,2.249
2024-01-07,22.445,26.54,87.76,2.298
2024-01-08,21.861,56.642,96.67,2.295
2024-01-09,22.696,0.633,85.27,2.445
2024-01-10,22.803,0.071,80.67,1.982
2024-01-11,22.449,0.018,79.08,1.825
2024-01-12,22.337,0.016,78.23,1.575
2024-01-13,22.898,0.479,81.18,1.124
2024-01-14,22.971,0.003,76.51,0.997
2024-01-15,22.326,0.005,75.89,0.962
2024-01-16,22.023,0.001,75.01,0.768
2024-01-17,22.384,0.001,73.68,0.713
2024-01-18,22.747,0.011,75.37,0.713
2024-01-19,23.567,0.031,76.6,1.141
2024-01-20,23.38,0.004,75.15,1.25
2024-01-21,23.315,0.025,73.13,1.039
2024-01-22,23.052,0.008,74.23,1.073
2024-01-23,22.857,0.07,77.17,1.372
2024-01-24,23.272,0.021,73.31,1.235
2024-01-25,23.235,0.015,73.65,1.19
2024-01-26,23.082,0.043,71.48,1.563
2024-01-27,23.453,0.302,72.64,2.044
2024-01-28,23.377,0.412,74.02,1.847
2024-01-29,22.347,0.051,67.86,1.774
2024-01-30,23.237,0.002,65.38,0.864
2024-01-31,24.587,0.031,70.41,0.772
2024-02-01,25.247,0.481,75.83,1.061
2024-02-02,25.207,0.749,77.51,1.252
2024-02-03,24.867,0.02,69.76,1.478
2024-02-04,24.235,0.012,64.8,1.197
2024-02-05,23.815,0.011,65.35,1.127
2024-02-06,23.997,0.001,65.43,1.149
2024-02-07,24.555,0.002,57.84,0.946
2024-02-08,25.081,0.0,55.69,1.177
2024-02-09,24.914,0.019,66.73,1.385
2024-02-10,24.812,0.104,70.03,1.694
2024-02-11,24.068,0.263,68.84,2.029
2024-02-12,23.74,0.023,66.63,1.873
2024-02-13,24.84,0.242,70.33,1.941
2024-02-14,24.748,0.037,66.53,1.903
2024-02-15,24.231,0.003,64.17,1.9
2024-02-16,24.493,0.059,67.31,1.897
2024-02-17,24.841,0.002,57.52,1.54
2024-02-18,25.039,0.003,56.55,1.339
2024-02-19,25.623,0.04,62.99,1.467
2024-02-20,26.033,0.026,62.02,1.534
2024-02-21,27.051,0.013,57.18,1.511
2024-02-22,27.716,0.042,63.08,1.728
2024-02-23,28.27,0.893,63.08,1.598
2024-02-24,26.331,1.777,74.2,2.121
2024-02-25,26.146,0.048,66.54,1.957
2024-02-26,25.662,0.47,69.31,2.641
2024-02-27,25.512,0.069,65.82,2.034
2024-02-28,25.383,0.001,57.06,1.739
2024-02-29,26.003,0.008,56.11,1.454
2024-03-01,26.37,0.023,56.18,1.298
2024-03-02,26.512,0.002,50.41,1.416
2024-03-03,26.362,0.04,58.18,1.214
2024-03-04,26.463,0.005,57.53,1.355
2024-03-05,26.519,0.002,57.34,1.47
2024-03-06,27.105,0.005,55.66,1.302
2024-03-07,27.29,0.001,48.65,1.465
2024-03-08,27.902,0.0,53.77,1.743
2024-03-09,28.362,0.022,57.82,1.835
2024-03-10,27.722,0.167,59.65,1.87
2024-03-11,27.61,0.02,58.87,1.789
2024-03-12,28.158,0.001,52.06,1.726
2024-03-13,28.589,0.006,50.23,1.97
2024-03-14,28.95,0.001,49.63,1.442
2024-03-15,28.275,0.002,56.47,1.892
2024-03-16,28.22,0.041,61.54,2.092
2024-03-17,27.512,0.047,59.65,2.176
2024-03-18,27.517,0.031,54.87,1.61
2024-03-19,27.787,0.045,52.08,1.722
2024-03-20,27.742,0.093,55.62,1.94
2024-03-21,27.414,0.244,62.77,1.981
2024-03-22,27.83,0.027,59.25,1.633
2024-03-23,28.165,0.026,53.98,1.755
2024-03-24,28.095,0.008,51.25,1.773
2024-03-25,27.954,0.006,52.97,1.817
2024-03-26,27.473,0.007,52.24,1.896
2024-03-27,28.089,0.008,57.59,1.676
2024-03-28,29.056,0.001,53.46,1.718
2024-03-29,29.379,0.0,48.97,1.767
2024-03-30,29.217,0.002,45.57,1.751
2024-03-31,28.965,0.032,54.46,1.791
2024-04-01,29.654,0.018,56.99,1.66
2024-04-02,30.452,0.013,52.28,1.748
2024-04-03,30.324,0.004,52.66,1.892
2024-04-04,30.345,0.027,50.79,1.904
2024-04-05,30.672,0.035,47.31,1.681
2024-04-06,30.789,0.024,45.56,1.936
2024-04-07,30.876,0.005,38.4,1.972
2024-04-08,30.204,0.057,49.2,2.17
2024-04-09,29.163,0.035,56.34,2.224
2024-04-10,29.208,0.012,57.29,2.124
2024-04-11,29.784,0.192,57.43,2.501
2024-04-12,29.099,0.814,64.81,2.504
2024-04-13,29.206,0.247,58.71,2.093
2024-04-14,29.273,0.008,51.62,1.859
2024-04-15,29.533,0.006,55.91,1.897
2024-04-16,30.314,0.009,47.5,1.894
2024-04-17,31.391,0.001,44.46,1.74
2024-04-18,32.032,0.001,46.87,1.55
2024-04-19,32.285,0.032,48.52,1.7
2024-04-20,32.317,0.239,49.01,1.49
2024-04-21,31.556,0.337,54.31,1.823
2024-04-22,31.394,0.011,49.03,1.687
2024-04-23,30.785,0.013,46.58,1.887
2024-04-24,31.306,0.003,42.78,1.952
2024-04-25,31.15,0.007,50.93,2.067
2024-04-26,31.132,0.002,47.88,2.056
2024-04-27,30.899,0.023,50.46,2.025
2024-04-28,31.314,0.013,51.05,2.033
2024-04-29,31.736,0.027,51.45,2.071
2024-04-30,32.242,0.012,53.02,2.442
2024-05-01,33.886,0.001,42.93,1.746
2024-05-02,34.229,0.033,43.69,1.922
2024-05-03,32.337,4.478,54.13,1.447
2024-05-04,31.909,2.772,56.38,1.308
2024-05-05,32.992,0.879,51.18,1.988
2024-05-06,33.579,0.434,46.2,1.495
2024-05-07,32.154,0.995,55.37,1.863
2024-05-08,29.926,5.923,67.07,1.342
2024-05-09,29.788,1.074,66.91,1.665
2024-05-10,29.696,1.75,67.26,1.484
2024-05-11,29.788,1.462,67.94,1.841
2024-05-12,29.031,5.485,72.1,1.491
2024-05-13,28.881,7.332,70.44,0.777
2024-05-14,29.52,0.321,66.1,1.287
2024-05-15,29.231,0.987,65.96,1.269
2024-05-16,27.078,3.849,81.48,0.797
2024-05-17,27.298,1.446,75.15,0.763
2024-05-18,27.603,11.806,79.14,0.895
2024-05-19,27.43,6.326,81.0,0.319
2024-05-20,25.939,12.254,90.57,0.317
2024-05-21,26.425,14.91,88.47,0.329
2024-05-22,27.416,3.581,83.19,1.134
2024-05-23,28.523,4.197,78.33,0.3
2024-05-24,28.809,12.324,73.58,1.634
2024-05-25,29.708,0.248,59.53,3.008
2024-05-26,30.192,0.072,53.56,3.69
2024-05-27,31.119,0.126,51.24,3.599
2024-05-28,31.248,0.332,52.35,3.581
2024-05-29,31.55,0.036,51.59,2.938
2024-05-30,31.873,1.775,53.85,2.38
2024-05-31,32.839,0.101,49.9,1.665
2024-06-01,31.28,14.707,60.98,1.345
2024-06-02,28.728,45.842,76.61,0.532
2024-06-03,28.041,4.236,78.66,0.573
2024-06-04,28.565,8.869,76.27,1.125
2024-06-05,27.761,17.685,81.05,0.985
2024-06-06,26.281,39.081,88.51,1.264
2024-06-07,26.472,5.825,84.15,1.776
2024-06-08,27.27,2.387,77.07,2.477
2024-06-09,28.124,0.379,68.34,2.773
2024-06-10,28.38,3.461,66.42,3.462
2024-06-11,27.644,5.181,70.82,3.39
2024-06-12,27.748,1.008,68.77,3.389
2024-06-13,28.158,0.316,65.3,3.175
2024-06-14,28.118,0.035,65.22,2.44
2024-06-15,28.828,0.004,57.51,2.429
2024-06-16,28.586,2.813,64.93,1.92
2024-06-17,28.998,7.285,65.04,1.758
2024-06-18,27.928,4.655,73.04,2.044
2024-06-19,26.96,11.725,77.55,2.196
2024-06-20,27.88,1.685,67.27,2.695
2024-06-21,28.199,1.151,64.94,3.051
2024-06-22,28.73,1.541,64.2,2.561
2024-06-23,28.462,2.707,64.95,2.704
2024-06-24,28.706,0.724,60.48,3.736
2024-06-25,27.822,3.776,68.88,3.645
2024-06-26,27.733,0.459,67.08,3.616
2024-06-27,27.499,0.072,65.95,3.441
2024-06-28,29.346,0.005,57.52,3.179
2024-06-29,29.161,0.905,62.79,2.463
2024-06-30,27.527,6.204,72.68,2.161
2024-07-01,27.303,6.003,72.43,2.741
2024-07-02,29.048,0.001,58.93,2.918
2024-07-03,28.752,1.534,62.76,2.705
2024-07-04,27.937,2.648,66.48,2.322
2024-07-05,28.247,2.506,66.22,2.717
2024-07-06,27.914,0.489,62.92,2.565
2024-07-07,28.513,1.173,61.44,2.776
2024-07-08,26.719,4.32,70.54,2.732
2024-07-09,28.15,0.652,64.36,1.859
2024-07-10,29.083,4.58,59.86,1.853
2024-07-11,27.376,2.614,69.6,2.277
2024-07-12,28.014,17.463,70.19,2.738
2024-07-13,27.462,2.315,67.02,3.389
2024-07-14,26.645,3.938,69.34,3.668
2024-07-15,24.381,26.103,87.11,3.775
2024-07-16,24.727,12.187,84.51,3.62
2024-07-17,27.397,1.207,68.89,4.149
2024-07-18,26.233,3.457,73.6,4.417
2024-07-19,25.589,4.227,74.61,4.305
2024-07-20,26.71,0.278,66.94,4.026
2024-07-21,28.031,0.066,61.91,4.205
2024-07-22,28.289,0.021,58.96,4.113
2024-07-23,28.358,0.032,60.75,3.736
2024-07-24,28.237,0.027,60.68,4.268
2024-07-25,28.06,2.881,64.49,3.94
2024-07-26,28.693,0.179,60.04,4.781
2024-07-27,29.112,0.018,53.96,4.784
2024-07-28,28.039,0.002,58.6,4.111
2024-07-29,27.771,4.641,67.45,3.445
2024-07-30,27.904,1.453,67.01,3.333
2024-07-31,27.828,0.567,65.54,3.225
2024-08-01,27.822,0.849,65.24,3.148
2024-08-02,27.503,0.978,66.45,3.206
2024-08-03,27.278,12.35,69.63,2.546
2024-08-04,27.87,2.621,67.75,2.102
2024-08-05,26.598,6.851,76.95,1.498
2024-08-06,26.348,17.442,78.79,1.45
2024-08-07,26.059,4.874,78.74,1.79
2024-08-08,26.508,3.631,74.02,2.017
2024-08-09,26.538,28.756,78.97,1.412
2024-08-10,26.382,23.138,82.8,1.035
2024-08-11,27.262,20.021,77.16,1.139
2024-08-12,27.555,5.203,76.83,0.708
2024-08-13,27.292,2.394,80.04,0.781
2024-08-14,27.486,1.743,76.04,0.921
2024-08-15,27.249,1.185,79.77,0.761
2024-08-16,27.419,9.073,80.19,1.038
2024-08-17,27.407,4.36,80.87,0.479
2024-08-18,27.848,1.37,77.3,0.461
2024-08-19,26.875,6.751,82.19,1.178
2024-08-20,27.528,0.781,76.86,1.51
2024-08-21,27.026,1.392,74.36,2.331
2024-08-22,27.529,0.174,68.27,2.102
2024-08-23,28.317,0.098,65.74,2.209
2024-08-24,27.931,0.607,64.33,3.036
2024-08-25,27.98,0.043,60.24,3.43
2024-08-26,28.147,0.996,59.46,3.53
2024-08-27,27.04,2.806,70.34,2.365
2024-08-28,25.679,4.53,77.18,2.136
2024-08-29,26.387,5.26,73.26,2.941
