date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-05-12,33.153,0.01,48.61,1.762
2000-05-13,33.962,0.001,44.7,1.594
2000-05-14,34.349,0.002,40.07,1.747
2000-05-15,34.429,0.006,40.43,1.752
2000-05-16,33.319,1.027,45.81,1.774
2000-05-17,32.039,1.446,51.69,2.62
2000-05-18,32.491,0.029,47.19,2.511
2000-05-19,31.967,0.487,49.56,2.537
2000-05-20,32.664,0.004,48.61,1.741
2000-05-21,33.082,0.002,45.78,1.499
2000-05-22,33.242,0.012,47.72,1.09
2000-05-23,32.007,3.287,57.36,1.055
2000-05-24,30.821,8.574,66.27,0.869
2000-05-25,29.756,17.771,71.24,1.613
2000-05-26,29.851,10.275,71.42,1.769
2000-05-27,30.439,0.565,68.02,1.817
2000-05-28,30.996,0.249,60.57,1.834
2000-05-29,30.947,1.882,61.15,1.525
2000-05-30,30.541,9.027,63.42,1.763
2000-05-31,29.415,3.705,68.99,1.888
2000-06-01,28.903,4.733,70.53,2.064
2000-06-02,28.946,3.256,68.07,2.26
2000-06-03,28.945,2.727,66.11,2.442
2000-06-04,27.635,5.023,74.23,2.549
2000-06-05,28.982,0.288,64.29,3.209
2000-06-06,29.175,0.604,63.97,4.214
2000-06-07,28.949,0.275,64.61,4.577
2000-06-08,30.215,0.068,60.34,3.695
2000-06-09,30.908,0.032,57.94,3.204
2000-06-10,30.583,1.676,58.94,2.905
2000-06-11,30.885,2.049,57.04,2.936
2000-06-12,30.073,0.254,56.11,3.292
2000-06-13,30.874,0.027,50.52,3.125
2000-06-14,31.406,0.026,49.84,3.424
2000-06-15,31.551,0.001,49.47,2.989
2000-06-16,31.986,0.026,47.05,3.355
2000-06-17,32.252,0.022,44.99,3.92
2000-06-18,31.991,0.023,46.43,3.47
2000-06-19,30.79,1.64,53.9,3.003
2000-06-20,30.824,0.769,57.9,1.625
2000-06-21,29.536,9.018,65.75,1.833
2000-06-22,29.166,4.884,71.39,0.902
2000-06-23,29.836,0.089,65.74,0.954
2000-06-24,30.849,0.002,57.1,0.956
2000-06-25,31.275,0.008,54.54,1.306
2000-06-26,31.692,0.0,50.86,1.508
2000-06-27,29.537,3.41,60.52,2.454
2000-06-28,29.319,0.667,58.02,2.385
2000-06-29,29.868,0.684,53.4,3.235
2000-06-30,28.602,0.245,60.58,3.364
2000-07-01,30.171,0.997,54.63,2.397
2000-07-02,29.877,0.988,54.62,2.095
2000-07-03,26.673,10.229,71.83,3.018
2000-07-04,24.979,28.016,88.98,2.861
2000-07-05,27.09,8.016,74.91,3.101
2000-07-06,27.471,3.262,72.55,2.337
2000-07-07,28.251,2.623,67.56,2.578
2000-07-08,29.203,0.644,56.97,3.545
2000-07-09,29.558,0.058,53.56,3.389
2000-07-10,30.225,0.128,51.82,3.618
2000-07-11,28.171,2.855,65.26,3.171
2000-07-12,29.575,0.007,55.24,4.073
2000-07-13,29.419,1.937,55.2,3.408
2000-07-14,30.265,0.027,51.95,3.06
2000-07-15,30.505,0.001,50.91,3.099
2000-07-16,30.518,0.067,51.32,3.13
2000-07-17,30.122,0.207,50.97,3.319
2000-07-18,30.622,0.001,47.67,3.77
2000-07-19,30.778,0.061,49.23,3.402
2000-07-20,30.536,0.079,55.44,1.36
2000-07-21,30.541,0.196,60.4,1.052
2000-07-22,29.845,0.73,65.04,1.022
2000-07-23,30.324,0.955,63.38,1.116
2000-07-24,30.707,0.153,59.52,1.324
2000-07-25,30.0,0.336,63.9,1.959
2000-07-26,30.774,0.002,55.36,1.353
2000-07-27,31.207,0.06,53.2,1.552
2000-07-28,31.078,0.814,54.72,0.879
2000-07-29,30.537,1.83,63.32,0.365
2000-07-30,29.77,12.982,64.52,0.646
2000-07-31,28.73,4.774,71.66,1.619
2000-08-01,28.462,14.387,73.37,0.829
2000-08-02,28.839,2.173,72.89,0.802
2000-08-03,28.801,1.746,74.57,1.313
2000-08-04,28.592,4.7,77.2,1.277
2000-08-05,28.583,0.962,74.74,2.096
2000-08-06,28.726,2.112,73.55,2.318
2000-08-07,28.618,11.268,72.63,2.72
2000-08-08,28.879,1.293,63.64,3.096
2000-08-09,28.118,1.29,63.69,3.494
2000-08-10,29.109,0.136,57.1,3.421
2000-08-11,29.495,0.175,55.63,3.122
2000-08-12,29.675,0.043,60.18,1.386
2000-08-13,29.208,7.611,68.82,0.463
2000-08-14,27.943,7.041,75.5,0.975
2000-08-15,27.533,4.069,77.79,1.763
2000-08-16,28.031,5.77,72.76,1.591
2000-08-17,28.58,0.731,68.28,2.093
2000-08-18,28.167,2.147,68.03,2.39
2000-08-19,28.23,2.82,66.72,1.96
2000-08-20,28.577,1.852,61.81,3.154
2000-08-21,28.075,3.154,63.54,3.597
2000-08-22,27.587,2.999,64.15,3.826
2000-08-23,29.036,1.029,58.42,4.348
2000-08-24,28.295,3.826,67.29,3.766
2000-08-25,26.961,3.306,76.41,3.516
2000-08-26,28.005,0.705,67.74,3.109
2000-08-27,28.584,0.0,61.65,3.535
2000-08-28,29.07,2.492,61.51,3.054
2000-08-29,28.731,4.452,63.85,2.361
2000-08-30,29.461,0.007,58.02,2.662
2000-08-31,29.274,0.929,59.67,2.56
2000-09-01,30.05,0.031,53.19,2.846
2000-09-02,30.239,0.049,50.73,3.147
2000-09-03,28.824,6.571,63.95,2.022
2000-09-04,29.712,0.304,59.2,1.682
2000-09-05,28.753,2.735,66.81,1.624
2000-09-06,29.755,0.359,61.27,2.056
2000-09-07,29.133,2.135,67.84,1.581
2000-09-08,29.162,1.252,68.47,1.763
2000-09-09,30.012,0.016,58.96,1.609
2000-09-10,30.27,0.149,58.0,1.216
2000-09-11,29.293,4.193,62.98,1.4
2000-09-12,29.335,1.066,62.43,0.769
2000-09-13,29.62,0.159,61.43,0.924
2000-09-14,29.95,0.246,63.07,1.873
2000-09-15,30.549,1.058,61.31,1.904
2000-09-16,29.729,18.34,67.43,0.99
2000-09-17,28.33,7.05,76.62,0.663
2000-09-18,27.454,11.82,79.72,0.692
2000-09-19,27.501,4.167,78.23,0.433
2000-09-20,27.62,3.07,76.81,0.41
2000-09-21,26.391,13.57,83.74,0.702
2000-09-22,27.203,3.358,79.76,1.3
2000-09-23,26.929,4.348,83.91,1.838
2000-09-24,26.691,4.464,84.11,1.384
2000-09-25,26.04,13.983,87.47,0.764
2000-09-26,26.459,8.936,84.33,0.869
2000-09-27,26.484,3.912,83.93,1.602
2000-09-28,27.714,3.094,78.48,1.235
2000-09-29,27.557,10.808,80.14,0.981
2000-09-30,26.236,33.519,85.51,0.868
2000-10-01,26.291,12.451,84.48,0.914
2000-10-02,26.379,14.514,82.86,0.807
2000-10-03,26.961,3.786,80.97,1.184
2000-10-04,27.491,8.304,78.37,0.709
2000-10-05,25.687,14.878,89.91,0.218
2000-10-06,26.459,3.637,82.4,0.832
2000-10-07,26.196,4.378,84.69,0.588
2000-10-08,26.175,10.089,85.38,0.338
2000-10-09,26.057,15.652,85.37,0.69
2000-10-10,27.216,2.649,81.82,0.802
2000-10-11,27.335,2.763,78.63,1.198
2000-10-12,27.555,6.19,80.1,1.143
2000-10-13,27.333,3.455,79.19,1.885
2000-10-14,28.404,0.069,70.69,1.715
2000-10-15,28.584,0.01,66.89,1.958
2000-10-16,27.412,0.01,59.12,2.483
2000-10-17,27.661,0.123,57.1,2.215
2000-10-18,26.966,4.075,63.61,2.804
2000-10-19,26.387,4.404,79.74,1.209
2000-10-20,26.438,7.142,85.92,0.574
2000-10-21,26.518,13.587,85.86,0.385
2000-10-22,26.287,5.963,85.38,0.371
2000-10-23,26.701,0.157,78.0,0.703
2000-10-24,25.433,0.009,75.17,0.854
2000-10-25,25.301,0.002,67.81,0.827
2000-10-26,26.014,0.0,61.87,0.317
2000-10-27,26.747,0.001,64.07,0.742
2000-10-28,26.901,0.002,66.4,0.581
2000-10-29,26.837,0.002,65.95,0.248
2000-10-30,26.826,0.004,65.91,0.793
2000-10-31,26.283,0.073,72.36,0.709
2000-11-01,25.603,1.535,79.52,1.468
2000-11-02,25.147,5.868,84.54,1.706
2000-11-03,26.294,1.991,81.06,2.277
2000-11-04,26.099,2.927,84.28,2.098
2000-11-05,26.283,0.345,76.83,1.728
2000-11-06,26.11,0.123,75.48,1.721
2000-11-07,25.998,0.377,77.42,1.835
2000-11-08,26.166,0.262,73.64,2.224
2000-11-09,25.846,1.797,78.61,2.583
2000-11-10,26.487,1.007,71.96,2.76
2000-11-11,25.431,3.822,83.1,2.32
2000-11-12,25.469,1.462,80.0,2.354
2000-11-13,25.078,1.193,73.49,2.748
2000-11-14,25.687,0.127,69.45,2.773
2000-11-15,25.257,0.49,70.46,2.761
2000-11-16,25.498,0.213,67.48,3.133
2000-11-17,25.82,0.102,68.27,3.158
2000-11-18,25.382,1.529,77.0,2.945
2000-11-19,25.508,2.568,80.56,2.497
2000-11-20,26.312,0.461,70.54,2.472
2000-11-21,26.263,3.201,79.9,2.972
2000-11-22,25.279,6.9,87.14,2.405
2000-11-23,24.943,5.776,88.38,1.739
2000-11-24,25.281,0.245,77.18,2.143
2000-11-25,24.282,0.014,72.11,2.066
2000-11-26,24.118,0.0,69.54,2.025
2000-11-27,25.192,0.009,69.18,2.748
2000-11-28,24.957,3.779,67.96,4.916
2000-11-29,24.239,21.235,88.09,4.687
2000-11-30,24.825,13.536,89.64,2.141
2000-12-01,24.838,4.172,88.48,1.279
2000-12-02,24.997,1.817,86.72,2.247
2000-12-03,24.862,1.772,86.29,2.979
2000-12-04,24.695,4.12,85.23,2.335
2000-12-05,24.044,0.008,75.16,2.565
2000-12-06,23.074,0.001,71.58,2.346
2000-12-07,23.152,0.0,67.88,2.322
2000-12-08,23.551,0.008,66.48,2.358
2000-12-09,23.137,0.002,67.77,2.511
2000-12-10,23.039,0.016,69.02,2.273
2000-12-11,22.481,0.0,67.16,2.249
2000-12-12,22.224,0.002,68.78,2.134
2000-12-13,22.053,0.0,64.78,1.853
2000-12-14,22.295,0.001,69.93,1.59
2000-12-15,22.942,0.004,68.68,2.329
2000-12-16,23.129,0.002,66.0,2.806
2000-12-17,23.386,0.0,63.55,2.73
2000-12-18,23.383,0.001,64.95,2.855
2000-12-19,23.159,0.001,68.72,2.453
2000-12-20,23.339,0.004,66.45,2.481
2000-12-21,23.627,0.013,64.3,2.628
2000-12-22,23.722,0.004,65.04,2.931
2000-12-23,23.812,0.062,70.43,3.037
2000-12-24,23.761,0.003,67.26,3.536
2000-12-25,23.632,0.001,67.36,3.829
2000-12-26,24.726,0.488,65.99,4.871
2000-12-27,24.489,3.871,72.62,4.573
2000-12-28,24.183,6.523,77.5,3.742
2000-12-29,23.921,13.353,88.6,2.338
2000-12-30,24.4,4.908,86.4,1.909
2000-12-31,24.569,2.78,83.89,1.659
2001-01-01,24.392,0.499,79.28,1.366
2001-01-02,24.274,0.116,77.45,1.534
2001-01-03,24.144,0.05,73.4,2.538
2001-01-04,24.218,0.27,76.33,2.626
2001-01-05,24.428,1.04,77.12,2.734
2001-01-06,23.734,1.269,77.24,2.419
2001-01-07,23.493,0.648,75.32,2.275
2001-01-08,23.647,0.014,71.65,2.091
2001-01-09,24.48,0.007,69.9,1.858
2001-01-10,24.253,0.001,71.59,2.22
2001-01-11,24.333,0.008,72.83,2.339
2001-01-12,24.348,0.028,73.82,2.103
2001-01-13,23.344,0.008,73.46,1.611
2001-01-14,23.198,0.002,72.78,1.187
2001-01-15,23.584,0.102,74.35,1.447
2001-01-16,23.455,0.263,75.71,1.819
2001-01-17,24.059,0.033,64.88,2.897
2001-01-18,24.411,0.001,67.23,3.063
2001-01-19,24.076,0.002,69.56,3.122
2001-01-20,23.753,0.0,66.51,2.969
2001-01-21,23.511,0.001,66.37,2.54
2001-01-22,24.226,0.001,69.3,2.208
2001-01-23,25.492,0.097,71.41,2.245
2001-01-24,25.385,0.855,75.41,2.308
2001-01-25,25.287,0.069,72.74,2.118
2001-01-26,24.579,0.004,68.63,2.151
2001-01-27,23.528,0.001,63.58,2.027
2001-01-28,23.799,0.001,60.23,2.358
2001-01-29,23.129,0.001,64.98,2.199
2001-01-30,24.235,0.001,65.35,2.545
2001-01-31,24.542,0.001,69.73,1.79
2001-02-01,24.887,0.01,72.4,1.235
2001-02-02,25.382,0.087,73.69,1.08
2001-02-03,26.228,0.088,74.26,1.086
2001-02-04,25.787,0.175,72.87,1.323
2001-02-05,24.907,0.012,70.04,1.065
2001-02-06,24.184,0.002,64.65,0.707
2001-02-07,24.653,0.002,60.27,0.877
2001-02-08,24.736,0.001,62.81,0.761
2001-02-09,24.368,0.002,59.76,0.685
2001-02-10,24.285,0.001,59.99,0.817
2001-02-11,24.905,0.001,59.5,0.86
2001-02-12,24.498,0.001,68.15,0.963
2001-02-13,24.302,0.008,67.15,1.18
2001-02-14,24.376,0.001,64.12,1.895
2001-02-15,24.667,0.002,63.18,1.525
2001-02-16,25.279,0.003,66.54,1.055
2001-02-17,26.292,0.178,70.49,1.18
2001-02-18,26.708,1.49,76.83,1.363
2001-02-19,27.175,0.177,73.03,1.312
2001-02-20,27.022,0.031,72.37,1.642
2001-02-21,26.992,0.011,68.29,2.175
2001-02-22,27.085,0.0,61.62,1.92
2001-02-23,26.69,0.001,65.73,1.541
2001-02-24,26.651,0.014,66.28,1.651
2001-02-25,27.414,0.001,62.18,2.46
2001-02-26,27.928,0.002,61.94,2.526
2001-02-27,27.328,0.029,68.8,2.545
2001-02-28,26.736,0.06,66.83,2.286
2001-03-01,26.124,0.032,62.13,1.674
2001-03-02,25.724,0.003,64.41,1.514
2001-03-03,26.411,0.016,65.66,1.613
2001-03-04,26.702,0.004,65.55,1.52
2001-03-05,26.852,0.001,66.39,1.484
2001-03-06,26.954,0.124,68.48,1.628
2001-03-07,27.478,0.015,64.91,1.723
2001-03-08,27.338,0.055,64.95,2.336
2001-03-09,27.206,0.241,67.01,2.189
2001-03-10,27.68,0.103,62.15,1.295
2001-03-11,27.841,0.001,61.43,1.506
2001-03-12,27.794,0.215,63.11,1.366
2001-03-13,27.77,0.0,58.69,1.34
2001-03-14,27.901,0.0,59.04,1.941
2001-03-15,27.292,0.0,62.65,1.552
2001-03-16,27.113,0.001,64.78,1.552
2001-03-17,27.436,0.0,63.69,2.199
2001-03-18,27.318,0.001,65.37,2.184
2001-03-19,27.565,0.001,65.32,1.698
2001-03-20,28.012,0.009,65.69,1.821
2001-03-21,28.96,0.004,61.53,2.051
2001-03-22,29.537,0.052,65.0,2.582
2001-03-23,29.736,0.186,65.26,2.476
2001-03-24,29.842,0.25,68.34,2.392
2001-03-25,30.491,0.153,67.37,2.657
2001-03-26,31.414,0.033,60.98,2.442
2001-03-27,31.965,0.0,55.04,1.942
2001-03-28,30.847,0.055,65.07,2.801
2001-03-29,30.211,0.373,65.5,3.628
2001-03-30,30.411,0.178,62.71,2.774
2001-03-31,29.959,0.169,66.97,2.556
2001-04-01,29.075,0.494,68.86,2.516
2001-04-02,28.984,0.133,66.55,2.324
2001-04-03,28.825,0.146,64.99,1.841
2001-04-04,29.168,0.261,64.95,1.554
2001-04-05,29.184,0.008,66.25,1.496
2001-04-06,29.184,0.013,61.4,1.225
2001-04-07,29.833,0.017,58.12,1.324
2001-04-08,30.519,0.235,64.82,2.494
2001-04-09,30.587,0.205,63.51,2.42
2001-04-10,29.718,2.318,68.65,2.839
2001-04-11,28.263,5.42,74.01,2.352
2001-04-12,26.447,8.226,81.02,1.555
2001-04-13,25.682,22.703,87.04,2.358
2001-04-14,26.725,8.41,83.11,2.218
2001-04-15,27.647,6.096,79.79,1.852
2001-04-16,28.063,5.855,77.41,1.771
2001-04-17,28.005,1.866,76.95,1.348
2001-04-18,28.207,0.73,75.56,2.037
2001-04-19,28.615,0.499,74.57,2.128
2001-04-20,29.067,0.139,74.02,2.118
2001-04-21,29.7,0.151,72.02,1.78
2001-04-22,29.821,0.177,71.87,1.701
2001-04-23,29.284,0.022,71.87,1.737
2001-04-24,28.364,0.018,70.17,1.531
2001-04-25,28.564,0.001,65.99,1.778
2001-04-26,29.421,0.006,67.28,2.176
2001-04-27,30.033,0.001,67.02,2.51
2001-04-28,30.433,0.073,66.83,2.674
2001-04-29,30.492,0.022,67.99,2.482
2001-04-30,30.615,0.075,70.14,2.073
2001-05-01,30.769,0.13,69.48,2.516
2001-05-02,31.369,0.002,64.48,2.787
2001-05-03,32.095,0.024,63.06,2.335
2001-05-04,32.926,0.047,59.59,1.773
2001-05-05,32.662,0.381,63.09,2.459
2001-05-06,32.622,0.041,60.06,2.276
2001-05-07,32.448,0.317,58.42,2.191
2001-05-08,32.708,0.138,54.49,2.63
2001-05-09,33.548,0.033,51.57,2.314
2001-05-10,33.897,0.0,49.39,1.303
2001-05-11,33.8,0.0,50.31,1.659
2001-05-12,34.237,0.104,45.97,2.483
2001-05-13,34.816,0.001,38.68,2.586
2001-05-14,33.952,0.008,44.14,1.441
2001-05-15,34.031,0.307,45.03,0.551
2001-05-16,33.357,1.809,46.11,1.583
2001-05-17,33.201,0.158,48.82,1.32
2001-05-18,33.104,0.003,46.67,1.258
2001-05-19,33.169,0.002,48.15,1.444
2001-05-20,32.802,1.597,48.64,1.461
2001-05-21,33.145,0.459,51.17,1.706
2001-05-22,32.591,1.417,51.52,1.725
2001-05-23,32.77,1.151,51.55,2.231
2001-05-24,33.657,0.035,42.93,3.669
2001-05-25,33.54,0.044,43.37,3.342
2001-05-26,33.695,0.043,44.07,2.589
2001-05-27,33.004,0.747,45.47,2.303
2001-05-28,32.588,1.019,46.4,2.08
2001-05-29,31.489,0.892,51.41,2.821
2001-05-30,32.842,0.0,42.79,2.367
2001-05-31,32.836,0.023,44.71,2.14
2001-06-01,33.338,0.032,46.67,1.065
2001-06-02,32.698,0.359,48.99,1.453
2001-06-03,30.33,1.109,65.08,0.29
2001-06-04,28.391,14.453,74.59,0.588
2001-06-05,28.664,1.051,68.36,2.038
2001-06-06,29.467,3.239,65.87,2.017
2001-06-07,29.306,1.061,68.9,1.387
2001-06-08,30.408,0.087,57.68,2.439
2001-06-09,31.174,0.02,51.98,2.601
2001-06-10,31.274,0.001,53.15,2.697
2001-06-11,29.998,0.201,59.2,3.326
2001-06-12,30.206,0.037,56.92,3.615
2001-06-13,29.789,0.148,58.49,4.383
2001-06-14,29.756,0.21,56.77,4.064
2001-06-15,30.553,0.001,50.48,3.869
2001-06-16,31.731,0.02,44.79,3.989
2001-06-17,31.936,0.0,47.15,3.409
2001-06-18,31.878,0.007,48.18,2.867
2001-06-19,32.322,0.173,47.86,3.177
2001-06-20,32.256,0.503,47.68,2.943
2001-06-21,32.468,0.018,43.89,3.834
2001-06-22,32.664,0.018,44.35,3.905
2001-06-23,32.862,0.053,43.82,3.751
2001-06-24,33.227,0.042,41.55,3.92
2001-06-25,33.132,0.196,42.11,3.898
2001-06-26,33.241,0.043,40.55,4.085
2001-06-27,33.105,0.231,41.63,3.793
2001-06-28,32.885,0.01,41.22,3.942
2001-06-29,31.186,2.938,53.48,2.65
2001-06-30,30.824,3.299,55.03,3.035
2001-07-01,31.141,1.79,52.88,3.079
2001-07-02,30.776,5.426,54.41,3.066
2001-07-03,32.114,0.015,45.79,3.853
2001-07-04,31.665,0.366,46.34,4.469
2001-07-05,30.82,0.952,52.05,4.64
2001-07-06,31.502,0.172,47.53,4.446
2001-07-07,32.095,0.165,45.59,4.569
2001-07-08,32.092,0.105,45.98,5.073
2001-07-09,32.322,0.001,42.6,4.939
2001-07-10,31.424,0.692,48.63,4.024
2001-07-11,31.091,0.869,50.82,3.341
2001-07-12,30.744,1.998,54.71,2.06
2001-07-13,30.207,2.474,56.71,2.066
2001-07-14,30.581,0.679,52.19,2.681
2001-07-15,30.413,0.545,53.23,3.09
2001-07-16,28.674,4.132,64.18,2.633
2001-07-17,29.122,2.007,58.54,2.98
2001-07-18,30.842,0.19,50.64,2.716
2001-07-19,30.994,0.007,51.29,2.728
2001-07-20,31.204,0.004,52.87,1.844
2001-07-21,31.21,0.003,50.67,1.732
2001-07-22,31.521,0.054,50.96,1.525
2001-07-23,31.254,1.084,53.27,1.201
2001-07-24,29.799,8.076,65.54,1.227
2001-07-25,28.959,16.981,71.22,1.442
2001-07-26,28.244,13.865,74.83,1.013
2001-07-27,28.987,1.124,70.06,1.152
2001-07-28,28.584,10.376,73.28,1.18
2001-07-29,29.011,1.957,68.8,1.606
2001-07-30,28.494,5.333,71.63,1.463
2001-07-31,28.011,12.101,76.66,1.288
2001-08-01,27.163,14.232,80.86,1.991
2001-08-02,27.215,8.796,76.95,2.561
2001-08-03,26.446,9.935,80.14,2.394
2001-08-04,28.577,0.262,64.32,3.113
2001-08-05,29.271,0.005,60.86,2.919
2001-08-06,29.229,0.42,59.57,2.987
2001-08-07,28.951,1.439,66.48,1.784
2001-08-08,28.997,1.118,68.01,2.049
2001-08-09,29.683,0.064,64.61,1.813
2001-08-10,29.53,1.282,66.83,1.916
2001-08-11,29.449,0.3,69.39,1.707
2001-08-12,29.706,0.007,64.32,1.888
2001-08-13,28.976,0.625,67.59,2.082
2001-08-14,29.2,0.022,64.71,2.268
2001-08-15,30.134,0.098,58.19,2.663
2001-08-16,30.531,0.036,55.83,3.03
2001-08-17,30.388,0.008,54.25,3.679
2001-08-18,30.339,1.396,54.07,3.745
2001-08-19,29.146,0.373,57.74,3.836
2001-08-20,30.454,0.14,49.14,3.367
2001-08-21,30.463,0.603,54.95,2.81
2001-08-22,30.907,0.147,51.77,3.148
2001-08-23,30.872,0.908,55.43,2.451
2001-08-24,30.999,0.62,55.37,2.164
2001-08-25,30.276,2.222,60.49,2.039
2001-08-26,29.863,0.549,62.14,1.922
2001-08-27,30.632,0.077,56.52,2.267
2001-08-28,31.286,0.028,47.99,3.617
