date,temp_c,precip_mm,humidity_pct,wind_speed_ms
2000-04-26,31.157,2.445,60.49,1.958
2000-04-27,31.17,0.16,60.24,2.714
2000-04-28,31.46,0.121,58.23,2.861
2000-04-29,31.981,0.069,57.3,3.011
2000-04-30,31.885,1.084,59.18,2.575
2000-05-01,31.956,0.447,58.19,2.543
2000-05-02,31.46,0.922,58.88,2.625
2000-05-03,31.178,0.358,57.97,2.569
2000-05-04,30.959,0.258,58.59,2.101
2000-05-05,31.184,1.094,56.8,2.161
2000-05-06,30.832,0.877,59.23,2.508
2000-05-07,30.756,0.988,59.61,2.504
2000-05-08,30.536,4.558,60.77,1.918
2000-05-09,30.255,2.566,65.31,0.869
2000-05-10,30.612,1.997,63.97,1.918
2000-05-11,30.702,1.301,61.85,2.738
2000-05-12,31.313,0.442,57.39,3.139
2000-05-13,31.483,0.385,55.22,3.168
2000-05-14,31.793,0.211,48.61,3.502
2000-05-15,31.848,0.129,49.98,3.721
2000-05-16,31.213,0.62,56.49,3.804
2000-05-17,30.264,0.87,59.92,3.82
2000-05-18,30.883,0.088,54.68,3.693
2000-05-19,30.181,0.286,58.99,4.389
2000-05-20,30.878,0.37,56.73,3.75
2000-05-21,31.55,0.186,53.85,3.057
2000-05-22,32.259,0.071,49.85,2.461
2000-05-23,31.921,0.209,53.05,2.545
2000-05-24,31.298,1.551,56.05,2.658
2000-05-25,30.585,1.245,59.53,3.512
2000-05-26,30.014,2.239,61.54,3.691
2000-05-27,29.387,0.292,61.77,4.318
2000-05-28,30.662,0.02,54.13,3.78
2000-05-29,30.989,1.117,56.21,3.08
2000-05-30,31.248,0.237,54.91,2.797
2000-05-31,30.751,0.618,55.85,3.056
2000-06-01,29.458,0.501,60.73,4.087
2000-06-02,29.806,0.098,57.6,4.365
2000-06-03,29.92,0.069,57.44,4.501
2000-06-04,30.196,0.035,56.37,4.599
2000-06-05,28.399,0.269,66.0,4.714
2000-06-06,27.937,4.379,71.17,5.202
2000-06-07,26.125,10.1,84.02,4.544
2000-06-08,27.981,0.449,71.45,4.158
2000-06-09,28.539,0.579,67.91,3.737
2000-06-10,28.781,0.671,66.22,3.725
2000-06-11,28.63,0.202,65.49,3.968
2000-06-12,27.941,0.146,67.45,4.242
2000-06-13,28.183,0.007,64.94,4.049
2000-06-14,29.432,0.221,58.67,3.949
2000-06-15,29.855,0.019,57.52,3.856
2000-06-16,30.062,0.13,56.47,4.165
2000-06-17,29.895,0.026,55.13,4.295
2000-06-18,29.397,0.004,58.34,4.094
2000-06-19,29.277,0.245,59.05,4.05
2000-06-20,29.232,0.114,59.9,4.102
2000-06-21,29.668,0.281,59.96,3.705
2000-06-22,29.666,1.274,60.85,3.127
2000-06-23,30.268,0.309,57.11,2.594
2000-06-24,30.567,0.254,54.83,2.442
2000-06-25,30.551,0.061,53.74,2.735
2000-06-26,29.883,0.276,56.25,3.803
2000-06-27,28.623,0.183,61.18,4.157
2000-06-28,28.38,0.324,60.07,3.851
2000-06-29,27.126,3.095,68.58,4.272
2000-06-30,27.942,0.325,64.42,4.514
2000-07-01,28.241,0.239,63.5,4.082
2000-07-02,27.562,0.693,67.05,3.785
2000-07-03,28.964,0.0,58.5,3.927
2000-07-04,28.219,0.35,62.79,4.186
2000-07-05,28.019,0.037,62.26,4.542
2000-07-06,28.141,0.236,58.69,4.737
2000-07-07,28.335,0.045,58.02,3.748
2000-07-08,28.004,0.056,63.34,3.821
2000-07-09,29.477,0.134,57.15,4.013
2000-07-10,29.465,0.009,58.23,3.91
2000-07-11,29.166,0.016,57.52,4.139
2000-07-12,29.54,0.005,56.86,3.857
2000-07-13,29.799,0.01,54.36,3.938
2000-07-14,29.751,0.021,55.04,3.766
2000-07-15,30.178,0.025,51.52,3.563
2000-07-16,30.33,0.046,49.33,4.231
2000-07-17,29.726,0.138,55.42,4.327
2000-07-18,29.695,0.108,56.7,4.057
2000-07-19,29.985,0.024,52.97,3.722
2000-07-20,30.152,0.081,51.92,2.053
2000-07-21,30.169,0.287,56.33,0.737
2000-07-22,30.149,0.937,58.03,0.838
2000-07-23,29.943,0.417,58.65,1.171
2000-07-24,30.305,0.021,54.0,1.648
2000-07-25,30.178,0.121,54.06,2.114
2000-07-26,30.13,0.108,54.07,3.15
2000-07-27,29.461,0.178,57.17,4.388
2000-07-28,29.824,0.278,55.47,3.617
2000-07-29,30.057,0.673,54.74,3.1
2000-07-30,30.15,0.536,55.66,2.242
2000-07-31,29.905,0.345,57.49,2.038
2000-08-01,29.761,0.874,57.87,1.815
2000-08-02,29.339,3.123,61.51,1.051
2000-08-03,28.172,10.395,71.24,0.839
2000-08-04,27.999,8.097,71.97,0.816
2000-08-05,28.067,0.169,69.3,2.481
2000-08-06,27.496,6.267,72.19,4.118
2000-08-07,27.65,0.61,70.27,4.732
2000-08-08,27.385,0.566,69.38,4.429
2000-08-09,26.87,4.37,71.55,4.353
2000-08-10,26.155,4.209,75.83,3.885
2000-08-11,26.697,0.368,71.05,3.439
2000-08-12,28.866,0.008,59.66,2.136
2000-08-13,28.546,5.367,68.04,0.302
2000-08-14,27.971,4.741,73.69,0.777
2000-08-15,27.002,5.755,75.75,2.662
2000-08-16,28.058,0.163,66.54,3.208
2000-08-17,28.114,0.731,65.25,3.546
2000-08-18,27.629,1.372,67.16,3.846
2000-08-19,28.115,0.351,64.83,4.356
2000-08-20,28.328,0.031,62.84,4.281
2000-08-21,28.317,0.032,61.94,4.523
2000-08-22,28.116,0.17,63.29,4.507
2000-08-23,27.748,0.238,65.62,5.093
2000-08-24,27.399,4.761,70.21,5.316
2000-08-25,26.585,4.533,75.99,4.761
2000-08-26,26.754,1.002,73.49,3.938
2000-08-27,26.901,0.793,71.86,3.476
2000-08-28,27.439,1.437,68.97,3.758
2000-08-29,28.384,0.032,61.74,3.763
2000-08-30,28.775,0.013,59.52,3.82
2000-08-31,29.029,0.016,59.66,3.519
2000-09-01,29.551,0.001,56.11,3.25
2000-09-02,29.896,0.028,52.94,3.673
2000-09-03,29.707,0.042,54.58,4.027
2000-09-04,29.573,0.104,56.1,3.058
2000-09-05,29.362,0.802,59.67,3.041
2000-09-06,29.361,0.322,60.54,2.63
2000-09-07,29.655,0.259,59.8,2.633
2000-09-08,29.559,0.531,61.04,3.173
2000-09-09,29.914,0.042,57.91,3.422
2000-09-10,29.981,0.049,55.07,3.546
2000-09-11,30.141,0.085,52.76,3.143
2000-09-12,30.291,0.119,53.33,1.863
2000-09-13,29.779,1.004,58.43,1.302
2000-09-14,29.291,2.84,62.26,2.026
2000-09-15,29.47,0.289,60.88,3.207
2000-09-16,29.369,2.234,62.42,2.808
2000-09-17,29.668,0.557,61.81,2.133
2000-09-18,29.614,0.728,60.32,2.21
2000-09-19,29.508,0.181,57.77,2.624
2000-09-20,28.184,7.115,68.67,2.403
2000-09-21,27.594,3.924,69.8,2.714
2000-09-22,27.155,11.562,76.44,0.289
2000-09-23,26.729,10.374,79.44,0.032
2000-09-24,25.846,21.318,84.59,0.426
2000-09-25,25.744,15.975,84.93,0.155
2000-09-26,26.36,4.585,81.78,1.442
2000-09-27,26.531,6.181,80.56,2.87
2000-09-28,27.574,0.293,73.72,2.952
2000-09-29,27.977,0.849,72.47,2.934
2000-09-30,27.073,3.246,76.71,2.588
2000-10-01,26.088,7.129,82.22,3.428
2000-10-02,26.222,2.914,79.28,3.112
2000-10-03,27.278,0.115,72.73,3.175
2000-10-04,27.363,2.475,73.39,2.59
2000-10-05,27.375,3.85,74.83,1.634
2000-10-06,26.48,5.204,79.02,1.386
2000-10-07,27.168,0.734,73.31,1.366
2000-10-08,27.548,0.75,71.34,1.968
2000-10-09,28.183,0.02,66.6,2.791
2000-10-10,28.214,0.107,67.6,2.924
2000-10-11,28.472,0.133,66.97,2.725
2000-10-12,28.859,0.067,64.51,3.255
2000-10-13,28.651,0.39,62.43,3.369
2000-10-14,28.568,0.296,64.03,2.172
2000-10-15,29.543,0.008,60.56,1.72
2000-10-16,28.913,3.686,66.47,2.208
2000-10-17,28.926,0.154,63.66,3.646
2000-10-18,28.471,1.535,66.56,3.717
2000-10-19,29.037,0.008,62.79,3.521
2000-10-20,28.949,0.0,57.83,2.817
2000-10-21,29.179,0.006,57.55,2.478
2000-10-22,28.751,0.822,61.16,2.635
2000-10-23,28.699,0.839,62.97,1.949
2000-10-24,27.932,5.458,71.1,0.329
2000-10-25,27.604,0.004,60.07,0.888
2000-10-26,27.992,0.0,50.12,0.296
2000-10-27,28.529,0.002,53.85,1.457
2000-10-28,29.173,0.022,57.4,1.972
2000-10-29,29.348,0.139,61.46,1.017
2000-10-30,29.611,0.036,60.19,0.87
2000-10-31,28.491,1.179,66.83,1.043
2000-11-01,27.03,5.96,74.61,1.148
2000-11-02,27.224,2.385,74.23,1.757
2000-11-03,27.581,3.155,73.81,1.513
2000-11-04,27.537,7.552,74.85,2.352
2000-11-05,27.194,1.87,75.01,2.538
2000-11-06,27.167,3.108,73.27,2.223
2000-11-07,27.607,0.773,69.81,3.548
2000-11-08,27.103,1.359,71.16,3.829
2000-11-09,27.576,0.568,67.42,3.676
2000-11-10,27.985,1.899,66.83,4.528
2000-11-11,27.775,2.247,69.08,4.352
2000-11-12,27.455,1.38,68.39,4.011
2000-11-13,27.567,1.103,65.68,4.294
2000-11-14,27.679,0.207,60.78,4.483
2000-11-15,27.616,0.308,63.66,4.499
2000-11-16,27.781,0.401,61.96,5.227
2000-11-17,27.977,0.212,60.78,4.803
2000-11-18,26.288,10.104,73.73,4.534
2000-11-19,23.91,93.167,91.82,4.699
2000-11-20,22.64,46.577,89.99,3.678
2000-11-21,24.279,21.716,89.77,3.628
2000-11-22,24.513,35.139,90.6,3.174
2000-11-23,25.086,19.608,87.68,1.599
2000-11-24,25.384,3.48,83.42,3.042
2000-11-25,25.232,0.001,71.68,3.011
2000-11-26,24.625,0.0,70.62,2.896
2000-11-27,24.705,0.03,67.92,1.881
2000-11-28,25.718,0.299,74.45,1.244
2000-11-29,26.522,0.578,76.95,1.618
2000-11-30,26.051,0.486,77.86,2.242
2000-12-01,25.978,0.791,75.93,0.182
2000-12-02,25.697,1.864,82.63,2.344
2000-12-03,25.732,3.284,83.35,2.561
2000-12-04,26.118,3.188,79.39,3.512
2000-12-05,25.543,4.116,82.27,3.473
2000-12-06,25.084,0.011,66.89,4.241
2000-12-07,24.385,0.0,64.51,4.285
2000-12-08,25.188,0.0,62.47,4.436
2000-12-09,24.989,0.004,63.35,4.23
2000-12-10,25.133,0.007,62.01,4.159
2000-12-11,24.702,0.003,62.22,4.11
2000-12-12,24.673,0.002,62.27,3.816
2000-12-13,24.377,0.0,56.1,3.705
2000-12-14,24.574,0.001,61.72,3.649
2000-12-15,24.918,0.001,59.33,4.227
2000-12-16,25.392,0.005,55.51,4.67
2000-12-17,26.067,0.0,57.76,4.583
2000-12-18,26.508,1.898,58.55,2.887
2000-12-19,26.11,0.111,60.64,3.564
2000-12-20,25.717,0.007,58.35,4.02
2000-12-21,25.928,0.003,56.55,4.165
2000-12-22,26.168,0.0,59.13,3.915
2000-12-23,26.879,0.001,60.37,3.764
2000-12-24,27.183,0.005,60.11,3.56
2000-12-25,26.824,0.006,51.82,2.384
2000-12-26,23.453,25.053,67.87,3.142
2000-12-27,22.811,123.595,89.16,6.568
2000-12-28,24.326,10.921,86.65,0.539
2000-12-29,25.048,1.675,84.76,1.39
2000-12-30,25.209,2.805,86.7,2.227
2000-12-31,25.175,3.543,85.92,2.048
2001-01-01,25.282,5.066,85.88,1.529
2001-01-02,25.294,3.619,84.96,1.951
2001-01-03,25.175,0.149,76.3,3.03
2001-01-04,24.763,0.007,73.16,3.679
2001-01-05,25.223,0.124,72.53,3.964
2001-01-06,24.856,0.316,74.38,4.23
2001-01-07,24.665,0.03,71.38,3.69
2001-01-08,24.922,0.099,71.0,3.421
2001-01-09,25.341,0.078,69.85,3.369
2001-01-10,25.182,0.377,73.23,3.096
2001-01-11,25.978,0.351,71.74,3.722
2001-01-12,25.066,2.816,79.31,3.923
2001-01-13,25.057,0.343,73.31,3.834
2001-01-14,24.501,0.004,69.31,3.717
2001-01-15,24.871,0.022,68.83,4.104
2001-01-16,24.73,0.195,69.41,4.346
2001-01-17,25.36,0.036,59.71,4.493
2001-01-18,25.174,3.185,68.44,4.526
2001-01-19,25.692,0.679,62.3,5.156
2001-01-20,25.401,0.004,60.5,4.676
2001-01-21,25.225,0.001,62.08,3.795
2001-01-22,25.41,1.189,65.5,2.423
2001-01-23,25.926,4.61,75.73,3.183
2001-01-24,25.811,12.685,83.79,2.992
2001-01-25,25.561,5.591,83.51,2.575
2001-01-26,25.479,1.066,76.0,3.179
2001-01-27,25.133,0.115,68.49,3.134
2001-01-28,24.879,0.98,63.5,3.772
2001-01-29,25.725,0.005,64.54,3.704
2001-01-30,25.486,7.769,69.11,3.736
2001-01-31,24.738,10.62,85.29,3.38
2001-02-01,25.184,10.88,84.05,2.423
2001-02-02,24.177,13.215,91.07,1.397
2001-02-03,25.288,1.667,84.91,0.827
2001-02-04,25.556,0.515,83.16,0.878
2001-02-05,25.529,0.448,81.84,1.177
2001-02-06,25.121,0.203,78.09,1.819
2001-02-07,24.856,0.013,70.36,2.829
2001-02-08,24.995,0.015,71.72,2.904
2001-02-09,24.436,0.008,65.74,1.838
2001-02-10,24.832,0.001,60.84,0.48
2001-02-11,25.438,0.002,64.14,0.691
2001-02-12,24.868,0.0,66.3,2.152
2001-02-13,24.878,0.002,64.09,2.499
2001-02-14,25.113,0.001,63.32,2.747
2001-02-15,25.538,0.104,65.51,1.67
2001-02-16,26.728,1.209,70.2,1.264
2001-02-17,26.966,2.133,75.51,2.386
2001-02-18,26.585,3.338,79.69,2.049
2001-02-19,26.753,1.523,78.14,1.513
2001-02-20,27.112,0.768,75.5,1.04
2001-02-21,27.207,0.028,72.78,1.244
2001-02-22,26.798,0.017,67.93,1.086
2001-02-23,26.927,0.001,62.73,1.382
2001-02-24,27.085,0.004,58.36,1.258
2001-02-25,27.772,0.001,62.18,2.15
2001-02-26,28.075,0.002,66.45,2.352
2001-02-27,27.796,0.013,67.09,1.648
2001-02-28,27.031,0.532,69.65,1.863
2001-03-01,27.374,0.201,59.2,2.589
2001-03-02,27.338,0.113,60.73,2.936
2001-03-03,27.769,0.496,60.61,3.199
2001-03-04,27.804,1.183,65.6,2.478
2001-03-05,27.872,0.912,66.39,1.45
2001-03-06,28.44,0.237,62.93,1.58
2001-03-07,28.526,0.065,56.31,2.587
2001-03-08,28.098,0.098,56.9,1.997
2001-03-09,27.749,0.907,65.98,1.687
2001-03-10,28.246,0.363,65.82,1.207
2001-03-11,28.262,0.392,66.1,1.739
2001-03-12,28.07,0.109,62.37,1.669
2001-03-13,28.559,0.079,56.07,1.607
2001-03-14,28.644,0.017,57.86,1.766
2001-03-15,28.79,0.09,62.55,1.555
2001-03-16,28.696,0.005,61.4,1.341
2001-03-17,28.672,0.0,59.28,1.786
2001-03-18,28.596,0.034,60.79,1.726
2001-03-19,28.866,0.141,63.16,1.461
2001-03-20,29.166,0.073,60.66,1.483
2001-03-21,30.042,0.011,56.59,1.779
2001-03-22,30.443,0.099,54.62,1.319
2001-03-23,30.664,0.227,58.26,1.04
2001-03-24,30.798,0.128,58.57,0.969
2001-03-25,31.021,0.344,57.19,1.773
2001-03-26,30.856,2.101,56.88,2.191
2001-03-27,31.355,0.065,50.02,2.391
2001-03-28,31.366,0.146,54.67,1.785
2001-03-29,30.874,0.447,60.17,2.876
2001-03-30,31.005,0.058,56.9,2.318
2001-03-31,30.394,0.111,61.83,1.392
2001-04-01,29.843,0.18,64.26,1.617
2001-04-02,29.677,0.082,61.64,1.757
2001-04-03,29.722,0.615,62.99,1.909
2001-04-04,29.141,3.156,68.48,1.537
2001-04-05,28.468,8.528,73.87,1.597
2001-04-06,28.166,9.591,75.17,1.368
2001-04-07,27.245,12.127,80.15,0.397
2001-04-08,28.039,3.699,77.84,1.407
2001-04-09,28.866,2.579,72.59,1.908
2001-04-10,27.243,16.146,80.28,0.721
2001-04-11,25.967,22.558,86.35,0.596
2001-04-12,27.118,2.092,78.96,1.564
2001-04-13,27.358,1.351,78.49,2.553
2001-04-14,27.39,2.379,77.84,2.201
2001-04-15,27.567,2.502,78.07,0.939
2001-04-16,27.548,3.673,78.6,0.524
2001-04-17,27.99,1.685,76.05,1.146
2001-04-18,27.391,5.398,80.57,0.869
2001-04-19,27.316,3.254,78.52,0.697
2001-04-20,28.039,0.559,74.91,1.679
2001-04-21,28.76,0.398,73.5,1.881
2001-04-22,29.136,0.194,70.81,1.617
2001-04-23,29.112,0.268,71.48,1.182
2001-04-24,28.767,1.133,73.45,0.849
2001-04-25,29.143,0.069,68.72,1.106
2001-04-26,29.459,0.306,66.85,1.487
2001-04-27,29.704,0.724,65.15,1.691
2001-04-28,29.534,2.255,67.67,1.458
2001-04-29,29.488,2.376,70.03,1.383
2001-04-30,27.336,12.34,81.44,1.43
2001-05-01,28.986,0.418,73.41,1.89
2001-05-02,29.348,0.247,70.64,2.926
2001-05-03,30.215,0.003,64.99,3.822
2001-05-04,30.82,0.037,63.06,3.343
2001-05-05,31.556,0.115,59.91,2.504
2001-05-06,31.464,0.171,61.37,2.81
2001-05-07,31.021,0.701,61.03,2.857
2001-05-08,30.537,1.015,61.86,3.137
2001-05-09,30.894,0.286,60.81,3.598
2001-05-10,31.561,1.24,59.08,2.972
2001-05-11,32.142,0.186,56.98,2.48
2001-05-12,31.567,0.694,60.22,3.331
2001-05-13,31.059,1.266,60.27,3.892
2001-05-14,31.876,0.115,53.22,3.705
2001-05-15,32.082,0.045,50.7,3.287
2001-05-16,31.965,0.584,53.0,3.484
2001-05-17,31.029,1.544,57.82,3.162
2001-05-18,31.399,0.102,54.29,3.62
2001-05-19,31.413,0.072,54.36,3.353
2001-05-20,31.33,1.183,54.17,2.771
2001-05-21,31.837,0.379,52.69,3.339
2001-05-22,31.253,0.464,57.04,3.627
2001-05-23,30.518,0.648,60.71,4.044
2001-05-24,30.837,0.094,56.62,4.15
2001-05-25,30.878,0.057,56.74,4.125
2001-05-26,30.308,0.503,59.04,4.008
2001-05-27,30.909,1.195,57.18,3.527
2001-05-28,30.153,0.366,59.72,4.311
2001-05-29,29.08,0.658,62.09,3.959
2001-05-30,29.266,0.125,59.01,4.816
2001-05-31,31.189,0.316,51.53,3.099
2001-06-01,31.542,0.361,52.26,3.336
2001-06-02,31.609,0.766,51.06,2.808
2001-06-03,27.486,17.164,73.23,1.543
2001-06-04,26.704,8.985,71.15,2.837
2001-06-05,28.284,0.179,64.78,3.686
2001-06-06,28.238,0.456,65.38,3.936
2001-06-07,27.272,0.487,69.94,4.029
2001-06-08,28.267,0.174,63.79,4.019
2001-06-09,28.957,0.082,64.52,3.896
2001-06-10,29.212,0.18,64.07,4.12
2001-06-11,27.826,1.385,71.86,4.052
2001-06-12,27.975,0.406,70.02,3.983
2001-06-13,27.897,1.138,69.47,4.304
2001-06-14,27.972,0.808,68.87,3.905
2001-06-15,28.807,0.197,63.61,4.082
2001-06-16,29.637,0.015,60.1,3.861
2001-06-17,29.506,0.082,61.47,3.836
2001-06-18,29.788,0.032,59.66,4.076
2001-06-19,29.986,0.033,57.65,4.102
2001-06-20,30.051,0.157,58.31,3.972
2001-06-21,29.903,0.014,58.05,4.222
2001-06-22,29.199,0.425,60.33,4.873
2001-06-23,28.136,1.147,65.64,4.361
2001-06-24,29.949,0.032,57.26,4.203
2001-06-25,29.804,0.114,58.63,4.012
2001-06-26,29.901,0.456,57.3,3.904
2001-06-27,29.795,0.144,56.5,4.378
2001-06-28,29.222,0.273,58.55,4.574
2001-06-29,28.986,1.447,60.72,4.452
2001-06-30,28.504,1.398,64.2,3.75
2001-07-01,29.763,0.123,58.63,3.815
2001-07-02,29.681,0.113,58.09,3.925
2001-07-03,28.966,0.488,61.49,4.252
2001-07-04,28.003,1.685,67.0,4.073
2001-07-05,28.948,0.142,61.6,4.247
2001-07-06,28.445,1.979,65.49,4.536
2001-07-07,28.82,0.061,63.58,4.657
2001-07-08,26.571,8.369,77.39,4.276
2001-07-09,27.913,0.514,69.18,4.064
2001-07-10,26.274,7.378,81.16,3.673
2001-07-11,27.592,0.84,69.71,3.602
2001-07-12,29.054,0.242,62.43,3.031
2001-07-13,29.341,0.001,59.48,2.722
2001-07-14,29.355,0.028,58.93,1.585
2001-07-15,29.751,0.006,56.34,2.838
2001-07-16,29.439,0.004,58.54,3.609
2001-07-17,29.128,0.11,59.27,3.471
2001-07-18,29.442,0.262,57.67,3.603
2001-07-19,30.127,0.054,54.05,3.258
2001-07-20,30.22,0.032,52.26,2.765
2001-07-21,30.376,0.003,45.85,2.667
2001-07-22,30.109,0.153,52.3,3.867
2001-07-23,29.842,0.242,57.38,3.241
2001-07-24,29.728,1.086,58.72,3.088
2001-07-25,29.252,2.019,60.72,2.215
2001-07-26,27.996,2.713,66.09,2.14
2001-07-27,27.771,0.875,66.21,2.763
2001-07-28,28.689,1.09,61.81,3.16
2001-07-29,28.408,0.053,59.89,4.015
2001-07-30,28.531,0.324,62.14,2.767
2001-07-31,28.383,3.98,65.16,2.656
2001-08-01,26.965,0.902,67.96,3.445
2001-08-02,27.026,1.043,68.01,4.006
2001-08-03,28.037,0.032,65.36,3.886
2001-08-04,28.087,0.184,64.53,4.018
2001-08-05,29.241,0.098,56.78,3.98
2001-08-06,29.15,0.047,57.48,3.887
2001-08-07,29.169,0.017,58.69,3.547
2001-08-08,29.37,0.073,58.34,3.783
2001-08-09,29.768,0.049,58.21,2.1
2001-08-10,30.166,0.1,57.71,2.256
2001-08-11,30.228,0.151,56.48,3.499
2001-08-12,29.842,0.157,56.87,3.968
2001-08-13,29.839,0.194,58.07,3.889
2001-08-14,29.983,0.025,56.97,3.635
2001-08-15,29.956,0.05,58.15,3.823
2001-08-16,29.994,0.131,58.61,3.907
2001-08-17,29.962,0.042,57.78,4.103
2001-08-18,29.975,0.161,57.77,4.196
2001-08-19,29.467,0.025,58.86,4.166
2001-08-20,29.124,0.138,60.12,4.328
2001-08-21,29.967,0.369,55.45,4.294
2001-08-22,29.574,0.122,57.4,4.328
2001-08-23,30.202,0.121,55.53,4.216
2001-08-24,30.392,0.077,54.35,3.759
2001-08-25,29.858,2.038,58.82,2.762
2001-08-26,29.74,0.762,58.14,2.658
2001-08-27,30.016,0.634,57.85,2.518
2001-08-28,29.932,0.162,54.04,4.529
